datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax
2021-05-27 21:00:00,39094.18,39117.91,38500.0,38768.35,2602.29963,38782.9435,40298.20996140676,37267.67703859324,0.07814086939567966,98.8603945060604,104.22431621229562,47.71607816056423,0.4951845103248526,20.654711889713827,16.661032290350644,20.370805266471915,36.45060462813233,49.559690068857094,,,,
2021-05-27 22:00:00,38768.36,38831.76,38400.15,38445.05,2328.230093,38774.407,40295.55096550545,37253.26303449455,0.07846123684137576,40.59590204723645,91.49854038557274,44.368931162253425,0.39174035874686036,20.059952302039463,15.406215532097821,19.925390395923543,23.94412508800576,38.5764799065848,,,,
2021-05-27 23:00:00,38444.07,39187.35,38195.19,38978.69,3416.064737,38842.076,40265.24154760523,37418.910452394775,0.07327958204938508,36.443817887346086,80.48753151549745,50.53660400692412,0.5479965244485728,18.663192391512577,17.880687659372466,18.43052912254288,44.587359674437025,34.99402979685837,,,,
2021-05-28 00:00:00,38978.69,39146.39,38382.11,38503.15,2599.01282,38876.487,40226.481964920036,37526.492035079966,0.0694504606303566,-4.648407137661707,63.460264151652396,45.676757497515474,0.3617265213199838,17.376628162068375,16.544030419405573,17.0527689011593,13.89742548342695,27.47630341528991,,,,
2021-05-28 01:00:00,38503.16,38755.51,38279.1,38529.98,2186.831763,38921.908,40149.72372474047,37694.092275259536,0.06309124027221208,-34.67046600126923,43.83404469066326,45.99232356234845,0.3403962450949857,16.449634230326986,15.311393321359738,16.915003023439642,15.108192874388019,24.53099267741733,,,,
2021-05-28 02:00:00,38529.99,38877.83,37900.0,37998.94,4191.985106,38935.188,40113.62793898444,37756.74806101556,0.0605334146060597,-99.66475432762672,15.134198983908462,40.924938668216555,0.10275955989456603,16.427048583462547,14.17409611791111,19.632711441895122,3.9400431676450673,10.981887175153346,,,,
2021-05-28 03:00:00,37998.94,38237.64,37687.77,38155.11,3182.878178,38936.1165,40111.933268078996,37760.299731921,0.060397228782639346,-137.11578582083894,-15.315870890472734,42.91681245531689,0.16788766702316557,16.82371109595342,13.124266138901447,20.427602947786177,17.160356470108848,12.069530837380645,,,,
2021-05-28 04:00:00,38150.57,38416.74,38000.0,38283.4,2115.123722,38937.953,40109.34209808824,37766.563901911766,0.06016695834463795,-154.7559358039798,-43.20393729609591,44.57022278461386,0.2206082073547284,16.65807780257259,14.101755065902685,18.918576872543902,21.87106415947903,14.323821265744314,,,,
2021-05-28 05:00:00,38283.06,38284.79,37813.38,38237.18,2497.471891,38936.0385,40112.10238627532,37759.974613724684,0.06041004332144979,-170.46177569179417,-68.65554397970931,44.074903068418195,0.20288242494489872,16.922604974461045,13.06257054605676,19.691695913626717,20.594122497938486,19.875181042508785,,,,
2021-05-28 06:00:00,38237.1,38237.1,37219.19,37324.65,6011.403704,38861.054,40240.717772547476,37481.39022745252,0.07100495897756554,-252.99606988454616,-105.52369436089751,35.650983383414314,-0.05680377733014718,18.20969172322958,12.102139193960477,24.788102426534326,3.660775962316127,15.375320873244547,,,,
2021-05-28 07:00:00,37324.65,37565.17,36686.0,36996.45,6195.394638,38747.0045,40342.04402116651,37151.964978833494,0.08233098489802013,-340.74091671339556,-152.56718497151843,33.19370325870506,-0.04874956913912796,20.090009454747776,11.214185915819998,28.682158624350144,10.228051448301217,11.494316636185276,,,,
2021-05-28 08:00:00,36996.45,37193.71,36442.0,36933.03,6598.333998,38633.031,40404.069104970884,36861.99289502912,0.09168517504986244,-410.61451459655655,-204.1766913912913,32.7243215624501,0.02005521642123148,22.107092503574357,10.392978813925343,29.260760624490707,17.48682336182332,10.458550257480221,,,,
2021-05-28 09:00:00,36933.02,37382.68,36474.57,36975.93,6688.452564,38497.327000000005,40341.76121417087,36652.89278582914,0.09582141711661497,-457.2700706880496,-254.79539902452072,33.41027306965226,0.087570814857193,23.41578300484548,11.629685276810644,27.121866890076067,19.205217022225607,15.640030610783382,,,,
2021-05-28 10:00:00,36975.65,37250.0,35600.0,35968.03,7894.465812,38329.888,40448.68994608176,36211.08605391824,0.11055612508347322,-568.5041816168596,-317.53718704991536,26.558741578310915,-0.057356954567584134,25.4413015771861,10.780998807274209,33.33610291755429,10.25910491030981,15.650381764786246,,,,
2021-05-28 11:00:00,35968.04,36241.61,35360.0,35994.67,9905.946786,38136.42049999999,40368.972339671316,35903.86866032867,0.11708240104344998,-647.0489409461006,-383.4395643044117,26.984949464972047,0.02033577408099433,27.497046938174975,9.995461441697692,33.099110662818084,16.582491802422002,15.348937911652476,,,,
2021-05-28 12:00:00,35995.19,36512.37,35742.01,35925.85,6335.696351,37931.473000000005,40186.569772306495,35676.376227693516,0.11890372790460783,-706.6627358181504,-448.0842193831505,26.556191408896026,0.05531331856134128,28.766497827318098,11.664890259081355,30.690860499114965,14.784380837916542,13.87532585021612,,,,
2021-05-28 13:00:00,35925.85,36179.3,35100.0,35351.65,6311.286158,37715.7055,40094.04027178306,35337.370728216934,0.12611906579783122,-790.8839847656127,-516.644190087103,23.238526799903482,0.0030019474029641694,30.444396011165264,10.817294797943376,34.093475779503166,6.219123712741517,12.52866545102669,35351.65,,23.238526799903482,
2021-05-28 14:00:00,35351.65,36853.74,35168.24,36589.74,9152.177556,37603.92049999999,39972.78130921849,35235.0596907815,0.12599009771965108,-749.5340442438901,-563.2221704989953,40.499368691413345,0.28593497430214554,30.71648669092466,15.5071789958748,31.61922418834739,39.43374900405781,20.14575118490529,,,,
2021-05-28 15:00:00,36590.24,37279.98,36588.41,36923.61,6338.890859,37498.6515,39786.60624436535,35210.69675563465,0.1220286411827556,-682.0713988264542,-586.9920200758268,44.14671703773578,0.37433285089747076,30.26609487372643,17.7808074249078,29.327157575537594,48.271362131170534,31.308078282656624,,36923.61,,44.14671703773578
2021-05-28 16:00:00,36923.6,37103.37,36500.0,36588.51,3636.55789,37373.59850000001,39566.8691245026,35180.327875497416,0.11737005332802462,-648.0674310470349,-599.2071038780665,41.40341546591701,0.32102334038735997,29.93821887047109,16.4932490569361,27.928836111702893,44.87870619946101,44.19460577822978,,,,
2021-05-28 17:00:00,36588.51,37067.77,36395.87,36749.31,3552.884033,37272.6465,39379.784714528665,35165.50828547134,0.11306619799743291,-601.2571250177425,-599.6171081491801,43.22654189769028,0.3758181840204849,29.74249419046609,15.300100770283615,26.753544804655434,49.72684021056817,47.62563618039991,,,,
2021-05-28 18:00:00,36751.59,36845.93,35812.01,35815.56,7919.196589,37141.172000000006,39268.340101664915,35014.0038983351,0.11454501767822022,-631.9642008116134,-606.0865272267142,36.1858883072259,0.18840920495129942,30.106701322654118,14.194276425281979,29.33112102782795,22.468043418875265,39.02452994296815,,,,
2021-05-28 19:00:00,35813.92,36284.0,35650.22,35976.17,5362.546405,36991.045999999995,38992.256716314034,34989.835283685956,0.10819973656944112,-636.0437841890016,-612.0779790229947,38.05483347020696,0.2464344979450086,30.584001967776214,13.169244482821076,28.446709333916953,27.92929775907681,33.37472712950675,,,,
2021-05-28 20:00:00,35976.17,36369.82,35551.06,36190.92,4369.769969,36875.4345,38773.32436997294,34977.54463002706,0.10293518683680539,-614.906674267826,-612.6437181024655,40.561479969922736,0.3196643254095232,31.11545602427139,12.218981460415721,27.161129929731203,44.25333749802241,31.55022622532483,,,,
2021-05-28 21:00:00,36190.91,36570.0,35555.52,35789.3,5259.875784,36738.400499999996,38525.84409060011,34950.95690939988,0.09730655479136151,-623.288580815919,-614.7726907369915,37.50486903177179,0.2345089643692358,31.20773589827773,12.869463110402918,25.202672026956602,30.1969614663467,34.126532241148645,,,,
2021-05-28 22:00:00,35789.31,36240.0,35181.73,35209.89,5872.517994,36598.948,38407.37731692075,34790.518683079245,0.09882411466694356,-668.8556437767693,-625.5892817182139,33.57403062805646,0.11594904843580689,31.650437087016236,11.942135708226283,26.179617628276315,4.8140781887956,26.421459051054907,,,,
2021-05-28 23:00:00,35209.86,35419.38,34684.0,35031.79,7091.819237,36442.782,38224.624125354516,34660.93987464548,0.09778847977931633,-711.104916019518,-642.6924090506405,32.448255857964384,0.10406368781991099,32.49517515652615,11.082168123116187,28.059265690088743,13.397252675290275,16.136097443477524,35031.79,,32.448255857964384,
2021-05-29 00:00:00,35031.79,35600.0,34750.56,35061.65,5236.053523,36281.6945,37941.22733121246,34622.161668787536,0.09148044787227136,-733.7217923637145,-660.8982861153429,32.854768235543204,0.13241326804344497,32.881532658318655,11.737278455297757,26.039860724034497,14.547492661730868,10.919607841938914,,,,
2021-05-29 01:00:00,35061.92,35893.55,34950.01,35663.49,3656.900973,36153.009999999995,37552.91924797567,34753.10075202432,0.07744357927462599,-695.1614288381897,-667.7509147809877,40.61208007210525,0.3251600949462034,32.617078687999665,13.241084478089583,24.16680363205509,37.731030285287126,21.89192520743609,,,,
2021-05-29 02:00:00,35661.79,36437.5,35617.87,36214.77,3989.262001,36097.516,37385.37635239009,34809.655647609914,0.07135451383358839,-613.1300468133923,-656.8267410330578,46.68781008346854,0.5455227928177098,31.34081541845552,16.620984619803885,22.429348120604793,58.96694119369159,37.081821380236526,,,,
2021-05-29 03:00:00,36217.97,36500.0,36091.71,36374.11,3064.396941,36066.399,37291.34427612908,34841.453723870916,0.06792722922679813,-529.1832962813496,-631.2980517940423,48.333127831995434,0.6256019374891557,30.038939870136755,15.95198053040969,20.817556425612548,65.10489294986859,53.9342881429491,,,,
2021-05-29 04:00:00,36374.11,36585.36,36100.0,36338.56,3698.049213,36036.6755,37200.39770467836,34872.95329532163,0.06458543628300921,-460.21376235563366,-597.0811935968261,47.97736617564874,0.6297064276965637,28.645493123483995,15.60334800754522,19.322235801761888,63.7354679157773,62.60243401977916,,,,
2021-05-29 05:00:00,36338.56,36774.44,36165.05,36458.77,2751.863539,36010.8175,37107.72958051194,34913.90541948805,0.06092125403773161,-391.35747211738635,-555.9364490031735,49.335381557772756,0.7041879690990973,26.939336211616947,16.261737056959173,17.934880365645213,73.35670029801126,67.39902038788573,,,,
2021-05-29 06:00:00,36458.77,36631.82,35604.3,35702.64,3480.197649,35997.547999999995,37103.02694288469,34892.0690571153,0.061419680189589175,-393.18755879651144,-523.3866707733907,41.92231113949509,0.3666152793329342,26.297164770783677,15.094563088981463,21.719453864888,42.732310583655334,59.9414929324813,,,,
2021-05-29 07:00:00,35702.64,37338.58,35702.63,36862.3,5064.550741,36040.929500000006,37212.07794133459,34869.78105866542,0.06498991327815684,-297.7459511012057,-478.2585266299345,53.469925533447054,0.850668826858534,24.45800916034947,19.891543163635173,20.161095060667122,82.05817869493485,66.04906319220049,,36862.3,,53.469925533447054
2021-05-29 08:00:00,36862.31,37086.1,36451.65,36522.92,2913.838284,36070.782999999996,37259.88200537888,34881.68399462111,0.06593142185900898,-246.619095324073,-431.93064019710135,50.31683449658129,0.6901174746403632,22.751447483459227,18.464793750468733,18.715011651754626,69.27348205742517,64.68799044533846,,,,
2021-05-29 09:00:00,36522.92,36720.0,36001.0,36145.02,3478.041007,36110.4515,37250.45890297247,34970.44409702754,0.06314002487465235,-233.86585290187213,-392.3176826206318,46.99374300686472,0.5151615243505699,21.88231502284122,17.140774354558197,21.22011885233996,55.0377084133835,68.78978972191452,,,,
2021-05-29 10:00:00,36145.0,36350.0,35516.6,35776.76,3501.094883,36069.802500000005,37195.742191885205,34943.862808114805,0.06243115369900901,-250.55650268615864,-363.96544656650207,43.94775609535556,0.369867586109629,21.74154036552847,15.912033616503066,23.827848370267045,41.165080728401534,55.1587570664034,,,,
2021-05-29 11:00:00,35776.76,35909.09,34854.79,35378.95,6457.259929,35992.5695,37083.27251860694,34901.86648139306,0.060607121623086055,-292.4824996383468,-349.6688571537484,40.866279147625285,0.21870459257382263,22.369872180115173,14.77166817879054,27.740820384267096,26.179282598377018,40.79402391338735,,,,
2021-05-29 12:00:00,35378.67,35469.36,34981.22,35230.64,3326.058934,35924.67599999999,37028.15929268603,34821.19270731395,0.061433166032508695,-333.81755995826825,-346.4985977098408,39.74733187808034,0.18552491705125523,22.953012188888707,13.71328134613314,25.753196598892693,20.59233475728737,29.312232694688642,,,,
2021-05-29 13:00:00,35230.64,35850.0,34567.89,35375.0,6135.233558,35855.9605,36913.42958518621,34798.49141481379,0.05898428436667932,-350.89067920505477,-347.3770140099502,41.42842792241821,0.2725888601673361,23.930173470164608,12.730945006340747,27.42408578439448,29.130288845016945,25.30063540022711,,,,
2021-05-29 14:00:00,35375.0,35402.34,34590.0,34778.18,4978.203787,35804.091499999995,36966.46790942588,34641.71509057411,0.06492980889772823,-407.842823171246,-359.4701758539558,36.85076388207506,0.05870082544659295,24.83712072878204,11.819164535417904,25.45999389344139,7.589806149370759,19.104143250558362,,,,
2021-05-29 15:00:00,34779.65,34990.0,34125.68,34891.89,7954.557123,35749.8775,36977.758196002294,34521.99680399771,0.06869286173091317,-438.74996532159275,-375.3261337598043,38.250729180428095,0.15062261228089163,26.148056284753203,10.972846436501275,27.624089953748804,23.847925550126018,20.189340181504573,,,,
2021-05-29 16:00:00,34888.66,35300.0,34200.0,34618.56,6193.053689,35671.2595,36978.99174908751,34363.52725091249,0.0733213386585079,-479.75483789051214,-396.21187459892957,36.17472721958331,0.09750954343500336,26.671707847331643,12.78638503359292,25.64640110959575,15.340657972548078,15.592796557348285,,,,
2021-05-29 17:00:00,34620.3,34622.98,33800.0,34416.27,9643.083474,35602.608,37023.510736336924,34181.705263663076,0.07982014892487226,-522.5409435871043,-421.4776884091298,34.67478803071842,0.08254074340852731,27.554409780332524,11.871120994752205,27.051333035179166,17.415743038167754,18.86810885361395,,,,
2021-05-29 18:00:00,34416.26,35049.0,34004.69,34828.86,6211.307749,35583.5565,37036.48683346597,34130.62616653403,0.08166301946046178,-517.2115344522463,-440.6244576253708,40.12764026555064,0.2402846913521081,27.54077639689091,14.32331156441457,25.115263118883213,29.07550486353283,20.61063529141622,,,,
2021-05-29 19:00:00,34835.4,34856.96,33650.0,33891.84,6021.105841,35526.558999999994,37150.05524522777,33903.06275477222,0.09139619996565253,-581.8527002925184,-468.8701061677906,33.32434435172239,-0.0034563537812946498,27.876139360159502,13.298334161869732,25.94516662533798,6.556452618622786,17.682566840107793,33891.84,,33.32434435172239,
2021-05-29 20:00:00,33893.55,34179.96,33632.76,34070.98,5465.342194,35477.0255,37216.55137438079,33737.49962561922,0.09806492229066871,-611.5820409889056,-497.41249313928137,35.57324560246012,0.09585381260841955,28.205013170588387,12.346829366480776,24.221151586905325,11.825183090382188,15.819046857512603,,,,
