2768.05,2792.0,2760.55,2786.09,25081.97514,2723.114,2802.763150760335,2643.464849239665,0.05849857975856687,22.926010778942782,16.922615376889674,65.08273257605484,0.8953337819601833,20.871177116206795,23.254099198430616,17.8074066197913,89.65876143037706,81.17802047588656,,,,
2786.08,2792.97,2755.27,2760.99,26719.61166,2725.2275,2806.610138488617,2643.844861511383,0.05972539062417136,21.995442369674493,17.93751012762326,58.72075618598365,0.7197182388292924,19.885128234330793,21.223859973390894,17.513905466485358,70.99843877778592,78.97058459098456,,,,
2760.92,2770.32,2735.0,2764.42,29941.27637,2728.911,2810.3918681192963,2647.430131880704,0.05971676476022578,21.273434643140263,18.604868286810333,59.30616595523723,0.7178977766167834,18.472632051050788,19.39983640920982,20.786128827531385,73.54843506059039,78.06854508958446,,,,
2764.61,2776.6,2743.86,2757.43,26924.42474,2732.212,2812.6384328373942,2651.7855671626057,0.05887276158467517,19.9338183995078,18.870713523245268,57.51603456607309,0.6567768152230838,16.94436296925897,19.19037485848577,19.025280961549907,68.35179540554599,70.96622308130743,2757.43,,,
2757.31,2791.09,2744.92,2785.36,36372.34871,2738.48,2814.636809420125,2662.3231905798752,0.055619766746607444,20.782626784216973,19.253159720213596,62.399788662796524,0.8077860033590893,16.24234325943621,20.693637975253484,17.434728181965667,89.11605085123794,77.00542710579144,,,,
2785.37,2838.0,2785.37,2826.07,85301.64095,2744.4335,2828.440351418583,2660.4266485814173,0.06121981197109185,24.318308342928958,20.266324117404775,68.14741218508888,0.9858919160844877,17.266109393181914,28.831648746270954,15.994679325380476,92.83397405093716,83.43394010257369,,,,68.14741218508888
2826.12,2830.7,2801.05,2812.65,33534.40544,2749.016,2837.5191590039867,2660.5128409960134,0.06438897336646032,25.778560289330926,21.368888596555834,64.6396271800024,0.8595012919094426,18.19494273406879,26.47655496946564,14.688164735365145,84.77294569918314,88.90765686711943,,,,
2812.82,2838.0,2805.46,2830.97,37803.93663,2754.5995,2849.0962295396243,2660.1027704603753,0.06861014063178661,28.0343711954024,22.702098533283365,67.12721134201041,0.9040907043665262,19.260646896698873,25.845526907191775,13.500551774496305,95.30488212115127,90.97060062375719,,2830.97,,
2831.0,2847.55,2785.71,2789.09,55792.95116,2759.4275,2850.371706811827,2668.4832931881724,0.06591527178143103,26.25114568391882,23.411956273824885,57.21760290856983,0.6630807559923803,19.230601140655153,23.775299412648305,16.22165668328831,62.59996161474001,80.89259647835814,,,,
2788.95,2795.03,2750.0,2777.24,64440.85661,2763.7795,2848.92033922661,2678.6386607733903,0.06161188996923223,23.63845124365116,23.457257734236247,54.75454608001536,0.5790484338789131,17.75419358147271,21.887269180594025,22.168663675873724,37.52998667258971,65.14494346949367,,,,
2777.24,2790.77,2766.19,2783.0,34192.50078,2769.236,2843.3948813292172,2695.0771186707825,0.053559090903929726,21.76810082728116,23.119411637572345,55.751628100028974,0.5928007526090967,16.4057937085014,20.162935198940797,20.422160729857822,42.647712127943066,47.59255347175759,,,,
2782.99,2790.0,2757.59,2766.32,36418.89181,2771.9895,2840.9933978227887,2702.9856021772116,0.04978655065092312,18.75942444147404,22.24738381261779,52.1664907067001,0.458918987340686,15.523741163573334,18.586044927397616,20.59502007523478,27.827632163482996,36.001776988005254,,,,
2766.39,2766.39,2712.9,2725.08,62921.28101,2772.4615,2839.9551011859908,2704.967898814009,0.04868857597192306,12.980646379623067,20.39398466079105,44.5402847149602,0.14899265139645146,16.169410365134524,17.142266202624562,27.87156885564499,9.04567396955056,26.50700608699221,,,,
2725.01,2731.2,2677.25,2686.08,66554.42222,2771.975,2841.8917352905237,2702.058264709476,0.05044542991226384,5.267052094640803,17.368530677682617,38.76831008156853,-0.11426638159720992,17.58472928797845,15.818915239937791,32.48532857124712,5.184967704051625,14.019424612361727,,,,
2686.06,2737.03,2673.53,2730.3,40535.50491,2772.8940000000002,2839.9100597877455,2705.877940212255,0.04833654642964731,2.617830653992314,14.418338039749115,47.133749343098565,0.18221050196844815,18.64771570568094,15.64614991699685,29.991907771692055,32.6226870474658,15.617776240355996,,,,
2730.31,2741.83,2628.0,2657.58,72886.11445,2767.6230000000005,2852.198387510981,2683.04761248902,0.06111770823625931,-5.173322786969948,10.49994994930169,37.95129257906747,-0.15056160686058795,20.385909694526703,14.451588243558733,34.88324564752996,13.473012981097657,17.093555910871697,,,,
2657.59,2664.86,2570.0,2611.74,111339.78976,2758.577,2867.168739358217,2649.9852606417835,0.07873025792516701,-14.806314973752706,5.438639174737811,33.518414437724275,-0.17609654688199744,22.673862251622744,13.353631663915234,40.60101610927552,15.038731760043147,20.378143929535536,,,,
2611.53,2645.32,2598.26,2627.17,45644.97291,2750.651,2873.1590389886424,2628.1429610113573,0.08907566898791779,-20.972276492473156,0.15640779135927035,36.2189916707138,-0.003971008839050381,24.778420252911424,12.343683578414227,37.53032196996033,20.59809043415602,16.369945058432275,,,,
2627.18,2634.8,2571.0,2592.05,68517.99437,2741.8845,2883.0275259999466,2600.7414740000536,0.10295329799628433,-28.319932638819864,-5.538901913198847,32.93923237285718,-0.030789597780256944,26.995100559917905,11.414025635086492,38.44058411388173,7.944514501891612,14.52711223203026,,,,
2592.05,2620.99,2559.06,2588.97,86098.75782,2732.93,2889.0139562205995,2576.8460437794,0.11422462794187901,-33.99397620623904,-11.229950041711518,32.659912697510634,0.038837932207024514,29.152854543406963,10.557711928994408,37.16761783177018,10.36777704599807,12.97012732734857,,,,
2588.99,2620.87,2579.0,2608.45,42278.54948,2724.048,2887.440934795397,2560.6550652046026,0.11996333015820368,-36.517281700577314,-16.287440026380335,36.336953037545804,0.14625765445503103,31.141579289255773,9.768478183838182,34.38918075968601,17.120177475822327,11.810823007904004,,,,
2608.19,2609.66,2441.34,2481.39,122321.1569,2710.068,2904.9614005633803,2515.17459943662,0.14382915894610765,-48.08622498894829,-22.64722081365881,26.263440705033076,-0.08667455988493927,33.881944800182026,9.040663479947968,47.32577472724287,9.859432313335398,12.449128945051932,,,26.263440705033076,
2481.09,2498.0,2427.28,2490.96,108761.14373,2696.395,2912.4537082496936,2480.3362917503064,0.16025746098008165,-55.845050209960846,-29.286806566230855,27.885047322142114,0.02458523504041344,36.47965544682923,8.369142536212468,45.37366058029543,17.316111488783097,14.765240425980275,,,,
2490.96,2532.0,2481.92,2499.57,80898.61183,2683.502,2914.484663336678,2452.519336663322,0.1721501704389845,-60.60595462684523,-35.55065117728175,29.389599355555646,0.1018489064438952,38.00136823015022,11.498288391707451,42.012978619460576,19.887754821315582,15.687766207811359,,,,
2499.57,2512.15,2450.04,2504.94,71111.23823,2669.481,2908.33981008178,2430.6221899182206,0.17895524267209967,-63.21957496308278,-41.08444653508784,30.36540374774971,0.15556849265123363,39.60888105908013,10.648887850288443,42.280858840634544,21.410454344949244,19.538106885015974,,,,
2504.79,2513.14,2466.82,2470.95,53914.44334,2651.725,2894.3393594917216,2409.1106405082783,0.18298606340530912,-67.23207227006424,-46.313979696319365,27.751211059769176,0.12744373338263104,41.06933953393748,9.967128736068869,39.165103830875715,12.877827253693392,18.05867880665274,2470.95,,,
2470.94,2524.3,2437.47,2516.15,95271.2704,2636.9,2874.289893723605,2399.510106276395,0.1800522535732147,-66.03310346322496,-50.25780928482149,35.68113238959535,0.24567156565521223,42.60050415190817,9.234291129967666,39.23242832450905,28.253059926879658,20.847113841840763,,,,
2516.05,2559.89,2515.15,2521.51,100577.47109,2621.427,2845.5250661369364,2397.328933863064,0.17097410390366488,-63.916165883447775,-52.98948328376481,36.570215946421655,0.27706858046033933,43.13498990974532,12.155104018464721,36.353882409457576,29.95708154506441,23.695989575212483,,,,
2521.51,2524.75,2487.58,2494.39,55532.60483,2606.692,2822.990937253147,2390.393062746853,0.16595665099915674,-63.67618148070051,-55.12682460019056,34.00866306004346,0.24040094365196368,43.84851892002229,11.264994132721705,36.547806727640044,21.335240820219276,26.515127430721112,,,,
2494.39,2528.93,2472.12,2492.82,53738.06739,2592.471,2798.7234355097,2386.2185644903,0.15911648424202224,-62.88613350196465,-56.67868735466541,33.86079729572394,0.25842467083179393,44.63559661583154,10.441549189580707,35.57267859643618,27.58649717989729,26.292939848393658,,,,
2492.86,2542.65,2482.41,2533.03,43701.81244,2579.9725,2767.0120407534505,2392.932959246549,0.14499343752962535,-58.36223378246132,-57.01539680930936,40.9430030007258,0.3745118283254403,44.96560952675338,11.240504098960884,32.976731217691366,48.50027517886627,32.47400439299428,,2533.03,,40.9430030007258
2532.33,2539.96,2496.97,2500.51,36640.47304,2566.682,2734.785446797683,2398.5785532023165,0.1309889162722015,-56.73161869623664,-56.95864116389412,37.4502678352722,0.30318071621803444,45.27106682100409,10.421485737536704,30.573943217326153,35.288164996144964,37.12497911830284,,,,
2500.51,2510.0,2436.0,2437.54,62923.45765,2552.3050000000003,2712.3595427428722,2392.2504572571283,0.12541960521401002,-59.80344069498187,-57.5276012529684,31.79434267722428,0.14148159110869282,46.12002093181818,9.663231384749944,35.21850189105078,5.296577357906037,29.695005844305754,,,,
2437.55,2454.5,2353.35,2383.62,146377.95189,2537.182,2701.1253118457275,2373.238688154272,0.12923259887996033,-65.80789401939091,-59.18366023204237,27.907707617509416,0.03166128501630114,47.45800944161586,8.96108066753564,41.57208407990374,11.315041866028702,17.2999280733599,,,,
2383.48,2398.91,2304.91,2375.36,126011.43346,2519.435,2671.7921791616764,2367.0778208383235,0.12094551291196352,-70.41733536319634,-61.430395720399844,27.356021946829287,0.02718014079562283,48.94285879082672,8.310751899547277,43.49901939716415,23.117309269893443,13.242976164609393,2375.36,,27.356021946829287,
2375.37,2434.0,2357.58,2408.62,89189.08125,2506.987,2652.341189424164,2361.632810575836,0.11595926857551626,-70.58354735632929,-63.26102634881685,33.09157410047935,0.1616299798798661,49.39573761637284,11.64943890774234,40.345790543214314,40.673778335555745,25.035376490492627,,,,
2408.63,2425.93,2390.6,2422.72,36115.70947,2497.536,2638.7328018722274,2356.3391981277728,0.11306888218806639,-68.7885235392987,-64.36652593244159,35.41944524568751,0.23506482084593097,49.81534217769475,10.805870210922233,37.424238164576,46.20362381363242,36.664903806360535,,,,
2422.72,2486.0,2415.0,2482.33,67030.94459,2490.294,2617.677273528099,2362.910726471901,0.10230380310766435,-61.85997610471122,-63.8652159141014,44.2503458125556,0.4687400088747005,48.71495713132019,16.866712370524777,34.71690830548071,69.58192799435253,52.153110047846894,,,,
2482.37,2513.0,2463.81,2501.15,53556.02103,2485.749,2604.0050077298743,2367.4929922701253,0.09514718318693839,-54.23028698757662,-61.93822996644819,46.72716450812477,0.5651171990990087,47.10000350526698,18.765726620645744,32.20772206129897,76.96289905090605,64.24948361963033,,,,
2501.15,2550.0,2481.58,2535.37,70419.46876,2483.0690000000004,2593.6562523156917,2372.481747684309,0.08907304010938988,-44.913267569608706,-58.53323725758424,50.99075171203578,0.7364693891240592,44.864513876527454,21.574825078767514,29.881858951578792,90.38355949486235,78.97612884670697,,2535.37,,50.99075171203578
2535.48,2538.86,2501.42,2517.4,37879.10954,2478.5165,2573.8099902012427,2383.2230097987576,0.0768955866957049,-38.53117564130798,-54.53282471862716,48.78280367132332,0.7040197075261123,42.79208760065764,20.018034291417454,27.725651308880757,83.33594791748381,83.5608021544174,,,,
2517.4,2545.93,2510.3,2520.41,26435.94626,2480.4674999999997,2577.588926304219,2383.3460736957804,0.07830896901831556,-32.852376602445474,-50.19673490834963,49.179755028000415,0.7056317618055042,40.712974252103194,19.42448223828861,25.7264884958487,87.9268840017952,87.21546380471379,,,,
2520.61,2540.0,2505.93,2507.23,26962.70317,2481.281,2579.042920883002,2383.519079116998,0.078799556263883,-29.07757370149193,-45.97290252121899,47.44574209899393,0.6327152728057325,38.86207937954996,18.024823643510263,24.399617000223895,82.54926761597781,84.60403317841894,,,,
2507.43,2524.05,2450.0,2453.37,51412.60405,2478.971,2577.095981507193,2380.846018492807,0.07916589706551053,-30.0753634571397,-42.79339462062651,41.07259763471991,0.36954902000096945,38.02452616530855,16.726834369274563,29.245713574103764,60.573666816271555,77.01660614468153,,,,
2453.38,2474.01,2425.0,2430.68,34742.44868,2475.258,2574.854381587187,2375.6616184128125,0.08047353575844406,-32.32040860639199,-40.69879737151919,38.713367536969365,0.27620672915222283,37.590636533786416,15.523016252123648,30.13003268450738,51.31584315965559,64.81292586396832,2430.68,,38.713367536969365,
2430.94,2473.47,2406.99,2450.74,45270.07893,2474.2475,2574.4362561450494,2374.0587438549505,0.08098523380951131,-32.113782757946865,-38.981794418467906,41.89127045625625,0.38268394126998184,37.418542444050146,14.406439785448635,30.056595667184293,59.50059161940505,57.13003386511073,,,,
2450.8,2473.39,2436.93,2454.86,32695.07855,2471.183,2569.7108160243274,2372.6551839756726,0.07974141617543291,-31.257761419054987,-37.436987796749825,42.55016306879125,0.4171655241197594,37.25890725408148,13.37069883324411,27.895697660460943,61.18160675670169,57.33268051192078,,,,
2454.86,2465.01,2405.28,2456.81,40820.38014,2467.948,2563.7286614037757,2372.167338596224,0.07761967545813435,-30.0755001742682,-35.96469025560502,42.88029028390951,0.4418567389452124,37.555615788058766,12.409869244270562,29.93584596997772,61.97723285323759,60.8864770764481,,,,
2456.8,2497.36,2447.84,2475.61,48121.20159,2467.009,2562.063648193317,2371.954351806683,0.07706064160553691,-27.30904711815674,-34.233561612455134,46.09631169617505,0.5452423956296586,36.81262253441216,15.898371374865993,27.785560559138144,61.339777569899255,61.49953905994618,,,,
2475.62,2548.84,2465.01,2532.82,74829.89809,2469.009,2567.9539226696484,2370.0640773303517,0.08014950344016433,-20.273194685310045,-31.441488206819866,54.49303094675756,0.8224571725274306,34.79525681081798,21.655167937738273,25.790530124629402,89.22208281053963,70.8463644112255,,,,
2532.81,2541.0,2498.77,2503.09,62469.87212,2467.5119999999997,2563.2319535047145,2371.792046495285,0.07758418480211225,-16.89823464759411,-28.53283747813478,50.123450353869146,0.6858442189811971,32.92343699885152,20.100884517671716,23.939434188421885,67.58568269762306,72.7158476926873,,,,
2503.08,2512.67,2472.26,2483.11,52834.59454,2466.642,2561.4107064938826,2371.873293506117,0.07684026015439838,-15.653336147695427,-25.95693720011616,47.37413031240871,0.5868852209197521,31.725509540374897,18.658657169065112,25.887338712246493,53.77971254836928,70.19582601884399,,,,
2482.89,2512.0,2471.1,2476.49,57083.54522,2468.5894999999996,2562.4364788033886,2374.7425211966106,0.07603287529448619,-15.027068837680417,-23.77096351952922,46.464730314813956,0.5420924578539277,30.637365622271105,17.320338269046072,24.1927252181902,49.20536207849619,56.856919108162835,,,,
2476.48,2521.0,2467.69,2496.36,48720.38602,2474.2264999999998,2559.7592978398534,2388.693702160146,0.06913902008555291,-12.781746555013797,-21.57312012011112,49.592490859911685,0.6293860399693798,29.35786864828135,17.363437577524678,22.457984074493176,63.44385622736135,55.476310284742276,,,,
2496.36,2546.47,2486.24,2535.48,60118.95968,2482.2325,2558.246097640905,2406.218902359095,0.06124615453299005,-7.759318297531536,-18.81035974904353,55.1484224256093,0.8502498345858184,27.467183802348206,19.64028579210161,20.848077814944006,90.69378657007515,67.7810016253109,,,,
2535.6,2581.49,2533.46,2541.16,87539.40956,2488.8594999999996,2560.8552979694705,2416.8637020305287,0.05785444937287213,-3.28328363403989,-15.704944520151402,55.90831554800836,0.8632191146917892,26.114424945062858,22.992139103352415,19.35396160353493,77.11253617842347,77.08339299195332,,,,
2541.16,2549.35,2512.43,2528.39,45538.85105,2494.143,2561.0302506457333,2427.2557493542668,0.05363545766680842,-0.7568657002143482,-12.715328751626622,53.705292104907045,0.7560054395223109,24.333590894875886,21.34475730550269,20.813677960374832,69.86550139038646,79.22394137962836,,,,
2528.4,2552.0,2446.74,2456.89,85740.24644,2492.871,2561.6451150510165,2424.0968849489836,0.05517663372955636,-4.468118167581906,-11.06588663281498,43.394783963650994,0.2384117558378642,23.798236926202364,19.815748293290092,27.85270850089661,29.288916633562113,58.75565140079069,2456.89,,43.394783963650994,
2457.44,2578.56,2456.0,2566.92,123737.17877,2496.1595,2572.4765018927146,2419.842498107286,0.061147536359527035,1.4461277162840815,-8.563483760564498,57.05757215165655,0.9635959107740775,22.745463655422725,21.54490330025365,25.857918981283127,91.73145678451861,63.628624936155724,,,,
2566.94,2620.83,2553.48,2597.01,86687.47376,2499.2415,2586.4300292491475,2412.0529707508526,0.06977199222175803,8.46200721731384,-5.15838556234284,59.90754848868667,1.06067295114372,21.262897421881625,25.006626160310336,24.006347766701843,88.94919972164243,69.98985771324105,,2597.01,,59.90754848868667
2597.01,2626.0,2573.19,2589.22,53398.98106,2502.8324999999995,2598.6582541198054,2407.0067458801936,0.0765738451293132,13.241252527486267,-1.4784579420893769,58.81918585786183,0.9507530402108526,19.978063071952853,23.816717808907516,22.287663594786824,83.33635375135908,88.00567008584005,,,,
2589.22,2614.0,2556.86,2561.83,47438.94332,2504.9035,2604.061202840624,2405.745797159376,0.07917087651530216,14.651033702283257,1.7474403883894634,55.033386690398856,0.7870503166632341,18.62521570272395,22.111889956747568,22.59407459328858,64.2028338725873,78.82946244852961,,,,
2561.99,2578.29,2548.8,2562.73,31494.22407,2507.6785,2610.161018822522,2405.195981177478,0.08173497425808117,15.660334340576355,4.530019179933914,55.1355690404711,0.7685897098964638,17.529590715818973,20.529337079148796,21.937900665461854,64.70489791364504,70.74802851253048,,,,
2562.73,2576.69,2548.47,2559.0,25548.94012,2512.96,2614.5414581091304,2411.3785418908697,0.08084606050962242,15.975208902231316,6.819057125121965,54.581981873787925,0.7266161603554585,16.5199075666045,19.06025595913523,20.410145744248947,62.6241213879282,63.84395105805351,2559.0,,,
2559.04,2590.0,2553.0,2580.77,18537.23041,2520.4645,2618.56875420787,2422.36024579213,0.07784617018638419,17.7756831490301,9.010382330461569,57.278100444016545,0.8073541534305975,15.423115636392046,19.406620282096267,18.94978602446357,74.76849269217898,67.36583733125075,,,,
2580.7,2626.63,2577.0,2598.72,31656.04394,2527.8635000000004,2626.1473270734755,2429.5796729265253,0.07776039099696251,20.41502181308624,11.291310227451136,59.41725860735302,0.8604687673946012,15.221470069727044,22.66907129244972,17.594081566788507,84.48496303296444,73.95919237102389,,,,
2598.61,2613.42,2585.48,2610.18,30281.67,2535.6295,2634.1703338496673,2437.0886661503328,0.07772494668457458,23.16403522267092,13.665855226882053,60.76789606147338,0.878272118712397,15.03427184054898,21.047465790067704,16.335509518997345,90.85552281950066,83.36965951488138,,2610.18,,60.76789606147338
2610.2,2624.46,2572.74,2579.21,34145.22602,2541.7495,2634.725517388744,2448.773482611256,0.07315907203974578,22.584170270697996,15.449518235877779,55.40175368400027,0.7014524877064441,14.495484459876723,19.542018402680952,16.814699249956476,73.63944632831175,82.99331072692563,,,,
2579.32,2604.34,2561.36,2569.5,23071.01573,2546.444,2634.7216174528758,2458.166382547124,0.0693340340120386,21.098151320769375,16.579244852973925,53.79771610751902,0.6305880282298497,13.66710892816832,18.14438669014328,17.117236372699963,68.24170326310522,77.5788908036392,,,,
2569.62,2575.91,2560.37,2572.09,17796.67084,2548.4075,2637.154866543574,2459.6601334564257,0.0696492743358934,19.899994829043408,17.243394848243234,54.17880183575361,0.6334264943420741,12.867425737977548,16.84683037729441,16.02993028934673,69.68147201067326,70.5208738673634,,,,
2572.09,2592.0,2562.0,2563.15,25774.15797,2551.4105,2637.7327321732178,2465.088267826782,0.06766628276650723,18.021523099734168,17.39902049855181,52.56706040458988,0.5679981257692871,12.602591583085793,17.886694173366536,14.883681295934426,64.71176830285181,67.5449811922101,,,,
2563.01,2575.88,2536.21,2545.97,25173.58318,2554.5535,2634.7661498161283,2474.3408501838717,0.06279974157215991,14.974289003238937,16.914074199463336,49.51844066088986,0.4464953469329578,11.944970612175196,16.607773985281792,17.77872025201175,52.72812518314467,62.373788498889915,,,,
2545.95,2558.94,2521.98,2537.52,32731.88455,2557.6050000000005,2629.5286813354314,2485.6813186645695,0.056242994000583316,11.742300518495085,15.879719463225499,48.04261704346649,0.3603728311240776,11.838604148600684,15.420384376260488,19.02212152936422,14.84949832775915,44.09646393791854,,,,
2537.53,2551.57,2521.0,2540.31,24114.63276,2559.8025000000002,2626.330551186965,2493.2744488130356,0.05197905009231345,9.298816321411778,14.563538834817772,48.5874567636317,0.35350164590557237,11.776704081410985,14.31796273704057,17.847390476787215,18.280791441825166,28.619471650909663,,,,
2540.3,2555.43,2529.14,2548.12,18774.67617,2560.4345000000003,2626.2257502501075,2494.643249749893,0.05139069189241682,7.901326205831083,13.231096308984005,50.162910585003615,0.4064123272229475,11.520401609837174,14.062209948676557,16.57153917454996,25.674524282874057,19.60160468415279,,,,
2548.12,2548.12,2505.04,2512.2,34492.87419,2558.9865,2627.7705976955285,2490.2024023044714,0.05375885937305925,3.851530079277836,11.355183063001741,43.552616002981196,0.15990322205650148,12.2520870678667,13.057007210322787,20.318205894902068,5.888642158072083,16.614652627590434,2512.2,,43.552616002981196,
