48857.76,49012.79,48464.18,48662.23,572.737339,49370.234500000006,49970.19179498816,48770.27720501185,0.024304413420930978,-67.77401846522844,12.96317834951027,36.70541910561799,48662.23,
48656.8,48796.41,48350.0,48766.84,487.836848,49325.885,49967.27781700475,48684.49218299525,0.026006337930064554,-98.05535485959263,-9.241302005526967,39.44709119481156,,
48766.84,49141.07,48756.64,49100.2,403.227518,49302.5525,49940.98133112827,48664.123668871725,0.02589840885533351,-94.71615427787037,-26.336749011505315,47.28355396959106,,
49100.19,49346.47,49095.8,49267.78,280.681936,49294.371999999996,49930.03669690273,48658.70730309726,0.025790558682956148,-77.95747106858471,-36.66112366416966,50.735117695576605,,49267.78
49271.09,49319.97,48726.0,48895.34,360.442304,49266.2415,49920.93675366348,48611.54624633651,0.02657784453329915,-93.01680341923202,-47.93246070255441,43.86168206195234,,
48896.66,49147.0,48769.26,49147.0,235.956402,49239.17049999999,49864.47884089987,48613.862159100114,0.025398817021090116,-84.06964577569306,-55.16000087208244,48.89939902128434,,
49146.99,49345.95,48959.34,49185.12,229.872246,49224.169,49838.93718357219,48609.40081642781,0.024978306228884785,-73.1157570941723,-58.75119312066723,49.63664498578206,,
49185.12,49405.78,49174.47,49376.61,188.817436,49214.752499999995,49813.09311631448,48616.41188368551,0.02431549833820592,-48.684062706524855,-56.73774864626128,53.282846444175604,,
49376.6,49567.14,49222.22,49421.24,346.767899,49212.208,49806.35825796157,48618.05774203843,0.024146458048034336,-25.486665854419698,-50.48748641405053,54.11661766937649,,
49431.41,49494.2,49320.76,49473.1,218.065603,49224.1655,49829.6755151973,48618.65548480271,0.02460214445676259,-2.9482593637221726,-40.979585420733386,55.11897733462934,,
49473.12,49736.84,49406.01,49714.0,232.064981,49257.785,49894.47995449054,48621.09004550947,0.025851546288187196,33.69820649483154,-26.043957186596018,59.54055308919104,,
49714.0,49759.1,49610.91,49670.97,242.888741,49284.7725,49944.22903078483,48625.31596921517,0.026761066241498085,58.62987853222148,-9.109126682109293,58.433182222626456,,
49671.92,50000.0,49479.77,49995.5,710.881515,49325.411,50054.84986216593,48595.97213783407,0.02957659540499038,103.07975337139214,13.328716488541389,63.88821508382393,,
49995.51,50169.09,49766.75,50099.99,492.318568,49364.2885,50171.76926138792,48556.807738612086,0.03271517876279799,144.9691478234381,39.656865798913564,65.45994590531058,,
50100.0,50136.95,49871.5,50113.23,468.759197,49387.523,50254.02683063753,48521.01916936247,0.035089989454928854,177.17476793529204,67.16049891268314,65.6638746471204,,50113.23
50113.22,50126.92,49909.39,50039.67,285.889629,49398.459,50293.06059245157,48503.857407548436,0.03621981780652578,194.5675151283649,92.64194120601617,63.4233834006064,,
50039.68,50050.0,49830.14,49945.21,307.620445,49412.1445,50332.34144160889,48491.94755839111,0.03724578040157275,198.50110063266038,113.81379904796722,60.565572574274064,,
49945.21,49964.17,49730.61,49743.41,253.869985,49430.04,50361.902128677415,48498.17787132259,0.037704283819208484,183.34630241838022,127.72031336151936,54.87665541987853,49743.41,
49744.49,49991.81,49709.19,49939.79,370.735562,49470.7475,50417.6301492038,48523.8648507962,0.03828050704929408,184.93374525531544,139.1630087186489,58.92045975581122,,
49939.4,50081.57,49807.22,49846.58,327.869418,49520.190500000004,50435.02062127882,48605.36037872119,0.03694776260114806,176.68216485606536,146.66684465636638,56.33966738901448,,
49846.58,49974.44,49790.0,49885.35,262.768776,49581.3465,50414.575644000404,48748.117355999595,0.033610589579304975,171.27576181802579,151.58863056026232,57.17981093500399,,
49885.36,50026.38,49787.89,49915.47,211.779356,49638.778,50389.92259485723,48887.63340514277,0.03026442733369581,167.47547577023215,154.7660008787156,57.85826848747367,,
49915.47,50130.0,49888.56,50114.71,352.525119,49689.503500000006,50424.35327925752,48954.65372074249,0.029577666408259217,178.39673866623343,159.49214995514492,62.132402207769275,,
50117.22,50241.19,49984.15,50029.78,425.618543,49727.6035,50449.28649307651,49005.92050692348,0.029025448333801815,178.17662476851547,163.22904587861268,59.368266435038635,,
50029.77,50137.23,49855.09,50030.72,313.122563,49784.372500000005,50401.44330865983,49167.30169134018,0.024789739336769753,176.0468196525544,165.79260116069375,59.38980058640936,,
50030.72,50276.98,50001.12,50144.72,351.458796,49834.2585,50392.92649779391,49275.5905022061,0.02242104185392487,181.4260171569549,168.91928487444324,62.01881292742891,,
50144.71,50271.98,50041.0,50266.97,254.17288,49888.351,50388.847733209914,49387.85426679009,0.020064673342677183,193.28517167575046,173.7924628762116,64.66086921480257,,
50266.98,50390.7,50227.26,50278.72,297.758842,49933.4565,50401.30254693505,49465.61045306495,0.018738780758549997,201.30600972862885,179.29517282619804,64.91350057170243,,50278.72
50279.42,50338.31,50198.12,50205.01,285.477133,49972.645000000004,50388.220802725154,49557.069197274854,0.016632131548176023,199.4343665316992,183.32301190664305,61.92291645720542,,
50205.0,50274.81,50080.0,50182.42,261.240159,50008.111,50360.439802049754,49655.78219795024,0.0140908662616653,193.8977177198176,185.43795321182472,60.995461100162,,
50182.42,50236.15,50016.61,50059.93,183.862016,50025.407499999994,50349.79991271406,49701.01508728593,0.012969106257217937,177.60634786303126,183.87163205761013,56.089830667019406,,
50059.93,50118.79,49960.15,50022.32,162.64463,50042.975,50321.337061805796,49764.6129381942,0.011124920602973647,159.825837192584,179.06247287715743,54.636815754778546,,
50022.32,50165.2,50020.32,50115.44,173.228528,50048.971999999994,50328.19417085878,49769.74982914121,0.011157958283689911,151.48354159983137,173.54668643134943,57.56775155115553,,
50115.43,50275.85,50104.35,50174.61,316.818859,50052.703,50336.74803416876,49768.65796583124,0.011349837956553956,147.93007967688027,168.42336493901615,59.36435891007784,,50174.61
50174.6,50187.2,49928.29,49964.99,363.705235,50045.291000000005,50330.42026323657,49760.16173676344,0.011394848847479605,126.77344457764411,160.09338068276915,51.10843728179559,,
49964.98,50043.46,49934.94,50015.76,290.314326,50044.0955,50329.52434060957,49758.66665939044,0.011407093594470726,112.79504755505332,150.63371389008813,52.81986320265286,,
50019.56,50070.68,49820.01,49837.45,271.411544,50038.707500000004,50335.82492111785,49741.59007888216,0.011875503423738274,86.35955018031382,137.77888096643306,46.64430733690588,,
49837.45,49859.76,49696.45,49821.68,305.048665,50042.621,50325.06079583199,49760.18120416801,0.011287969742112014,63.408132395357825,122.90473108402378,46.13060842941859,,
49821.68,49881.38,49591.52,49624.0,278.60341,50026.83149999999,50363.56543921944,49690.097560780545,0.013462133384139994,28.9591366037057,104.11561201798898,40.15999005826375,,
49624.01,49744.95,49488.86,49711.09,292.527948,50020.057,50376.91035546918,49663.20364453082,0.014268410588543797,8.576898118539248,85.0078690998162,43.62201296568224,,
49711.1,49751.62,49455.0,49468.79,339.317337,49999.229,50430.12982507296,49568.32817492704,0.0172362987866457,-26.792455768896616,62.64780399661771,37.17752317342874,49468.79,
49468.8,49577.99,49414.5,49492.23,303.013612,49978.067,50464.305957070246,49491.82804292976,0.019458093770222985,-52.33011045377498,39.65222100003092,38.129778444734974,,
49492.23,49666.14,49488.28,49564.58,203.38953,49950.5605,50465.63894571597,49435.48205428403,0.020623530169034558,-65.97659623510845,18.526457474724772,41.09759445666114,,
49564.58,49748.73,49564.57,49658.94,280.678781,49932.018500000006,50461.585005232664,49402.45199476735,0.02121150000105277,-68.39684976931312,1.1417959743842352,44.815565307307786,,49658.94
49658.93,49746.45,49579.91,49609.7,245.846996,49910.9675,50457.22319177342,49364.71180822658,0.021889204683255968,-73.43756921934255,-13.77407709973295,43.280318535429736,,
49609.71,49715.53,49490.0,49624.45,238.191043,49884.954,50433.885131080744,49336.02286891925,0.022007883622815253,-75.3742190177436,-26.094105506707866,43.900285607253004,,
49624.45,49708.41,49486.83,49582.44,176.911944,49850.7275,50384.52127381463,49316.93372618537,0.021415686413588583,-79.38083356007701,-36.75145113355646,42.47623253658871,,
49582.85,49652.09,49433.79,49464.64,209.22395,49810.0235,50330.38666910312,49289.660330896884,0.02089391381648791,-91.00495368780685,-47.60215165758111,38.68660330729615,,
49464.63,49663.18,49435.55,49523.22,255.647532,49775.934,50276.29065470909,49275.57734529091,0.020104360260084265,-94.40520203703636,-56.962761742564446,41.48252540932552,,
49523.22,49623.07,49448.62,49469.06,156.431805,49740.265999999996,50219.89115479451,49260.64084520548,0.019285186564724603,-100.31079198890802,-65.63236779857003,39.680897308677864,,
49469.06,49540.0,49363.63,49412.98,277.989796,49707.9185,50184.02003960227,49231.81696039773,0.01915596363594546,-108.26522578741424,-74.15893940163944,37.847924346633,,
49409.65,49472.08,49271.77,49384.33,260.976281,49676.019,50148.90595949351,49203.13204050649,0.019038842846626235,-115.54753554196941,-82.43665863382213,36.90989023283609,,
49385.93,49419.99,49307.06,49345.33,172.613501,49637.5135,50084.44827495522,49190.57872504478,0.018007943728092585,-123.04557071834279,-90.5584410539576,35.61585930288831,,
49345.08,49631.73,49330.0,49547.44,274.793639,49606.155,49975.732074562475,49236.57792543752,0.01490045235565933,-111.40292593434424,-94.72733803136182,46.15195531763482,,49547.44
49547.43,49547.43,49210.54,49228.8,144.326713,49569.345499999996,49935.06748808304,49203.62351191695,0.01475597405590297,-126.41859169423697,-101.06558876555076,36.117104574246376,49228.8,
49228.27,49485.16,49228.26,49425.48,268.70866,49539.8315,49843.948711494864,49235.714288505136,0.012277684533297778,-121.05922231603472,-105.06431547646208,44.18428700537175,,
49425.48,49438.96,49283.36,49360.33,139.983711,49515.9755,49795.66570993919,49236.28529006081,0.011296968589023888,-120.67574688102468,-108.18660175788341,42.279669490448626,,
49360.34,49424.12,49217.93,49377.26,168.240313,49493.7545,49739.77020600062,49247.738793999386,0.009941282834003501,-117.64994894299889,-110.07927119515325,42.96766921534983,,
49377.28,49392.33,49186.77,49202.12,149.95367,49472.660500000005,49742.81654095067,49202.50445904934,0.0109214276418655,-127.9051061740829,-113.644438191311,37.93076053983167,,
49198.07,49290.64,49021.01,49157.93,524.831956,49445.0025,49725.44678007421,49164.55821992579,0.011343685545337401,-138.00609359660302,-118.51676927277593,36.759861403720485,49157.93,
49157.94,49384.0,49000.06,49239.52,340.56489,49433.539000000004,49728.26874188858,49138.809258111425,0.011924282495274276,-137.8404165339598,-122.38149872527069,40.417051543858406,,
49239.52,49495.53,49220.86,49430.53,293.472788,49430.454,49723.88588026134,49137.022119738656,0.011872514068405749,-120.90650288934557,-122.0864995580699,47.99883925154098,,
49430.54,49520.37,49385.0,49450.0,273.345632,49424.725,49711.53012661501,49137.919873384984,0.01160573484688136,-104.70854733317537,-118.61090911294254,48.71520169902582,,49450.0
49449.99,49540.09,49341.93,49433.44,220.967474,49413.450000000004,49678.38231731504,49148.51768268497,0.010723085205142861,-92.14529939290514,-113.31778716875417,48.10816129760393,,
49431.12,49499.99,49303.62,49335.46,209.363343,49399.738,49649.877489220285,49149.59851077971,0.010127158537573133,-89.06661868515948,-108.46755347190263,44.56939700968689,,
49335.45,49399.29,49203.83,49256.14,299.067303,49381.3225,49615.52828858192,49147.116711418086,0.009485602115330784,-91.96580057922256,-105.16720289329443,41.88340444103044,,
49261.9,49484.1,49219.5,49467.64,315.735152,49375.582500000004,49594.13861307665,49157.02638692336,0.008852801405498099,-76.320419735217,-99.39784626157798,50.456995055693746,,49467.64
49472.53,49499.19,48966.27,48990.46,461.901143,49351.8735,49625.65326060486,49078.093739395146,0.011095009821860369,-101.25215684066643,-99.76870837740087,37.1432773920301,,
48985.74,49097.17,48799.75,48848.99,569.142711,49318.162,49660.550155882214,48975.77384411778,0.013884870887208559,-130.91523396377306,-105.99801349474507,34.2572695361809,48848.99,
48848.99,49216.08,48848.98,49118.9,368.11153,49300.654,49646.347923360576,48954.96007663943,0.014023908216737794,-131.13535915882676,-111.02548262760646,43.30790545787448,,
49116.7,49290.99,48956.82,48974.09,240.309759,49278.7095,49649.21159610743,48908.207403892564,0.01503700481878217,-141.3636267136826,-117.09311144486517,40.116931049095896,,
48972.54,49200.0,48873.46,49198.86,340.058119,49269.436,49638.08684376184,48900.78515623816,0.014964686982081121,-129.83803898552287,-119.64209695301135,46.683550346421356,,
49195.17,49267.09,49112.15,49132.04,158.27729,49258.7715,49630.50555668003,48887.037443319976,0.01509311114996145,-124.6581324734725,-120.64530405710816,45.10022801969682,,
49132.05,49261.37,49042.29,49250.92,203.061257,49243.9455,49589.966621927546,48897.92437807246,0.014053346798848369,-109.69687379922834,-118.45561800552417,48.450042666989674,,
49250.91,49469.16,49193.04,49458.45,229.997999,49255.428,49614.33460509826,48896.52139490174,0.014573281348738186,-80.17149779800093,-110.79879396399704,53.75488930350818,,49458.45
49458.46,49480.52,49300.0,49313.67,201.060425,49249.8375,49600.99068060266,48898.68431939734,0.014260074689694618,-67.67381491372362,-102.17379815392209,49.89715200250375,,
49313.67,49389.36,49185.14,49224.94,167.424604,49243.068,49590.45233516783,48895.68366483217,0.01410896393245968,-64.18855467962567,-94.57674945904854,47.64063399600672,,
49224.93,49439.27,49163.09,49300.04,221.616549,49239.207,49581.99758576399,48896.41641423602,0.013923481170766428,-54.736019692762056,-86.60860350577926,49.7134879196054,,
49300.04,49329.98,49100.0,49213.15,234.73473,49239.7585,49582.33327728611,48897.1837227139,0.013914559604759508,-53.63731243194343,-80.01434529100416,47.37652375160157,49213.15,
49213.15,49380.56,49185.7,49245.4,213.181947,49244.132,49584.53466982686,48903.72933017313,0.013825105895941651,-49.59276628365478,-73.93002948952844,48.347072524283455,,
49247.54,49339.22,49247.54,49328.55,145.445758,49248.5835,49591.054460691324,48906.11253930868,0.013907850189897293,-39.2261598897021,-66.98925556955783,50.86336137108884,,
49328.56,49652.11,49328.55,49568.14,371.366476,49255.464,49618.2529649224,48892.6750350776,0.014730912490131112,-11.545653185356059,-55.90053509271065,57.315799135720006,,
49568.15,49736.84,49514.83,49700.01,234.627803,49267.9645,49673.667748535954,48862.26125146405,0.01646925147621848,20.79190231285611,-40.56204761158975,60.398240768260244,,49700.01
49700.0,49724.55,49544.58,49653.44,295.664434,49278.964499999995,49714.399205455054,48843.529794544935,0.0176722343853252,42.175827150422265,-24.014472659180825,58.78377046572158,,
49649.77,49706.55,49534.66,49572.35,263.3991,49290.808999999994,49745.189673787485,48836.4283262125,0.018436730214247087,51.98053988666652,-8.81547015000657,55.97789691263495,,
49572.34,49572.34,49450.41,49510.01,210.784478,49303.502499999995,49767.879428203116,48839.125571796874,0.018837482314897236,54.09713296728296,3.7670504734545043,53.8498587775975,,
49510.01,49510.01,49289.6,49320.0,229.446359,49296.1205,49754.16194710069,48838.0790528993,0.018583265476263808,39.98203198921692,11.010046776608446,47.87575444931574,,
49319.99,49354.79,49208.0,49233.81,224.999865,49308.288,49744.55268077122,48872.02331922878,0.01769538949603047,21.59225074576534,13.126487570440167,45.414546431774134,,
49233.81,49258.58,49054.65,49094.0,383.866854,49320.5385,49714.17628157751,48926.9007184225,0.015962428373627952,-4.214321196261153,9.658325817099458,41.67219075308819,,
49095.78,49128.0,48928.97,49002.82,408.248468,49314.7345,49724.00318587891,48905.46581412109,0.01659823134113839,-31.65850449384743,1.3949597549092276,39.39233266720662,,
49002.76,49157.88,48908.56,49136.83,310.505029,49322.8715,49709.46694807813,48936.27605192187,0.015676112777745686,-42.10961594348191,-7.305955384769717,44.222301978771085,,
49136.83,49212.29,48900.0,48911.34,298.055136,49308.495500000005,49733.93944846226,48883.05155153775,0.01725641572098894,-67.80525286502234,-19.405814880821037,38.642073433001485,48911.34,
48911.34,49050.61,48862.56,48953.72,263.494005,49299.5795,49747.47547920546,48851.68352079454,0.018170377262769932,-83.78378519917896,-32.2814089444933,40.17015613373928,,
48954.64,49027.81,48871.74,48999.85,250.053081,49287.026,49754.31821284466,48819.73378715534,0.018962077884133604,-91.66796750049252,-44.158720655693635,41.8672438247509,,
48999.85,49068.34,48869.0,49036.51,382.096418,49265.929,49738.70133158421,48793.15666841578,0.019192668896356988,-93.87599586492433,-54.1021756975401,43.24503674948223,,
49034.06,49150.0,49007.42,49056.83,223.488839,49253.087,49734.27736994782,48771.89663005218,0.019539500943273697,-92.91517970720452,-61.86477649947318,44.03677512412521,,
49056.83,49391.4,49050.0,49389.98,290.846869,49261.339,49746.14397378462,48776.53402621538,0.01968297994435852,-64.52794791066844,-62.397410781712246,55.09679660470732,,
49389.99,49528.23,49343.12,49470.95,301.347002,49269.8845,49763.50673781157,48776.26226218843,0.02003748305160207,-35.092843147634994,-56.9364972548967,57.30529099588569,,
49468.88,49850.0,49456.45,49840.58,496.192768,49301.256,49855.70023949715,48746.81176050285,0.02249209389298919,17.854462448311097,-41.97830531425493,65.61854398172937,,
49840.57,49978.47,49682.23,49711.79,382.11963,49324.5755,49907.622353889565,48741.52864611043,0.023641231494818064,48.860216903289256,-23.810600870745898,61.15070012273957,,
49711.78,49868.14,49702.84,49848.06,228.369565,49350.551,49978.875078930774,48722.226921069225,0.025463710787373972,83.466055241508,-2.355269648294936,63.947787993231366,,
49849.99,50097.91,49843.22,49915.38,451.759165,49367.913,50039.2692077843,48696.5567922157,0.02719807935912955,114.99789585221879,21.11536345180797,65.27780920484196,,
49922.0,50057.1,49829.0,50014.41,327.529485,49383.633,50100.88559219799,48666.38040780201,0.02904819060995332,146.2915454642789,46.150599854302286,67.19503634016371,,
50015.22,50286.26,50011.56,50130.96,320.318498,49407.509000000005,50191.28449752599,48623.733502474024,0.03172697889002991,178.43955407489557,72.60839069842106,69.34068716048914,,50130.96
50129.42,50158.72,49871.29,49913.11,643.767164,49424.547000000006,50237.675861674725,48611.41813832529,0.03290384681420423,184.21505604364938,94.9297237674668,61.27349981343787,49913.11,
49913.12,50042.56,49904.07,49997.14,270.755635,49448.9035,50301.057690329304,48596.7493096707,0.03446605000368931,193.34388901561033,114.61255681709557,63.05878130695786,,
49995.55,50090.97,49977.57,50083.6,262.059412,49487.0835,50382.25903894606,48591.90796105394,0.036178148948545714,205.18979218594177,132.72800389086484,64.85408867231541,,
50079.51,50100.6,49915.55,49987.2,202.107787,49524.753,50438.27143117061,48611.234568829386,0.036891387673174694,204.4424522149784,147.07089355568758,61.278230417416914,,
49987.19,50241.06,49880.0,50171.32,288.96929,49578.619,50512.02481333883,48645.21318666117,0.03765356244952413,216.2146286597199,160.89964057649405,65.22236393526802,,
50171.33,50232.53,50078.98,50195.71,254.606336,49638.2635,50569.197150759726,48707.329849240276,0.03750871143023468,224.91948415111256,173.70360929141776,65.72047560588885,,
50193.2,50420.17,50155.71,50273.23,474.605376,49695.08349999999,50635.82280593862,48754.34419406137,0.037860457803179794,235.36023326224677,186.03493408558356,67.32247540090218,,50273.23
50275.37,50279.33,50069.56,50128.35,329.230669,49755.934,50638.885380610554,48872.98261938945,0.03549129961505911,229.30082299816422,194.6881118680997,61.53451188349237,,
50127.16,50300.0,49999.94,50099.89,365.248052,49813.2425,50622.68520135301,49003.79979864699,0.03249909705649086,219.67000362193357,199.68449021886647,60.43533450770941,50099.89,
50100.11,50230.0,50082.63,50135.88,218.939353,49870.044,50594.08928085791,49145.998719142095,0.029037282616309966,212.49210968529223,202.24601411215164,61.374949030447496,,
50135.88,50189.77,50047.4,50154.39,200.536749,49925.938,50543.86976004098,49308.006239959024,0.02475393692316718,205.9234142069472,202.9814941311108,61.876419267985256,,
50154.39,50335.89,50142.26,50335.33,260.135515,49989.863,50480.676152746986,49499.04984725301,0.019636507215352386,212.86419342119189,204.95803398912702,66.46043754269587,,
50335.34,50342.99,50175.95,50236.23,255.38382,50032.1755,50444.94368999602,49619.407310003975,0.016500109614303003,207.97093868899537,205.56061492910075,62.059126457115234,,
50236.22,50413.7,50227.5,50359.81,250.664952,50076.6185,50420.638143703145,49732.59885629685,0.013739731395926751,211.62535009782732,206.77356196284606,65.157851334475,,
50359.81,50367.0,50244.3,50314.28,263.601728,50100.303499999995,50441.11041494552,49759.49658505447,0.013604984047472925,208.4447958406381,207.1078087384045,63.11269477329678,,
50314.28,50374.38,50222.58,50365.98,275.273418,50133.013,50440.790247960365,49825.23575203963,0.012278426112564444,207.70167213258537,207.22658141724068,64.47619997208417,,
50365.97,50398.6,50140.1,50208.66,297.096101,50151.043,50429.37453333078,49872.711466669214,0.011099730601047868,192.20277302395698,204.22181973858397,57.5099230660032,50208.66,
50209.02,50377.7,50195.89,50371.0,235.536575,50173.824,50445.442794280265,49902.205205719736,0.010827111534503107,190.8195807969314,201.54137195025348,62.06473742974167,,
50371.0,50601.11,50357.24,50554.43,489.262915,50200.825,50510.428032250806,49891.22196774919,0.012334579451664733,202.19385723673622,201.67186900755004,66.44205477188062,,
50554.43,50621.43,50400.0,50407.57,329.374546,50214.6555,50535.62226355061,49893.68873644939,0.01278378833249636,197.08582152350573,200.75465951074122,60.42984330363073,,
50407.27,50573.0,50400.0,50572.49,207.263169,50247.6245,50573.595161351666,49921.65383864833,0.012974570025759856,203.99379027774557,201.40248566414212,64.33296981112063,,
50572.49,50745.51,50400.06,50625.34,445.919286,50279.034499999994,50623.89599607134,49934.17300392865,0.013717904470554055,211.29724635762977,203.38143780283968,65.50713833311411,,
50622.32,50789.86,50514.2,50773.32,308.854766,50313.5205,50710.15176778955,49916.889232210444,0.015766388988405405,226.41603192750335,207.98835662777245,68.62195232679954,,50773.32
50773.31,50800.0,50627.0,50699.0,385.908101,50349.1105,50750.16939749765,49948.05160250235,0.015931121464306662,229.75234251081565,212.34115380438115,65.42641864083325,,
50698.99,50761.01,50626.54,50728.48,305.496911,50376.9685,50802.673989710194,49951.26301028981,0.016900798217351708,232.09967734556267,216.29285851261747,66.10075536662805,,
