55314.16,55702.34,55202.01,55565.33,1475.692255,56161.29549999999,57852.64186164549,54469.949138354496,0.06023174311018155,-457.02870272676955,-470.32742615520976,40.09112241538047,,,,
55565.33,55942.26,55201.1,55789.58,1486.506862,56050.292,57505.838340654795,54594.74565934521,0.05193715460589548,-425.4967374019325,-461.36080021500254,43.00635629958871,,55789.58,,
55790.79,55823.58,54505.0,54600.0,2131.236021,55901.676,57309.0599340668,54494.2920659332,0.05035211946299421,-488.078732019756,-466.70461933210265,33.65157731995407,54600.0,,33.65157731995407,
54600.0,54981.8,54370.0,54795.9,1868.137221,55772.52,57079.5886468502,54465.451353149794,0.046871421511891616,-516.291336827453,-476.6223084121995,36.11601776806125,,,,
54795.9,55283.68,54715.51,55142.46,1642.628654,55680.378000000004,56883.12681990069,54477.62918009932,0.04320189133416744,-505.5196346544326,-482.40193477311465,40.337980155446196,,,,
55142.44,55545.69,54986.47,55507.12,1505.356743,55619.274,56717.280730731865,54521.26726926813,0.03948295803831844,-462.8818479458423,-478.49783034322206,44.49470405391654,,55507.12,,
55507.13,55509.99,55060.77,55337.04,1140.988057,55547.53200000001,56507.23659892828,54587.827401071736,0.03455435603973442,-437.4730643767689,-470.2927307660635,42.9902698448275,,,,
55337.03,55484.36,54950.98,55101.04,1126.545364,55477.0135,56340.99979217371,54613.02720782629,0.031147541573185354,-431.0249811511094,-462.4390687518627,40.92264377182571,,,,
55101.04,55130.46,54589.0,54798.0,1218.704432,55430.2255,56336.008292145096,54524.442707854905,0.03268190897563984,-444.7794133148054,-458.90709733646685,38.37068298829213,54798.0,,,
54788.6,55247.21,54721.89,55150.01,1142.895032,55433.36699999999,56334.56443114302,54532.16956885696,0.03251461998124817,-422.8659401570767,-451.69880005722456,42.83047517971627,,,,
55150.01,55800.0,55150.01,55677.12,1405.438026,55455.179000000004,56357.87599526408,54552.482004735924,0.032555913137132936,-359.48231791722355,-433.2553688536998,48.804782979258235,,,,
55677.12,55846.9,55436.16,55502.43,1006.612451,55461.731999999996,56363.76989537846,54559.694104621536,0.03252829880532618,-319.4603413028235,-410.4962302934515,47.04995832530601,,,,
55502.43,55795.36,55421.84,55740.09,953.879508,55466.681000000004,56373.93371702157,54559.428282978435,0.032713430862090664,-265.7589239618974,-381.54863364486897,49.69976440315198,,55740.09,,
55737.89,55893.9,55256.42,55352.5,1830.957368,55445.962,56343.22015231671,54548.70384768329,0.032365139676599354,-251.1914159283915,-355.4770925563575,45.6844688340419,,,,
55352.49,55603.91,55153.14,55341.27,1306.104618,55401.529,56219.866425140215,54583.19157485979,0.02954205199427665,-237.79767808745964,-331.9411392158132,45.56959259424314,55341.27,,,
55341.28,55737.97,55315.49,55454.57,1230.94417,55390.530999999995,56199.27614275665,54581.78585724334,0.029201566699429395,-215.64960038345453,-308.68277575662535,47.017136986022685,,,,
55454.57,56027.63,55441.42,55901.15,1342.282582,55394.781500000005,56213.773661193045,54575.789338806964,0.029569289345171994,-160.56657412376808,-279.05947868309056,52.39152056765938,,,,
55901.14,56190.0,55841.33,56054.24,1502.940225,55379.204000000005,56129.393954398125,54629.014045601885,0.027092839918685715,-103.48329213823308,-243.94418756009196,54.10999692379566,,56054.24,,54.10999692379566
56054.24,56128.67,55733.45,55841.78,1054.443762,55398.289000000004,56176.05631473451,54620.5216852655,0.028079109617789994,-74.38879394238029,-210.03306726163714,51.34029732939964,,,,
55841.79,55963.86,55605.88,55951.98,1099.429012,55430.1805,56244.8528561097,54615.50814389031,0.0293945409796995,-42.02596979102964,-176.43161481130696,52.692901042434904,,,,
55951.98,55951.99,55125.71,55210.47,1633.269361,55412.4375,56230.16780074254,54594.70719925746,0.029514323413134227,-74.91442669222306,-156.1281612566347,43.8585357344696,,,,
55210.47,55302.31,54864.07,54937.27,1991.899603,55369.822,56193.60909353676,54546.03490646324,0.02975581512748085,-121.47137784211372,-149.1968002228447,41.12291727101531,54937.27,,41.12291727101531,
54937.26,55418.8,54766.44,55374.08,1871.037862,55408.526,56148.4978074401,54668.554192559895,0.026709673072339176,-121.93120550331514,-143.7436785405548,46.83297285535741,,,,
55374.08,55718.69,54929.74,54995.6,1914.853956,55418.511,56128.45615298597,54708.565847014026,0.02562122800397768,-150.91813308643032,-145.17857002617535,42.9464898560973,,,,
54991.55,55760.01,54875.0,55750.0,1965.027819,55448.888,56161.08706015683,54736.68893984317,0.02568848847453288,-112.0479047177505,-138.55243483493263,51.573015209400474,,,,
55750.0,55885.77,55485.14,55851.6,1604.59648,55466.112,56200.55533330465,54731.668666695354,0.026482596555700434,-72.25350561454252,-125.29264558162905,52.61220939089559,,,,
55851.6,55861.16,55525.43,55688.0,1515.236908,55483.659999999996,56221.879672626295,54745.4403273737,0.026610345194469837,-53.24428104405524,-110.88296971021587,50.72464167989861,,,,
55688.0,56142.01,55545.28,56085.55,1746.259365,55532.88550000001,56294.6023785668,54771.16862143322,0.027433001966619904,-6.166107949138677,-89.93959391175841,54.95391892495088,,,,
56085.56,56176.0,55839.38,56052.82,1286.403096,55595.6265,56307.56327857315,54883.68972142685,0.025611251222185688,28.18619740352733,-66.31443253867641,54.538886941446734,,,,
56052.83,56553.42,55831.17,56206.0,2130.926941,55648.426,56377.63355686232,54919.21844313768,0.02620766153789574,66.95263509196957,-39.66101620561486,56.20590090342808,,,,
56205.99,56237.25,55750.0,55999.69,1362.102333,55664.554500000006,56410.51102074428,54918.597979255734,0.02680185002627738,80.15818001934531,-15.697174941673197,53.367467779081096,55999.69,,,
55999.68,56450.0,55927.27,56427.59,1221.939252,55710.8125,56525.96965513852,54895.65534486148,0.029263876025449116,123.6178506141514,12.16583204745467,58.094362167668656,,,,
56427.58,56500.0,56246.97,56395.1,991.917874,55743.563,56614.40360377488,54872.72239622512,0.031244526072898467,153.67243392579257,40.4671539491265,57.61680193279933,,,,
56395.09,56690.0,56331.04,56679.91,1042.671323,55809.9335,56754.49583425626,54865.37116574374,0.03384925496305281,198.12565286513563,71.9988550924771,60.66904337499925,,,,60.66904337499925
56679.91,56684.27,56249.38,56383.66,992.583645,55862.053,56812.74563289227,54911.36036710773,0.034037153374662794,207.1199143069607,99.02306786794512,56.14020363097257,56383.66,,,
56383.66,56789.88,56330.3,56748.35,1025.651812,55926.742000000006,56935.01461696943,54918.469383030584,0.03605690519105945,240.8305434744907,127.38456377222963,60.0898097195304,,,,
56753.64,56850.0,56493.46,56608.94,854.740737,55962.131499999996,57015.30772453567,54908.95527546432,0.037638888880981,253.39843181287142,152.58733793697607,57.94181111728892,,,,
56608.93,56800.07,56464.73,56726.95,902.474907,55995.76700000001,57102.91527463403,54888.61872536598,0.03954399891099004,269.7515316530553,176.02017709421435,59.26910379399841,,,,
56726.95,56850.0,56650.0,56806.34,726.559781,56043.994999999995,57205.59462094919,54882.3953790508,0.04145313412968484,285.8100448806581,197.97815096187415,60.17954934243258,,56806.34,,
56806.35,56862.43,56570.0,56576.7,667.930865,56075.23099999999,57259.78368750245,54890.67831249753,0.042248695774519736,276.8452938193441,213.7515797117312,56.26202427444479,,,,
56579.17,56768.39,56288.43,56510.26,836.092578,56140.220499999996,57266.18207936641,55014.25892063358,0.040112474419882714,261.3742674344612,223.27611734243862,55.14355418040659,,,,
56510.26,56654.71,56307.43,56523.32,777.233088,56219.523,57203.16795229349,55235.878047706516,0.03499300242349923,247.3143169379473,228.0837572963333,55.33153273659322,,,,
56523.32,56616.36,56336.59,56399.99,675.519902,56270.818499999994,57172.403947770996,55369.23305222899,0.03204451158893315,223.65476066934934,227.1979579658081,53.06980072496114,,,,
56399.99,56593.27,56267.38,56300.0,658.004094,56336.0385,57008.921361074026,55663.15563892598,0.023888185218207125,194.6025718571982,220.67888071389177,51.24103181153571,56300.0,,51.24103181153571,
56299.99,56767.96,56168.98,56670.02,779.206603,56382.0395,57010.56234073457,55753.51665926543,0.022295143854616017,199.10648638255225,216.3644018316372,57.12855713146852,,,,
56670.02,57200.0,56555.12,56972.64,1770.442479,56438.091499999995,57067.385326385694,55808.797673614295,0.02230032269555747,224.48068956578936,217.9876593832794,61.24963816965287,,,,
56969.99,57360.07,56927.2,57348.95,1396.464574,56521.139,57171.66738817929,55870.61061182072,0.02301894122053293,271.79138802199304,228.74840513654038,65.66902491571533,,57348.95,,65.66902491571533
57344.48,57360.0,57060.82,57072.72,976.720233,56570.4975,57231.58396068405,55909.41103931594,0.023372128225814352,283.7445834180253,239.7476408137044,60.23817478119345,,,,
57072.73,57145.0,56924.37,57033.35,1042.069832,56619.524,57264.19253238559,55974.855467614405,0.022771951681741186,286.7375437267983,249.14562141058656,59.48311693802078,,,,
57033.35,57337.81,56932.83,57225.79,1016.459164,56670.5135,57338.36882408306,56002.65817591694,0.023569764339017637,301.1536934707183,259.5472358352422,61.991011902163685,,,,
57225.79,57287.46,56938.78,57172.94,1219.268832,56729.17599999999,57353.63339438818,56104.71860561181,0.022015387439725347,304.8030329974281,268.5983952764711,60.876569032074045,,,,
57170.2,57256.77,56937.78,57250.0,1004.360823,56770.2965,57418.976786322906,56121.61621367709,0.022852806002974093,310.33137763087143,276.944991753837,61.9506692465686,,,,
57250.0,57872.18,57142.22,57756.94,2306.443625,56838.3885,57597.70905695988,56079.06794304012,0.026718581472797365,351.54033930730657,291.86406127380536,68.14623392606987,,57756.94,,68.14623392606987
57756.95,58000.01,57627.32,57678.84,1637.059969,56888.335,57730.64346277531,56046.02653722469,0.02961269521336184,373.5931682365772,308.2098826744889,66.35365663379177,,,,
57680.79,57699.17,57284.82,57355.3,1065.213645,56936.916999999994,57768.68140070349,56105.152599296496,0.029217050888213632,360.8173343802264,318.73137301982246,59.38463585666652,,,,
57355.29,57504.65,57233.0,57410.48,1023.412267,56970.023499999996,57822.63381778314,56117.41318221685,0.02993189278860475,351.0952901445344,325.20415644682504,60.153301795665016,,,,
57410.48,57476.22,57160.01,57227.98,925.325764,57000.9755,57843.27628604209,56158.67471395791,0.029553907758722173,324.9252005614326,325.1483652697323,56.35454008741799,,,,
57227.98,57366.92,56925.42,57103.18,1495.545811,57019.787,57853.07645521492,56186.497544785074,0.029228080252734823,290.76722430800874,318.27213707598685,53.85012838755383,,,,
57103.18,57231.87,56900.0,57009.55,1021.558603,57029.947499999995,57857.21239246811,56202.68260753188,0.02901159579247772,253.22547636381933,305.26280493143327,51.983626185682276,,,,
57011.67,57250.0,56990.28,57205.2,990.139085,57061.37250000001,57863.51092367221,56259.23407632781,0.028114936200393723,236.5283925960248,291.5159224625594,55.45788457401948,,,,
57205.2,57205.6,56882.0,57101.07,925.20464,57090.913,57849.95281200888,56331.87318799112,0.0265905648420399,212.44717908216262,275.70217378483073,53.24952790575097,,,,
57101.08,57180.0,56611.12,56620.58,1472.455591,57095.776,57840.617935033864,56350.93406496613,0.02609096459373339,152.84124305457226,251.12998763672883,44.4531880797845,56620.58,,,
56620.58,56916.16,56580.0,56912.77,1860.356403,57121.415,57797.54579327952,56445.284206720484,0.023673460935080725,127.70165536828426,226.44432118139216,49.8756968527772,,,,
56912.77,56923.92,56730.0,56865.3,960.940019,57149.68000000001,57720.25129674864,56579.108703251375,0.019967611253418473,102.76433986469783,201.70832491673238,49.03814116620979,,,,
56865.29,57195.5,56824.62,56855.43,1202.156648,57158.9505,57702.072203080046,56615.82879691995,0.019003907466077326,81.26831282624335,177.62032249760557,48.85444023369976,,,,
56855.42,56861.01,56256.0,56387.96,1897.422433,57129.7165,57769.41755505845,56490.01544494156,0.022394686837224037,26.218028819763276,147.33986376100228,41.01717745151979,,,,
56387.97,56439.09,55950.45,56026.83,2006.147663,57063.610499999995,57861.59191106086,56265.62908893913,0.027968136052690325,-46.0132151233629,108.66924798307197,36.18754584856637,56026.83,,36.18754584856637,
56026.83,56338.19,55967.13,56174.66,1486.655346,57018.7075,57910.12889591173,56127.28610408826,0.03126768160824176,-90.28971683729469,68.87745501812829,39.336452105101365,,,,
56174.66,56517.22,56131.56,56421.46,1235.759944,56988.113,57918.56531830306,56057.660681696936,0.03265425961035283,-104.26604415925249,34.248755182046196,44.27993630525026,,,,
56421.45,56615.45,56203.55,56604.56,1101.444724,56957.0515,57895.538346595305,56018.5646534047,0.032954193445048824,-99.42406562618271,7.5141910200261774,47.68598806614356,,,,
56604.55,56604.55,56164.0,56316.76,1622.118064,56914.24250000001,57888.68556001714,55939.799439982875,0.034242503008526645,-117.45227472467377,-17.4791021291937,43.21446095632439,,,,
56316.76,56397.06,55700.0,55875.51,1818.664972,56845.518000000004,57909.975611973445,55781.06038802656,0.03745088968926067,-165.43276572382456,-47.06983484838497,37.420757424827215,55875.51,,,
55875.5,56850.0,55765.59,56760.11,2177.885962,56795.6765,57769.97824710475,55821.37475289525,0.03430901107779743,-130.58194798506156,-63.77225747583999,51.46828031933805,,56760.11,,51.46828031933805
56760.1,56900.0,56505.58,56712.96,1676.109319,56747.38250000001,57628.675992110686,55866.08900788933,0.031060234086063048,-105.54986698598805,-72.12777937791752,50.813541105220935,,,,
56710.78,56812.99,56000.0,56073.03,1965.263062,56683.26900000001,57564.9179731334,55801.620026866614,0.031107908512947376,-135.77771969291643,-84.85776744097569,42.84677153840097,,,,
56073.04,56126.29,55415.0,55592.07,2953.739952,56592.3485,57531.41264823248,55653.28435176752,0.03318696513301543,-196.2762528344756,-107.14146451975745,38.02178143026425,,,,
55592.08,55788.9,55232.56,55479.13,2907.789796,56504.906,57517.56806891894,55492.243931081066,0.03584333257430555,-250.4471033514783,-135.80259228618576,36.9689968920104,,,,
55479.13,55677.31,54700.0,55071.51,3355.280309,56403.322499999995,57560.5750882655,55246.06991173449,0.04103490847602117,-322.548212679736,-173.1517163649835,33.37691959015409,,,,
55071.51,55170.79,54392.74,55013.01,3088.376867,56303.495500000005,57578.973354254456,55028.01764574555,0.04530723511667057,-380.0280859736158,-214.5269902867877,32.88310278851915,,,,
55013.01,55329.3,54687.05,55044.92,1918.028822,56195.481499999994,57514.58076558792,54876.38223441207,0.04694680890270239,-418.185940510004,-255.25878033149218,33.461397085282,,,,
55052.37,55196.73,54764.94,54865.13,1083.978492,56083.68450000001,57457.49072569059,54709.87827430943,0.04899129712815437,-457.65715091604943,-295.73845444845233,31.798930360450242,,,,
54863.94,55144.98,54011.0,54369.18,2838.995216,55971.1145,57517.772060636016,54424.45693936399,0.05526627705925037,-522.9266680598594,-341.17609717077744,27.70923898535696,,,,
54369.19,54375.19,53576.3,54082.52,3500.656008,55829.602,57524.31632143217,54134.88767856783,0.06071024190472178,-590.9704297173812,-391.13496368013665,25.655381144339685,,,25.655381144339685,
54082.52,54402.37,53500.0,54114.0,2745.900883,55692.037,57477.02741950663,53907.04658049336,0.06410217746234112,-635.0351793515074,-439.9150068144408,26.30141789633369,,,,
54114.01,54526.3,53879.63,54432.39,1832.242461,55570.884999999995,57352.314197925356,53789.45580207463,0.06411376021545676,-636.9245990558993,-479.31692526275185,32.67379139394809,,,,
54437.0,54481.35,53983.05,54022.81,1322.148146,55452.6275,57317.72551425385,53587.529485746156,0.06726815656314379,-663.8179044999997,-516.2171211102159,29.1786029867295,54022.81,,,
54022.81,54660.17,53989.24,54420.14,1263.797036,55372.29299999999,57271.35396750998,53473.23203249,0.06859246257004353,-645.628808906491,-542.0994586694791,36.29767876893332,,,,
54420.14,54751.92,54300.0,54716.86,970.830507,55299.403000000006,57180.6173460413,53418.188653958714,0.06803741971830299,-600.3514786647866,-553.7498626685435,41.06234136602075,,54716.86,,41.06234136602075
54716.86,54736.2,54324.64,54533.16,921.110206,55204.988,57038.01413207433,53371.96186792567,0.0664079895126263,-572.689711078965,-557.5378323506286,39.11190030608345,,,,
54533.16,54746.82,52000.0,52748.44,7134.833303,55012.18200000001,57027.5059794148,52996.85802058522,0.07326828008439251,-686.8566851982323,-583.4016029201534,26.127286304573133,,,,
52749.84,52983.95,51563.19,52942.79,5707.636814,54843.483499999995,56961.255260380305,52725.711739619685,0.07722965884835928,-752.9730493232055,-617.3158922007682,28.895602694117827,,,,
52938.97,52950.55,51277.0,51591.42,4193.369605,54629.279,57138.072536552696,52120.48546344731,0.09184794610057707,-903.9909374817071,-674.6509012569618,22.563903018972013,,,,
51585.04,52100.0,48600.0,49631.32,9805.005917,54272.8395,57444.917844585565,51100.76115541444,0.11689376763069723,-1168.3646020158558,-773.3936414087487,16.81017406823092,49631.32,,16.81017406823092,
49537.15,50244.0,46000.0,49724.77,12365.147377,53923.42999999999,57480.007095242036,50366.85290475795,0.13191212410790792,-1354.7256370473115,-889.6600405364691,17.8852572592248,,,,
49711.83,50630.0,49578.94,49666.99,7500.883016,53603.128000000004,57483.67399801632,49722.58200198369,0.14478804289243397,-1489.9055358909318,-1009.709139607368,17.73266629665791,,,,
49661.12,50600.0,49305.43,50324.12,6624.609595,53339.73049999999,57364.311948718336,49315.149051281645,0.15090370389922933,-1526.4171998268357,-1113.050751651266,25.515828040398986,,,,
50314.99,50530.28,49665.94,50522.52,3464.364955,53091.9,57171.84352059986,49011.95647940014,0.15369363389141694,-1521.8016206866014,-1194.8009254583355,27.73867523819348,,50522.52,,
50522.52,50829.98,50252.37,50382.98,3450.293319,52857.4735,56996.847645672846,48718.099354327154,0.156623987927567,-1511.9740832806492,-1258.2355570227999,27.125526931649247,,,,
50382.98,50565.65,50000.0,50255.84,3127.184859,52619.615000000005,56784.10430223151,48455.1256977685,0.15828657439745644,-1497.1859628354723,-1306.0256381853355,26.549679710716745,,,,
50257.78,50257.78,49555.0,49801.23,3254.643595,52357.4305,56539.23289104469,48175.628108955316,0.15974055071494336,-1504.8024175075261,-1345.7809940497743,24.543341078751638,49801.23,,,
49798.36,50490.09,49544.0,50461.99,2998.900168,52137.273499999996,56225.77455573536,48048.77244426463,0.1568360131350316,-1440.9115490896147,-1364.8071050577425,32.52473903523489,,,,
50461.99,50986.22,50380.3,50921.01,2609.544416,51964.865,55946.49758376059,47983.23241623941,0.15324325710306727,-1337.8174704694393,-1359.4091781400816,37.472672048067174,,,,
50921.01,50921.01,50282.0,50445.87,2137.740682,51783.0325,55688.90561088744,47877.15938911256,0.1508553254731631,-1279.702359111754,-1343.4678143344158,34.64099172286994,,,,
50445.87,51076.41,50444.0,51051.72,1922.7288,51629.9185,55388.35583341845,47871.48116658155,0.14559144940034913,-1171.257729455756,-1309.0257973586836,40.78548328778769,,,,
51051.73,51063.46,50799.9,50884.09,1834.320099,51452.503500000006,54981.949114658724,47923.05788534129,0.13719237644709426,-1086.3183518516234,-1264.4843082572713,39.67411235575257,,,,
50884.09,51247.05,50813.05,50842.29,1925.525253,51293.4775,54615.83508985377,47971.11991014623,0.12954308234819006,-1010.7251359694783,-1213.7324737997124,39.38590604811602,,,,
50845.04,51335.0,50760.42,51332.74,2062.857647,51139.1075,54119.02999996646,48159.18500003354,0.1165418266232534,-900.857599790892,-1151.1574989979479,44.48195474745451,,51332.74,,44.48195474745451
51332.74,51367.19,50943.64,50947.68,1827.847841,50950.648499999996,53408.9620702287,48492.33492977129,0.09649783241635104,-835.2296179471523,-1087.9719227877886,41.5298061965375,,,,
50947.67,51000.0,50605.38,50879.72,1804.209253,50767.9765,52557.358201991854,48978.59479800814,0.07049253586035115,-779.7146552277118,-1026.3204692757731,41.01246170622067,,,,
50879.73,50950.0,50205.35,50476.23,2284.016803,50654.366,52183.98212587057,49124.74987412943,0.06039424620853289,-759.5213705198039,-972.9606495245791,37.98682352561678,,,,
50478.7,50674.99,49938.44,50015.82,2332.628022,50508.0175,51618.37021880803,49397.664781191976,0.04396738473483051,-771.7724989976414,-932.7230194191916,34.8293269273683,,,,
50015.83,50354.28,49688.01,49757.81,3173.921312,50416.337,51450.19935928303,49382.474640716966,0.04101298986806731,-793.1576811132691,-904.809951758007,33.165628455873915,,,,
49757.81,50086.74,48747.89,49212.91,5449.595159,50395.4165,51509.94926052636,49280.88373947364,0.04423151301969532,-844.3411490954895,-892.7161912255034,29.915565962674506,,,29.915565962674506,
49212.92,50243.61,49200.01,49692.84,4808.849553,50393.81999999999,51512.4814733695,49275.15852663048,0.04439677219823819,-836.5352264454923,-881.4799982695012,35.87589921159905,,,,
49692.84,49752.98,48901.0,49171.76,3973.47634,50369.0585,51574.05273401642,49164.06426598358,0.04784660543203998,-862.4537193960568,-877.6747424948123,32.631072492236584,49171.76,,,
49176.56,49444.62,48457.12,49422.44,3773.340053,50323.9745,51601.345856687,49046.60314331299,0.05076591701583533,-852.9345217510636,-872.7266983460627,35.64657931758751,,,,
49422.43,49909.8,49392.06,49777.01,2358.846814,50286.699,51583.04439820593,48990.35360179407,0.051558182341852624,-807.4717437131476,-859.6757074194796,39.75423639841048,,,,
49777.01,50400.0,49528.46,50272.15,2712.734323,50281.1575,51576.71725200975,48985.59774799025,0.051532614459392695,-723.1526136433313,-832.37108866425,45.030816530085424,,,,
50269.64,50320.0,49920.68,50158.05,1876.43638,50276.268,51572.967691234466,48979.56830876553,0.05158297315283901,-657.9515190309758,-797.4871747375953,44.07287344599047,,,,
50159.29,50448.16,49594.0,49970.6,2167.308159,50284.7365,51570.5399914821,48998.933008517895,0.0511409060076154,-614.3232382575443,-760.8543874415852,42.47427160788806,,,,
49970.6,50585.52,49970.59,50500.0,1803.183776,50286.637,51573.655404319885,48999.61859568012,0.051187292732257375,-530.9095005979761,-714.8654100728635,48.18993037728534,,,,
50500.01,50884.34,50371.98,50521.88,1925.870998,50266.6805,51524.32430365164,49009.03669634836,0.050038864358733254,-457.7611982456219,-663.4445677074152,48.41804338068725,,50521.88,,48.41804338068725
