49197.32,49317.74,49083.57,49304.15,216.843457,49050.130000000005,49547.211496526914,48553.048503473095,0.020268304957679385,148.38177940491732,139.36484080670516,60.33485958165959
49304.11,49315.39,49076.01,49100.01,164.921167,49062.28050000001,49551.299645442625,48573.26135455739,0.019934627598185806,135.192502819722,138.52994986930935,54.732347838335365
49100.01,49252.96,49000.0,49246.2,213.822271,49081.7415,49567.32680469718,48596.156195302814,0.0197868001361436,134.26122372488317,137.67585817967435,57.75744212907276
49246.19,49770.0,49246.19,49760.83,380.359424,49109.428,49680.6930339507,48538.1629660493,0.02326498422871884,170.68720175600902,144.28027014916137,66.29615659372166
49754.57,49841.63,49556.8,49566.52,309.103541,49128.0995,49734.22507814624,48521.97392185375,0.024675311453733154,182.54574998989847,151.93535349056808,61.261020152134115
49570.08,49737.59,49552.73,49719.7,145.597902,49150.835,49810.34169151066,48491.32830848934,0.026836032043429502,201.34379068253475,161.81909370149134,63.60754847639036
49719.7,49728.39,49610.88,49653.83,162.485421,49177.0055,49873.59832195477,48480.41267804523,0.02833002192273669,208.7282870216368,171.20249144989327,61.87197936385861
49654.11,49716.82,49561.17,49566.85,188.111388,49214.3785,49910.39006582266,48518.366934177335,0.028284886938993413,205.46775559821253,178.05645532762395,59.56092013166638
49567.01,49581.96,49401.16,49431.39,157.776105,49257.5055,49889.00174461856,48626.00925538144,0.02564061002311861,190.1769407266329,180.48081020905616,56.04963416879077
49431.39,49623.85,49353.0,49457.95,182.026933,49306.9575,49822.73505037264,48791.17994962735,0.02092108605048869,178.06726495240582,179.9980600898878,56.590010312108625
49462.65,49866.03,49462.65,49688.42,291.267734,49352.344,49831.594128447374,48873.09387155262,0.019421575131157966,184.31000781567127,180.8605083302302,61.063640040726646
49683.6,49725.98,49473.68,49485.15,177.942348,49365.6065,49844.104456670546,48887.10854332946,0.019385883840829312,171.37861291158333,178.964025992181,55.61936624742889
49485.15,49589.63,49222.22,49564.94,219.750819,49379.502499999995,49864.48919085915,48894.51580914084,0.019643239251313137,165.47095912337682,176.2652950721104,57.231285657988394
49564.93,49590.59,49330.42,49472.13,215.289138,49406.225,49845.44639749908,48967.00360250092,0.017780002317484524,151.7458905615713,171.3612432887381,54.740756605933655
49472.14,49529.32,49198.32,49233.95,273.979551,49414.3905,49832.92835509355,48995.85264490645,0.016939917738884154,120.73368351360841,161.2354490677661,48.86394416022483
49233.96,49320.01,49009.14,49041.61,227.678781,49408.2705,49845.39074483092,48971.15025516908,0.017694213556045016,80.07540160907956,145.00307758204832,44.691373137900484
49041.2,49209.81,49005.02,49131.22,243.141627,49399.832500000004,49852.01042617624,48947.65457382377,0.018306860703474443,54.31233675692056,126.86460581587306,46.963645731915626
49130.08,49243.98,49088.14,49182.73,186.533115,49396.2695,49854.37032243402,48938.168677565984,0.018547992675196592,37.54115832039679,108.99966133976996,48.279033921811454
49182.73,49430.0,49180.27,49322.44,241.306974,49406.366500000004,49847.46100388657,48965.271996113435,0.01785577589020105,34.91702821493527,94.18296553804386,51.772793442447586
49324.38,49745.64,49324.38,49648.54,380.815742,49428.928,49871.15767948197,48986.69832051803,0.01789355737118031,58.03501280677301,86.95330895332134,58.77307231361497
49648.55,49852.0,49645.86,49820.95,231.368099,49454.768,49925.75828080707,48983.77771919292,0.01904731534913182,89.01727565061447,87.3661053092927,61.92019910141761
49820.94,49879.77,49615.25,49671.5,246.423658,49483.3425,49932.550163189764,49034.13483681023,0.01815591431357998,100.520367905694,89.99697320864394,57.801230308639084
49676.45,49797.98,49366.29,49385.5,646.802692,49490.3075,49928.21090371388,49052.404096286125,0.017696531940678575,85.87551962130965,89.1726786361119,50.83251740914957
49385.19,49401.05,49095.48,49125.64,324.358134,49458.548,49905.87544463088,49011.220555369124,0.018088984117806236,52.952307521125476,81.92857730971377,45.46856603403149
49131.15,49203.9,48838.38,48857.72,353.874434,49423.108,49941.14075932176,48905.07524067824,0.020963180191814684,5.432086514578259,66.62923335737344,40.69999797342364
48857.76,49012.79,48464.18,48662.23,572.737339,49370.2345,49970.19179498812,48770.27720501188,0.02430441342092951,-47.28277347666153,43.846777437422524,37.601270763606365
48656.8,48796.41,48350.0,48766.84,487.836848,49325.884999999995,49967.27781700471,48684.49218299528,0.026006337930063083,-79.77569303350174,19.12223598042576,40.22397506382308
48766.84,49141.07,48756.64,49100.2,403.227518,49302.552500000005,49940.98133112824,48664.12366887177,0.02589840885533203,-77.9704908207932,-0.29633913869781014,47.75938423124222
49100.19,49346.47,49095.8,49267.78,280.681936,49294.371999999996,49930.036696902695,48658.7073030973,0.025790558682954674,-62.41195095535659,-12.719476732751938,51.09680111139689
49271.09,49319.97,48726.0,48895.34,360.442304,49266.241500000004,49920.93675366345,48611.546246336555,0.02657784453329767,-78.98797140651732,-25.973188666707852,44.32005416759629
48896.66,49147.0,48769.26,49147.0,235.956402,49239.1705,49864.47884089984,48613.86215910016,0.025398817021088635,-71.1431723265996,-35.00719248710633,49.22073608486398
49146.99,49345.95,48959.34,49185.12,229.872246,49224.169,49838.93718357215,48609.40081642786,0.024978306228883012,-61.165514520107536,-40.2388601776776,49.93948370307007
49185.12,49405.78,49174.47,49376.61,188.817436,49214.7525,49813.09311631444,48616.41188368556,0.024315498338204143,-37.4710552712786,-39.685298918416976,53.50006003098837
49376.6,49567.14,49222.22,49421.24,346.767899,49212.208,49806.35825796153,48618.057742038465,0.024146458048032858,-14.941442641458707,-34.736525674932324,54.31562420922119
49431.41,49494.2,49320.76,49473.1,218.065603,49224.165499999996,49829.67551519725,48618.655484802744,0.02460214445676082,6.993914834733005,-26.390434890669102,55.2967731342063
49473.12,49736.84,49406.01,49714.0,232.064981,49257.784999999996,49894.479954490496,48621.090045509496,0.02585154628818572,43.22061377844511,-12.468221577304783,59.63363735589978
49714.0,49759.1,49610.91,49670.97,242.888741,49284.7725,49944.229030784794,48625.315969215204,0.026761066241496607,67.6918491791439,3.563795871579674,58.54114750139143
49671.92,50000.0,49479.77,49995.5,710.881515,49325.411,50054.849862165895,48595.972137834106,0.029576595404988904,111.86980210671027,25.225000682966918,63.91107309680087
49995.51,50169.09,49766.75,50099.99,492.318568,49364.288499999995,50171.76926138788,48556.80773861211,0.032715178762796816,153.50722232897533,50.881448389592734,65.46220988985736
50100.0,50136.95,49871.5,50113.23,468.759197,49387.523,50254.0268306375,48521.0191693625,0.035089989454927674,185.42947334479686,77.79105621454602,65.66359570816255
50113.22,50126.92,49909.39,50039.67,285.889629,49398.458999999995,50293.06059245154,48503.85740754845,0.0362198178065249,202.47611628539744,102.72807032965557,63.44997005827827
50039.68,50050.0,49830.14,49945.21,307.620445,49412.144499999995,50332.34144160886,48491.947558391126,0.03724578040157187,206.0108812764447,123.38463391126302,60.623704956233205
49945.21,49964.17,49730.61,49743.41,253.869985,49430.03999999999,50361.902128677386,48498.1778713226,0.03770428381920761,190.37994385996717,136.78369662347987,54.98848193092038
49744.49,49991.81,49709.19,49939.79,370.735562,49470.7475,50417.630149203775,48523.86485079622,0.0382805070492932,191.58708725476754,147.74437522253632,58.98408062401922
49939.4,50081.57,49807.22,49846.58,327.869418,49520.1905,50435.02062127878,48605.36037872121,0.03694776260114689,182.93150585172407,154.78180159122653,56.42389643339761
49846.58,49974.44,49790.0,49885.35,262.768776,49581.3465,50414.575644000375,48748.117355999624,0.0336105895793038,177.15047170684556,159.25553573785663,57.25497099548721
49885.36,50026.38,49787.89,49915.47,211.779356,49638.778000000006,50389.922594857206,48887.633405142806,0.030264427333694634,172.99942219214427,162.00431308942254,57.92631634082746
49915.47,50130.0,49888.56,50114.71,352.525119,49689.5035,50424.353279257484,48954.65372074251,0.029577666408258048,183.6376285392398,166.33097625583153,62.15999419828642
50117.22,50241.19,49984.15,50029.78,425.618543,49727.603500000005,50449.286493076484,49005.920506923525,0.029025448333800347,183.11615825495392,169.68801270310695,59.41541552028717
50029.77,50137.23,49855.09,50030.72,313.122563,49784.3725,50401.443308659786,49167.30169134021,0.024789739336768295,180.69510319981055,171.8894308273409,59.43676310455512
50030.72,50276.98,50001.12,50144.72,351.458796,49834.258499999996,50392.92649779386,49275.590502206134,0.022421041853923122,185.818385794395,174.6752218459527,62.04427672399138
50144.71,50271.98,50041.0,50266.97,254.17288,49888.351,50388.84773320987,49387.854266790135,0.020064673342675435,197.4522191470969,179.230621339149,64.66728517385181
50266.98,50390.7,50227.26,50278.72,297.758842,49933.4565,50401.302546934996,49465.610453065005,0.018738780758547957,205.2522955142922,184.43495620430866,64.91822962769467
50279.42,50338.31,50198.12,50205.01,285.477133,49972.645000000004,50388.220802725096,49557.06919727491,0.016632131548173692,203.1511327374683,188.17819152827806,61.94596910610843
50205.0,50274.81,50080.0,50182.42,261.240159,50008.111,50360.43980204969,49655.782197950306,0.01409086626166268,197.38942191258684,190.02043761196597,61.02383474822553
50182.42,50236.15,50016.61,50059.93,183.862016,50025.4075,50349.79991271399,49701.01508728601,0.012969106257215026,180.8645924959419,188.18926858333307,56.14349885675517
50059.93,50118.79,49960.15,50022.32,162.64463,50042.975,50321.33706180571,49764.61293819429,0.011124920602970158,162.85921760391648,183.1232583754361,54.69705512082407
50022.32,50165.2,50020.32,50115.44,173.228528,50048.972,50328.1941708587,49769.74982914131,0.01115795828368642,154.3179945071679,177.36220559085297,57.609106031242945
50115.43,50275.85,50104.35,50174.61,316.818859,50052.703,50336.74803416868,49768.65796583132,0.011349837956550759,150.5835059600795,172.00646565656982,59.39515622071546
50174.6,50187.2,49928.29,49964.99,363.705235,50045.291,50330.420263236476,49760.16173676352,0.011394848847476118,129.23263130283158,163.45169877543526,51.16986659907204
49964.98,50043.46,49934.94,50015.76,290.314326,50044.0955,50329.52434060949,49758.66665939052,0.011407093594467527,115.07908427756774,153.77717586646457,52.87216915413761
50019.56,50070.68,49820.01,49837.45,271.411544,50038.7075,50335.82492111776,49741.59007888223,0.011875503423735077,88.46400605105009,140.71454189323111,46.71277836702057
49837.45,49859.76,49696.45,49821.68,305.048665,50042.621,50325.0607958319,49760.1812041681,0.011287969742108524,65.34644213395222,125.64092193200476,46.20015927122423
49821.68,49881.38,49591.52,49624.0,278.60341,50026.8315,50363.565439219376,49690.097560780625,0.013462133384137083,30.729482042923337,106.65863394474816,40.23910451507079
49624.01,49744.95,49488.86,49711.09,292.527948,50020.057,50376.91035546912,49663.203644530884,0.014268410588541178,10.201551968384592,87.36721754180019,43.68643486376694
49711.1,49751.62,49455.0,49468.79,339.317337,49999.22900000001,50430.12982507291,49568.328174927105,0.017236298786643373,-25.317002971067268,64.83037343205352,37.24852751403864
49468.8,49577.99,49414.5,49492.23,303.013612,49978.066999999995,50464.305957070195,49491.828042929796,0.01945809377022124,-50.987225791184756,41.66685358150775,38.19736963093636
49492.23,49666.14,49488.28,49564.58,203.38953,49950.5605,50465.638945715924,49435.482054284075,0.02062353016903281,-64.74894877229963,20.38369310641082,41.155008522613336
49564.58,49748.73,49564.57,49658.94,280.678781,49932.0185,50461.58500523261,49402.45199476738,0.021211500001051025,-67.26859295316535,2.853235891638778,44.861213804034485
49658.93,49746.45,49579.91,49609.7,245.846996,49910.9675,50457.22319177337,49364.711808226624,0.02188920468325422,-72.40258043264475,-12.19792737518015,43.32765666180868
49609.71,49715.53,49490.0,49624.45,238.191043,49884.954000000005,50433.88513108071,49336.0228689193,0.0220078836228135,-74.42352824440604,-24.643047550323303,43.94580924640578
49624.45,49708.41,49486.83,49582.44,176.911944,49850.72749999999,50384.52127381458,49316.93372618541,0.021415686413586835,-78.50889640185778,-35.416217321529075,42.523167747383155
49582.85,49652.09,49433.79,49464.64,209.22395,49810.023499999996,50330.38666910307,49289.66033089692,0.020893913816486157,-90.20939218401327,-46.3748522947574,38.736353245111424
49464.63,49663.18,49435.55,49523.22,255.647532,49775.933999999994,50276.29065470903,49275.577345290956,0.02010436026008222,-93.67653849103226,-55.835189534517546,41.5250852420367
49523.22,49623.07,49448.62,49469.06,156.431805,49740.266,50219.891154794466,49260.64084520554,0.019285186564722553,-99.64476476568234,-64.59710458112481,39.724648093793675
49469.06,49540.0,49363.63,49412.98,277.989796,49707.9185,50184.02003960222,49231.81696039778,0.019155963635943414,-107.65771441336983,-73.20922654786814,37.892604022995975
49409.65,49472.08,49271.77,49384.33,260.976281,49676.019,50148.90595949346,49203.13204050654,0.019038842846624184,-114.99372579991905,-81.56612639850681,36.954934922847336
49385.93,49419.99,49307.06,49345.33,172.613501,49637.5135,50084.44827495517,49190.578725044834,0.018007943728090534,-122.54128960869275,-89.76115904072324,35.66128488949697
49345.08,49631.73,49330.0,49547.44,274.793639,49606.155,49975.73207456241,49236.57792543759,0.01490045235565669,-110.93827013271948,-93.9965812591966,46.17662182449604
49547.43,49547.43,49210.54,49228.8,144.326713,49569.3455,49935.06748808298,49203.62351191702,0.014755974055900326,-125.99763107636682,-100.39679122272024,36.14635486355818
49228.27,49485.16,49228.26,49425.48,268.70866,49539.8315,49843.948711494784,49235.714288505216,0.012277684533294546,-120.6732078590212,-104.45207455002583,44.202862828655846
49425.48,49438.96,49283.36,49360.33,139.983711,49515.9755,49795.6657099391,49236.2852900609,0.011296968589020361,-120.32283759451093,-107.62622715895128,42.29902309001423
49360.34,49424.12,49217.93,49377.26,168.240313,49493.754499999995,49739.77020600052,49247.73879399947,0.00994128283399968,-117.32673971643817,-109.56632967046257,42.986229144772246
49377.28,49392.33,49186.77,49202.12,149.95367,49472.6605,49742.816540950575,49202.50445904942,0.01092142764186197,-127.61185012059286,-113.17543376050934,37.95078640799302
49198.07,49290.64,49021.01,49157.93,524.831956,49445.0025,49725.446780074126,49164.55821992588,0.01134368554533387,-137.7404059325927,-118.08842819494853,36.780089599154415
49157.94,49384.0,49000.06,49239.52,340.56489,49433.539000000004,49728.2687418885,49138.809258111505,0.011924282495271039,-137.5982385389143,-121.99039026375601,40.43369729953
49239.52,49495.53,49220.86,49430.53,293.472788,49430.454000000005,49723.88588026127,49137.022119738744,0.011872514068402508,-120.68298338729801,-121.72890888846365,48.00900109762226
49430.54,49520.37,49385.0,49450.0,273.345632,49424.725000000006,49711.53012661494,49137.91987338507,0.01160573484687812,-104.50195958645782,-118.28351902805437,48.72481670289961
49449.99,49540.09,49341.93,49433.44,220.967474,49413.45,49678.38231731494,49148.51768268505,0.01072308520513933,-91.95452621347067,-113.01772046512774,48.11799709381942
49431.12,49499.99,49303.62,49335.46,209.363343,49399.738,49649.87748922019,49149.598510779804,0.010127158537569304,-88.89145935057604,-108.19246824221015,44.580348902009916
49335.45,49399.29,49203.83,49256.14,299.067303,49381.322499999995,49615.52828858181,49147.11671141818,0.00948560211532666,-91.805669371759,-104.91510846811599,41.89500855511598
49261.9,49484.1,49219.5,49467.64,315.735152,49375.582500000004,49594.13861307654,49157.02638692347,0.008852801405493677,-76.17197887035582,-99.16648254855842,50.46331791218521
49472.53,49499.19,48966.27,48990.46,461.901143,49351.8735,49625.65326060477,49078.09373939523,0.011095009821856832,-101.11860000070737,-99.55690603898852,37.15201391274216
48985.74,49097.17,48799.75,48848.99,569.142711,49318.162,49660.55015588215,48975.773844117844,0.013884870887205903,-130.79601157134312,-105.80472714546327,34.26614345077927
48848.99,49216.08,48848.98,49118.9,368.11153,49300.653999999995,49646.347923360496,48954.960076639494,0.014023908216734845,-131.0268189405615,-110.8491455044854,43.31335115437424
49116.7,49290.99,48956.82,48974.09,240.309759,49278.709500000004,49649.21159610737,48908.20740389264,0.015037004818779509,-141.2656854024026,-116.93245348407123,40.12269634786724
48972.54,49200.0,48873.46,49198.86,340.058119,49269.436,49638.086843761776,48900.78515623823,0.014964686982078463,-129.74814933209564,-119.49559265367691,46.687362953412645
49195.17,49267.09,49112.15,49132.04,158.27729,49258.771499999995,49630.50555667996,48887.037443320034,0.015093111149958795,-124.57596893084701,-120.51166790911118,45.10421896730673
49132.05,49261.37,49042.29,49250.92,203.061257,49243.9455,49589.96662192748,48897.92437807252,0.01405334679884571,-109.62107825882413,-118.33354997905333,48.45317901211225
49250.91,49469.16,49193.04,49458.45,229.997999,49255.428,49614.33460509819,48896.52139490181,0.014573281348735527,-80.10053439086187,-110.6869468614138,53.75683472451709
49458.46,49480.52,49300.0,49313.67,201.060425,49249.8375,49600.9906806026,48898.684319397405,0.014260074689691959,-67.60809873915423,-102.07117723696078,49.89954390861275
49313.67,49389.36,49185.14,49224.94,167.424604,49243.06800000001,49590.45233516777,48895.68366483224,0.014108963932457018,-64.12807371324016,-94.48255653221587,47.643245062853254
49224.93,49439.27,49163.09,49300.04,221.616549,49239.207,49581.99758576392,48896.41641423608,0.01392348117076377,-54.68003958749614,-86.52205314327126,49.715706859027705
49300.04,49329.98,49100.0,49213.15,234.73473,49239.7585,49582.333277286045,48897.18372271396,0.013914559604756849,-53.58581193548889,-79.93480490171434,47.37894865907072
49213.15,49380.56,49185.7,49245.4,213.181947,49244.132,49584.5346698268,48903.7293301732,0.01382510589593899,-49.54525778126845,-73.85689547762485,48.34932623707895
49247.54,49339.22,49247.54,49328.55,145.445758,49248.58349999999,49591.054460691244,48906.11253930874,0.013907850189894341,-39.18206387779355,-66.92192915765828,50.86519336868984
49328.56,49652.11,49328.55,49568.14,371.366476,49255.46399999999,49618.25296492233,48892.67503507766,0.014730912490128454,-11.504042358566949,-55.83835179783964,57.31669572224914
49568.15,49736.84,49514.83,49700.01,234.627803,49267.964499999995,49673.66774853589,48862.2612514641,0.016469251476216116,20.83145210679504,-40.504391016912294,60.39876463402704
49700.0,49724.55,49544.58,49653.44,295.664434,49278.9645,49714.399205455,48843.529794545,0.017672234385322835,42.21320794289932,-23.960871224949617,58.784437327038376
49649.77,49706.55,49534.66,49572.35,263.3991,49290.809,49745.18967378744,48836.42832621256,0.01843673021424502,52.015618515899405,-8.765573276779554,55.97879177751037
49572.34,49572.34,49450.41,49510.01,210.784478,49303.5025,49767.87942820307,48839.12557179693,0.018837482314895168,54.12988145695999,3.8135176699685265,53.85090919778186
49510.01,49510.01,49289.6,49320.0,229.446359,49296.120500000005,49754.16194710065,48838.07905289936,0.018583265476261736,40.01221238687867,11.053256613350634,47.87716149751374
49319.99,49354.79,49208.0,49233.81,224.999865,49308.288,49744.55268077117,48872.02331922883,0.017695389496028405,21.61991721727827,13.16658873413618,45.41606606039436
49233.81,49258.58,49054.65,49094.0,383.866854,49320.5385,49714.17628157745,48926.900718422556,0.015962428373625593,-4.189177571446635,9.695435473019593,41.6738431596813
49095.78,49128.0,48928.97,49002.82,408.248468,49314.734500000006,49724.00318587886,48905.465814121155,0.016598231341136027,-31.635771104593005,1.42919415749703,39.394043250049904
49002.76,49157.88,48908.56,49136.83,310.505029,49322.871499999994,49709.466948078065,48936.27605192192,0.015676112777743327,-42.088843121739046,-7.274413298350223,44.223586575001804
49136.83,49212.29,48900.0,48911.34,298.055136,49308.4955,49733.939448462195,48883.0515515378,0.01725641572098658,-67.78655659670767,-19.37684195802175,38.64348838206915
48911.34,49050.61,48862.56,48953.72,263.494005,49299.57950000001,49747.475479205415,48851.6835207946,0.01817037726276786,-83.76688261271192,-32.25485008895982,40.17145775843314
48954.64,49027.81,48871.74,48999.85,250.053081,49287.026,49754.318212844606,48819.73378715539,0.018962077884131536,-91.65261467775417,-44.13440300671871,41.86842426605392
48999.85,49068.34,48869.0,49036.51,382.096418,49265.929000000004,49738.70133158417,48793.15666841584,0.01919266889635492,-93.86199672954535,-54.07992175128407,43.24612242543665
49034.06,49150.0,49007.42,49056.83,223.488839,49253.087,49734.27736994777,48771.89663005223,0.01953950094327163,-92.9023831919767,-61.844414039422595,44.03780781090623
49056.83,49391.4,49050.0,49389.98,290.846869,49261.339,49746.14397378458,48776.53402621542,0.01968297994435675,-64.51593896553095,-62.37871902464426,55.097201022812406
49389.99,49528.23,49343.12,49470.95,301.347002,49269.8845,49763.50673781152,48776.26226218848,0.020037483051600004,-35.08151826805988,-56.91927887332737,57.30559498718407
49468.88,49850.0,49456.45,49840.58,496.192768,49301.256,49855.70023949711,48746.81176050289,0.022492093892987716,17.865412204708264,-41.96234065772024,65.61854465259259
49840.57,49978.47,49682.23,49711.79,382.11963,49324.5755,49907.62235388953,48741.52864611047,0.02364123149481659,48.870660381820926,-23.795740449811998,61.1508230194588
49711.78,49868.14,49702.84,49848.06,228.369565,49350.551,49978.87507893074,48722.22692106926,0.025463710787372498,83.47607735607744,-2.3413768886341053,63.94783100506164
49849.99,50097.91,49843.22,49915.38,451.759165,49367.913,50039.269207784266,48696.556792215735,0.027198079359128075,115.00751914416469,21.128402317925662,65.27781809791209
49922.0,50057.1,49829.0,50014.41,327.529485,49383.633,50100.885592197956,48666.38040780205,0.029048190609951844,146.30080709652248,46.162883273645036,67.19500043654995
50015.22,50286.26,50011.56,50130.96,320.318498,49407.509,50191.28449752595,48623.733502474046,0.03172697889002873,178.4484924524586,72.62000510940776,69.34060726385424
50129.42,50158.72,49871.29,49913.11,643.767164,49424.547,50237.67586167469,48611.41813832531,0.03290384681420306,184.22353654420294,94.94071139636681,61.27358317508659
49913.12,50042.56,49904.07,49997.14,270.755635,49448.9035,50301.057690329275,48596.749309670726,0.03446605000368813,193.3519545681629,114.62296003072606,63.05882832412311
49995.55,50090.97,49977.57,50083.6,262.059412,49487.08349999999,50382.259038946024,48591.90796105396,0.03617814894854454,205.19747944959818,132.73786391450048,64.8541023087936
50079.51,50100.6,49915.55,49987.2,202.107787,49524.753000000004,50438.27143117059,48611.234568829415,0.036891387673173806,204.449720425524,147.08023521670518,61.27830182301739
49987.19,50241.06,49880.0,50171.32,288.96929,49578.619,50512.02481333881,48645.21318666119,0.03765356244952325,216.2215537584343,160.90849892505102,65.22237009435605
50171.33,50232.53,50078.98,50195.71,254.606336,49638.2635,50569.1971507597,48707.329849240305,0.03750871143023351,224.92607183399377,173.71201350683958,65.72047446006638
50193.2,50420.17,50155.71,50273.23,474.605376,49695.0835,50635.822805938595,48754.34419406141,0.03786045780317862,235.366507429193,186.0429122913103,67.32245218334364
50275.37,50279.33,50069.56,50128.35,329.230669,49755.934,50638.885380610525,48872.98261938948,0.03549129961505794,229.30674053636903,194.69567794032207,61.534563727342395
50127.16,50300.0,49999.94,50099.89,365.248052,49813.2425,50622.68520135298,49003.79979864702,0.032499097056489686,219.67556798435544,199.69165594912877,60.435399053292116
50100.11,50230.0,50082.63,50135.88,218.939353,49870.044,50594.08928085787,49145.99871914213,0.02903728261630851,212.4973437111039,202.25279350152383,61.375000670317675
50135.88,50189.77,50047.4,50154.39,200.536749,49925.938,50543.869760040936,49308.00623995907,0.02475393692316543,205.92833489389886,202.98790177999885,61.876464246558214
50154.39,50335.89,50142.26,50335.33,260.135515,49989.863,50480.676152746935,49499.04984725306,0.01963650721535035,212.8688514177993,204.96409170755894,66.46042893437453
50335.34,50342.99,50175.95,50236.23,255.38382,50032.1755,50444.94368999596,49619.40731000403,0.016500109614300675,207.9753196352467,205.5663372930965,62.05916161386263
50236.22,50413.7,50227.5,50359.81,250.664952,50076.6185,50420.63814370307,49732.59885629692,0.013739731395923846,211.62948709572083,206.7789672536214,65.15785569239407
50359.81,50367.0,50244.3,50314.28,263.601728,50100.3035,50441.11041494546,49759.49658505454,0.01360498404747031,208.44868786665756,207.11291137622865,63.1127168480376
50314.28,50374.38,50222.58,50365.98,275.273418,50133.013,50440.790247960285,49825.23575203971,0.01227842611256125,207.7053365537722,207.23139641173736,64.47620976784592
50365.97,50398.6,50140.1,50208.66,297.096101,50151.043,50429.374533330694,49872.7114666693,0.011099730601044385,192.20619552709832,204.22635623480957,57.50998404139163
50209.02,50377.7,50195.89,50371.0,235.536575,50173.824,50445.44279428018,49902.20520571982,0.010827111534499627,190.82279660210042,201.54564430826778,62.06476137492992
