2826.56,2845.0,2762.17,2778.39,75465.56197,2771.1189999999997,2898.4070310907036,2643.8309689092957,0.0918676037302649,31.726937874162104,31.572179001910126,52.42585457156189,0.5285612085350702,35.405378176784694,25.38942816598551,21.755467033175524,2778.39,,,
2778.39,2803.0,2765.47,2792.98,38736.29532,2772.1615,2899.825366754605,2644.4976332453953,0.0921042058730019,28.556076694848798,30.968937520600097,54.355917048393735,0.5815363835094276,33.23924429363056,23.40378758935507,20.054029024323764,,,,
2792.98,2818.35,2774.57,2788.11,43637.71187,2773.6575000000003,2901.333232496124,2645.9817675038767,0.09206308457055248,25.36732304872703,29.848583395310634,53.57461709191867,0.5565984612637279,31.64670343438589,23.896232064393686,18.496216129520114,,,,
2788.11,2839.0,2778.72,2831.4,37420.77892,2779.1169999999997,2906.8679241247883,2651.366075875211,0.09193634102111464,25.953596820943403,29.069568707829134,59.190017047689715,0.7046286567325718,30.6666449127015,25.050409943979048,17.06834275900184,,2831.4,,
2831.69,2850.0,2819.08,2822.69,27951.63921,2784.3355,2910.141612055524,2658.529387944476,0.09036706392280955,25.43598449477713,28.342838899925717,57.67835971993136,0.6524349627110022,30.01421023022251,24.733941373638977,15.75825716895184,,,,
2822.69,2836.0,2785.66,2790.21,26685.7967,2788.98,2907.931984651927,2670.028015348073,0.08530142536119081,22.200023145778687,27.11425821420682,52.31301995267742,0.5051701533337136,28.342497748288135,22.845539526874266,19.414675084848458,,,52.31301995267742,
2790.1,2804.56,2783.26,2793.29,19750.12635,2793.3334999999997,2905.7245268519814,2680.942473148018,0.08047089747928896,19.652943222573413,25.621978177054224,52.76176264730491,0.4998064792127175,26.72953618967205,21.109854146395943,18.306455492361668,,,,
2793.29,2824.98,2789.62,2822.88,20204.58311,2799.2129999999997,2904.275133215494,2694.1508667845055,0.07506547962980611,19.75374537961079,24.44832089692781,56.95279894529525,0.6126333497886279,25.812695589888467,22.71110963457277,16.921920547700832,,,,
2822.89,2847.59,2810.0,2817.72,21848.03781,2806.525,2892.839271674721,2720.210728325279,0.06150971160044618,19.201860978597324,23.39902124549592,56.01942472250904,0.5648502257088407,25.53614128691069,24.546729402399343,15.6474551295301,,,,
2817.74,2850.0,2815.0,2834.73,25016.33728,2813.377,2883.5642620322214,2743.1897379677785,0.04989538340024924,19.8874117014102,22.696695230876298,58.43756246525757,0.6521144961474444,25.340754058786963,23.086785712829265,14.47353711661721,,,,
2834.15,2875.0,2823.51,2857.25,35085.69885,2819.9494999999997,2879.404657617899,2760.4943423821005,0.04216753358022845,21.969543871715814,22.55126427889196,61.45885965121513,0.8136859903704201,25.745371340832207,25.286352938660343,13.39157883048187,,2857.25,,61.45885965121513
2857.25,2860.0,2793.03,2811.45,42987.13806,2822.1634999999997,2876.4131759243364,2767.913824075663,0.03844545216769813,19.741702648465434,21.98934985043518,53.01781769563093,0.40125747465346895,25.02731925906948,23.402356360056796,16.909029138533974,,,,
2811.95,2811.96,2700.0,2738.0,119179.52672,2818.2259999999997,2884.2777986208807,2752.1742013791186,0.04687473511413285,11.979601121112864,19.987394112406186,42.85292047943151,-0.10729610453512821,24.219657030955595,21.664079909064476,28.807758024653772,,,,
2737.99,2737.99,2682.0,2733.97,48585.75824,2812.59,2887.1089128942995,2738.071087105701,0.05298953128205627,5.444342606890132,17.078776846548305,42.37289180832051,-0.027517088926929036,23.807683265036346,20.059490779218176,29.261546051323233,,,,
2734.0,2766.53,2718.75,2753.27,40172.55974,2809.2375,2888.193049353323,2730.281950646677,0.05621137362243172,1.7870641982030975,14.02042845824768,45.520336555723624,0.14557589391501916,22.672934672417345,22.878438987429483,27.099939713750725,,,,
2753.27,2764.86,2717.15,2720.75,30467.21582,2803.475,2890.6059689339513,2716.3440310660485,0.06215926229693606,-3.6687251281132376,10.482592319257389,41.41570432482193,0.025283598861912067,21.658937121017296,21.1924843298094,25.339900570839035,,,,
2720.75,2736.97,2630.59,2655.8,93612.05313,2792.5415000000003,2895.5875954136586,2689.495404586342,0.07380094112381738,-13.037992050122284,5.778469678143879,34.68807197530711,-0.16349675575322936,22.15502785945506,19.634297424146915,35.2148084082737,,,,
2655.8,2680.48,2610.44,2627.22,62236.35553,2780.165,2899.7672093617475,2660.5627906382524,0.08603964826673781,-22.490948919570656,0.12458041328251739,32.20871876825214,-0.13939036250327266,22.87792743794002,18.19369766881961,35.32316585297225,,,,
2627.21,2644.47,2586.02,2619.69,79923.36303,2770.818,2909.421388369005,2632.2146116309955,0.10004510463625162,-30.23605583481367,-5.9475516007605185,31.56849823869244,-0.04518147708500122,23.84326854172023,16.86138573396202,35.880193982649395,2619.69,,31.56849823869244,
2619.69,2644.59,2587.5,2622.67,45380.15414,2760.6235,2911.420592150523,2609.826407849477,0.10924857529505416,-35.722528716276884,-11.902550761877347,32.143348250519864,0.0425856757824702,24.733200359011658,15.64414842350916,33.25743502282805,,,,
2622.55,2653.0,2593.63,2652.99,46213.3921,2754.3535,2912.2988190222914,2596.408180977709,0.11468776177225704,-37.209591546282354,-16.963961460437535,37.862720031722226,0.17911837898249228,25.33798312420873,15.523934488832221,30.830444571793088,,,,
2652.8,2665.79,2622.59,2622.86,46861.95868,2745.8475,2913.0841312019893,2578.6108687980104,0.12181057484218584,-40.33977278314387,-21.639125603153584,34.73004155746905,0.1322949729492737,25.56317115362544,15.929491804035159,28.584041743871584,,,,
2622.86,2640.0,2611.16,2624.53,44820.47627,2737.6684999999998,2912.0500100380727,2563.286989961927,0.12739417503475894,-42.19939992076161,-25.751181788239094,35.05080128293632,0.1756006414461663,25.94078815596384,14.77048177395996,27.889894849193393,,,,
2624.53,2659.28,2552.0,2644.41,127246.39788,2728.3190000000004,2901.58825695667,2555.0497430433306,0.127015394429075,-41.5969806181306,-28.92034236904055,38.90018316198493,0.25786529741688663,27.009397630438038,13.69722750132048,32.4581732565196,,,,
2644.28,2674.86,2628.88,2653.35,46139.66849,2719.852,2890.2300821831896,2549.47391781681,0.12528481857335597,-39.94075099164547,-31.12442454691494,40.60498161733658,0.3048399208752176,27.59930088707967,14.448350715690289,30.102599792982176,,,,
2653.13,2657.27,2603.43,2645.57,46039.88665,2712.62,2882.702217022736,2542.5377829772638,0.12540069528554396,-38.80572126130028,-32.66068414258422,39.57024774570498,0.3028894461346401,28.453046853071683,13.40099477525565,30.809776456438193,,,,
2645.58,2665.0,2633.94,2658.01,34153.64022,2705.856,2873.1674850432246,2538.544514956776,0.12366621508552145,-36.48553060375298,-33.425653535518826,42.11048749011149,0.35701519537753446,29.012296737867793,13.394468272154903,28.578753728175887,,,,
2658.01,2683.12,2650.98,2663.37,45297.41771,2697.8805,2856.6956215755395,2539.065378424461,0.11773325139904398,-33.82575247649356,-33.50567333214084,43.218037597243054,0.39135008159917045,28.975344884115632,14.750953450665374,26.511320505787456,,,,
2662.76,2712.75,2650.0,2689.62,34845.59146,2691.4755,2839.9355978430895,2543.0154021569106,0.11031874363566709,-29.269335496731856,-32.65840569367688,48.422468483772725,0.4937508460961637,28.116790879880654,17.413242926056462,24.595198247927495,,,,
2689.61,2707.68,2676.4,2701.9,24281.95113,2684.834,2817.3374506641067,2552.330549335893,0.09870513459238585,-24.389379693508545,-31.004600382176957,50.698993243726896,0.5643983228907079,27.320963511233543,16.15575507065247,22.819069399937746,,,,
2701.9,2712.37,2666.27,2681.08,25231.81044,2676.0255,2780.7874387443476,2571.263561255653,0.07829666701184079,-21.944178199749786,-29.192515847984115,46.917899640391724,0.5241237421747909,26.807191435848583,14.989992170380903,22.57930598773662,,,,
2681.07,2710.56,2680.54,2701.44,18913.62947,2670.525,2754.9207403514797,2586.1292596485205,0.06320535501557155,-18.15849683987517,-26.985711951169826,50.78344716717425,0.683154978386643,26.330839341020322,13.909136230125018,20.95122128120003,,,,
2701.47,2739.0,2701.47,2733.56,28746.3782,2670.3030000000003,2753.9716379274355,2586.634362072565,0.06266602548657223,-12.429662880612796,-24.074502036596257,56.202181335780814,0.8780209739691333,24.87196059459148,17.21140272449344,19.44155134109056,,,,
2733.55,2739.0,2711.15,2714.93,15061.74328,2669.351,2750.36048713772,2588.34151286228,0.060696017224950966,-9.28243655784945,-21.116088859174027,52.58577723629469,0.7813189023312369,23.519052840986802,15.971988870977757,18.041541797900162,,,,
2714.88,2727.16,2647.1,2689.51,41916.04552,2666.1629999999996,2737.735959639654,2594.590040360345,0.053689860402124354,-8.734405850146231,-18.63975220267712,48.043192717342016,0.663099305362981,23.86663252385956,14.822496435927738,26.551428980823598,,,,
2689.54,2777.0,2672.33,2769.46,46678.32774,2668.5984999999996,2750.55441504937,2586.642584950629,0.06142243956846305,-1.8402569628278798,-15.279853095342993,59.80416820058207,1.1153399662442978,22.769560536285983,20.732684694711498,24.641574589443664,,,,
2769.47,2773.93,2747.78,2760.27,24057.26035,2673.822,2765.126960746078,2582.517039253922,0.06829546674840584,2.8502206543121247,-11.653838294159062,58.17407622001618,0.9734025363660935,21.75191201962859,19.24212277190067,22.8699857507586,,,,
2760.26,2772.5,2745.29,2763.16,22716.53455,2680.6189999999997,2777.392613171755,2583.8453868282445,0.07220243769946807,6.722676846912691,-7.978535224385041,58.55663893496605,0.9264643909363249,20.87331536300365,17.8593677532972,21.619993699305244,,,,
2763.16,2781.7,2751.0,2762.33,23038.06309,2687.7509999999997,2786.6197742520662,2588.8822257479333,0.07356989114844827,9.61385170482481,-4.460057806714022,58.39145366427289,0.8771615485484862,19.75103572355909,18.065401120644488,20.067034177777675,,,,
2762.36,2790.02,2761.04,2784.54,23658.58046,2695.8445,2798.7024941830937,2592.9865058169066,0.07630855131525095,13.53856329926657,-0.86033355946668,61.519618948441575,0.9311551119795142,18.42185358238955,18.170292232246112,18.62620148952633,,,,
2784.5,2794.11,2752.88,2771.98,21328.54116,2701.7940000000003,2807.928044619855,2595.6599553801457,0.07856560834753104,15.458511540431118,2.4034354794088104,58.826201203786994,0.8306479096852863,17.458374607943952,16.866133149502282,18.640809927868972,,,,
2771.99,2788.28,2765.0,2780.92,18423.45259,2709.697,2814.6152816040076,2604.7787183959927,0.07743912445118953,17.498797001605908,5.422507797831617,60.16312873019821,0.8394213044244118,16.56435765530003,15.65599742278501,17.30334212367783,,,,
2780.98,2812.95,2776.45,2781.06,42694.84622,2717.5235000000002,2818.9879822015178,2616.0590177984827,0.07467422614856321,18.90898881854264,8.11980401196824,60.18493139590348,0.8130972465508204,15.952222416930434,18.86707735373892,16.062235135764084,,,,
2781.44,2815.48,2768.86,2809.34,39643.76756,2725.77,2829.008136568355,2622.531863431645,0.07574970490419589,22.051855769671874,10.90621437176866,64.4209231149336,0.9047438416551989,15.085965692046127,17.514212182425503,16.208666825117398,,2809.34,,64.4209231149336
2809.28,2816.87,2656.07,2704.37,74009.30533,2728.321,2826.417823898373,2630.2241761016267,0.07191003103987637,15.897410420154756,11.904453583813126,45.19868635172882,0.377921633707464,16.259295108621323,16.25870145937787,31.179936425061133,,,,
2704.43,2730.16,2678.16,2708.27,66592.10796,2731.456,2822.145682207782,2640.766317792218,0.06640391220490607,11.205242666012964,11.764611399987794,45.84522990861541,0.37216847917231655,17.34823459949521,15.093491426944855,28.945368380135918,,,,
2708.28,2716.86,2623.25,2639.9,64999.58139,2730.5505,2824.6263096262965,2636.474690373703,0.06890611224827861,1.9519575928243285,9.80208063557655,37.493940076221726,0.018205049948033777,19.082521696472426,14.012046028107457,33.93606393860393,,,,
2639.9,2663.96,2600.0,2642.01,103178.59474,2729.4825,2827.184639582245,2631.780360417755,0.07159022971002368,-5.1517528985250465,6.811313925124938,37.87009060805386,0.052351154365630724,20.944808295905847,13.008307997739188,34.36335239156972,,,,
2642.0,2648.0,2610.53,2616.93,41207.66114,2725.848,2834.579410190921,2617.116589809079,0.07977804352327862,-12.657804986600695,2.9174901389976062,35.161538553212864,-0.0008580308521313719,22.673336992078845,12.076663003107551,31.90227557359054,,,,
2616.83,2639.86,2593.04,2597.13,57887.0411,2720.6095,2843.386959867762,2597.832040132238,0.09025731908071481,-19.97272817916064,-1.6605535281914914,33.145985999749456,-0.002858994366694266,24.50047464123808,11.211906577776562,32.06897906055332,2597.13,,33.145985999749456,
2597.2,2660.0,2582.07,2654.99,55954.40089,2719.305,2844.383712143913,2594.226287856087,0.09199314688415826,-20.86336553048659,-5.501115931038011,43.3630085983723,0.24290189394498823,25.54439198388611,13.040692212636234,29.773067693423293,,,,
2654.85,2655.31,2614.95,2627.27,27447.55267,2715.5965,2847.136746916859,2584.056253083141,0.09687760822851178,-23.533383539541774,-9.107569454532335,40.19376896886008,0.16426055116109212,26.513413008971824,12.107224575578677,27.641877516202157,,,,
2626.89,2643.36,2609.78,2620.24,20352.1317,2709.9304999999995,2847.821820512323,2572.039179487676,0.10176742208873886,-25.917553004146157,-12.469566165792699,39.40716231385797,0.17477829762322156,27.48970455780208,11.240707822406716,26.32501431030648,,,,
2620.41,2637.61,2608.69,2625.41,16795.57954,2705.4545,2848.3822371298284,2562.5267628701713,0.10565894723406255,-27.077881104731205,-15.391229154510325,40.33198898767188,0.21998262336130223,28.41304900406147,10.436321807708808,24.580644267042764,,,,
2625.66,2639.28,2600.0,2602.77,25652.93884,2701.1175,2851.1689254128287,2551.066074587171,0.11110321962138178,-29.48357828242615,-18.209698980811154,37.62383893118045,0.17228735172151352,29.41155011250938,9.689595930212803,23.936275197342002,,,,
2602.77,2646.89,2597.46,2633.11,28043.99077,2694.3,2843.6657118407193,2544.934288159281,0.11087533818856035,-28.61309207019667,-20.290377599112094,43.13440842276353,0.29516717978336293,30.039510725308105,9.940551298524277,22.223827629687094,,,,
2633.12,2633.12,2552.23,2563.06,53546.41192,2684.4395,2841.317164637467,2527.5618353625327,0.1168792700580268,-33.19084448414333,-22.8704709765388,35.365868306445634,0.11313963883737324,31.290900129695963,9.229465587317106,25.952640585696397,2563.06,,35.365868306445634,
2563.05,2593.63,2558.72,2575.34,33140.33793,2675.0485,2834.549250075782,2515.547749924218,0.11925073513678873,-35.419873624312004,-25.380351506420652,37.4912232868158,0.18743563916587777,32.45265057187926,8.569316047510785,24.096344186157346,,,,
2574.99,2636.65,2574.62,2627.73,30777.11449,2668.3185000000003,2823.6161403758792,2513.0208596241214,0.11640112705876672,-32.58473046487052,-26.821227298260904,45.69549659987136,0.36932029391508847,31.834499188192982,13.767997673480131,22.37299022666173,,,,
2627.63,2637.68,2614.0,2628.44,22485.39069,2660.5135,2806.6366949273947,2514.3903050726053,0.10984585864901246,-29.935498136730075,-27.444081466006704,45.79932077337016,0.390251852158254,31.222605345468356,12.928066090261739,20.773034537793986,,,,
2628.35,2689.87,2628.34,2685.3,37510.1147,2656.1794999999997,2793.243343975218,2519.1156560247814,0.10320375108325197,-22.98419815099578,-26.552104802944978,53.4714414351869,0.6062296925120003,29.06163634295682,19.678111010736508,19.287621345143364,,,,
2685.3,2694.74,2667.61,2681.25,32415.45845,2651.196,2775.8491984769184,2526.5428015230814,0.09403544549472656,-17.59909329516813,-24.76150250129399,52.89709311741894,0.6205504566558115,27.200423401026256,19.028129529631737,17.908533176063585,,,,
2681.37,2692.71,2659.66,2674.19,29119.75288,2645.8525,2755.3013586894385,2536.4036413105614,0.08273239622347699,-13.742492246126858,-22.55770045016642,51.85153202047924,0.6294554385459963,25.29688210290641,17.667694151439616,17.87239911488995,,,,
2674.19,2690.76,2671.71,2680.0,19561.30991,2639.3855,2719.5195291669265,2559.251470833073,0.060721731756824965,-10.100962224372324,-20.066352804922456,52.68045519584746,0.7534160607062221,23.52955560598198,16.404609660650188,16.594680022533083,,,,
2680.0,2695.0,2672.09,2694.03,15691.20187,2638.8685,2717.3536817794093,2560.383318220591,0.0594839657826142,-6.013838945299085,-17.255850032920943,54.70821928205121,0.8514134690739285,21.98083767957707,15.994080569672969,15.408380874514965,,,,
2694.05,2709.84,2649.24,2664.48,39515.47312,2636.6789999999996,2709.2311814101263,2564.126818589873,0.05503300281158735,-5.099953044748872,-14.824670635233351,49.86171522819071,0.6915931365512326,21.147569093648983,14.850782777593057,18.270150850029285,2664.48,,49.86171522819071,
2664.63,2695.43,2664.41,2689.43,21846.19318,2639.1555,2715.455148195364,2562.8558518046357,0.057821260016974504,-2.3358734026428465,-12.326911188671543,53.5993575856231,0.8294543368750066,20.373906445148116,13.789268143796377,16.96422423461607,,,,
2689.44,2735.0,2689.44,2731.74,55483.10496,2643.6420000000003,2730.4738887821363,2556.8101112178642,0.06569111005358218,3.230922551682852,-9.215344440557107,59.159393668443684,1.0072905889507953,19.678135320684177,19.502566211450063,15.751704335632052,,2731.74,,59.159393668443684
2731.74,2745.0,2714.67,2722.68,39965.22978,2648.9295,2741.5955804291675,2556.263419570833,0.06996492766543415,6.832920126428235,-6.005691527124096,57.56861680039715,0.897936869987576,19.35075734369621,19.82755163353376,14.625901837621516,,,,
2722.67,2729.91,2697.34,2718.72,27816.41258,2655.009,2749.305934124408,2560.712065875592,0.07103323124283792,9.26127081601362,-2.9522990584691984,56.849067476094696,0.8378211634958594,18.32705368281396,18.41050227730595,16.64812160126261,,,,
2718.72,2727.95,2688.02,2690.75,24393.51112,2656.7969999999996,2752.438942814138,2561.155057185861,0.07199793045094412,8.827349499397315,-0.5963693468790108,51.91350046753785,0.677500576634989,17.04686947419052,17.094780396758026,17.23685135162997,,,,
2690.75,2718.32,2683.33,2691.41,29576.58834,2660.004,2755.7784937806887,2564.229506219311,0.07201078929256405,8.439427692212575,1.2107900609496682,52.01935657682015,0.6639580579351098,16.052528490119062,15.873133196804856,16.899857037742684,,,,
2691.27,2704.0,2653.0,2660.0,34935.07127,2661.992,2755.924070998702,2568.0599290012983,0.07057276731012105,5.533968055307014,2.075425659825103,46.74535876348945,0.48939659277805275,16.255134762571856,14.738828024043963,21.602973393175976,2660.0,,46.74535876348945,
2660.0,2714.0,2654.24,2707.0,30594.50657,2666.0715,2760.400144145433,2571.742855854567,0.07076227636463082,6.943439342281636,3.0490283963199825,54.22406978796264,0.7169462964870867,16.00832551866175,15.50640996829806,20.059259436090745,,,,
2707.01,2733.75,2703.89,2721.0,34071.9426,2671.983,2764.4078039389747,2579.5581960610257,0.06918068261585084,9.085295652873356,4.256281847634201,56.19733163083865,0.7651723233968901,14.944266467443363,18.21429390905185,18.62589956946234,,2721.0,,
2721.01,2737.49,2715.2,2719.32,27348.43662,2676.2935,2769.125219913537,2583.4617800864635,0.06937334781371082,10.525843604426882,5.510194198995681,55.88600481283228,0.7317446021687131,13.947447043832204,17.64221132367158,17.2949991176646,,,,
