55507.13,55509.99,55060.77,55337.04,1140.988057,55547.53199999999,56507.23659892873,54587.827401071256,0.0345543560397512,-479.0211171422998,-521.4293333662632,43.229044638354175,,,,
55337.03,55484.36,54950.98,55101.04,1126.545364,55477.0135,56340.99979217423,54613.02720782577,0.031147541573204242,-470.32821072180377,-511.2091008181914,41.16678495779175,,,,
55101.04,55130.46,54589.0,54798.0,1218.704432,55430.2255,56336.00829214561,54524.44270785439,0.03268190897565849,-482.16354682759993,-505.3999863736329,38.61911773928174,54798.0,,,
54788.6,55247.21,54721.89,55150.01,1142.895032,55433.367000000006,56334.56443114355,54532.16956885646,0.0325146199812668,-458.03001969436446,-495.92598828023915,43.02958741160188,,,,
55150.01,55800.0,55150.01,55677.12,1405.438026,55455.179000000004,56357.87599526459,54552.482004735415,0.0325559131371513,-392.09345770384243,-475.15947382233435,48.945438110592185,,,,
55677.12,55846.9,55436.16,55502.43,1006.612451,55461.732,56363.76989537897,54559.694104621034,0.03252829880534454,-349.8261493086975,-450.092800863489,47.19628771351987,,,,
55502.43,55795.36,55421.84,55740.09,953.879508,55466.681,56373.93371702207,54559.428282977926,0.03271343086210877,-293.85854497744003,-418.8459416523965,49.823458968123205,,55740.09,,
55737.89,55893.9,55256.42,55352.5,1830.957368,55445.962,56343.220152317226,54548.70384768277,0.03236513967661799,-277.4376255113384,-390.56427260698297,45.81962031658384,,,,
55352.49,55603.91,55153.14,55341.27,1306.104618,55401.528999999995,56219.86642514078,54583.19157485921,0.029542051994297405,-262.3011567419453,-364.91164521282394,45.705016668965946,55341.27,,,
55341.28,55737.97,55315.49,55454.57,1230.94417,55390.531,56199.27614275724,54581.785857242765,0.029201566699450406,-238.4490446216223,-339.6191217650666,47.141487233641676,,,,
55454.57,56027.63,55441.42,55901.15,1342.282582,55394.7815,56213.773661193605,54575.78933880639,0.029569289345192488,-181.54866093531746,-308.0050262697639,52.47831183933623,,,,
55901.14,56190.0,55841.33,56054.24,1502.940225,55379.20399999999,56129.393954398736,54629.014045601245,0.02709283991870832,-122.72944648158591,-270.94990719024065,54.18596160507187,,56054.24,,54.18596160507187
56054.24,56128.67,55733.45,55841.78,1054.443762,55398.289000000004,56176.05631473511,54620.521685264895,0.028079109617811796,-92.1440275339628,-235.18872884868642,51.42417986234429,,,,
55841.79,55963.86,55605.88,55951.98,1099.429012,55430.180499999995,56244.852856110265,54615.508143889725,0.029394540979720243,-58.36599876661785,-199.82418092542005,52.76886333653053,,,,
55951.98,55951.99,55125.71,55210.47,1633.269361,55412.4375,56230.16780074311,54594.70719925689,0.02951432341315471,-90.23059657151316,-177.90546310915477,43.95226108328693,,,,
55210.47,55302.31,54864.07,54937.27,1991.899603,55369.822,56193.609093537336,54546.034906462664,0.02975581512750161,-135.90591682218655,-169.50555356189088,41.21965973771101,54937.27,,41.21965973771101,
54937.26,55418.8,54766.44,55374.08,1871.037862,55408.526,56148.49780744073,54668.55419255926,0.026709673072362026,-135.37575121491682,-162.67959290405187,46.903684979489825,,,,
55374.08,55718.69,54929.74,54995.6,1914.853956,55418.511,56128.456152986626,54708.56584701337,0.025621228004001313,-163.5450593424248,-162.85268619554932,43.02176013616041,,,,
54991.55,55760.01,54875.0,55750.0,1965.027819,55448.888,56161.087060157486,54736.68893984251,0.0256884884745565,-123.68851847960468,-155.0198525139662,51.617308879929496,,,,
55750.0,55885.77,55485.14,55851.6,1604.59648,55466.112,56200.55533330528,54731.66866669472,0.02648259655572326,-82.96259240555082,-140.60840028858047,52.653241575987444,,,,
55851.6,55861.16,55525.43,55688.0,1515.236908,55483.659999999996,56221.87967262692,54745.44032737307,0.026610345194492395,-63.13850975030073,-125.11442200572138,50.76825596740261,,,,
55688.0,56142.01,55545.28,56085.55,1746.259365,55532.8855,56294.60237856739,54771.168621432604,0.027433001966641658,-15.22359793112264,-103.13625699198153,54.98549791642467,,,,
56085.56,56176.0,55839.38,56052.82,1286.403096,55595.6265,56307.56327857378,54883.68972142621,0.025611251222208458,19.882228094284073,-78.53255979667132,54.571036193516704,,,,
56052.83,56553.42,55831.17,56206.0,2130.926941,55648.426,56377.63355686293,54919.21844313707,0.026207661537917704,59.36279880798975,-50.9534879160672,56.23374573225155,,,,
56205.99,56237.25,55750.0,55999.69,1362.102333,55664.55449999999,56410.51102074486,54918.59797925512,0.026801850026298826,73.18036797580862,-26.126716622702297,53.39896610537682,55999.69,,,
55999.68,56450.0,55927.27,56427.59,1221.939252,55710.8125,56525.96965513906,54895.65534486094,0.029263876025468444,117.26708573561336,2.552043955225583,58.1151032911278,,,,
56427.58,56500.0,56246.97,56395.1,991.917874,55743.563,56614.40360377538,54872.72239622462,0.031244526072916477,147.8818339400459,31.61800203834921,57.638131299211274,,,,
56395.09,56690.0,56331.04,56679.91,1042.671323,55809.93350000001,56754.49583425672,54865.371165743294,0.033849254963068974,192.87942200035468,63.87028610723408,60.684339908527825,,,,60.684339908527825
56679.91,56684.27,56249.38,56383.66,992.583645,55862.053,56812.74563289271,54911.36036710729,0.03403715337467842,202.32420669294515,91.56107027690952,56.160537806573124,56383.66,,,
56383.66,56789.88,56330.3,56748.35,1025.651812,55926.742000000006,56935.014616969835,54918.46938303018,0.036056905191074025,236.4854028829941,120.54593684211706,60.103411841471356,,,,
56753.64,56850.0,56493.46,56608.94,854.740737,55962.1315,57015.30772453606,54908.955275463944,0.03763888888099477,249.44193309162074,146.3251361233181,57.95749900792207,,,,
56608.93,56800.07,56464.73,56726.95,902.474907,55995.76700000001,57102.9152746344,54888.61872536562,0.039543998911003034,266.1570780647089,170.29152453487563,59.28275832859085,,,,
56726.95,56850.0,56650.0,56806.34,726.559781,56043.99500000001,57205.594620949545,54882.395379050475,0.041453134129697033,282.5482773040858,192.74287510616384,60.1918670176301,,56806.34,,
56806.35,56862.43,56570.0,56576.7,667.930865,56075.23100000001,57259.7836875028,54890.67831249721,0.042248695774531664,273.862537562316,208.96680760747992,56.27769270622092,,,,
56579.17,56768.39,56288.43,56510.26,836.092578,56140.220499999996,57266.18207936675,55014.25892063324,0.0401124744198949,258.6392774600463,218.90130158293383,55.16007325627623,,,,
56510.26,56654.71,56307.43,56523.32,777.233088,56219.52300000001,57203.16795229388,55235.87804770614,0.03499300242351294,244.80586288903578,224.0822138462155,55.34778821397804,,,,
56523.32,56616.36,56336.59,56399.99,675.519902,56270.81850000001,57172.40394777143,55369.233052228585,0.03204451158894814,221.34430798828544,223.5346326744552,53.08763639160082,,,,
56399.99,56593.27,56267.38,56300.0,658.004094,56336.0385,57008.92136107458,55663.155638925426,0.02388818521822676,192.46745491062757,217.32119712010757,51.26000541331261,56300.0,,51.26000541331261,
56299.99,56767.96,56168.98,56670.02,779.206603,56382.0395,57010.56234073516,55753.51665926484,0.02229514385463692,197.1545550945666,213.28786871417776,57.140281878494925,,,,
56670.02,57200.0,56555.12,56972.64,1770.442479,56438.0915,57067.38532638629,55808.79767361371,0.022300322695578353,222.7110368998401,215.17250235161734,61.25709850152542,,,,
56969.99,57360.07,56927.2,57348.95,1396.464574,56521.139,57171.667388179856,55870.61061182015,0.02301894122055301,270.20382534500095,226.17876695172893,65.67265316728299,,57348.95,,65.67265316728299
57344.48,57360.0,57060.82,57072.72,976.720233,56570.4975,57231.5839606846,55909.4110393154,0.023372128225833642,282.30564202974347,237.40414196850264,60.2448645816808,,,,
57072.73,57145.0,56924.37,57033.35,1042.069832,56619.524,57264.19253238614,55974.85546761385,0.02277195168176072,285.43011096736154,247.00933576907588,59.49018442435247,,,,
57033.35,57337.81,56932.83,57225.79,1016.459164,56670.5135,57338.36882408358,56002.65817591642,0.023569764339036126,299.9720586961266,257.6018803551931,61.996204187611276,,,,
57225.79,57287.46,56938.78,57172.94,1219.268832,56729.176,57353.63339438874,56104.71860561126,0.02201538743974484,303.73181720363937,266.827867725375,60.8822955504624,,,,
57170.2,57256.77,56937.78,57250.0,1004.360823,56770.2965,57418.97678632344,56121.616213676556,0.022852806002992804,309.3617395803594,275.3346420967353,61.95565042145512,,,,
57250.0,57872.18,57142.22,57756.94,2306.443625,56838.3885,57597.709056960324,56079.06794303968,0.026718581472812985,350.6774477675208,290.40320323140736,68.14756370357759,,57756.94,,68.14756370357759
57756.95,58000.01,57627.32,57678.84,1637.059969,56888.335,57730.643462775704,56046.026537224294,0.029612695213375652,372.8218701263904,306.88693661085466,66.35575173916646,,,,
57680.79,57699.17,57284.82,57355.3,1065.213645,56936.917,57768.68140070389,56105.15259929611,0.02921705088822743,360.1182151844696,317.5331923258105,59.389295662371886,,,,
57355.29,57504.65,57233.0,57410.48,1023.412267,56970.023499999996,57822.63381778352,56117.41318221647,0.02993189278861803,350.46222674535966,324.1189992098356,60.15757211635271,,,,
57410.48,57476.22,57160.01,57227.98,925.325764,57000.9755,57843.27628604246,56158.67471395754,0.02955390775873519,324.3470657046564,324.16461250880036,56.35993600227341,,,,
57227.98,57366.92,56925.42,57103.18,1495.545811,57019.787,57853.0764552153,56186.497544784695,0.029228080252748093,290.2361443795453,317.37891888287334,53.856163524498974,,,,
57103.18,57231.87,56900.0,57009.55,1021.558603,57029.947499999995,57857.212392468486,56202.682607531504,0.029011595792490987,252.7355155098703,304.4502382081569,51.99008456889077,,,,
57011.67,57250.0,56990.28,57205.2,990.139085,57061.3725,57863.510923672584,56259.23407632741,0.028114936200407246,236.07982302051096,290.7761551705297,55.462783885690335,,,,
57205.2,57205.6,56882.0,57101.07,925.20464,57090.913,57849.95281200928,56331.87318799072,0.02659056484205392,212.03444680992106,275.0278134983177,53.254898614088674,,,,
57101.08,57180.0,56611.12,56620.58,1472.455591,57095.776,57840.61793503428,56350.93406496572,0.02609096459374792,152.45379959254933,250.5130107170516,44.45988795538325,56620.58,,,
56620.58,56916.16,56580.0,56912.77,1860.356403,57121.41499999999,57797.545793279955,56445.28420672003,0.023673460935096268,127.34261611787952,225.8789317971268,49.88051002614562,,,,
56912.77,56923.92,56730.0,56865.3,960.940019,57149.67999999999,57720.25129674915,56579.10870325084,0.019967611253436813,102.43100582193438,201.18934660201583,49.04306075174981,,,,
56865.29,57195.5,56824.62,56855.43,1202.156648,57158.9505,57702.07220308059,56615.828796919406,0.01900390746609642,80.95878423089016,177.14323412773422,48.859382303537885,,,,
56855.42,56861.01,56256.0,56387.96,1897.422433,57129.7165,57769.41755505892,56490.015444941084,0.022394686837240593,25.925290321370994,146.89964536640477,41.02279224883734,,,,
56387.97,56439.09,55950.45,56026.83,2006.147663,57063.610499999995,57861.59191106125,56265.62908893874,0.027968136052704096,-46.29337864361878,108.26104056434197,36.19329635162096,56026.83,,36.19329635162096,
56026.83,56338.19,55967.13,56174.66,1486.655346,57018.707500000004,57910.128895912094,56127.286104087914,0.031267681608254265,-90.5554790874885,68.49773663392807,39.341425057111856,,,,
56174.66,56517.22,56131.56,56421.46,1235.759944,56988.113,57918.56531830341,56057.66068169659,0.03265425961036509,-104.51531168269139,33.89512697057091,44.28379197048044,,,,
56421.45,56615.45,56203.55,56604.56,1101.444724,56957.0515,57895.53834659565,56018.564653404355,0.03295419344506083,-99.65605654368846,7.184890267698486,47.68914742737276,,,,
56604.55,56604.55,56164.0,56316.76,1622.118064,56914.24250000001,57888.68556001748,55939.79943998253,0.03424250300853866,-117.67035276000388,-17.786158337857355,43.21787214544582,,,,
56316.76,56397.06,55700.0,55875.51,1818.664972,56845.518000000004,57909.975611973765,55781.06038802624,0.03745088968927194,-165.64069368485798,-47.35706540727204,37.42432623367679,55875.51,,,
55875.5,56850.0,55765.59,56760.11,2177.885962,56795.6765,57769.97824710511,55821.374752894895,0.03430901107780999,-130.7736829995556,-64.04038892573533,51.46989181913637,,56760.11,,51.46989181913637
56760.1,56900.0,56505.58,56712.96,1676.109319,56747.38249999999,57628.67599211108,55866.089007888906,0.031060234086077415,-105.72701439197408,-72.3777140189857,50.815185313085294,,,,
56710.78,56812.99,56000.0,56073.03,1965.263062,56683.26899999999,57564.91797313381,55801.62002686618,0.031107908512962273,-135.94509780454246,-85.09119077610026,42.84870389142087,,,,
56073.04,56126.29,55415.0,55592.07,2953.739952,56592.3485,57531.4126482329,55653.2843517671,0.03318696513303034,-196.43666987514007,-107.36028659591271,38.02378959064436,,,,
55592.08,55788.9,55232.56,55479.13,2907.789796,56504.905999999995,57517.56806891934,55492.24393108065,0.03584333257431998,-250.60085646389052,-136.0084005695129,36.97101169680289,,,,
55479.13,55677.31,54700.0,55071.51,3355.280309,56403.322499999995,57560.57508826587,55246.06991173412,0.04103490847603433,-322.6969131289952,-173.34610308141418,33.378930381844185,,,,
55071.51,55170.79,54392.74,55013.01,3088.376867,56303.4955,57578.9733542548,55028.017645745196,0.045307235116682984,-380.1714514741907,-214.71117275997375,32.88510980162421,,,,
55013.01,55329.3,54687.05,55044.92,1918.028822,56195.48150000001,57514.580765588296,54876.38223441172,0.046946808902715326,-418.32343091408984,-255.43362439080033,33.463356655935414,,,,
55052.37,55196.73,54764.94,54865.13,1083.978492,56083.684499999996,57457.49072569094,54709.87827430905,0.04899129712816736,-457.7891765297318,-295.9047348185893,31.800874948096208,,,,
54863.94,55144.98,54011.0,54369.18,2838.995216,55971.11449999999,57517.772060636344,54424.456939363634,0.055266277059262604,-523.0546256878952,-341.3347129924528,27.711110059837168,,,,
54369.19,54375.19,53576.3,54082.52,3500.656008,55829.602,57524.3163214325,54134.887678567495,0.06071024190473377,-591.0946970913283,-391.28670981222996,25.6571956393135,,,25.6571956393135,
54082.52,54402.37,53500.0,54114.0,2745.900883,55692.037,57477.02741950697,53907.04658049302,0.0641021774623534,-635.1551134239489,-440.06039053457533,26.30319102370511,,,,
54114.01,54526.3,53879.63,54432.39,1832.242461,55570.884999999995,57352.31419792572,53789.45580207427,0.06411376021546986,-637.0389770798865,-479.45610784363856,32.67518052616032,,,,
54437.0,54481.35,53983.05,54022.81,1322.148146,55452.62749999999,57317.7255142542,53587.52948574578,0.06726815656315693,-663.9276741383073,-516.3504211025731,29.17995651996928,54022.81,,,
54022.81,54660.17,53989.24,54420.14,1263.797036,55372.293000000005,57271.35396751036,53473.23203248965,0.06859246257005665,-645.732852225432,-542.2269073271453,36.298689231010066,,,,
54420.14,54751.92,54300.0,54716.86,970.830507,55299.403000000006,57180.617346041676,53418.188653958336,0.06803741971831667,-600.4492488873293,-553.8713756391822,41.06314806286823,,54716.86,,41.06314806286823
54716.86,54736.2,54324.64,54533.16,921.110206,55204.988,57038.01413207473,53371.96186792527,0.06640798951264079,-572.7818282341104,-557.6534661581679,39.112718668618996,,,,
54533.16,54746.82,52000.0,52748.44,7134.833303,55012.18200000001,57027.50597941518,52996.858020584834,0.07326828008440653,-686.946579029478,-583.5120887324302,26.12805526770802,,,,
52749.84,52983.95,51563.19,52942.79,5707.636814,54843.483499999995,56961.25526038068,52725.711739619306,0.07722965884837307,-753.0599017786153,-617.4216513416675,28.896297227107198,,,,
52938.97,52950.55,51277.0,51591.42,4193.369605,54629.279,57138.07253655304,52120.48546344697,0.09184794610058959,-904.076559582063,-674.7526329897469,22.564526834204003,,,,
51585.04,52100.0,48600.0,49631.32,9805.005917,54272.8395,57444.917844585856,51100.76115541415,0.11689376763070795,-1168.4511653509762,-773.4923394619931,16.810693968186385,49631.32,,16.810693968186385,
49537.15,50244.0,46000.0,49724.77,12365.147377,53923.42999999999,57480.00709524233,50366.85290475766,0.13191212410791872,-1354.8119081769764,-889.7562532049901,17.885760268063848,,,,
49711.83,50630.0,49578.94,49666.99,7500.883016,53603.128000000004,57483.6739980166,49722.58200198341,0.14478804289244454,-1489.9907347090775,-1009.8031495058079,17.73316644552581,,,,
49661.12,50600.0,49305.43,50324.12,6624.609595,53339.73049999999,57364.31194871862,49315.14905128136,0.15090370389923996,-1526.4998958249707,-1113.1424987696407,25.51621476373903,,,,
50314.99,50530.28,49665.94,50522.52,3464.364955,53091.9,57171.84352060016,49011.95647939984,0.15369363389142818,-1521.881245954297,-1194.8902482065723,27.739032103826517,,50522.52,,
50522.52,50829.98,50252.37,50382.98,3450.293319,52857.4735,56996.84764567315,48718.09935432685,0.15662398792757853,-1512.0505662183568,-1258.3223118089293,27.12588084981674,,,,
50382.98,50565.65,50000.0,50255.84,3127.184859,52619.615000000005,56784.104302231826,48455.125697768184,0.15828657439746835,-1497.2592584292797,-1306.1097011329996,26.550030657332726,,,,
50257.78,50257.78,49555.0,49801.23,3254.643595,52357.4305,56539.232891045016,48175.62810895499,0.15974055071495588,-1504.8727903275358,-1345.8623189719067,24.543680133003647,49801.23,,,
49798.36,50490.09,49544.0,50461.99,2998.900168,52137.273499999996,56225.77455573571,48048.77244426428,0.156836013135045,-1440.9783439509192,-1364.885523967709,32.52499018928944,,,,
50461.99,50986.22,50380.3,50921.01,2609.544416,51964.865,55946.497583760945,47983.23241623905,0.153243257103081,-1337.880388493024,-1359.484496872772,37.472874891249,,,,
50921.01,50921.01,50282.0,50445.87,2137.740682,51783.032499999994,55688.905610887814,47877.159389112174,0.15085532547317776,-1279.7618516250004,-1343.539967823218,34.64119505336264,,,,
50445.87,51076.41,50444.0,51051.72,1922.7288,51629.9185,55388.35583341885,47871.48116658115,0.14559144940036461,-1171.3134998079695,-1309.0946742201684,40.785636411297276,,,,
51051.73,51063.46,50799.9,50884.09,1834.320099,51452.5035,54981.94911465915,47923.057885340844,0.13719237644711127,-1086.3706739415284,-1264.5498741644406,39.67426677719382,,,,
50884.09,51247.05,50813.05,50842.29,1925.525253,51293.4775,54615.83508985424,47971.11991014576,0.12954308234820852,-1010.7741899363245,-1213.7947373188174,39.386060756099376,,,,
50845.04,51335.0,50760.42,51332.74,2062.857647,51139.1075,54119.029999966995,48159.185000033,0.11654182662327445,-900.903300573249,-1151.2164499697037,44.48207364058443,,51332.74,,44.48207364058443
51332.74,51367.19,50943.64,50947.68,1827.847841,50950.648499999996,53408.962070229376,48492.334929770615,0.0964978324163776,-835.2723487273761,-1088.0276297212383,41.52992953492503,,,,
50947.67,51000.0,50605.38,50879.72,1804.209253,50767.976500000004,52557.358201992814,48978.594798007194,0.07049253586038869,-779.7546053331243,-1026.3730248436154,41.0125856430109,,,,
