50084.83,50084.83,49601.0,49627.01,2247.57774,50292.0305,51365.23510682212,49218.825893177884,0.04267891338458156,-123.19705774752947,-100.17673307077669,43.13472691200097,,,,
49627.02,49861.2,49150.92,49322.03,2921.961104,50239.833,51396.21933772082,49083.44666227918,0.046034640987792225,-158.99209038821573,-112.04930972578974,40.240239338122805,,,,
49322.03,49720.37,49086.75,49666.46,2777.408064,50202.4955,51383.27621449582,49021.71478550418,0.047040717905978226,-161.70745357492706,-122.05476573011825,44.74940211840634,,,,
49668.92,49700.0,48628.72,48971.99,4475.983439,50115.077999999994,51389.58919033884,48840.56680966115,0.05086338248695717,-209.0771605739792,-139.56259266778835,38.449734813488234,,,,
48972.0,49058.89,48400.0,48469.28,4586.850315,50011.634999999995,51464.86803408206,48558.40196591793,0.058115797817130464,-277.9601370309538,-167.37343452788195,34.647404818357245,,,34.647404818357245,
48469.71,49072.49,48203.91,48826.08,3843.623578,49937.3975,51475.493286201745,48399.30171379825,0.061600958928696506,-303.45809436775744,-194.69357908382355,39.240079251669364,,,,
48826.06,49298.59,48350.0,48640.87,3775.306039,49822.581999999995,51389.00770713811,48256.15629286188,0.06288014969349098,-332.7554750319978,-222.38966455553089,37.75680213968931,,,,
48654.24,48654.24,47721.84,48379.9,5492.303194,49697.888,51308.40392590827,48087.37207409173,0.06481224819486382,-370.1920557696212,-252.0217888787176,35.70858543861445,48379.9,,,
48379.89,49000.0,48343.42,48929.74,3024.338134,49583.776,51060.4374653674,48107.114534632594,0.059562283653725935,-355.7516173236145,-272.8079608717182,42.7547182506125,,,,
48929.73,49364.8,48636.58,49167.21,3205.170074,49501.6865,50870.13493432298,48133.238065677026,0.055288962097199565,-323.2291666560195,-282.90783082032965,45.53124825472753,,,,
49167.22,49340.68,48527.07,48995.02,3241.608758,49422.96949999999,50711.620342874434,48134.31865712555,0.05214785173417968,-306.5947712809866,-287.6510907838867,43.86970649943246,,,,
48995.02,49697.63,48832.0,49389.58,5237.189381,49368.945,50559.634512323784,48178.255487676215,0.04823637662598561,-261.193550551965,-282.3543370867184,48.50675635080672,,49389.58,,48.50675635080672
49389.58,49585.49,48834.82,48982.99,3230.316773,49311.19,50455.966385942025,48166.41361405798,0.04643069396386593,-252.62724388023344,-276.4042042645192,44.433142980272024,,,,
48983.0,48994.27,47534.0,47876.71,6712.553644,49247.7245,50559.59989309548,47935.84910690451,0.05327658917907911,-324.9346903587575,-286.11645735509677,35.65843125516038,,,,
47875.46,48234.16,47399.3,47801.08,4910.971781,49147.419499999996,50580.37000531153,47714.46899468846,0.05831233948352204,-383.3505371267456,-305.5731390191025,35.147417063984776,47801.08,,35.147417063984776,
47801.07,48200.0,47447.36,47890.07,3156.243609,49046.31,50536.2681852557,47556.351814744296,0.06075719805447962,-417.9558635744834,-328.0588052000125,36.304099129801365,,,,
47890.72,48108.61,46900.0,48108.4,5499.314898,48959.6575,50456.47078540439,47462.844214595614,0.06114476129267803,-423.7940376917031,-347.212067287261,39.17063196041634,,,,
48108.4,48655.0,48037.25,48219.31,3115.476595,48898.388,50411.82999654608,47384.946003453915,0.06190150875918789,-415.10922590141854,-360.7950253476158,40.632263483203396,,,,
48219.41,48738.75,48209.01,48419.76,1775.332841,48788.4165,50078.53745216359,47498.29554783641,0.052886362981819264,-388.3398908893432,-366.3051428625958,43.28469924286387,,48419.76,,
48419.74,48688.83,47733.0,47964.69,2919.023845,48682.409,49868.20360301649,47496.61439698351,0.048715526917186426,-397.5715448094488,-372.5594624290492,39.02221196551485,,,,
47971.98,48049.93,46555.0,46762.99,5006.029835,48539.208,49920.34290426261,47158.07309573739,0.056908011530085525,-492.0324870504046,-396.45724391333886,30.484979038724177,46762.99,,30.484979038724177,
46762.99,47698.0,46467.0,47283.43,5439.308207,48437.278,49874.90457595733,46999.65142404267,0.059360337133615514,-520.4460202777045,-421.25763641629374,36.921428816150026,,,,
47282.38,48215.96,47282.37,48059.99,3005.465226,48356.9545,49680.39331168434,47033.51568831566,0.054736234958069584,-477.03095499102346,-432.4132491458157,45.09101689524607,,,,
48059.99,48326.62,47952.56,48150.01,2151.761047,48315.8555,49609.59375328766,47022.11724671233,0.053553362137514694,-430.63419191600406,-432.057413482933,45.964681424326535,,,,
48144.25,48406.44,47747.7,48383.46,2204.566902,48311.5645,49603.72847123863,47019.40052876137,0.05349294665208498,-371.33262660045875,-419.9117948360603,48.263668280955066,,,,
48386.62,48951.01,48051.38,48102.77,2272.252438,48275.399,49547.25854093574,47003.53945906425,0.05269182926632027,-342.38737859860703,-404.40623622624213,45.74362997290827,,,,
48102.77,48354.2,48034.82,48165.86,1650.211541,48251.6485,49512.4648439074,46990.832156092605,0.05226003185807829,-310.9040349754432,-385.70514433813685,46.420805517452116,,,,
48165.86,49500.0,48135.39,49047.97,4192.928903,48285.052,49594.63115376772,46975.47284623229,0.054243667533700246,-214.074013257974,-351.37796121989913,54.89703203102345,,,,
49047.97,49400.0,48825.31,49375.28,2686.640493,48307.329000000005,49676.86888354746,46937.78911645255,0.05670112224782518,-110.28354032422067,-303.1580016997327,57.57873806737967,,,,
49375.28,49437.46,48656.0,48900.02,2548.287369,48293.96949999999,49633.06623818185,46954.87276181814,0.055456064268308104,-64.8379125460051,-255.49313349932268,52.68078149503972,,,,
48900.02,49500.0,48896.0,49264.69,2980.492109,48307.453,49681.25262858445,46933.65337141555,0.05687733644679835,0.01233435224276036,-204.39131057942103,55.78849880006763,,,,
49264.68,49795.89,49221.08,49579.7,2962.993138,48316.958999999995,49724.502739380514,46909.41526061948,0.058262927490139386,75.47427525094099,-148.41755430603268,58.33411839406483,,49579.7,,58.33411839406483
49574.98,49640.28,48912.8,49014.99,2464.233967,48318.558999999994,49729.359506676155,46907.75849332383,0.0583958021875678,89.43441846408678,-100.84672522173008,52.49845072319557,,,,
49014.99,49157.89,48550.63,48622.62,2925.555177,48355.8545,49756.87700609626,46954.83199390374,0.05794634468081883,68.53896894731588,-66.96933882864248,48.84233972288545,,,,
48618.14,48999.1,48457.06,48915.73,3053.929148,48411.58700000001,49808.362828438236,47014.81117156178,0.057704195007621986,74.43044919129898,-38.68921589887033,51.55645521623804,,,,
48915.78,49249.06,48036.0,48284.32,3836.376897,48431.2995,49808.07018003691,47054.52881996309,0.05685458347186874,28.50514134288096,-25.250281599241724,45.90635715327953,,,,
48284.32,48331.45,47566.01,47727.26,4351.100773,48412.2425,49818.07675662107,47006.40824337893,0.058077634252165465,-51.67824301382643,-30.535893657981198,41.577199770746034,,,,
47727.26,48097.59,46960.0,47276.26,6112.076715,48365.090000000004,49858.69203406673,46871.48796593328,0.06176364125722597,-149.4606154789435,-54.3209092144203,38.418353156580075,,,,
47276.26,47460.0,46120.0,47081.5,8475.470489,48298.177,49897.6236746919,46698.730325308105,0.06623217578965346,-239.7226630668374,-91.40134877491664,37.10724091251461,,,,
47080.2,47457.76,45333.34,45380.56,10976.682251,48168.970499999996,50232.130054321526,46105.810945678466,0.0856634274266472,-442.03727850674477,-161.5286690585393,28.09073701999037,,,,
45409.99,46239.68,44444.44,45549.26,11255.424001,48108.284,50403.88275496701,45812.68524503299,0.09543465549371954,-582.1460275899881,-245.65226968387188,29.90979937124942,,,,
45553.24,45902.19,43825.39,44104.07,11341.714158,47949.316000000006,50846.84140315204,45051.790596847975,0.12085784093988036,-799.5675738488862,-356.43546633667864,24.250338077628058,44104.07,,24.250338077628058,
44103.9,45614.33,43857.42,45195.96,7608.620307,47806.1145,50952.97395634671,44659.2550436533,0.13165091910352616,-874.3527547173508,-460.01902560727234,34.35661484047937,,,,
45195.29,46320.0,45163.65,45562.01,5841.013031,47676.7145,50973.30906736458,44380.119932635425,0.13828950261933742,-893.975526058668,-546.8103937973324,37.37320878518147,,,,
45562.01,46480.0,45384.11,46431.5,3932.708488,47579.1165,50903.07600731095,44255.156992689044,0.13972346490759038,-830.2561341919791,-603.499577460639,43.96080047092282,,46431.5,,43.96080047092282
46426.83,46686.0,45481.64,45551.72,4098.536169,47451.564,50884.90173783436,44018.226262165634,0.14470914964296497,-840.6102389210646,-650.92173356662,39.44016571135001,,,,
45551.72,45618.04,44527.22,44870.17,6451.076643,47286.7795,50888.01863421312,43685.540365786874,0.15231484031231704,-893.1874806455089,-699.374902447708,36.32389908084459,,,,
44870.16,45234.82,44210.01,44465.81,5723.772684,47057.6715,50768.49927296396,43346.84372703603,0.15771404128927063,-956.2738110111677,-750.7547006732304,34.578261122551254,,,,
44462.34,44705.23,42777.0,42915.46,11898.472951,46734.6805,50711.158612275874,42758.20238772413,0.1701724744764596,-1117.8520757092338,-824.1741945573236,28.85295993468118,42915.46,,28.85295993468118,
42915.46,44300.0,42196.97,43582.53,13239.783401,46468.806,50545.50148769402,42392.110512305975,0.1754594463948147,-1178.7191401118616,-895.0831982533672,33.92257124728785,,,,
43582.6,44232.84,42397.28,44150.24,9220.107541,46213.08349999999,50191.79712408697,42234.36987591302,0.17218992210666806,-1167.86749540444,-949.6400666609395,37.97332764722307,,,,
44193.78,45400.0,43853.75,44323.45,11530.826326,45950.271,49679.20396124628,42221.33803875372,0.1623029801607169,-1132.2855389152974,-986.169165920515,39.1980332927445,,,,
44323.44,45353.09,44127.63,45149.18,6566.740902,45756.9805,49207.3958764741,42306.5651235259,0.15081481945575928,-1025.868047534459,-994.1089430794597,44.794165915859494,,,,
45143.28,45528.07,44666.79,45320.64,6758.623435,45591.8815,48770.223983465316,42413.53901653469,0.13942580910881303,-917.1675520123681,-978.7206635695813,45.90747829576235,,,,
45317.29,45630.34,44900.0,45408.87,4778.778009,45416.538499999995,48183.04724343561,42650.02975656438,0.12182825176936889,-814.5332755544441,-945.8831837533121,46.50531263836069,,,,
45417.21,45507.33,44429.32,44539.0,5686.042787,45229.2725,47665.79255825271,42792.75244174729,0.1077408467382583,-794.0287297999967,-915.5122913250538,41.62124715401051,,,,
44539.0,45800.0,44291.84,45731.39,6628.063279,45129.479,47282.17611138948,42976.781888610516,0.09540092901978697,-674.0471679307229,-867.2192645630239,49.45712265850268,,45731.39,,49.45712265850268
45733.55,45791.04,44707.53,44919.14,6324.442361,45011.623,46912.85645845281,43110.38954154719,0.08447744523465893,-636.9972558934387,-821.1748612401728,45.02378514236258,,,,
44927.6,45227.42,44555.0,45029.01,4360.539258,44908.9985,46542.53176481374,43275.46523518626,0.07274859468592874,-591.964074917727,-775.3327027101199,45.732410306252554,,,,
45029.01,45128.7,43770.34,44440.98,6218.958669,44862.0195,46492.49101357107,43231.54798642894,0.07268827982971497,-596.7429503883031,-739.6147514569045,42.569781660574215,,,,
44440.98,44646.54,43156.0,43362.75,6234.049027,44752.694,46479.51314290725,43025.87485709276,0.0771716287250661,-679.5276520040134,-727.5973313539969,37.454964537875206,,,,
43357.0,43814.3,42510.9,42567.28,8815.513326,44675.8545,46644.09072653123,42707.618273468775,0.08811185588095358,-799.980343493924,-742.0739339866058,34.19105394644565,42567.28,,34.19105394644565,
42566.1,43208.43,42001.0,42587.21,9215.23866,44545.417,46704.99434872831,42385.83965127169,0.09696069738120569,-883.6437636363189,-770.3879002367175,34.345423640451514,,,,
42586.21,43733.89,42300.8,43473.22,7355.61408,44440.9775,46595.57703247499,42286.37796752501,0.09696454280174144,-868.5497043602445,-790.0202612390224,40.97422237945214,,,,
43471.48,44400.0,43462.76,44197.73,5496.795973,44329.289000000004,46270.44568409473,42388.13231590528,0.08757896767054969,-789.1117303188803,-789.838555053679,45.79380262898169,,,,
44197.73,44939.2,44038.51,44757.64,4113.219255,44289.58500000001,46156.529755481635,42422.64024451838,0.08430626547896661,-673.2750684206767,-766.5258575921073,49.24302915720423,,,,
44757.63,44814.81,43250.57,43514.55,4150.748617,44221.804,46098.40551673327,42345.20248326672,0.08487222804086751,-673.8880035323382,-747.9982866943396,42.7405117236435,,,,
43514.55,44518.2,42600.0,42897.07,6424.963323,44143.367000000006,46106.18409114956,42180.54990885045,0.08892919704786244,-715.8882418479698,-741.5762777012699,39.92057987866497,,,,
42897.09,43841.88,42500.0,43538.04,5366.26606,44174.496,46074.045908831686,42274.94609116831,0.08600210894683151,-689.5571384831346,-731.172449826803,44.047427595259705,,,,
43538.02,44631.78,43150.79,44386.26,6210.140676,44214.6825,46095.41572586092,42333.949274139086,0.08507279118699616,-593.4705155697666,-703.6320629100859,49.036370664203766,,,,
44389.58,45281.34,44303.88,45072.49,6566.090316,44260.795,46179.71199640554,42341.87800359446,0.08670955848875014,-456.73358581447974,-654.2523673972846,52.710065500734906,,,,
45079.58,45260.54,44500.0,45018.55,3747.96364,44295.55,46244.193813214275,42346.90618678573,0.08798372808168188,-348.69831505544425,-593.141556836168,52.39038200187783,,,,
45018.17,45051.16,44660.02,44779.83,2728.724821,44277.082500000004,46198.473572090705,42355.6914279093,0.08678941626701354,-279.1101947182324,-530.3352843363235,50.91852695212736,,,,
44774.78,45555.17,44738.26,45318.97,4607.615743,44276.999,46198.19925608866,42355.79874391135,0.08678096074617224,-178.4317910824684,-459.95458561718925,54.057756735419865,,,,
45318.98,45509.24,45007.31,45359.99,4003.076024,44274.55500000001,46189.807771373,42359.30222862701,0.0865170873596807,-94.24970044382644,-386.81360852568116,54.29726828578281,,,,54.29726828578281
45355.82,45799.29,44800.4,44898.06,4784.476798,44292.508,46224.85311026406,42360.16288973594,0.08725381323017703,-64.04768213850912,-322.260423208117,51.06853018169378,,,,
44898.05,45244.64,44837.44,45172.7,3823.261984,44264.573500000006,46124.11778716465,42405.02921283536,0.08401952803926346,-17.759334695336292,-261.36020547527374,52.863210671431666,,,,
45172.69,45420.0,44826.41,44925.19,3610.934559,44264.876000000004,46124.8705425883,42404.881457411706,0.08403929754997157,-1.0252700444689253,-209.2932183683975,51.04612540768689,,,,
44925.19,45133.0,44607.08,44955.35,3542.845052,44261.193,46115.09845677393,42407.28754322607,0.08377114718864127,14.501806042142562,-164.5342134720433,51.265950639048384,,,,
44955.35,45480.0,44731.84,45365.87,2907.382956,44307.4375,46225.26536593648,42389.60963406352,0.08656911679609007,59.23464809820871,-119.78044114659727,54.27566663717597,,45365.87,,
45365.87,45662.14,45125.21,45321.02,3041.567041,44405.351,46320.05733328768,42490.644666712324,0.08623763984154426,90.03020110923535,-77.81831268688292,53.88413510418298,,,,
45318.76,45341.84,43715.0,43955.47,6203.662829,44474.7605,46200.20542918214,42749.31557081785,0.07759209537203214,4.241419028163364,-61.40636634119913,43.57679307873271,,,,
43955.46,44098.4,43210.0,43691.22,7040.023149,44529.961,46060.812698848975,42999.10930115103,0.06875603142113562,-84.09217668573547,-65.94352841069791,41.90625383268022,,,,
43691.39,43692.51,42507.0,43221.4,8896.14858,44517.369999999995,46088.43183150101,42946.30816849898,0.07058196975701908,-189.80669695713732,-90.71616212256947,39.04062851579689,,,,
43221.4,43806.8,42780.53,42969.47,7433.449024,44455.957,46169.21865521955,42742.695344780455,0.07707680908632995,-290.558723135684,-130.68467432852722,37.55752783776808,,,37.55752783776808,
42969.46,43700.0,42594.93,43600.21,8038.149971,44398.0855,46146.27669794337,42649.89430205663,0.0787507469412559,-315.88285011689004,-167.72430948867216,43.359020632470525,,,,
43601.19,43825.65,43278.37,43324.59,4445.74057,44388.5875,46158.9144145242,42618.2605854758,0.07976495825753414,-354.1045921225086,-205.00036601743,41.54267231385792,,,,
43324.59,43361.88,42371.96,42800.01,6072.594467,44383.7345,46171.72105145606,42595.74794854394,0.08056945057005327,-421.85129250182945,-248.37055131616265,38.2577522460334,42800.01,,,
42800.01,43621.0,42500.0,43262.71,4702.169326,44369.96800000001,46189.33526859798,42550.60073140204,0.08200895112649027,-433.2193105784827,-285.3403031698901,42.571274183303345,,,,
43262.7,43522.64,42691.85,43256.56,3754.783948,44313.483,46199.64104530723,42427.32495469277,0.08512795283129657,-437.6792055995975,-315.80808365666456,42.52874447183994,,,,
43254.06,43500.0,42766.01,42979.69,2614.873206,44208.84300000001,46149.13513021441,42268.550869785606,0.08777846234131945,-458.2676371743437,-344.2999943608236,40.56401745786489,,,,
42980.52,43250.27,42702.5,42817.85,3020.723749,44098.808000000005,46094.570164973666,42103.04583502634,0.0905132023057703,-482.08353525970597,-371.8567025410822,39.41769825453313,,,,
42817.86,43181.81,42250.02,42849.78,5183.462355,44002.3055,46045.50174587978,41959.10925412022,0.09286769057497583,-492.7019988909742,-396.0257618113989,39.779281477913706,,,,
42849.78,43584.9,42500.0,42610.25,5053.494032,43866.86949999999,45901.669201959136,41832.06979804085,0.09277159392279599,-514.5111517909027,-419.7228398075651,37.94943965648055,,,,
42610.25,42699.44,40500.15,40843.52,13344.376932,43641.045999999995,45960.676414630594,41321.415585369396,0.10630498703585609,-666.6500206730561,-469.1082759811058,27.79393336659402,,,,
40843.53,41299.98,40275.0,40325.01,8604.976409,43412.3935,46085.008077495695,40739.7789225043,0.12312680145109699,-819.6067337824934,-539.2079675418856,25.62644759401158,,,,
40324.57,41049.99,40125.0,40591.15,9124.063103,43183.316,46002.044049146956,40364.58795085304,0.13054708671038404,-908.8760613772829,-613.141586309389,28.699951490627512,,,,
40591.99,40846.97,38604.93,39307.66,17716.265974,42902.4395,46086.23347491642,39718.64552508358,0.14842018365489085,-1070.8335440486335,-704.6799778576578,23.628633257659516,,,,
39307.66,39941.0,38934.69,39200.01,12574.523934,42614.6725,46047.821433883546,39181.523566116455,0.16112520559126883,-1194.1062506581366,-802.5652324181129,23.25743347188933,39200.01,,23.25743347188933,
39200.0,39878.33,39102.0,39378.54,8295.853109,42315.306,45782.353582375865,38848.25841762413,0.16386730524297133,-1262.8387261443568,-894.6199311636319,25.35188265925916,,,,
39383.29,40575.25,38550.0,40371.44,10481.124532,42067.827000000005,45332.19189269126,38803.46210730875,0.1551953179179546,-1223.0988314047427,-960.3157112120083,35.83957067501625,,,,
40354.98,40888.0,39849.49,40465.04,7231.895896,41893.3055,45105.5500413135,38681.0609586865,0.1533535968563521,-1170.55894107723,-1002.3643571851316,36.74183238980799,,,,36.74183238980799
40462.39,40708.97,40028.62,40324.64,5321.022286,41724.9765,44893.05637919139,38556.896620808606,0.1518553223962339,-1127.2545095089517,-1027.342387649933,35.925726026283144,,,,
40324.64,40442.95,38886.01,39432.27,9060.052014,41535.520000000004,44779.09867892849,38291.94132107152,0.15618336685942455,-1151.6613048282743,-1052.2061710856312,31.18453207567208,,,,
39432.42,39664.71,36333.0,38700.0,26040.527673,41322.0465,44726.26539747822,37917.82760252177,0.16476526144358442,-1216.0697456492053,-1084.9788859983776,27.927478797852885,,,,
38700.0,39295.51,32488.89,35234.62,30946.526664,40903.767,45094.33115224835,36713.20284775165,0.20489869073664288,-1529.0972047771284,-1173.802549754196,18.22595096167946,35234.62,,18.22595096167946,
35234.62,38000.0,30000.0,35863.06,44239.811778,40530.690500000004,45123.099663815134,35938.281336184875,0.2266139119349634,-1706.7915801147465,-1280.4003558263717,23.421292175513912,,,,
35863.06,37598.82,33993.7,37521.32,24199.620197,40266.756,44916.41530987088,35617.096690129125,0.2309428308488956,-1694.2840818670156,-1363.1771010345412,35.13244368335832,,,,
37501.89,37990.0,36414.74,37318.52,21654.717827,39969.5465,44572.554920556744,35366.53807944325,0.2303257766788396,-1681.3535175921788,-1426.8123843460937,34.43879506934408,,,,
37310.14,40118.81,36111.0,39580.68,24998.731071,39785.7525,44121.956653418114,35449.54834658189,0.2179777373027247,-1471.6128422113106,-1435.7724759191397,47.007385225172996,,39580.68,,
39558.79,40442.0,38866.02,39370.61,16280.308953,39605.298500000004,43673.98506693126,35536.61193306875,0.20546172966888526,-1307.2725785522707,-1410.0724964457595,46.1231176640517,,,,
39366.87,39616.04,37600.0,37961.02,12160.449338,39362.457,43196.82304428994,35528.09095571007,0.194823511362105,-1276.059797592934,-1383.269956675189,40.60366186720668,,,,
37961.01,39499.94,37711.0,39342.93,9791.172571,39187.1145,42653.04746679165,35721.18153320836,0.17689146093120206,-1126.8294038265449,-1331.981846105452,47.266180890638026,,,,47.266180890638026
39337.45,40200.0,37962.91,38217.41,10297.233515,38967.4725,42056.26043538902,35878.68456461099,0.15853160275606873,-1086.8517057303325,-1282.9558180304218,43.03236342069896,,,,
38222.2,38956.99,37032.96,38771.77,9138.808561,38863.885,41824.04287860244,35903.72712139756,0.15233463554158005,-998.9232367506047,-1226.1493017744524,45.61625383569844,,,,
38777.05,39800.0,38014.01,39090.15,7374.808601,38802.14200000001,41684.46946918976,35919.814530810254,0.14856537915817908,-893.2525330733115,-1159.5699480342187,47.1002676346174,,,,
39070.57,39264.46,36600.01,36690.09,10416.878191,38607.089,41507.593705946245,35706.584294053755,0.15025762268407467,-991.7352807847565,-1126.003014584324,38.55846456688327,,,,
36671.23,38180.0,34850.0,35817.31,18051.56914,38432.5715,41566.2374495315,35298.905550468495,0.16307344667433996,-1127.2140039732403,-1126.2452124621072,36.00155807229948,35817.31,,36.00155807229948,
35825.8,37500.0,35519.99,36973.51,14885.312304,38321.246499999994,41498.01676793773,35144.47623206226,0.16579681289530773,-1128.2820920417798,-1126.6525883780416,41.53277229732548,,,,
36971.95,38300.0,36834.83,38051.34,8464.281508,38254.8865,41393.886888124005,35115.886111875996,0.16410977395653778,-1030.2820169853367,-1107.3784740995,46.20075506691308,,,,
38051.35,38599.0,37838.2,38341.04,7146.536065,38153.3665,41131.348290027825,35175.38470997217,0.156105846650666,-918.6506855974803,-1069.6329163990952,47.41597115712042,,,,
38340.01,39780.0,38202.11,39425.54,8595.241684,38101.3915,40942.64203469335,35260.140965306644,0.14914156270084541,-734.210012909105,-1002.5483357010958,51.80478349241949,,,,
39425.53,39970.0,39130.0,39938.91,7152.524405,38082.105,40864.4382812473,35299.77171875271,0.14612287221241022,-540.3862450059969,-910.1159175620744,53.77170332000836,,,,
39936.75,40202.12,39199.99,39684.4,7701.167306,38094.7115,40904.94741744827,35284.47558255173,0.14753942512195006,-402.6742627073327,-808.6275865911246,52.62504441967854,,,,
39681.67,40780.87,39650.0,39959.68,8751.094389,38157.6955,41079.30885146012,35236.082148539885,0.1531336373005082,-268.23204392646585,-700.5484780581916,53.77327232178634,,,,
39959.67,40250.01,39326.01,39826.97,5930.813428,38387.313,41052.20323314253,35722.422766857475,0.13884223848345556,-170.4294700916871,-594.5246764648897,53.10503815330255,,,,
39826.97,40200.0,38700.0,39931.2,7643.569146,38590.72,41058.0661341713,36123.373865828704,0.12787251101670544,-83.54677204568725,-492.32909558104853,53.592815031340656,,,,
39932.06,40479.79,39493.2,40399.99,8945.290938,38734.6535,41274.13293347917,36195.17406652083,0.13112183556665472,22.871738820649625,-389.2889287007083,55.818705275694846,,,,
40399.99,40690.56,39701.0,40475.17,7448.043731,38892.486,41453.66507275361,36331.30692724638,0.1317055984929127,111.98460853565484,-289.03422125343525,56.18168540891285,,,,
40476.68,41975.0,40086.09,41699.99,12123.205654,38998.451499999996,41839.58454445705,36157.31845554294,0.1457049157173359,278.23168421437003,-175.58104015987382,61.702125709210485,,,,
41699.99,42451.67,41351.13,41713.33,10904.793573,39115.5875,42203.75923329984,36027.415766700164,0.15789980059994435,406.3756406581815,-59.18970399626244,61.75863497676965,,41713.33,,61.75863497676965
41721.02,42200.0,41223.42,41439.32,8729.815606,39289.502499999995,42493.50000913801,36085.50499086198,0.16309687347850835,480.2840832703296,48.705053457056195,59.8065921920367,,,,
41436.5,41999.0,40891.91,41432.88,6269.398347,39394.0,42738.57670180745,36049.42329819255,0.1698013251666471,532.2024944196528,145.4045416495757,59.758784526510546,,,,
41432.88,41450.0,38110.0,39311.8,19028.564893,39448.7195,42747.74412718245,36149.69487281755,0.1672563606117786,397.612561661932,195.84614565204703,46.558025592702876,39311.8,,46.558025592702876,
39311.8,40249.0,38720.0,39785.36,7636.994685,39499.399,42785.75434957168,36213.04365042831,0.16640027103053817,325.4100317611228,221.7589228738622,49.253327163581865,,,,
39784.97,40018.62,39220.0,39811.84,4978.062138,39535.4835,42818.76547032217,36252.20152967783,0.16609292107542675,267.245074197388,230.85615313856732,49.40698089746219,,,,
39808.32,40448.23,39532.82,40116.04,4563.597908,39706.781,42710.59059410502,36702.97140589498,0.15129957747544528,242.8952401773422,233.2639705463223,51.23373848785956,,,,
40116.04,40635.0,39638.27,39992.87,4115.183527,39915.559,42297.09939311479,37534.01860688521,0.11932892600175227,211.2242214361686,228.85602072429154,50.43960696953798,,,,
39992.88,40829.61,39698.43,40688.48,2713.915902,40101.3075,42058.34306743477,38144.271932565236,0.09760457648094224,239.4936178316202,230.98354014575727,54.709249015149595,,,,
40686.18,41900.0,39383.52,41451.73,6423.191365,40271.327000000005,42062.27415181469,38480.37984818532,0.08894403463857457,319.79849577355344,248.7465312713165,58.89380762214698,,,,58.89380762214698
41452.56,41727.27,40247.48,40526.64,4815.429281,40380.607,41925.440156408964,38835.77384359104,0.07651361736137152,305.27494410374493,260.05221383780224,52.55567128099412,,,,
40525.39,42200.0,40470.23,41725.59,6509.397921,40495.6095,42082.94323475558,38908.27576524442,0.07839534973565858,386.0595405793938,285.25367918612056,58.75153063041115,,41725.59,,
41725.59,41821.63,41248.12,41429.68,3435.134195,40570.148,42187.1425114067,38953.1534885933,0.079713513069102,421.3474993994023,312.4724432287769,56.78064764931841,,,,
41427.61,41623.86,41039.38,41248.33,3209.984459,40648.3445,42235.97934403635,39060.70965596365,0.07811559676366898,429.7264571021951,335.9232460034606,55.55073556405066,,,,
41247.42,41266.07,40408.84,40666.91,3734.225381,40683.706,42237.90933703744,39129.50266296256,0.07640421632372632,385.0130567422457,345.7412081512176,51.68530479730893,,,,
