3.6919,3.7817,3.5305,3.6745,28486210.88,,,,,-0.027430250097238762,0.00448751639453526,37.43475924480866,,100.0,0.0,49.5743274787487,21.050114766641162,31.482321643035345,3.6745,,37.43475924480866,
3.6723,4.1929,3.6698,4.1849,33419274.18,,,,,-0.011586372694569746,0.0011986805779233792,55.17491976070719,,68.10969274056968,28.681233332713298,35.77098353134268,69.86419280795714,37.936750828870174,,,,
4.1857,4.2,3.9765,4.0912,16487912.15,,,,,-0.005218059267013686,-0.00010821024312274251,52.24610469488592,,51.93074379116281,22.514140151312994,27.51919795784549,60.90283091048199,50.60571282836009,,,,
4.0898,4.2154,4.0317,4.1106,15714660.79,,,,,0.000984005314823122,0.00011342699773146213,52.80469813378623,,41.70847401986423,18.922387973372654,22.043067692938862,62.75822494261666,64.50841622035192,,,,
4.1105,4.3121,4.064,4.2785,19360839.99,4.043365,4.415761479575196,3.670968520424803,0.18420126779313598,0.016696807947933934,0.00346878786476515,57.44427785501891,0.8157051864027095,34.667145237116564,20.603744729816896,18.15289724135944,78.81599081866872,67.49234889058913,,,,
4.2786,4.4068,4.2073,4.3361,19014503.23,4.06062,4.45417943629233,3.66706056370767,0.19384204199966015,0.03244760338114894,0.009318505086286392,58.935700598851966,0.8499852558424968,31.753971713405587,22.023392421928964,15.253819380364575,84.32478959449121,75.29966845192553,,,,
4.3371,4.9085,4.0627,4.8021,50494289.94,4.103065,4.613574521639127,3.5925554783608726,0.24884300962286843,0.07551295890093002,0.02265580777293278,68.54142225186101,1.1846444291142324,34.6608011553217,38.999615627700365,13.015335457033252,92.68275909497284,85.27451316937758,,,,
4.8018,5.9847,4.708,5.5947,91899102.98,4.1936599999999995,5.013955336801902,3.3733646631980965,0.3912073638787612,0.16186459500024597,0.05066288985050303,77.97740148210788,1.3539851058170433,40.052220242626774,67.3557361173311,11.239131561022758,84.58680788839266,87.19811885928557,,,,
5.5966,6.3559,5.3641,6.2557,91016938.14,4.292365,5.5274335525827905,3.0572964474172104,0.5754722874605445,0.27246318117720847,0.09523342652435624,82.65102553552616,1.2948283501730533,44.814767858529834,68.4375183292167,9.798995012622596,96.5466138204377,91.27206026793438,,,,82.65102553552616
6.2526,6.4867,5.2077,5.4107,80619950.47,4.366619999999999,5.684633143613082,3.048606856386916,0.6036765936184433,0.29653270024023026,0.1356459554853337,63.96331462194658,0.8960810273628432,47.61330973186189,60.1388111755894,12.032734934055748,64.51538436170564,81.88293535684534,,,,
5.4107,6.3,5.33,6.28,57685148.82,4.489775,6.032635735776239,2.9469142642237602,0.6872775298433617,0.3728336915248365,0.18322730850873972,71.18214937569218,1.080164158205539,49.92231997961778,53.19254190943424,10.642906714535679,93.18339214457674,84.74846344224004,,,,
6.28,7.0817,5.8303,6.6959,82205391.71,4.621265,6.436329797770389,2.8062002022296113,0.7855272518543683,0.45740615433026743,0.23819598377464316,73.8782069983551,1.0715043899668113,52.57171670134441,60.28775372449571,9.465503591057304,89.36398974443802,82.35425541690681,,6.6959,,
6.6983,7.1,6.1973,6.6436,67368981.92,4.74911,6.755724235498508,2.7424957645014922,0.8450485398310453,0.5142788956322581,0.29351957753966434,72.95390565694059,0.9720613375717799,54.829251299684046,54.142512556306734,8.457853455804441,87.48079877112136,90.0093935533787,,,,
6.6436,7.0549,5.7221,5.8824,66141509.12,4.83606,6.882475806284374,2.789644193715626,0.8463153088606734,0.4977998599954647,0.33443895369848636,60.9931164868467,0.7556518564767667,54.84335705807095,48.57382294521221,14.117545923878039,65.88877994116822,80.91118948557586,,,60.9931164868467,
5.8812,6.4736,5.8041,6.442,29919017.72,4.951285,7.089540808904956,2.813029191095045,0.8637175233923943,0.519801419194895,0.37155739720518094,65.47452522891106,0.8485820063698144,54.85553465051443,43.73009532507379,12.709759940114932,80.81744504693606,78.0623412530752,,,,
6.4403,6.6011,6.07,6.2072,22024528.91,5.045254999999999,7.232761957318257,2.857748042681741,0.8671541705298376,0.5137901943287755,0.4000321566657761,62.243273457848034,0.765586583876394,55.00177219016735,41.076619123848374,11.47722559651117,71.41668000640308,72.70763499816913,,,,
6.2082,6.762,6.1489,6.6137,29718846.38,5.16826,7.420370273452316,2.916149726547684,0.8715158577363816,0.533072344117226,0.42666129193062974,65.42463049186694,0.8209079095812322,55.291269485007064,39.07822857043355,10.391942361445802,84.15083270866603,78.7949859206684,,,,
6.6137,7.0684,6.5526,6.7266,41297143.35,5.300705,7.593956983285329,3.0074530167146705,0.8652630105939981,0.5503457792659345,0.4514138782131198,66.27458074873604,0.8108892983398303,55.82658548870493,38.87621808021648,9.43149935443582,87.70618641556648,81.0912330435452,,,,
6.7266,6.865,6.2911,6.4775,24654068.11,5.420085,7.696464311908321,3.1437056880916794,0.8399791929124066,0.5389525875482883,0.46893050206364867,62.61708369132442,0.732258085124125,55.41732852266259,35.35708267878374,11.350242815589237,79.50482336285518,83.78728082902923,,,,
6.4759,7.549,6.4194,7.3816,48379475.85,5.604474999999999,7.889507576872462,3.319442423127536,0.8154314460756675,0.5914977874708329,0.49345390701996955,69.25006311549024,0.8888620709365032,55.644388400360334,38.81881859651679,10.342050665377403,95.19834781860423,87.4697858656753,,,,
7.3797,8.0841,7.0382,7.6652,76637404.79,5.80401,8.076362160346534,3.531657839653465,0.783028340870031,0.647116021233078,0.5241963063415551,70.98895766077445,0.9095293925999939,56.22167700063139,40.42879261855284,9.43912010036053,87.59219217440241,87.43178778528727,,,,
7.6648,7.9253,7.2839,7.8873,34988131.53,5.98913,8.308849464073186,3.6694105359268154,0.7746432166518961,0.6999612631087144,0.5593584263032378,72.3096001299225,0.9091378352852657,56.73869304951753,36.95425638904112,8.627902088661497,93.15811430955362,91.98288476752009,,,,
7.8841,8.7499,7.0714,8.4974,84992024.62,6.20944,8.605874524696613,3.8130054753033873,0.7718681635370059,0.7795362578519685,0.6034031403421976,75.59599791720834,0.9773675175393441,57.6958891589406,41.26935907884476,7.897009717755266,92.87166167918245,91.20732272104617,,8.4974,,75.59599791720834
8.4964,8.8465,7.5956,7.7859,59682689.57,6.393205,8.672792812672325,4.113617187327675,0.7131283331825978,0.7786955142317566,0.6384674411763995,65.78965503997807,0.8054707943817626,58.609428071080394,38.681800456057005,7.236803396368244,69.83932887814586,85.28970162229399,,,,
7.7786,7.954,5.8655,7.2854,84548001.96,6.543550000000001,8.623804798664915,4.463295201335086,0.63581841620066,0.7308652687266441,0.6569494633685801,59.90297387667899,0.6783074843706912,55.909174993948874,35.486816173192146,20.70297435891494,50.03520675969785,70.91539910567539,,,,
7.282,7.4987,6.4831,6.6005,54389682.92,6.65677,8.459076566714176,4.854463433285824,0.5414958205598739,0.6325503008617304,0.652069111899226,52.92425894920132,0.48438944821063745,53.46442974177917,32.588099534972535,19.011865865497725,28.11419792600179,49.32957785461517,,,,
6.6014,6.8543,6.056,6.6944,43365500.85,6.751385000000001,8.328326931013777,5.174443068986224,0.467146202153714,0.5555475954971802,0.6327631662505967,53.72030946932725,0.48193180139380076,50.54071712358934,29.953185638300816,20.95660734602488,31.119574958392,36.422993214697215,,,,
6.6933,6.8969,6.23,6.3226,38961209.02,6.787780000000001,8.283844118524614,5.291715881475388,0.44081102172569325,0.4602346247730189,0.5982551094584325,50.10727017451007,0.3445320644215599,47.93405600922723,27.915320878283513,19.27798245762997,17.042466473836456,25.42541311941008,,,,
6.3192,6.8212,5.5883,5.855,57181817.74,6.767745,8.304003520562208,5.231486479437791,0.4539942094633319,0.34419863633848546,0.5474410482537999,45.923931373275195,0.2029324857166711,44.55171667613481,25.6985256724298,22.923375470242046,8.185501196979931,18.782514209736128,,,,
5.8563,5.9996,4.47,5.5746,80103913.55,6.77594,8.283193294677366,5.268686705322635,0.4448838964563929,0.22767661993604627,0.4834853769278855,43.57460196834981,0.10148038679286736,41.87885294347215,23.673931341829267,29.462202085256305,25.239346509768083,16.822438060194823,,,,
5.5734,5.6513,5.0233,5.085,37332457.07,6.71619,8.39158655623126,5.040793443768741,0.49891279318520165,0.0958162660146531,0.40594885299170175,39.75077253516855,0.01319286352441245,39.43773220064168,21.82245527181378,27.15804054388903,14.052324917171259,15.82572420797309,,,,
5.0867,5.464,4.6127,4.9992,32092162.14,6.631354999999999,8.474506370515066,4.788203629484934,0.5558898205615794,-0.015217289760294683,0.32171327629613683,39.10317136282098,0.05723793875271995,37.632668603036585,20.12726962221319,27.999485574479284,12.091854221409807,17.12784188278305,4.9992,,39.10317136282098,
5.0008,5.9171,4.924,5.8627,52923986.71,6.59231,8.467181137073576,4.717438862926424,0.5688055134159576,-0.03470441950958314,0.2504281474234974,48.242156364069274,0.30542396072648925,35.38150418818428,21.72256812342293,25.837977536291863,31.822232377470588,19.322137172017218,,,,
5.8636,6.1068,5.7472,6.0626,36978557.92,6.601319999999999,8.463515666806705,4.739124333193295,0.5641888794382655,-0.03396365912472543,0.19354877135187462,50.10880397676385,0.35535354592361457,33.06268475743737,21.434405807505836,23.8547760899488,36.38980920827144,26.76796526905061,,,,
6.0612,6.2259,5.68,5.953,31403825.02,6.576870000000001,8.460589737898225,4.693150262101778,0.5728316776515952,-0.04156532041295957,0.14652528185723893,49.06400767185887,0.3344047717267938,30.766432815136664,20.689369881468085,22.033497283554084,33.88552496286988,34.032522182870636,,,,
5.954,6.05,5.611,5.8949,27007732.35,6.561255,8.462968955440138,4.659541044559862,0.5796799409381704,-0.051594034449974124,0.10690096616609117,48.48685347971824,0.32480146446478136,28.754041382197528,19.11749906649653,20.880824589127325,32.55798012110133,34.27777143074755,,,,
5.895,6.4575,5.782,6.4491,31935292.55,6.553025,8.455207926479329,4.650842073520672,0.58055109708244,-0.015399869843718328,0.08244057553349828,54.040511048538114,0.4726827008713743,26.88450356814389,20.971596355796873,19.301587618374427,45.22106706272134,37.221524048897514,,,,
6.4499,6.6589,6.2839,6.6129,21910430.74,6.54734,8.448017707832818,4.646662292167182,0.5805953892215214,0.025987662544273427,0.07114991042902562,55.56531899321534,0.5172464799607589,25.48855746834321,21.132874352176888,17.847898844333184,61.50688863375431,46.428645272525664,,,,
6.6136,6.6981,6.1775,6.5255,29104218.5,6.54974,8.450167595541256,4.649312404458743,0.5803062703378322,0.05123899338123117,0.06716770373946035,54.52581928058819,0.4936224878924957,23.972257973249743,19.547424088138314,17.560077696491227,67.8674018555816,58.198452517352415,,,,
6.5251,6.99,6.5178,6.8056,29174864.48,6.52094,8.385405688834764,4.656474311165237,0.5718395473151918,0.09247660154891868,0.0722295069744199,57.283849552742716,0.5763382243247136,23.1511013899191,21.11445940307468,16.247387411053964,92.68253968253968,74.01894339062521,,,,
6.808,7.0853,6.2,6.34,73050770.23,6.454680000000001,8.240454432151582,4.6689055678484195,0.5533270223005884,0.0870448439237883,0.07519258545048634,51.67353904617235,0.46789068150622215,21.666730991531832,19.541295832552922,18.2948117231008,71.5023133101365,77.35075161608593,,,,
6.3397,8.8392,6.2017,8.7205,106607763.26,6.496340000000001,8.453487931799575,4.539192068200426,0.6025386392336529,0.2694990193463207,0.11405398854786993,68.60400350116967,1.068214585076078,22.46001253940042,33.10658734663925,16.93591264882283,97.28325551588391,87.15603616952002,,,,
8.7198,12.85,8.41,11.4643,244242567.97,6.644685,9.489099426296967,3.800270573703033,0.8561472594402796,0.6258847840187434,0.21642039276088518,78.1191735040822,1.3472068900090748,25.04680333436739,57.74397048491806,15.681523750037554,83.46420047732698,84.08325643444913,,,,78.1191735040822
11.4774,13.2525,9.5584,10.3757,168030917.38,6.774175,10.041671767203328,3.5066782327966717,0.9646921631647627,0.8119409540703932,0.33552473318137505,69.16310651474164,1.0511137816798162,27.541473708671205,55.85466652338179,14.52309961682802,66.70293293826246,82.48346297715779,,,,
10.3671,11.2039,9.6023,10.3392,85375231.26,6.926864999999999,10.55990952188519,3.293820478114809,1.0489722325713555,0.9455407438839538,0.4575281222915405,68.87797234505527,0.969624715502982,29.845293814855907,51.73863241691794,13.452865434525412,66.28046945531146,72.14920095696696,,,,
10.3389,11.0958,9.11,10.5283,77000361.44,7.123255,11.091225412387036,3.1552845876129645,1.114089110213529,1.0543669022247126,0.5768960246227974,69.57773327516695,0.9290663293973008,31.494158685785735,47.93452628691939,15.045887431332217,67.29062856456746,66.75801031938046,,,,
10.5283,10.9928,8.23,9.2671,82033777.84,7.25189,11.326689683239204,3.177090316760797,1.1237897108861836,1.0277723739365108,0.667071382929274,59.90360422430165,0.7472771861999896,32.26250037631605,44.417493548292306,18.166963229386663,47.845318327553485,60.472138782477465,,,,
9.2654,14.5287,8.774,14.5164,207134481.65,7.661579999999999,12.840923016496042,2.482236983503957,1.3520300033403145,1.4109089211388302,0.8158390072998744,75.29828793079025,1.161746091943285,33.778626090771034,54.696153496184294,16.836609039094068,99.86207205893896,71.66600631701998,,14.5164,,
14.5164,14.9,10.1263,10.3536,144381299.02,7.8865099999999995,13.125894097552328,2.647125902447671,1.3286952270528607,1.3651277386696616,0.9256968225327,56.70501837417065,0.7354370240914906,35.24332141273659,51.923018339338945,15.605891969068006,51.05608784583916,66.25449274411055,,,,
10.3536,11.6384,9.4063,10.576,120271507.68,8.136579999999999,13.388760914268904,2.8843990857310944,1.2910045533304917,1.3313202536104622,1.0068215494865056,57.31149701360248,0.7322292434151199,36.20966392996474,48.13389059656532,16.70896656178904,52.57731958762887,67.831826497469,,,,
10.5964,11.6669,10.5084,11.1496,64812582.29,8.43981,13.650282269897271,3.229337730102727,1.23473686490508,1.335141784562527,1.0724856228812343,58.91021145886976,0.7600330507135994,37.109331282730196,44.71402492658226,15.4914988847128,57.00315276583547,53.545520066434506,,,,
11.1494,11.953,10.11,10.2365,79576778.66,8.701675,13.706445004232279,3.69690499576772,1.1503003741767601,1.250457440649491,1.1080799978744766,55.35618997655675,0.6533362171190761,37.72036061995978,41.46068803344839,15.531782061664181,46.53482373172828,52.038432028397544,,,,
10.2385,11.23,9.4224,10.1093,51128023.78,8.914005,13.769747813563512,4.058262186436487,1.0894637850356856,1.159755497765527,1.1184151005099459,54.85967069854956,0.6230805507924752,37.9111702856093,38.44806723614171,16.343559110724524,44.93448275862068,49.490819752061476,,,,
10.1077,10.13,8.6,9.1406,67977146.16,9.067905,13.734556282394443,4.401253717605557,1.0292677928131015,0.9985503677392717,1.0944421490248608,51.10058144349314,0.5077887756767095,37.655144204585405,35.65779169629547,17.409272947971,33.79999999999999,41.756435496782984,,,,
9.1425,10.0275,8.9474,9.3233,48469427.7,9.236419999999999,13.666898404772773,4.805941595227224,0.9593497057892072,0.8753824231576122,1.0506301966421345,51.771800717957035,0.5098048102329547,37.41801402474918,33.07297072324563,16.14728078017953,35.887472264695404,38.207318341105356,,,,
9.3243,9.4794,4.2,5.6863,178488115.05,9.22599,13.690442112504076,4.761537887495922,0.9677990356599296,0.479917184624302,0.9364875792127922,40.00068582937302,0.10356949623381517,35.16423170466443,30.6780637209491,27.027101531879396,13.890654205607477,27.85937549010096,,,,
5.69,7.0078,5.1,6.6506,109193444.48,9.236065,13.674967558195878,4.797162441804122,0.9612107663157151,0.24126640407895472,0.7974433295429562,43.658378551253016,0.2087720482592862,33.07604102674122,28.45876302160794,25.071917336538373,22.902803738317758,24.22697673620688,,,,
6.6419,6.9229,4.8378,5.5587,94702939.98,9.183355,13.775791974200082,4.590918025799918,1.000165402339359,-0.03526244036157067,0.6309021615309851,40.637435050335284,0.1053669304159206,31.027877801681502,26.401888138858855,24.000870912540922,12.698130841121493,16.497196261682245,,,,
5.5545,5.6677,4.8928,5.1018,57262026.25,9.11217,13.917283929357481,4.307056070642521,1.0546585345439077,-0.2878389927283882,0.44715391829450335,39.40861264239689,0.08269771966299125,29.12961521173758,24.495290164240902,22.267661089431076,8.428037383177568,14.676323987538941,,,,
5.1011,5.3225,3.571,4.2923,77994441.11,8.986505,14.162733401564008,3.8102765984359896,1.1520003386330968,-0.5468259226286012,0.2483579393908245,37.25893355105089,0.0465612569779925,27.297673281498408,22.727765193728594,24.50442152656276,6.366846147056225,9.164338123785095,4.2923,,37.25893355105089,
4.2898,5.646,4.1694,5.6421,75626040.36,8.951609999999999,14.211689448629528,3.6915305513704686,1.175225339046167,-0.6361064302890806,0.0714650578244073,42.85635114796,0.18541254630077275,25.436232588051478,22.065105886756715,22.737526035993163,18.281401712419452,11.025428414217748,,,,
5.6453,6.0,5.05,5.6926,71062139.69,8.800214999999998,14.258851720213496,3.341578279786501,1.240568945239065,-0.6947827668809978,-0.081784512405122,43.061020178139124,0.21534879867601317,23.706967377069564,21.721623199843087,21.099141375343482,18.727160384853025,14.458469414776234,,,,
5.6944,6.5225,5.5395,6.4315,58737933.55,8.548575,13.953862928987977,3.143287071012021,1.2646056047909688,-0.6740239330744195,-0.20023239980897056,46.10281037129017,0.3041663064194644,22.462955565164606,22.276370809806178,19.579766776045314,34.12670007158196,23.711754056284814,,,,
6.4333,7.6685,6.05,7.021,104749617.54,8.380840000000001,13.755513602584234,3.0061663974157673,1.2826097628839668,-0.6031508658808393,-0.2808160948030826,48.4680699431037,0.37349557381994636,22.04509175658085,25.4354886156273,18.170625186296007,41.159627773801,31.337829410078665,,7.021,,48.4680699431037
7.0205,7.07,5.8261,6.113,99492222.07,8.16953,13.552323026555715,2.7867369734442855,1.3177729995619614,-0.6130397263418459,-0.347260822284812,45.17926178361321,0.3089718488288309,21.46959697587436,23.605904239414063,17.79028007806835,30.326890956812218,35.20440626739839,,,,
6.1109,6.8199,5.7449,6.0225,74939179.11,7.944240000000001,13.288386209550467,2.6000937904495345,1.3454140885850543,-0.6210051683804956,-0.4020096922778117,44.852585420948955,0.32020140124855867,20.86241106853717,21.90877419905009,16.858109399046377,32.00809505157331,34.49820459406217,,,,
6.0248,6.3789,5.5361,6.0358,48706229.91,7.782675,13.153740532579466,2.4116094674205346,1.3802620647989194,-0.6191076670556663,-0.44542928772436363,44.91562231021026,0.3373809638512212,20.09453856065465,20.334391380984616,16.576214085757726,37.57889922244244,33.30462841027599,,,,
6.0359,6.6888,5.74,6.6297,44952581.91,7.3883399999999995,11.738922191361226,3.0377578086387738,1.177688680098974,-0.5632613032084981,-0.46899569103437827,47.785773868206874,0.4128116690328939,19.638288152186178,20.289205603525957,15.385548174685603,47.37396422210175,38.98698616537249,,,,
6.6322,6.7606,6.0687,6.3069,40141810.11,7.186005,11.327296235948921,3.044713764051079,1.1525990410384968,-0.5388005940138676,-0.4829566717313118,46.371503493538754,0.3938610025336016,19.276819175147967,19.16611017019053,14.280850761985636,46.305260307359006,43.75270791730106,,,,
6.3056,6.6,6.1238,6.3695,32498475.08,6.97568,10.807781922389188,3.1435780776108118,1.0987034733213645,-0.5085080046278945,-0.4880669383402148,46.70094538059658,0.42090763603410813,18.94144899280533,17.79047700260922,13.255853420583469,68.29774252593045,53.992322351797064,,,,
6.3726,6.7,6.2254,6.5335,30348664.31,6.744874999999999,10.036403854738918,3.4533461452610785,0.9760088525699647,-0.46591235888552784,-0.4836360224287548,47.608963231355496,0.46789106076106934,18.76598873064536,17.166592914667383,12.304753267976835,72.30018303843806,62.301061957242496,,,,
6.5338,6.5424,5.7752,6.0142,30733500.44,6.533760000000001,9.395975572005634,3.6715444279943674,0.8761312236769128,-0.46860773664713573,-0.48063036526129405,44.99500671115538,0.409238143157063,17.724938625297852,15.935294459560852,14.634117300530262,59.626601586333116,66.74150905023387,,,,
6.015,6.2206,5.6379,5.7776,23001120.91,6.317175000000001,8.646052335925924,3.9882976640740773,0.7373160743294032,-0.4842322934348049,-0.4813507508981316,43.8146584436991,0.38415555605347607,16.506109621630152,14.79265299661634,14.57760599286266,53.85234899328858,61.92637787268658,,,,
5.7758,5.9516,5.7061,5.8457,15060918.03,6.15243,8.07022327473832,4.23463672526168,0.6234262802626994,-0.48552726931662704,-0.4821860545838116,44.26783642868741,0.42003048398377224,15.375039774141738,13.732237931061134,13.532606626075964,47.90660455545711,53.795185045026265,,,,
5.8452,5.9699,5.0681,5.1894,22547226.45,5.945735000000001,7.2013519568027,4.690118043197302,0.4223588696108047,-0.5333146329733838,-0.49241177028112554,40.848354441955784,0.198819374849026,15.494721424974975,12.74809159901809,17.986710562277782,5.323658583158304,35.69420404396799,,,,
5.1882,5.2552,4.5046,5.0502,40563736.6,5.91393,7.2280774308062545,4.599782569193745,0.44442441178920106,-0.5757708693707526,-0.5090835901243539,40.14012775343117,0.171372488446717,16.472845916604946,11.834693590979713,21.569719665734453,17.244539966497054,23.49160103503748,,,,
5.0491,5.4,4.7708,5.3404,33763045.3,5.84842,7.1383481295360465,4.558491870463953,0.4411202100861588,-0.5793398739557594,-0.5231348469076956,42.382933806261825,0.30308205226025975,17.010858569687368,12.277888784516275,20.02459571385401,26.416764120231356,16.32832088996223,,,,
5.339,5.4757,4.9259,5.0799,27109652.34,5.824479999999999,7.154206294907476,4.494753705092523,0.4565991452996581,-0.5962987248372729,-0.5377676225078244,40.90147392420555,0.2200250898054897,17.29475815515518,12.1441556479433,18.590449599726284,22.425352771497632,22.028885619408673,,,,
5.0788,5.3941,4.8546,4.9157,29079424.27,5.815175,7.16858785080968,4.46176214919032,0.46547622412384154,-0.6158790894131831,-0.5533899159010357,39.953484164453506,0.16770117504725615,17.704035700059336,11.274566372820173,18.013593326761683,17.75579838465859,22.19930509212919,,,,
4.916,4.916,4.5842,4.8302,19411925.45,5.84207,7.084924168690567,4.599215831309432,0.42548417553728995,-0.6310167151122066,-0.5689152757529212,39.44087207785561,0.09292488793513293,18.648716228938866,10.467387415050974,19.827586036140072,14.432624113475162,18.20459175654379,4.8302,,39.44087207785561,
4.8311,5.11,4.6557,5.0874,15078415.85,5.814335,7.099998048719239,4.528671951280761,0.44223906903170834,-0.6151792512487155,-0.5781680708566818,41.857540758489264,0.2172917893517421,18.808662839522594,12.048137980454143,18.408304790641715,25.833333333333318,19.340585277155686,,,,
5.0893,5.3241,4.9532,5.2992,18027075.11,5.794665,7.100056369868155,4.489273630131845,0.4505493828782699,-0.5788731321011964,-0.5783090831056408,43.84485581475617,0.31022358066836214,18.187055767504894,13.948206287960602,17.09081832633994,35.22163120567375,25.16252955082741,,,,43.84485581475617
5.2984,5.3982,5.1058,5.1808,16182855.73,5.73213,7.028869261378301,4.435390738621699,0.45244586615387333,-0.5532713395971838,-0.5733015344023555,42.96084700924889,0.2874167859258025,17.343724525301695,13.957828633892566,15.86779790283541,30.80076523640337,30.618576591803475,,,,
5.1826,5.2337,4.8152,4.8657,16610868.82,5.624364999999999,6.824762262795218,4.42396773720478,0.42685610297170234,-0.5520322409658167,-0.5690476757139646,40.61394730658526,0.18399419779024323,17.403055161629272,12.959136563388993,18.715272000516727,16.448027694269854,27.490141378782322,,,,
4.8647,5.0845,4.8428,4.8529,9742198.66,5.56136,6.785806687326647,4.336913312673352,0.4403407394330335,-0.5457906963019097,-0.5643962798306061,40.5171180736288,0.21070198182871042,17.458132849038773,12.032014790935959,17.376345131107914,17.091961919717345,21.446918283463518,,,,
