34.03,35.334,30.033,31.732,14928881.511,36.72955,56.30089781658877,17.158202183411234,1.0657003865600732,-3.325863068157261,-2.6339112366321915,46.9421193188922,0.3723248381553963,20.98851678531081,20.437037307404765,23.432379782888827,50.8958174904943,48.2120931379205,,,,
31.723,32.185,26.821,27.878,18329155.015,35.693599999999996,54.80809481855119,16.579105181448803,1.0710320516031555,-3.360788837576081,-2.7792867600316735,43.64169344078734,0.29555829033957204,20.41112085483089,18.966198580339043,24.617077633634025,39.26219512195122,49.335814090080056,,,,
27.872,29.734,24.12,25.365,11852877.566,34.3484,52.302865298872604,16.393934701127392,1.0454324101776273,-3.549912423515483,-2.9334118954515906,41.5884272806893,0.2498282502302064,20.23163199349319,17.60195269840908,25.285604811780217,34.66439249523427,41.607468369226595,25.365,,,
25.377,29.168,23.7,26.818,11581989.136,33.3726,50.69451808268234,16.050681917317654,1.0380922123348104,-3.541918282838868,-3.055113174649266,43.25092199940802,0.31080039841104595,20.121559996172312,16.33647257146448,23.85195173815249,39.804648029639615,37.910411882275035,,,,
26.813,32.159,25.555,32.098,11530173.536,32.5362,48.25784283099139,16.81455716900861,0.9664092814152477,-3.0747947159765374,-3.059049482959231,48.93827103938578,0.4860637973807611,19.441605838929547,17.87298193296481,22.137930558660745,57.58841360727518,44.01915137738302,,,,
32.098,32.65,29.035,30.719,8541347.958,31.99105,47.13154597289544,16.85055402710456,0.9465457353163111,-2.783606766088596,-3.003960939086759,47.596612065004635,0.4579917988724667,18.712867025431983,17.052365724869166,20.54776774334535,55.15438596491229,50.84914920060902,,,,
30.729,32.218,29.669,30.67,6690371.855,31.360200000000003,45.53988665083222,17.180513349167782,0.9043109834013954,-2.5276461212465726,-2.908697974829303,47.5467315781571,0.4756623676885169,18.036744635163902,15.827989181193525,19.07241791471974,77.06304711320941,63.26861556179895,,,,
30.669,32.856,30.0,32.198,7153659.069,30.641750000000002,42.9036587013401,18.379841298659905,0.8003399741424753,-2.176570899496724,-2.762272558915042,49.330003116615515,0.5634587174764202,17.217228891328485,15.505479105694626,17.70350943843085,84.57755483426772,72.26499597079648,,32.198,,49.330003116615515
32.199,32.267,27.172,28.826,11814359.672,30.008450000000003,41.1697654190808,18.84713458091921,0.74387816892114,-2.1453650200629184,-2.6388910505731533,45.642257658417044,0.44702909309513156,17.19900593565834,14.392969554195979,20.273534823329573,67.99449198386938,76.54503131044883,,,,
28.829,30.186,26.044,27.129,8061770.985,29.331399999999995,39.3543811596309,19.308418840369093,0.6834301233238715,-2.2316809228474916,-2.55744902472625,43.86501379273372,0.3901324882825033,17.452049209766905,13.360613205759773,20.34719752890257,59.64886397167306,70.74030359660338,,,,
27.127,28.19,26.818,27.532,4103120.692,28.849149999999998,38.18745615261677,19.510843847383228,0.6473886511468636,-2.2417557900354694,-2.4943103776009337,44.41851420016707,0.42947596820699074,17.686872648159564,12.402589451758441,18.88820023141009,50.169253369100076,59.27086977488084,,,,
27.53,28.693,24.234,24.584,7596956.78,27.950050000000005,34.879631637709785,21.020468362290224,0.4958546863214756,-2.459034488502052,-2.4872551997644265,41.216915267644055,0.2571245873140127,18.601918502406374,11.513506694963628,21.595850158407973,7.812366006345949,39.21016111570636,,,,
24.574,25.098,21.334,24.076,12541377.995,27.842499999999994,34.949187065900105,20.735812934099883,0.5104920223327728,-2.6417249962827256,-2.5181491591266965,40.672877914791464,0.2350031058724449,20.096557144019933,10.688369857130969,24.62015582599264,19.585714285714285,25.85577788705344,,,,
24.079,25.626,22.441,25.585,10774426.546,27.59145,34.641610236327615,20.54128976367238,0.511039487691123,-2.6344732929095933,-2.5414139859185854,43.07644081027501,0.3577018157926901,21.219091395242785,10.814372387845692,22.8561269818017,30.364285714285717,19.25412200211532,,,,
25.589,25.78,22.721,23.114,8528580.189,27.46985,34.7487389920025,20.190961007997505,0.529954768009472,-2.795728266872331,-2.592276842171091,40.20407052892116,0.20078881510723093,22.17760230713163,10.309956293527279,21.218852608555913,15.448706821732344,21.799568940577448,,,,
23.117,23.374,21.0,21.478,7708441.111,27.378949999999996,34.91806281880946,19.83983718119053,0.5507232979211742,-3.0206152213651407,-2.677944518093113,38.3793616052473,0.10864427010048129,23.527092393659277,9.571565168608881,22.88551367016573,4.0317139001349656,16.61490214538434,21.478,,38.3793616052473,
21.475,22.287,20.0,21.67,8866594.23,27.470250000000004,34.66134800195246,20.27915199804755,0.5235553372795992,-3.147074471547384,-2.771770508856876,38.73081543716737,0.0967062332883534,25.039134827137005,8.886187719730911,23.219039408984976,12.990043559427516,10.823488093764942,,,,
21.671,23.886,20.396,23.312,8518777.758,27.315250000000002,34.73247220312475,19.898027796875258,0.5430828715186385,-3.079379225346255,-2.833292252192997,41.78859904639803,0.23013819120091186,25.415876861189325,11.530748879981369,21.556720929426596,25.762289981331683,14.26134914696472,,,,
23.314,25.28,22.837,24.973,8601439.911,27.18875,34.67843370845071,19.69906629154929,0.5509399077523396,-2.858820809606293,-2.838397963678195,44.79025919481097,0.3520798683728165,24.90413390030927,13.831293467103423,20.01366623412425,38.682327317983805,25.811553619581,,,,44.79025919481097
24.967,26.458,24.376,24.482,7591140.11,26.71195,33.557525519998336,19.866374480001667,0.5125477937775665,-2.692585119116547,-2.809235394754263,44.06688606322246,0.33712472432116675,23.75135713459683,15.576366541572872,18.58128369459151,34.863098942128175,33.10257208048122,,,,
24.48,24.64,22.918,23.044,7504910.032,26.27755,32.88014810026967,19.674951899730328,0.5025276785902546,-2.6463128885271985,-2.776650893498479,41.93100929756449,0.2551304841750151,23.321691232516052,14.461720417520604,20.702312903450967,23.677660236465464,32.40769549885915,,,,
23.042,24.445,22.81,23.396,5252377.095,26.053449999999998,32.73114905139885,19.375750948601144,0.5126153389588599,-2.5518333159791737,-2.7316873779831687,42.66360217904575,0.3010205327055499,22.96988451494214,13.426974549402749,19.484213722420897,27.6840303252629,28.741596501285514,,,,
23.401,23.425,23.05,23.072,143520.29,25.938800000000004,32.74379190146087,19.133808098539145,0.5246959690857603,-2.474563789497182,-2.680262660275496,42.13665689424308,0.2893605134647863,22.643289684371847,12.466382739753001,18.090275270362444,30.15904182210877,27.17357746127904,,,,
