45.508,51.2,44.865,49.575,16873790.901,38.290369999999996,47.05287685305832,29.527863146941673,0.4576872384914706,2.727313150973224,1.6340645432389778,71.7480901330255,1.1439156162292414,27.507273327963638,33.39162969502125,12.271389766578306,92.40618720500959,90.36601870010645,,,,71.7480901330255
49.576,49.9,45.343,47.154,9895004.189,38.548764999999996,48.044275376078254,29.053254623921738,0.49264926521398333,3.027550847212922,1.912762846767915,65.89156777865082,0.9531212467356629,28.90855064365776,30.903737658869456,11.357091987415496,81.09257441936539,85.80666513828847,,,,
47.148,51.969,45.666,49.129,10599319.111,39.00953,49.61354755624026,28.405512443759733,0.5436629232005751,3.383902490306589,2.206991656148186,68.17385594462077,0.9771526426813997,30.533845098075684,32.157292894726574,10.51351174063431,87.1887405268856,86.89583405042019,,,,
49.134,50.265,46.5,48.597,5902382.664,39.485384999999994,50.92401312924048,28.046756870759506,0.5793854171228412,3.5824376426609064,2.48208151216007,66.87576037015134,0.8982826828991866,32.033429071915585,29.775505030171463,9.73480954204822,84.78888487910503,84.35673327511866,,,,
48.607,52.426,45.83,52.269,8601375.485,40.312039999999996,52.937790787039155,27.686289212960837,0.6264009852658987,3.9870925597807343,2.783084298290987,70.982726634485,0.9735148111854981,33.74002022995879,31.120611667893964,9.015680553981605,99.2546171010777,90.4107475023561,,52.269,,
52.277,53.0,40.7,46.334,11459163.62,40.67897000000001,53.56742446454425,27.79051553545576,0.6336667061405067,3.7894813921690513,2.984364025526884,58.38292277038838,0.7193835581898829,33.41258203835433,28.827275998519834,15.759889228978222,64.00064805314038,82.68138334444103,,,,
46.326,49.0,44.576,48.826,7532480.798,41.3089,54.50901653903894,28.108783460961064,0.6390931028925455,3.7885355352815537,3.1451985246603407,61.475101630293565,0.7847361225095403,33.11007146800258,26.70773761463957,14.601136312183877,76.93795237305928,80.06440584242578,,,,
48.805,49.836,40.914,41.622,8304570.51,41.63347,54.50918636091505,28.75775363908495,0.6185271782974155,3.174409353627894,3.151040696183836,49.92638983725575,0.4995545878893846,31.775042492249927,24.748148257208445,18.309820036206183,36.788888888888884,59.24249643836284,,,,
41.541,44.958,39.227,43.287,10978718.589,42.037215,54.56687924858261,29.507550751417394,0.5961224714140843,2.788940412388932,3.0786205826013022,52.16316308752551,0.5498730442893303,30.117226925170904,22.93585842537224,19.07880479205785,43.44028416700635,52.389041809651495,,,,
43.273,47.875,42.935,46.567,6310269.001,42.80335,54.39288239645239,31.21381760354761,0.5415245487305265,2.715033267866687,3.005903074008859,56.30409495309818,0.6623728150219447,29.140463795625582,24.81505547353595,17.68418841302574,58.68867197534037,46.30594834374519,,,,
46.558,47.8,40.975,41.492,9858340.364,43.29335,53.67007020539491,32.916629794605086,0.47936785697548984,2.223847700312426,2.849491920724875,49.2065888433064,0.41320234311302584,27.765354200333377,23.00415506480523,18.697039609327774,19.894194626200733,40.674383589515806,,,,
41.512,44.901,37.944,40.67,9820375.699,43.57035,53.305469630546455,33.83523036945354,0.4468690120940712,1.748486358641216,2.629290719845722,48.14791130393735,0.3510367560918616,25.843302157162494,21.328000221459167,20.727792458403517,18.105738575982993,32.229535059174694,,,,
40.662,40.674,35.068,37.177,10672040.785,43.5898,53.269259741339326,33.91034025866067,0.44411581339392836,1.0789849615367189,2.3192294685340773,43.8322653590882,0.1687418424495317,24.40773835732318,19.77620142698316,22.364080629858414,11.761097479366505,16.587010227183406,,,,
37.176,44.69,36.655,42.566,11237931.791,43.90645,52.967146324466945,34.845753675533054,0.4127273475522137,0.9699363863158581,2.0493707827070433,51.11272016978148,0.4260294158418968,22.978506954675904,22.814065603605464,20.73905949263559,41.81351773366052,23.89345126300333,,,,
42.555,43.5,21.0,26.227,30087569.964,43.39445,55.01957425242023,31.76932574757977,0.5357885283680391,-0.4239685747105071,1.554702809476233,35.91325407564875,-0.23837705418184743,23.00408378352543,21.15838994045148,34.035372847700444,16.334375,23.30299673767567,,,,
26.227,33.05,22.35,30.606,20474453.97,43.01975,55.79008521177307,30.249414788226936,0.5936963934831357,-1.1633248720692748,1.011097183716578,40.97896405896375,0.01396146639300146,23.0277729248835,19.624625580059877,31.568160455199784,30.018750000000004,29.38888091122017,,,,
30.633,31.945,22.019,25.546,16394437.613,42.2342,57.204485074105925,27.263914925894078,0.7089176579220595,-2.1313541816828234,0.38260682790199824,37.30912190588898,-0.057377495398051995,23.083019666139272,18.203551144006898,29.56846990426526,14.206249999999997,20.18645833333333,,,,
25.548,26.2,22.225,23.296,13176375.348,41.42595,58.60867839648486,24.243221603515142,0.8295635173839037,-3.0442744564307773,-0.3027695011431087,35.77492254903183,-0.02756318966517912,23.134207275984224,16.886676840861107,27.42943901451021,7.174999999999998,17.13333333333333,,,,
23.293,24.368,15.0,19.844,28838486.247,40.31555,60.014057028385864,20.61704297161414,0.9772163360482921,-3.9992256124311254,-1.0420607856858792,33.49893088209201,-0.01962186704048615,23.892081684208133,15.666181718824513,31.52859986335737,12.747368421052634,11.376206140350872,19.844,,33.49893088209201,
19.849,26.431,19.677,26.412,18781247.484,39.3598,59.83329213623877,18.886307863761235,1.040325008574168,-4.179471356817324,-1.6695429422043815,41.168155700697845,0.18379112088352617,24.209327886996874,16.353837691256768,29.251779193340884,32.75921460558043,17.56052767554435,,,,
26.4,27.644,23.673,27.503,13594283.818,38.2562,58.79065457453602,17.721745425463983,1.0735229622668232,-4.186252990262837,-2.172884978956221,42.357323845597634,0.23816689503565805,24.274315003655285,16.246702419578472,27.141036686945892,35.891032265472504,27.132538430701853,,,,
27.505,34.285,26.847,34.018,15626091.013,37.5994,57.77268581017348,17.426114189826528,1.0730642409279656,-3.6255158309035878,-2.463411161877807,48.988266049829924,0.4112340936003126,23.17264600979297,21.022311807049192,25.184027610866906,57.84942965779468,42.1665588429492,,34.018,,48.988266049829924
34.03,35.334,30.033,31.732,14928881.511,36.72955,56.30089781658877,17.158202183411234,1.0657003865600732,-3.326780016548348,-2.636084938770668,46.94751420147083,0.3723248381553963,21.98218443364737,20.449868613514376,23.369356812218594,50.8958174904943,48.2120931379205,,,,
31.723,32.185,26.821,27.878,18329155.015,35.6936,54.8080948185512,16.57910518144881,1.0710320516031553,-3.3615443606077022,-2.7811768271436246,43.646356342807884,0.2955582903395718,21.322097981364287,18.977248928304423,24.559283268024142,39.26219512195122,49.335814090080056,,,,
27.872,29.734,24.12,25.365,11852877.566,34.348400000000005,52.30286529887261,16.3939347011274,1.0454324101776271,-3.5505002531022996,-2.935041515733552,41.59266171999943,0.24982825023020622,21.067570690038895,17.611470110314823,25.232331338690035,34.66439249523427,41.607468369226595,25.365,,,
25.377,29.168,23.7,26.818,11581989.136,33.3726,50.69451808268234,16.050681917317654,1.0380922123348104,-3.5423836994230413,-3.0565099546176113,43.2552003605107,0.31080039841104595,20.888167004019067,16.34467036280843,23.801790826032164,39.804648029639615,37.910411882275035,,,,
26.813,32.159,25.555,32.098,11530173.536,32.536199999999994,48.257842830991386,16.8145571690086,0.966409281415248,-3.0752149429521616,-3.060250952337399,48.94262679083463,0.48606379738076133,20.143141923273795,17.881305951276357,22.090577655986642,57.58841360727518,44.01915137738302,,,,
32.098,32.65,29.035,30.719,8541347.958,31.99105,47.13154597289544,16.85055402710456,0.9465457353163111,-2.7839729459580056,-3.0049953504366997,47.600732251435744,0.4579917988724667,19.35402088155215,17.059736849391875,20.503130289614393,55.15438596491229,50.84914920060902,,,,
30.729,32.218,29.669,30.67,6690371.855,31.3602,45.539886650832216,17.180513349167782,0.9043109834013953,-2.5279650898604054,-2.9095892974583735,47.55084313296156,0.475662367688517,18.621974084953088,15.834339601664224,19.03039482783671,77.06304711320941,63.26861556179895,,,,
30.669,32.856,30.0,32.198,7153659.069,30.641749999999995,42.90365870134009,18.379841298659898,0.8003399741424755,-2.176862098941065,-2.7630438566943614,49.33412384134626,0.5634587174764204,17.750464850675787,15.511253454750321,17.663993859195262,84.57755483426772,72.26499597079648,,32.198,,49.33412384134626
32.199,32.267,27.172,28.826,11814359.672,30.00845,41.16976541908079,18.847134580919207,0.74387816892114,-2.1456044076446794,-2.6395559661694787,45.64578528691913,0.4470290930951318,17.68657459176878,14.397944883859292,20.23774384577716,67.99449198386938,76.54503131044883,,,,
28.829,30.186,26.044,27.129,8061770.985,29.331400000000002,39.354381159630904,19.3084188403691,0.6834301233238714,-2.2318642142690273,-2.5580176154117287,43.86827203850116,0.39013248828250296,17.898079927616635,13.364900300324836,20.313998170761252,59.64886397167306,70.74030359660338,,,,
27.127,28.19,26.818,27.532,4103120.692,28.84915,38.187456152616775,19.510843847383228,0.6473886511468638,-2.2418953530385046,-2.4947931627028153,44.42178102471677,0.4294759682069906,18.094336785148407,12.406283691062647,18.856947567357935,50.169253369100076,59.27086977488084,,,,
27.53,28.693,24.234,24.584,7596956.78,27.950049999999997,34.87963163770978,21.020468362290217,0.4958546863214757,-2.459119338498052,-2.4876583978407134,41.219728116681345,0.2571245873140133,18.975520475254857,11.516690205204268,21.5675871401681,7.812366006345949,39.21016111570636,,,,
24.574,25.098,21.334,24.076,12541377.995,27.8425,34.94918706590011,20.73581293409989,0.5104920223327726,-2.6417625629514276,-2.518479230935945,40.675616995749934,0.2350031058724444,20.440257055437375,10.691113359609082,24.594695131442577,19.585714285714285,25.85577788705344,,,,
24.079,25.626,22.441,25.585,10774426.546,27.591450000000002,34.64161023632762,20.54128976367238,0.5110394876911232,-2.6344810613086445,-2.5416795970544994,43.079224221399286,0.35770181579268995,21.534671394352575,10.816949296708591,22.832070632592544,30.364285714285717,19.25412200211532,,,,
25.589,25.78,22.721,23.114,8528580.189,27.469849999999997,34.748738992002494,20.1909610079975,0.5299547680094719,-2.7956999736475083,-2.592483672450207,40.206495105550836,0.2007888151072312,22.46693194865069,10.312236984302876,21.19615770607985,15.448706821732344,21.799568940577448,,,,
23.117,23.374,21.0,21.478,7708441.111,27.378950000000003,34.91806281880947,19.839837181190536,0.5507232979211741,-3.0205510454612075,-2.6780971471563566,38.381571085714796,0.10864427010048082,23.792954883546376,9.573530843989616,22.864786768663606,4.0317139001349656,16.61490214538434,21.478,,38.381571085714796,
21.475,22.287,20.0,21.67,8866594.23,27.47025,34.661348001952454,20.279151998047546,0.5235553372795991,-3.14698331243801,-2.7718743803037764,38.73303243273684,0.09670623328835368,25.283634196290006,8.887881942279673,23.19986054153804,12.990043559427516,10.823488093764942,,,,
21.671,23.886,20.396,23.312,8518777.758,27.31525,34.73247220312474,19.898027796875255,0.5430828715186384,-3.0792741142627733,-2.8333543271433497,41.79087168671424,0.23013819120091214,25.63969600825182,11.532789889410076,21.538621135841655,25.762289981331683,14.26134914696472,,,,
23.314,25.28,22.837,24.973,8601439.911,27.188750000000006,34.67843370845072,19.699066291549297,0.5509399077523395,-2.85871182641878,-2.8384258270015885,44.79256946572016,0.3520798683728161,25.10823175469814,13.83356641114526,19.99660868185265,38.682327317983805,25.811553619581,,,,44.79256946572016
24.967,26.458,24.376,24.482,7591140.11,26.71195,33.557525519998336,19.866374480001667,0.5125477937775665,-2.692472548878044,-2.8092351713623622,44.0691223120289,0.33712472432116675,23.93686527226509,15.578743031946951,18.565228602402083,34.863098942128175,33.10257208048122,,,,
24.48,24.64,22.918,23.044,7504910.032,26.27755,32.88014810026967,19.674951899730328,0.5025276785902546,-2.646194141666623,-2.776626965410241,41.933034017507666,0.2551304841750151,23.490856489030715,14.463768931460525,20.687707323213438,23.677660236465464,32.40769549885915,,,,
23.042,24.445,22.81,23.396,5252377.095,26.053449999999998,32.73114905139885,19.375750948601144,0.5126153389588599,-2.551711946553805,-2.7316439616246364,42.66563628245676,0.3010205327055499,23.123956141431382,13.428740387697705,19.470493121373604,27.6840303252629,28.741596501285514,,,,
23.401,23.425,20.526,21.233,6991986.015,25.84685,32.86141395538675,18.832286044613248,0.5427790199104922,-2.6210747091620625,-2.709530111126491,39.377947237814894,0.17112353459570018,23.726329600663565,12.467904938731124,23.95690362986114,12.104849793834681,21.155513451854347,,,,
21.236,21.95,20.426,20.549,4648337.146,25.5334,32.915862501731674,18.150937498268327,0.5782592605553254,-2.700087670913284,-2.7076416230834646,38.37101541704315,0.1624161654169709,24.32516903219173,11.575926829770646,22.51893760318819,6.315426204992517,15.368102108030032,20.549,,38.37101541704315,
