35.112,37.665,34.483,36.788,5463142.477,35.992125,43.176525526835874,28.80772447316413,0.399220692128396,0.6918891434251151,1.245243994321363,54.60503130101811,0.5553891028922431,23.52546941618774,23.738553591977464,23.970451534810312,51.43593045717964,36.939257351362954,,,,
36.786,37.808,34.901,36.233,5219076.553,36.164355,43.18874941629553,29.13996058370447,0.3884706040683169,0.7079629016076439,1.1377867942231574,53.388473602498024,0.504886186333782,21.74746551275985,22.15021939581437,22.157543088219363,47.86220218931099,46.685984116763244,,,,
36.253,37.45,35.0,36.467,5148499.846,36.40824,43.094375273093476,29.72210472690652,0.3672869258768608,0.7308381706859919,1.0563964747552985,53.85527236447725,0.5043941677516206,20.110811633397844,20.48198743920614,20.488759551624852,50.073147156404275,49.79042660096496,,,,
36.465,38.79,35.827,38.1,5295313.708,36.71852,43.091286894941526,30.34575310505847,0.3471145838634851,0.8687804777961787,1.0188730560013228,57.08523929829096,0.6083893403583122,18.98341960152003,20.981646201867697,18.95163267055766,60.738263799994776,52.89120438190335,,,,
38.101,41.27,37.428,41.257,5227786.221,37.087315000000004,43.620379138438174,30.554250861561833,0.3523072046837669,1.2153573630202388,1.0581701011897329,62.543741211474284,0.819121694785383,18.602737705871867,23.192329080360217,17.53491774880151,94.44275966641392,68.41805687427099,,,,
41.249,41.46,38.69,39.461,5208051.325,37.404965,43.73809934640213,31.071830653597864,0.33862533203290707,1.3314801888148011,1.1128323232303996,58.02228785698633,0.6623236526766592,18.307502380161054,21.795186585764426,16.22845314613719,79.25178439576666,78.1442692873918,,,,
39.461,42.728,39.166,42.052,6029697.571,37.731480000000005,44.323848984179996,31.139111015820014,0.3494360138632246,1.6115431160517986,1.212574780339349,62.26096864764162,0.8276910023064655,18.43070829200986,22.51870577672163,15.023038720942358,94.77063510481936,89.48839305566666,,,,
42.06,48.54,38.634,45.527,19637684.71,37.939625,45.239798452841946,30.639451547158053,0.38483108111068287,2.0867758494750674,1.3874154128266325,67.06438085916109,1.019670871453489,19.873323424100622,30.895162786113552,13.910330277746574,83.92123379049043,85.98121776369214,,,,
45.508,51.2,44.865,49.575,16873790.901,38.29037,47.05287685305832,29.527863146941684,0.45768723849147025,2.7549541938394952,1.6609236929669795,71.59920080697322,1.1439156162292416,21.643925315679095,32.9975057947998,12.882747591809036,92.40618720500959,90.36601870010645,,,,71.59920080697322
49.576,49.9,45.343,47.154,9895004.189,38.548765,48.04427537607826,29.05325462392175,0.4926492652139831,3.0555889464581725,1.9398571711295292,65.76689208474451,0.9531212467356626,23.279732627778817,30.565858311544698,11.933393996605787,81.09257441936539,85.80666513828847,,,,
47.148,51.969,45.666,49.129,10599319.111,39.00953,49.61354755624026,28.405512443759733,0.5436629232005751,3.412442587577793,2.234374615496518,68.05311140691913,0.9771526426813997,25.129797623069994,31.831558503360498,11.055985856236541,87.1887405268856,86.89583405042019,,,,
49.134,50.265,46.5,48.597,5902382.664,39.485385,50.924013129240485,28.046756870759516,0.579385417122841,3.6109554953027967,2.509691061487358,66.75976290874704,0.8982826828991862,26.84024915482827,29.496026225274907,10.244790519050264,84.78888487910503,84.35673327511866,,,,
48.607,52.426,45.83,52.269,8601375.485,40.31204,52.93779078703916,27.686289212960844,0.6264009852658986,4.016060015485124,2.8109650886778756,70.87428913228453,0.9735148111854978,28.750964891308996,30.849898017194782,9.49457157361628,99.2546171010777,90.4107475023561,,52.269,,
52.277,53.0,40.7,46.334,11459163.62,40.67897,53.567424464544246,27.790515535455754,0.6336667061405068,3.817349697295441,3.0122421367450394,58.310866943027506,0.7193835581898831,28.682521281633377,28.594842025209378,16.149395953868638,64.00064805314038,82.68138334444103,,,,
46.326,49.0,44.576,48.826,7532480.798,41.3089,54.50901653903894,28.108783460961064,0.6390931028925455,3.8156824898247734,3.172930288053456,61.404494119035874,0.7847361225095403,28.61918645381969,26.508108382148798,14.970879638851601,76.93795237305928,80.06440584242578,,,,
48.805,49.836,40.914,41.622,8304570.51,41.63347,54.50918636091505,28.75775363908495,0.6185271782974155,3.199498100366519,3.178243852650711,49.88086147420816,0.4995545878893846,27.537327990248144,24.57664451714215,18.626921665915074,36.788888888888884,59.24249643836284,,,,
41.541,44.958,39.227,43.287,10978718.589,42.037214999999996,54.5668792485826,29.50755075141739,0.5961224714140843,2.812384220075522,3.1050719026191156,52.1174777633635,0.5498730442893305,26.1241137507785,22.78847840039605,19.367893199673155,43.44028416700635,52.389041809651495,,,,
43.273,47.875,42.935,46.567,6310269.001,42.80335,54.39288239645239,31.21381760354761,0.5415245487305265,2.7373898064840603,3.0315354644851444,56.258659269613915,0.6623728150219447,25.369069903668517,24.667186558936475,17.960581343047004,58.68867197534037,46.30594834374519,,,,
46.558,47.8,40.975,41.492,9858340.364,43.29335,53.67007020539491,32.916629794605086,0.47936785697548984,2.244434212039934,2.874115181616628,49.172421381125325,0.41320234311302584,24.209757152581926,22.877025121965076,18.947776579394745,19.894194626200733,40.674383589515806,,,,
41.512,44.901,37.944,40.67,9820375.699,43.570350000000005,53.30546963054646,33.83523036945355,0.4468690120940711,1.767348613052711,2.65276183148005,48.11528774540541,0.35103675609186125,22.500996602116093,21.218677492367284,20.94994439122189,18.105738575982993,32.229535059174694,,,,
40.662,40.674,35.068,37.177,10672040.785,43.589800000000004,53.26925974133933,33.910340258660675,0.4441158133939283,1.0958828114133894,2.3413859864770883,43.80556768764197,0.16874184244953133,21.365339778560887,19.682173265662744,22.562366000144486,11.761097479366505,16.587010227183406,,,,
37.176,44.69,36.655,42.566,11237931.791,43.90644999999999,52.96714632446694,34.84575367553305,0.41272734755221374,0.9856602936559824,2.070240819357948,51.08507004437447,0.4260294158418972,20.115323554358582,22.71344061897413,20.93016798731101,41.81351773366052,23.89345126300333,,,,
42.555,43.5,21.0,26.227,30087569.964,43.39445,55.01957425242023,31.76932574757977,0.5357885283680391,-0.41092890661089143,1.574006832356549,35.90029425953844,-0.23837705418184743,20.374005471521482,21.07181250342643,34.15826203558288,16.334375,23.30299673767567,,,,
26.227,33.05,22.35,30.606,20474453.97,43.01975,55.79008521177307,30.249414788226936,0.5936963934831357,-1.1521613109519961,1.0287731669461637,40.96504184361436,0.01396146639300146,20.613787882921187,19.55012303829189,31.69154174379974,30.018750000000004,29.38888091122017,,,,
30.633,31.945,22.019,25.546,16394437.613,42.2342,57.204485074105925,27.263914925894078,0.7089176579220595,-2.1222194092009232,0.3985746177365079,37.297756256596315,-0.057377495398051995,20.868916235169866,18.13943019019434,29.689992071018416,14.206249999999997,20.18645833333333,,,,
25.548,26.2,22.225,23.296,13176375.348,41.42595,58.60867839648486,24.243221603515142,0.8295635173839037,-3.03702050986373,-0.28854443742304836,35.7645493377382,-0.02756318966517912,21.105462616077546,16.831483484747174,27.549190132541156,7.174999999999998,17.13333333333333,,,,
23.293,24.368,15.0,19.844,28838486.247,40.315549999999995,60.01405702838586,20.617042971614133,0.9772163360482923,-3.993787930278863,-1.0295931615668628,33.4899470229622,-0.01962186704048597,22.026208124288654,15.618667089782514,31.627289625540733,12.747368421052634,11.376206140350872,19.844,,33.4899470229622,
19.849,26.431,19.677,26.412,18781247.484,39.3598,59.83329213623877,18.886307863761235,1.040325008574168,-4.175099247994254,-1.6586943962199296,41.15803251107659,0.18379112088352617,22.497054464983805,16.307809214948218,29.349770382134516,32.75921460558043,17.56052767554435,,,,
26.4,27.644,23.673,27.503,13594283.818,38.2562,58.79065457453602,17.721745425463983,1.0735229622668232,-4.182706154687416,-2.163496759062284,42.34707476978735,0.23816689503565805,22.705814412849936,16.20426641408488,27.23748873097322,35.891032265472504,27.132538430701853,,,,
27.505,34.285,26.847,34.018,15626091.013,37.5994,57.77268581017348,17.426114189826528,1.0730642409279656,-3.622292518103844,-2.455255916025534,48.9775649794948,0.4112340936003126,21.74241835030272,20.97135170363789,25.27828580066837,57.84942965779468,42.1665588429492,,34.018,,48.9775649794948
34.03,35.334,30.033,31.732,14928881.511,36.72955,56.30089781658877,17.158202183411234,1.0657003865600732,-3.3239672620408385,-2.6289981876844024,46.93773977952027,0.3723248381553963,20.680314103814364,20.403860143877342,23.460921053013816,50.8958174904943,48.2120931379205,,,,
31.723,32.185,26.821,27.878,18329155.015,35.693599999999996,54.80809481855119,16.579105181448803,1.0710320516031555,-3.359274243080737,-2.7750534004152354,43.637992395922204,0.29555829033957204,20.1348046553201,18.937621707127004,24.641782888645796,39.26219512195122,49.335814090080056,,,,
27.872,29.734,24.12,25.365,11852877.566,34.3484,52.302865298872604,16.393934701127392,1.0454324101776273,-3.54879779730366,-2.9298022811928184,41.585120063297026,0.2498282502302064,19.983300429106563,17.5773363918674,25.307600559275063,34.66439249523427,41.607468369226595,25.365,,,
25.377,29.168,23.7,26.818,11581989.136,33.3726,50.69451808268234,16.050681917317654,1.0380922123348104,-3.541089343616605,-3.0520596945623533,43.24753606204103,0.31080039841104595,19.898934575380938,16.31526644065166,23.874229173077392,39.804648029639615,37.910411882275035,,,,
26.813,32.159,25.555,32.098,11530173.536,32.5362,48.25784283099139,16.81455716900861,0.9664092814152477,-3.0740546893912963,-3.05645869355361,48.93469237962381,0.4860637973807611,19.243698229907835,17.851446491601774,22.160674298911907,57.58841360727518,44.01915137738302,,,,
32.098,32.65,29.035,30.719,8541347.958,31.991049999999994,47.13154597289544,16.850554027104554,0.9465457353163116,-2.782980540468728,-3.0017630626833007,47.593253572323775,0.4579917988724668,18.537913166665952,17.033293269132315,20.57065817253916,55.15438596491229,50.84914920060902,,,,
30.729,32.218,29.669,30.67,6690371.855,31.360200000000003,45.53988665083222,17.180513349167782,0.9043109834013954,-2.527117984442061,-2.906834046683308,47.543381138238225,0.4756623676885169,17.882977944143416,15.81155592195381,19.095198263034877,77.06304711320941,63.26861556179895,,,,
30.669,32.856,30.0,32.198,7153659.069,30.641750000000002,42.9036587013401,18.379841298659905,0.8003399741424753,-2.1760925091833734,-2.7606857387500967,49.326610008024005,0.5634587174764202,17.083246248162723,15.490535027594515,17.72597566511804,84.57755483426772,72.26499597079648,,32.198,,49.326610008024005
32.199,32.267,27.172,28.826,11814359.672,30.008450000000003,41.1697654190808,18.84713458091921,0.74387816892114,-2.144999959394365,-2.6375485825869402,45.63941775514775,0.44702909309513156,17.08094398451886,14.380092112417014,20.292091141900887,67.99449198386938,76.54503131044883,,,,
28.829,30.186,26.044,27.129,8061770.985,29.331400000000002,39.354381159630904,19.3084188403691,0.6834301233238714,-2.2314417342157995,-2.556327212758624,43.86242321315249,0.39013248828250296,17.347978687215047,13.349516107404355,20.36436279145261,59.64886397167306,70.74030359660338,,,,
27.127,28.19,26.818,27.532,4103120.692,28.849149999999998,38.18745615261677,19.510843847383228,0.6473886511468636,-2.241611991557402,-2.4933841684228506,44.41590637607466,0.42947596820699074,17.595816795815693,12.393026163315895,18.905260598453275,50.169253369100076,59.27086977488084,,,,
27.53,28.693,24.234,24.584,7596956.78,27.950050000000005,34.879631637709785,21.020468362290224,0.4958546863214756,-2.4590156727013017,-2.486510469270195,41.21472504634928,0.2571245873140127,18.521147281474875,11.5052649008624,21.60975018818055,7.812366006345949,39.21016111570636,,,,
24.574,25.098,21.334,24.076,12541377.995,27.8425,34.94918706590011,20.73581293409989,0.5104920223327726,-2.6418132064584974,-2.517571016738026,40.67075510953353,0.2350031058724444,20.023924243213585,10.681266694588192,24.6310504856243,19.585714285714285,25.85577788705344,,,,
24.079,25.626,22.441,25.585,10774426.546,27.59145,34.641610236327615,20.54128976367238,0.511039487691123,-2.6346245717299617,-2.5409817277546045,43.07424076296538,0.3577018157926901,21.154423220050088,10.80770011000839,22.867329897858067,30.364285714285717,19.25412200211532,,,,
25.589,25.78,22.721,23.114,8528580.189,27.46985,34.7487389920025,20.190961007997505,0.529954768009472,-2.7959597741109974,-2.5919773370575845,40.20219924423512,0.20078881510723093,22.12050311622838,10.304050638465617,21.230191323871335,15.448706821732344,21.799568940577448,,,,
23.117,23.374,21.0,21.478,7708441.111,27.378949999999996,34.91806281880946,19.83983718119053,0.5507232979211742,-3.020927438971672,-2.677767357483067,38.37768565960582,0.10864427010048129,23.476199476088354,9.566474929693829,22.895154402913636,4.0317139001349656,16.61490214538434,21.478,,38.37768565960582,
21.475,22.287,20.0,21.67,8866594.23,27.470250000000004,34.66134800195246,20.27915199804755,0.5235553372795992,-3.147445338717162,-2.771702953767259,38.72912790442178,0.0967062332883534,24.993636381343723,8.881800193247631,23.22782547509167,12.990043559427516,10.823488093764942,,,,
21.671,23.886,20.396,23.312,8518777.758,27.315250000000002,34.73247220312475,19.898027796875258,0.5430828715186385,-3.0797759690338147,-2.833317556840181,41.78682093795614,0.23013819120091186,25.376295394570093,11.525463020857341,21.56564029430053,25.762289981331683,14.26134914696472,,,,
23.314,25.28,22.837,24.973,8601439.911,27.18875,34.67843370845071,19.69906629154929,0.5509399077523396,-2.8592182023393917,-2.838497685941342,44.78841003337229,0.3520798683728165,24.870618274245345,13.825406669954054,20.02260415865456,38.682327317983805,25.811553619581,,,,44.78841003337229
24.967,26.458,24.376,24.678,7090694.023,26.721750000000004,33.554433063197486,19.88906693680252,0.5113948796914485,-2.677354392546711,-2.806269027255851,44.351018286256185,0.3504430850153035,23.723790485139308,15.570211305362871,18.590148210228108,36.387678904791535,33.61076540136901,,,,
