datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax
2020-06-28 16:00:00,9053.97,9179.05,9053.07,9154.0,4185.036348,9032.931,9145.533365666464,8920.328634333537,0.024931523481462176,12.629493031970924,2.9164490106823977,63.32960278276528,1.0375952773435262,65.05263024629208,38.773996676643506,5.572015646378902,89.5144411887822,78.83928028974374,,,,
2020-06-28 17:00:00,9154.0,9164.49,9130.83,9159.42,1789.74978,9035.831499999998,9158.407771641265,8913.255228358732,0.027131154812098133,18.385430867943796,6.033243264506962,63.89627872181768,1.0041289735165777,66.49336044270845,33.08394843104181,4.754327490124383,91.78317287568052,84.31880389075621,,9159.42,,63.89627872181768
2020-06-28 18:00:00,9159.27,9191.0,9139.09,9147.72,1843.486395,9039.203,9170.338618205371,8908.067381794628,0.02901486297085516,21.836596456652842,9.212681996564394,61.680441315243655,0.9137586777913054,68.25750739158224,35.79316752327496,4.105504028082504,82.18490162179938,87.82750522875403,,,,
2020-06-28 19:00:00,9147.71,9159.47,9118.01,9155.85,1351.654011,9042.607,9182.30565238396,8902.90834761604,0.030897871019709363,24.818210656278097,12.34859666683918,62.6497132356962,0.9053117122731901,66.53363100912357,31.206776799631967,9.111011895924856,85.53140693175287,86.4998271430776,,,,
2020-06-28 20:00:00,9155.85,9168.98,9145.83,9153.5,738.672905,9053.380000000001,9192.354809076662,8914.40519092334,0.03070119868527791,26.681664056923182,15.226080973210694,62.1602725782643,0.8602091654782242,65.46438776896301,29.862397115871108,8.00621409724114,83.68075199094832,83.79902018150018,,,,
2020-06-28 21:00:00,9153.63,9170.0,9102.5,9112.64,1405.511967,9061.355,9194.284079547979,8928.42592045202,0.029339779657232105,24.95053323774664,17.17686731606395,54.22764790386549,0.6929036151246692,60.43051422953555,26.413172775635168,16.92883551683805,65.88890823611318,78.36702238627146,,,,
2020-06-28 22:00:00,9112.12,9146.0,9090.0,9114.26,1242.186376,9063.9185,9198.941305913822,8928.895694086177,0.02979347307984347,23.425015629713016,18.429525720971462,54.4757032420736,0.6864185078190812,55.26888051370792,23.491137192580304,17.803637091522102,61.63575463680472,70.40180495462208,,,,
2020-06-28 23:00:00,9114.27,9132.85,9093.87,9128.63,743.687044,9071.700499999999,9202.532973592433,8940.868026407565,0.028844090166432267,22.99001694598519,19.343391639741995,56.71645922750816,0.7175663978399789,50.85142925324762,20.990388305673687,15.908350998110855,66.80857857484921,64.7777471492557,,,,
2020-06-29 00:00:00,9128.77,9134.56,9075.94,9104.4,1278.309121,9076.320499999998,9204.780705834946,8947.86029416505,0.028306670271273104,20.636600901458223,19.60243434125034,52.063138433839164,0.6092926008388914,45.83318276145298,18.831475618179113,18.07102879661511,49.226078799249166,59.22347067030103,,,,
2020-06-29 01:00:00,9104.4,9133.01,9088.15,9116.35,1454.107491,9083.0125,9204.659885136409,8961.365114863593,0.026785691451246606,19.427791130732658,19.56746240598789,54.06483541524138,0.6370251401730377,41.468238612197226,16.953621806206748,16.26900589623088,56.23241088180121,57.42235608529986,,,,
2020-06-29 02:00:00,9116.16,9136.66,9095.26,9123.85,981.617374,9090.615,9201.529316004455,8979.700683995545,0.024401938923704288,18.80711207479908,19.415241587553364,55.32568895515969,0.6498228596508031,37.86690161337913,16.02168997261357,14.691312171260703,60.6296904315198,55.36272670419006,,,,
2020-06-29 03:00:00,9123.85,9145.0,9115.37,9144.41,1224.099707,9099.756,9194.912076643084,9004.599923356915,0.020913984208606212,19.618012288081445,19.45582788343544,58.67445270256146,0.7346355670352532,35.193120658986096,16.1243346452885,13.302105810672327,72.68409943714805,63.18206691682301,,9144.41,,58.67445270256146
2020-06-29 04:00:00,9144.41,9148.61,9122.59,9128.49,994.113745,9105.189999999999,9193.273020169068,9017.106979830929,0.019347870866850587,18.846296824143792,19.3338443553308,55.22263083955868,0.6322615865990872,33.04211127509682,15.340119860673129,12.072699982579415,59.14646101561981,64.15341696142922,,,,
2020-06-29 05:00:00,9128.31,9128.31,9083.52,9097.01,1113.037438,9108.886,9188.23430834929,9029.53769165071,0.017422176180334273,15.681420746250296,18.602989045846,49.07464525683365,0.4251653863386588,31.25143585285822,13.951508479994928,18.21719142568265,31.856738925542246,54.56243312610337,,,,
2020-06-29 06:00:00,9097.01,9124.12,9087.24,9113.98,951.72348,9111.8745,9186.938813330562,9036.810186669438,0.016476151714021538,14.295712562667177,17.741184159616218,52.166236720647916,0.5140246403822255,29.65336702897065,12.712257341347415,16.599038431717286,33.06101164609701,41.354737195753025,,,,
2020-06-29 07:00:00,9113.97,9134.24,9098.72,9114.0,1280.231206,9113.823999999999,9186.854791314343,9040.793208685654,0.016026377361323688,13.048686347823605,16.802379937869485,52.16992209799036,0.5012049711966268,27.51123109499214,13.674701509893216,15.149830761514838,33.07839388145286,32.66538148436404,,,,
2020-06-29 08:00:00,9113.97,9115.0,9079.09,9087.49,1446.227447,9115.639,9183.754513929603,9047.523486070395,0.01494475898609067,9.92060571073307,15.425667677504975,47.00079692803287,0.2933730630800882,26.67681870091303,12.499468643748244,17.913687879596946,12.279396130128998,26.139600552559617,9087.49,,47.00079692803287,
2020-06-29 09:00:00,9087.48,9112.42,9062.39,9096.95,2442.673546,9117.846,9179.98855915994,9055.70344084006,0.013630973622484959,8.076288530735837,13.95548650346749,48.94482581833548,0.33187045816525235,26.67497539675499,11.440605645742837,19.756108189218462,32.115974351827084,25.824588121136316,,,,
2020-06-29 10:00:00,9096.91,9097.03,9061.26,9094.71,1958.903833,9120.082,9174.70782331307,9065.45617668693,0.011979239509704016,6.369616865804346,12.438060450285935,48.491261974306134,0.2677655139896949,26.72006579314531,10.484147386506649,18.32412235415108,30.761449328672956,25.05227327020968,,,,
2020-06-29 11:00:00,9094.64,9142.0,9082.12,9134.93,1989.838404,9124.1295,9169.312755619974,9078.946244380024,0.009904124140275557,8.033113989446065,11.556954038987042,56.31849043006779,0.6195188333797972,24.87822001703636,18.36567407827052,16.810612583960484,84.33886662850574,49.0720967696686,,9134.93,,56.31849043006779
2020-06-29 12:00:00,9134.92,9139.79,9102.42,9115.78,1448.467512,9122.218499999999,9165.264815949697,9079.172184050301,0.009437685788757987,7.7755217659178015,10.800587153650069,52.247465834288164,0.425214273765934,23.207166727392575,16.865486381437403,15.43744903618068,62.41556954779646,59.17196183499172,,,,
2020-06-29 13:00:00,9115.78,9115.78,9071.35,9097.38,2299.095782,9119.1165,9159.748951782953,9078.484048217048,0.008911488691465354,6.070356971789806,9.854460629734776,48.61145577474709,0.23252290907632986,22.402549094937157,15.501825871167807,20.239649049517467,41.35088723525911,62.701774470520434,,,,
2020-06-29 14:00:00,9097.37,9125.03,9080.87,9103.1,1757.892079,9116.8855,9155.767379137491,9078.00362086251,0.008529640772057654,5.1066526391423395,8.90483440340429,49.78145838567893,0.3227259033539389,21.191589069150112,16.090122962806653,18.61845254256746,47.899255867200885,50.55523755008549,,,,
2020-06-29 15:00:00,9103.13,9103.9,9024.67,9048.62,3196.027048,9111.524000000001,9156.82552798631,9066.222472013693,0.009943787227319693,0.0835337458520371,7.140478211205652,40.35684618488378,-0.19428121739085769,21.89421769307202,14.812383487732427,27.532633338909022,19.323866386961942,36.19133649647399,9048.62,,40.35684618488378,
2020-06-29 16:00:00,9049.08,9093.78,9045.76,9065.17,1854.865585,9107.1075,9152.401125379292,9061.813874620708,0.009946873994688715,-2.568765564938076,5.198544872850792,43.83544072944412,0.03704853995664765,22.535926915806517,13.645426751995743,25.363543404529608,32.677101823462834,33.30007469254189,,,,
2020-06-29 17:00:00,9065.17,9135.36,9064.48,9124.75,2425.512898,9107.713,9153.637425378174,9061.788574621825,0.010084732660806159,0.008856096243107459,4.160570949416772,54.193093719920476,0.6854895282815786,21.462780789770793,19.592301235837066,23.37992720719307,80.74874939486809,44.24990586843095,,,,
2020-06-29 18:00:00,9124.43,9160.0,9102.03,9122.05,2199.485164,9108.1025,9154.391416884235,9061.813583115767,0.010164338155885686,1.8173259437517117,3.6919088838921255,53.70970146391289,0.650657014020012,19.87423370291693,22.005154502215476,21.56375590122957,71.95743737530425,61.79442953121173,,,,
2020-06-29 19:00:00,9123.09,9164.69,9109.31,9160.14,2136.494869,9109.678,9160.801240816467,9058.554759183533,0.011223940257046832,6.181348044929109,4.1898078196168225,59.23409629846848,0.9935328746191848,18.555029184500263,21.039491294609544,19.899074184487496,96.75046421939646,83.15221699652294,,,,
2020-06-29 20:00:00,9160.14,9180.0,9135.1,9142.17,1603.767789,9111.5665,9164.622729268674,9058.510270731327,0.011645907269331486,8.125614653485172,4.976983230069097,55.84781741913036,0.7884062853866313,17.781792729898495,21.776694088690054,18.371714984328246,75.64540011588235,81.45110057019436,,,,
2020-06-29 21:00:00,9142.83,9160.27,9130.73,9158.1,1165.103622,9113.654,9170.642287032922,9056.665712967078,0.01250613355146509,10.801139521390724,6.141831113597963,58.13277186316047,0.8899573255669498,16.923933340035955,20.11407393801157,17.642630458048377,85.90098499967833,86.09894977831907,,,,
2020-06-29 22:00:00,9158.1,9196.66,9146.91,9184.97,2059.686465,9116.710000000001,9181.957123429227,9051.462876570775,0.01431374331951463,14.877480098262822,7.888980859454485,61.730396930253136,1.0230881946392654,17.098131483217543,24.058210886395447,16.302235072629966,93.2030932030929,84.91649277288452,,,,
2020-06-29 23:00:00,9184.97,9236.0,9184.17,9210.47,2451.683051,9120.012999999999,9196.827321882802,9043.198678117196,0.01684522201510079,19.8999947170214,10.291205573813825,64.81994791938894,1.088802958763423,18.089489108771375,28.112861190337618,15.069281257865038,87.91936781337213,89.00781533871447,,9210.47,,64.81994791938894
2020-06-30 00:00:00,9210.46,9238.0,9177.41,9184.21,1913.172376,9122.799,9204.776210671458,9040.821789328544,0.01797194274946915,21.544780900621845,12.541937086414382,59.49335964590315,0.874561414672409,18.769186266426114,25.995556048056507,14.90552361830877,74.78554352411714,85.30266818019408,,,,
2020-06-30 01:00:00,9184.22,9197.79,9161.09,9192.56,1226.572841,9127.5765,9214.229205554982,9040.923794445016,0.018987012720185516,23.243444792431546,14.68225113990779,60.60200094635493,0.8749652107444396,18.82376816289464,24.045293130036775,16.19897909180084,78.69966718229948,80.46819283992959,,,,
2020-06-30 02:00:00,9192.93,9203.82,9166.08,9174.53,1145.656693,9130.604000000001,9219.459572084845,9041.748427915158,0.019463240785569828,22.88966720913413,16.323742030686255,56.975820967760804,0.7471763951846309,19.014161214702604,23.135244039969244,14.988036699896892,70.24797262457255,74.5777277769964,,,,
2020-06-30 03:00:00,9174.67,9205.0,9155.06,9199.48,1397.914367,9134.878,9228.467927843132,9041.288072156869,0.020490679315724104,24.316644540045672,17.922328513580247,60.498220083544474,0.8451332931267987,18.796509579263653,21.411518964937947,15.475346677972729,81.94346786668521,76.96370255785241,,,,
2020-06-30 04:00:00,9199.39,9199.99,9171.71,9180.83,795.35152,9139.545,9232.492014107915,9046.597985892085,0.02033952764780185,23.686271168653548,19.0751204950804,56.75760515022857,0.722088898692682,18.595692488245405,19.821117612865006,14.32587137354672,73.20114376787133,75.13086141970969,,,,
2020-06-30 05:00:00,9180.84,9183.01,9160.23,9161.65,669.871538,9142.78,9233.97203889536,9051.587961104642,0.019948426823211005,21.40841869902215,19.541781253299266,53.12002064664713,0.6034629789429975,17.935598849468878,18.353030807585966,15.11238897739426,60.28401997503098,71.80954386986251,,,,
2020-06-30 06:00:00,9161.67,9178.87,9149.68,9157.02,829.909817,9145.895499999999,9234.390363002845,9057.400636997152,0.019351820278910168,19.01398981802413,19.436222764034348,52.24948193392173,0.5628539308527087,16.894260691315658,16.997257341694635,15.740437117330892,53.33102812355961,62.27206395548732,,,,
2020-06-30 07:00:00,9157.02,9165.29,9116.92,9128.0,1912.413003,9145.548999999999,9234.278600092804,9056.819399907194,0.019403887091481425,14.627514710336982,18.474479679427887,47.04535690633798,0.40110966362046063,16.56015013695479,15.744697881770705,20.185847561923378,19.099801426784932,44.23828317512518,9128.0,,47.04535690633798,
2020-06-30 08:00:00,9128.0,9155.09,9111.94,9149.75,1629.593704,9147.2475,9234.871374630495,9059.623625369504,0.019158522742605415,12.744610748588457,17.328504488298506,50.985708699774754,0.5142797839661474,16.415770541985587,14.587061915586292,19.57326829438702,31.424353096588973,34.61839421564451,,,,
2020-06-30 09:00:00,9149.75,9159.74,9130.67,9144.88,1131.91584,9149.6225,9234.072742185921,9065.172257814078,0.018459830924373442,10.738710433150118,16.01054438461732,50.087017463312925,0.4719213357046423,16.062366201617827,14.366952479861695,18.137146343765465,26.130414088528337,25.551522870634084,,,,
2020-06-30 10:00:00,9144.34,9145.99,9113.55,9134.33,1176.97961,9151.184,9233.130077366686,9069.237922633312,0.017909393443883755,8.209310920550706,14.450296467574633,48.108709341496805,0.39716408312882273,16.356260199769697,13.314870456466533,20.003835395386712,17.76138346818936,25.105383551102225,,,,
2020-06-30 11:00:00,9134.22,9174.0,9131.38,9153.31,1445.813857,9156.4185,9222.646422327269,9090.19057767273,0.014465901122206018,7.637979113000256,13.087832141427038,51.797363886393576,0.4765318019140065,15.384877738238847,17.43795278089222,18.54160142476179,32.817705854354394,25.569834470357367,,,,
2020-06-30 12:00:00,9153.31,9171.58,9144.14,9151.88,1133.584587,9160.754,9211.334903573514,9110.173096426488,0.011042956414616709,6.989901752978767,11.868245451299806,51.50032861392578,0.4122791471379668,14.486001404365298,16.165402902774016,17.18851182016947,31.683325400601976,27.42080490771525,,,,
2020-06-30 13:00:00,9152.14,9161.35,9132.06,9148.9,1137.914655,9161.961500000001,9210.013227073374,9113.909772926629,0.010489397291916714,6.166112269333098,10.727818356757545,50.84596109030255,0.3640891722782684,14.158884971994242,14.987540977665551,18.316824243288778,29.319371727748116,31.273467660901503,,,,
2020-06-30 14:00:00,9148.89,9148.89,9112.0,9121.77,1551.130368,9161.947499999998,9210.048326505614,9113.846673494383,0.010500131441620958,3.297784356822376,9.241811079186187,45.21350141869425,0.08236164616311045,14.629690412711364,13.897066119272566,21.121218682850483,10.56307758435416,23.85525823756809,9121.77,,45.21350141869425,
2020-06-30 15:00:00,9121.77,9156.63,9064.89,9131.1,4052.705727,9160.4955,9210.540028161873,9110.450971838129,0.010926161835213437,1.753642000770924,7.744176878446274,47.37258856770306,0.20630655258733865,16.287586988583904,12.88727606516901,28.316548155410377,47.25572764256704,29.046058984889783,,,,
2020-06-30 16:00:00,9131.1,9183.01,9125.67,9181.21,1845.00724,9162.447499999998,9212.527900147605,9112.367099852392,0.01093166430642168,4.50294579448564,7.095930528317607,57.14177229355295,0.6873237828042548,16.7277198645775,16.666199464094976,26.26154312211059,83.02048390550226,46.94642971080783,,9181.21,,57.14177229355295
2020-06-30 17:00:00,9181.21,9189.0,9157.88,9169.57,1720.924789,9163.020999999999,9213.15444713963,9112.887552860368,0.010942558603681308,5.680884677623908,6.812921311609572,54.60605779613206,0.565315676196778,16.895773663609344,16.56388480961325,24.35785295461947,77.48334566987417,69.2531857393145,,,,
2020-06-30 18:00:00,9169.99,9179.29,9153.16,9174.71,1111.112106,9162.508,9211.900270266735,9113.115729733265,0.010781386551964827,6.947356458205832,6.839808344468242,55.54420259272416,0.6235213519656453,17.18339624789641,15.364447237230486,23.46788422683657,88.48602046571524,82.9966166803639,,,,
2020-06-30 19:00:00,9174.84,9177.11,9122.67,9147.48,1310.858498,9159.3585,9203.642709030657,9115.074290969344,0.00966971847005589,5.696062132801671,6.611059078044819,49.68586934716319,0.3658833446502617,18.187896025005944,14.252958298139093,27.10125858356204,66.54580613971457,77.50505742510133,,,,
2020-06-30 20:00:00,9147.48,9153.68,9126.58,9131.11,871.166153,9156.7035,9201.081264121442,9112.325735878558,0.009692956449106808,3.34933756071041,5.958714719618033,46.509967350984205,0.21164049714220434,19.118878636725494,13.222816829725542,25.142498182447902,53.35589396503171,69.4625735234872,,,46.509967350984205,
2020-06-30 21:00:00,9131.11,9154.29,9095.12,9134.73,1409.198304,9153.812,9195.825817075583,9111.798182924416,0.00917952369473692,1.760496656926989,5.119071050487952,47.31199716093113,0.27290804158937176,20.638560808104035,12.267938312942743,28.736512964434702,56.27266134880333,58.724787151183214,,,,
2020-06-30 22:00:00,9134.29,9158.91,9130.0,9151.52,792.694401,9152.661499999998,9193.531148125376,9111.791851874621,0.008930658721592044,1.8311526832185336,4.461487341577225,50.98305082921664,0.486034868755218,21.83566244250891,12.196217140244684,26.662950908646614,69.80098299895303,59.809846104262704,,,,
2020-06-30 23:00:00,9151.53,9172.44,9149.41,9160.19,732.695684,9150.697,9185.403528492456,9115.990471507544,0.007585548618308664,2.555402488216714,4.08027035446098,52.811440672271885,0.6367610131630415,22.326615827089682,13.722810556382733,24.74041428909417,76.78672145677274,67.62012193484304,,,,
2020-07-01 00:00:00,9160.18,9163.39,9125.0,9134.01,827.254303,9148.356,9180.743237512359,9115.96876248764,0.007080449757827353,1.0104294670527452,3.4663021557920692,47.09844001785076,0.27852387079131075,23.3338775301189,12.733993994678155,27.25054365337477,55.69253081943476,67.42674509172018,,,,
2020-07-01 01:00:00,9134.01,9158.87,9129.39,9138.55,831.496037,9147.201,9179.23775251296,9115.164247487039,0.00700471160805594,0.14983174488406803,2.803008055298919,48.146024864970066,0.3649831939660538,24.267973095821734,11.817003740006504,25.288199162314672,59.350576101844744,63.94327612601742,,,,
2020-07-01 02:00:00,9138.08,9138.16,9080.1,9122.0,1737.641899,9145.45,9179.018584310774,9111.881415689228,0.007341045943233646,-1.8435357178150298,1.8736992801517984,44.67311290678122,0.15071508850501358,26.0329217190302,10.966542566146211,31.86449912654641,46.015631294819364,53.686246072032965,9122.0,,44.67311290678122,
2020-07-01 03:00:00,9121.99,9131.73,9101.0,9125.0,792.511246,9145.3,9179.221850743917,9111.378149256081,0.007418422740406151,-3.1453895344420744,0.869881499497099,45.44136678242566,0.20078283532865848,27.669963120458103,10.177714985779962,29.572473577567116,48.4328418338573,51.266349743507156,,,,
2020-07-01 04:00:00,9125.0,9146.67,9112.87,9135.11,1075.678867,9144.568000000001,9178.716603793575,9110.419396206427,0.007468609516288529,-3.3244548432867305,0.031014219083131803,48.058911758941434,0.36151703218712,28.49703726057359,11.995443825324616,27.446381191215696,56.57884135041563,50.342438159697444,,,,
2020-07-01 05:00:00,9135.1,9141.66,9113.11,9138.59,672.28175,9144.2535,9178.50570655202,9110.001293447982,0.0074915260282359475,-3.1497108673611365,-0.6051308053991358,48.96652040244245,0.41732649411360684,29.26429214646604,11.133441210204348,25.474061308189157,53.70982552800733,52.9071695707601,,,,
2020-07-01 06:00:00,9138.55,9162.85,9138.17,9147.3,1116.286467,9144.901999999998,9178.852921605938,9110.951078394059,0.007425103430510155,-2.2831737282704125,-0.9407393930093925,51.262027458534384,0.5353156834420295,28.849913410798855,14.647470832899165,23.644264934945966,61.707988980715456,57.33221861971282,,,,
2020-07-01 07:00:00,9146.9,9153.5,9131.0,9142.62,751.761887,9144.367499999998,9178.0969448126,9110.638055187397,0.007377097390847708,-1.9510437624467158,-1.1428002683591727,49.96164074060577,0.47409533406632287,28.68575106831588,13.595768095500105,23.43153953161665,63.030547434217276,59.48278731431336,,,,
2020-07-01 08:00:00,9142.61,9148.76,9125.31,9134.74,1043.111087,9143.5105,9177.307169082183,9109.713830917817,0.007392493087241086,-2.2963554766829475,-1.3735113113596533,47.76455246384286,0.3702460887687871,28.709038132011127,12.619942048125992,22.93429817093961,56.32409029996835,60.35420890496704,,,,
2020-07-01 09:00:00,9134.52,9158.0,9128.62,9135.37,1375.046851,9142.833999999999,9176.717976899476,9108.950023100522,0.007412138708736634,-2.4905258130947914,-1.5969142127414124,47.96158316620239,0.3898594456291021,28.194728758873005,13.742681214331002,21.28877495955315,59.85488412389035,59.736507286025336,,,,
2020-07-01 10:00:00,9135.37,9200.0,9135.02,9173.81,2539.257146,9145.436,9180.481837293133,9110.390162706866,0.007664115148393898,0.4486530141439289,-1.187800765848437,58.29767514746293,0.9048126994751404,26.435828395921334,21.2686007997916,19.761807095335215,78.15679733110876,64.77859058498916,,,,
2020-07-01 11:00:00,9174.08,9185.14,9154.2,9164.99,1452.272769,9147.1305,9182.533182904546,9111.727817095452,0.00774071888545746,2.043441086083476,-0.5415523935463951,55.57029974846435,0.7522337085038643,24.803573863674043,19.743534212893625,18.34478526199889,70.80066722268529,69.60411622589481,,,,
2020-07-01 12:00:00,9164.46,9175.0,9140.24,9150.56,1357.025128,9145.598,9177.243371558105,9113.952628441895,0.006920350437030946,2.119634298633173,-0.009315053848322244,51.338552398365785,0.5784000906876494,23.336580763205934,18.328213977135643,19.990963509551086,58.765638031692525,69.2410341951622,,,,
2020-07-01 13:00:00,9149.97,9160.0,9133.1,9158.98,1587.109854,9145.0685,9175.350000536379,9114.78699946362,0.006622476482571804,2.82623873992452,0.5577957059821332,53.560798626660386,0.729702949880033,22.252819654234877,17.014688487040655,20.060154324729258,65.78815679733064,65.11815401723617,,,,
2020-07-01 14:00:00,9159.06,9166.53,9135.07,9165.44,1369.349054,9144.605,9173.21374691415,9115.996253085848,0.006256967231313151,3.86252047239941,1.2187406602687112,55.24934000653596,0.8641368855218017,20.945268212910495,17.189076361905705,18.62284860262718,71.17597998331976,65.24325827078098,,,,
2020-07-01 15:00:00,9165.01,9254.0,9150.0,9211.96,4532.863646,9147.829,9189.398811364015,9106.259188635984,0.009088453963014734,8.338487642688051,2.642690058481493,65.0925537352143,1.2713650591101033,21.58963169828111,32.06585445700428,17.28882062850039,75.82518688901612,70.92977455655551,,,,
2020-07-01 16:00:00,9211.96,9245.99,9207.92,9216.53,2365.711131,9152.1,9202.953157848413,9101.246842151588,0.011112893838225673,12.114524266899025,4.537056902005063,65.88638177057535,1.1334906496078248,22.187714064103865,29.769322670653075,16.050608617804922,75.50980392156904,74.17032359796832,,,,
2020-07-01 17:00:00,9216.53,9268.38,9212.7,9263.94,2246.235798,9158.5605,9229.13023392548,9087.99076607452,0.015410660643772622,18.71431950621627,7.372509425050642,72.7975925012718,1.2466338197567732,23.18262185065045,31.7249870291413,14.901295522859057,97.14487814288552,82.82662298449024,,,,
2020-07-01 18:00:00,9263.83,9292.0,9232.7,9285.0,3681.98704,9165.2345,9255.499545860552,9074.96945413945,0.01969726925384206,25.350724953268582,10.968152532929475,75.20103129019353,1.1634101764320983,24.503789417895565,33.57348757739088,13.83446849006528,96.08698082620603,89.58055429688687,,9285.0,,75.20103129019353
2020-07-01 19:00:00,9285.0,9289.97,9260.86,9279.01,1762.764956,9171.175500000001,9274.708312693403,9067.6426873066,0.02257787187550862,29.78366449740315,14.731254927695687,73.21947917868223,1.0207745119382394,25.730169225969618,31.17025900595964,12.844181440819922,92.20709100725914,95.14631665878358,,,,
2020-07-01 20:00:00,9279.0,9283.16,9246.42,9255.35,1636.924578,9177.2425,9285.708704268507,9068.776295731494,0.023638081758983,31.030893293947884,17.991182602243118,65.83971865134485,0.8600545466062678,26.292183748526732,28.939396642684915,14.388631611543651,78.01307816905661,88.7690500008406,,,,
2020-07-01 21:00:00,9255.31,9270.0,9235.0,9240.01,1280.12215,9182.3155,9292.636849649183,9071.994150350818,0.0240290914964058,30.43130277790624,20.479206638167646,61.51095935617213,0.7614838387287038,26.381129778902014,26.868490939863506,15.266548884940553,68.8103665486834,79.6768452416664,,,,
2020-07-01 22:00:00,9240.01,9259.97,9231.12,9235.01,1234.218181,9187.966,9296.846899373659,9079.085100626342,0.023700762361040167,29.21604121158998,22.226573553297044,60.123410115690696,0.7160342184470477,26.316310592976887,24.946032257222733,14.816455161563505,65.11812951401636,70.64719141058548,,,,
2020-07-01 23:00:00,9235.0,9245.24,9219.14,9238.51,1004.073686,9193.641500000002,9300.517957409556,9086.765042590447,0.023250081572041902,28.210033644911164,23.423265571863638,60.79017622511935,0.7099082486803469,25.796228894281143,23.161344710420728,15.75001321212938,66.33731906859667,66.75527171043215,,,,
