50639.49,50745.86,50478.79,50538.14,1530.936852,49842.0125,51031.73344941205,48652.29155058794,0.04773968344123562,287.4592864621809,181.16344958265253,58.7417753842314,,,,
50538.13,50624.93,50245.16,50328.03,2126.123861,49883.802500000005,51080.487204021214,48687.1177959788,0.04797888869924095,272.2974474763687,199.39024916139581,55.25507200030314,,,,
50328.03,50531.69,50226.19,50310.83,1209.632512,49926.112,51120.23015006786,48731.99384993214,0.04783541526597775,255.94333650640328,210.70086663039731,54.96743825275892,50310.83,,54.96743825275892,
50310.83,50400.0,50037.0,50349.98,1354.929136,49966.239,51160.71570266871,48771.76229733129,0.04781135128736471,243.3366076434686,217.2280148330116,55.53482050018835,,,,
50349.98,50977.6,50333.49,50937.18,1907.924796,50055.2015,51261.173985996866,48849.22901400314,0.048185700980421096,277.5283504507315,229.28808195655554,63.053784608251306,,,,
50937.19,50949.96,50539.78,50564.54,1393.940876,50120.621499999994,51285.32943036048,48955.91356963951,0.04647619664335105,271.4279325748794,237.71605208022032,56.52184178425241,,,,
50564.54,50938.9,50470.87,50873.78,1615.099095,50204.3675,51330.228320358015,49078.506679641985,0.04485111062729812,288.22379316551087,247.81760029727843,60.20601098984906,,,,
50873.78,51483.0,50873.77,51337.0,2675.756206,50306.2155,51455.90746223224,49156.52353776776,0.04570775005852859,335.0501812413131,265.26411648608536,64.99142177487559,,51337.0,,64.99142177487559
51351.0,51400.0,51026.99,51211.98,1584.846782,50384.1425,51558.549518799984,49209.73548120002,0.04661812072320105,357.94622117379186,283.8005374236267,62.79652433900182,,,,
51211.98,51322.41,50940.31,51024.52,1822.651055,50485.22749999999,51495.59681409226,49474.858185907724,0.04002633499442069,356.8515393012203,298.4107377991454,59.54904216999883,,,,
51026.96,51200.0,50660.59,50809.0,1925.299013,50572.835999999996,51335.10732134466,49810.56467865533,0.030145484478847986,334.73478356946725,305.6755469532098,55.96563426677438,,,,
50809.0,51053.74,50721.0,50721.01,1374.730403,50613.1175,51311.57875648969,49914.65624351031,0.02760000928572277,306.57307800911803,305.85505316439145,54.523079640986744,,,,
50721.0,50836.98,50490.26,50569.36,1257.871748,50642.2255,51276.42206443184,50008.02893556816,0.025046156963691914,268.9179565950253,298.4676338505182,52.033709883183725,,,,
50569.37,50728.96,50330.62,50382.02,1721.747634,50654.5325,51256.06860085154,50052.99639914846,0.023750534104782794,221.40703276209388,283.05551363283337,49.0541147368338,,,,
50382.85,50617.1,50334.89,50470.07,1716.385227,50659.737,51252.49844402395,50066.97555597605,0.023401678695013698,188.68412932565843,264.1812367713984,50.48913010328463,,,,
