35327.19,35881.54,35251.98,35775.9,4683.259174,34588.1255,35622.18548540183,33554.06551459817,0.05979277399128375,-105.97039213489188,-297.5532252677544,58.71675046690519,1.0743257242172648,22.80473549355542,23.84412590004679,13.119959395770358,,,,
35775.9,36232.09,35583.51,35998.33,4081.661986,34619.292,35782.69521944479,33455.888780555215,0.06721126587134055,-5.202067197365977,-239.0826518343215,60.6889484110271,1.092674137801562,23.790733986543625,25.75711572666443,12.135661531620286,,,,
35996.12,36211.25,35546.42,35668.64,3320.046135,34663.814999999995,35917.47476835813,33410.15523164186,0.07233247513916947,47.84498830362281,-181.6968554245393,56.38895518970545,0.9007566587687428,24.588907042909256,23.831662082343044,11.614179333424797,,,,
35671.62,36021.56,35671.62,35840.73,2123.159529,34711.257,36068.769757688926,33353.74424231107,0.07821743578395494,102.40858844533068,-124.87555405683736,58.05938228048509,0.9160082450800887,25.32496539094265,22.056049366089116,10.748847975417595,,,,
35840.02,35999.0,35653.45,35702.99,2756.621243,34765.4785,36192.26262064216,33338.69437935783,0.08208051102430047,133.12046350334276,-73.27619609990685,56.20377673944831,0.8285400665862633,25.938171676591733,20.41777368884002,10.152208425753402,,,,
35703.0,36420.0,35700.0,36359.44,4034.044644,34862.637,36445.41321568254,33279.86078431746,0.09080071686387585,207.46502310776123,-17.127817809718003,62.375546395655995,0.9728410072028196,27.197218927606038,23.54669786644714,9.400266808464501,,36359.44,,62.375546395655995
36359.44,36488.0,35280.0,35524.92,4859.677007,34897.44,36507.46520526848,33287.41479473152,0.09227182310613505,197.42407645036292,25.78264324241095,52.287818659168494,0.6948665144951442,27.066570204762108,21.80725828769954,12.965117892252456,,,,
35524.94,35806.96,35401.0,35676.86,2833.671972,34986.691000000006,36559.47330661323,33413.90869338678,0.08990746261846973,199.31446075490385,60.489059932338336,53.75427990917343,0.7194102124299008,26.945867670126233,20.200240925183145,12.009694276635733,,,,
35676.86,35732.08,35100.0,35347.95,3148.13191,35050.5395,36569.55986883847,33531.51913116153,0.08667600502060585,172.50597414658114,82.89247024168802,50.16018077979384,0.5978954943926837,25.883864090481357,18.715009160421427,14.55557397057621,35347.95,,50.16018077979384,
35347.1,35646.45,35209.03,35477.0,2213.669268,35123.118,36573.04903155901,33673.186968441,0.08256277427072417,159.74973287629837,98.26393784490163,51.52954726239241,0.6220340803450128,24.902003640086505,17.341859052982695,13.487608265071897,,,,
35477.0,35999.98,35300.0,35735.97,2966.743676,35198.2075,36609.33121259477,33787.08378740522,0.08018156677977274,168.44197506074124,112.29955630094516,54.246273270947746,0.6905440661227239,24.80702183175806,20.224507050469214,12.499920012175638,,,,
35734.95,36000.0,35707.64,35819.67,2188.193049,35256.687,36669.10619917338,33844.267800826616,0.08012206020227496,179.96173043941235,125.83199962309094,55.121791040905364,0.6992974183335534,24.719198529590695,18.746385979279054,11.586204851526357,,,,
35817.23,36264.77,35814.71,36125.54,2967.689472,35339.572,36751.635473608345,33927.508526391655,0.07991401104735195,211.1809706730055,142.90180240498495,58.26474265736939,0.778304769824391,25.221416793994,20.665378544394823,10.740691404109622,,36125.54,,58.26474265736939
36125.54,36284.44,36021.64,36077.59,1608.40812,35413.194,36817.55010798609,34008.837892013915,0.07931259224943608,229.4267373698458,160.2067963499704,57.583910988380104,0.7365482644401241,25.73018852472521,19.418534818953407,9.95809096226913,,,,
36077.59,36350.0,35900.0,36050.0,2867.697945,35522.8965,36746.166200146195,34299.62679985381,0.06887218220767514,238.9148797654707,175.94841809223266,57.169959382040815,0.7154486046441776,25.656012118009563,18.005666354509973,10.87022919619737,,,,
36050.0,36205.0,35839.95,35940.45,1546.574089,35625.0245,36591.07438857718,34658.97461142282,0.05423434241159224,234.9275608556345,187.74424967774033,55.46500472562908,0.6632552851201934,25.31224953737754,16.69733676564255,10.918675828219019,,,,
35939.61,36048.3,35667.0,35741.03,1725.646246,35685.524,36503.274475271224,34867.77352472877,0.04583093555085399,213.2894620549123,192.853293204044,52.401425842190505,0.5339382254602734,24.21084858174911,15.485567912045864,12.635317609260616,,,,
35741.03,35820.0,35500.0,35641.27,1604.004424,35729.0815,36425.30424963285,35032.85875036715,0.03897232844526657,185.98096371670545,191.47882708040729,50.8871988951107,0.43693720864025876,22.509773811464623,14.363024456198534,14.150767935825703,,,,
35641.26,36000.0,35200.0,35312.83,3371.935334,35757.136,36319.981563651454,35194.29043634854,0.03148157971328887,136.36855132748315,180.45677047887492,46.15808340361588,0.1053038091678597,21.80415204128535,13.322957383538222,17.222144020574316,,,,
35312.82,35434.42,34727.91,34804.39,3468.140112,35731.075,36413.5941106482,35048.555889351795,0.03820311091385869,55.533860464478494,155.47218584481175,39.966078870239244,-0.17887110085452917,22.32057758085292,12.359153119112369,22.42736603753698,,,,
34806.75,34975.0,34440.8,34720.0,3853.411187,35678.28,36496.13608467634,34860.423915323656,0.04584616100755659,-15.137761619116645,121.35019347725388,39.03019875229347,-0.08584879293233291,23.40449613521595,11.46588760355041,25.11818081473506,,,,
34727.52,34747.21,34250.55,34489.57,3437.378712,35602.842000000004,36562.44744053218,34643.23655946783,0.053906114603557626,-88.65680809354672,79.34879033220479,36.51575632207909,-0.0800675741180702,24.75608979709296,10.637884774087956,26.1210889831148,,,,
34489.58,34664.37,34153.84,34466.38,2677.09563,35542.729,36627.450395457934,34458.007604542065,0.061037597617106705,-147.08873995480826,34.061281832904555,36.26256670806455,0.0038592377236175784,26.180161243334428,9.870278967193617,25.69292447250669,,,,
34466.37,34688.74,34185.35,34447.34,3519.449009,35473.0595,36652.081671399494,34294.03732860051,0.06647423075528575,-192.70495698411105,-11.291967886852458,36.04160319496337,0.06501263297598338,27.38708046427545,9.521808683802567,23.840331774457997,34447.34,,36.04160319496337,
34447.35,35115.27,34434.29,35040.94,3946.599314,35439.957,36628.93150731114,34250.98249268886,0.0670979655709594,-179.01076943745284,-44.83572935452519,46.90420344559341,0.33220119626350336,26.7486440679992,15.206582577428552,22.12248288349948,,,,
35045.92,35975.0,34981.11,35850.17,6010.324686,35414.4935,36540.71164488321,34288.275355116784,0.06360210374790268,-101.83554352776991,-56.23569250389276,57.50106071992449,0.6934245607653482,25.633014434562885,25.737288649061284,20.52941622885935,,,,
35850.17,36240.09,35588.08,36120.49,4694.039654,35444.272,36613.45944494401,34275.08455505598,0.06597328024928907,-18.69326413293311,-48.7272066638715,60.34796773634198,0.7891828863388028,25.078196478968152,27.373116975681093,19.051929057931822,,,,
36120.49,36384.99,35876.0,35929.8,4351.975493,35456.918999999994,36642.06282121504,34271.77517878495,0.0668497915013454,31.476311634512967,-32.6865027207799,57.42559812772583,0.6995036347213945,24.80617097304965,27.250400873319368,17.681516550121803,,,,
35931.48,37030.0,35926.81,36882.95,8736.334823,35533.669,36877.314225385424,34190.02377461458,0.07562659658845937,146.31936830475024,3.114671990367723,66.22874118095584,1.00209719593688,25.424849812150217,32.878471944666536,16.410316235486057,,,,66.22874118095584
36883.75,37195.0,36750.0,36836.46,5165.136262,35601.642,37065.394443487196,34137.889556512804,0.0822294906222132,230.9238656614616,48.676511239791616,65.51715547592826,0.9217987834944991,26.191718658502474,32.43782199282068,15.231057200478507,,,,
36836.46,37278.03,36605.0,36777.0,5044.905836,35653.6935,37208.74966880482,34098.63733119518,0.08723114023543273,289.83996575432684,96.90920257902397,64.56171027537238,0.8611787543543675,26.55517563923862,30.10782017959231,15.770170650869646,,,,
36777.01,37062.57,36510.66,36721.28,5030.723894,35698.774,37324.74714831717,34072.80085168283,0.09109406100709067,328.2561631766948,143.17859503341,63.62533121776953,0.8144289317010744,26.668722689810714,27.94604923215506,15.673106510126111,,,,
36721.29,36853.94,36333.44,36620.39,4333.305783,35723.5165,37391.35463628712,34055.678363712876,0.09337480179405756,346.5747479053098,183.8578258433066,61.87541801030377,0.7688730640242425,26.340091564921764,25.940242530365104,16.55338165595311,,,,
36620.39,37149.99,36580.01,36961.16,4167.824255,35767.695,37519.70784689475,34015.68215310525,0.09796621487041597,384.1265304237386,223.91156694490925,65.3426269192897,0.84059824450354,26.478857762644193,27.479903242883726,15.365685675950349,,,,
36961.16,37457.07,36843.24,37117.24,6313.228329,35821.057,37671.51829996195,33970.59570003805,0.10331695683697717,421.6052005286256,263.4502938081572,66.83056080249327,0.850232398815001,27.02315070653415,29.003477781087817,14.26355987099316,,37117.24,,66.83056080249327
37117.21,37178.16,36673.41,36934.73,4003.907256,35870.771,37786.993522194185,33954.548477805816,0.10684033093095124,431.61925537697243,297.08408622162017,63.402725017632626,0.7776188536761661,27.087416626841073,26.92378127052995,15.171132235546366,,,,
36935.81,36955.02,36600.2,36694.27,1919.115189,35918.433000000005,37868.194180259365,33968.671819740644,0.10856604909570303,415.3822923625121,320.74372750590555,59.10157289462447,0.6989569306885034,26.952555136018198,24.993743211264068,14.930413778715407,,,,
36694.27,36871.38,36510.01,36863.67,1963.402273,35979.553,37968.96665097835,33990.13934902165,0.11058579026695242,411.4278457243272,338.8805511839979,61.10347540568597,0.722205422076301,26.57782272328551,23.20252019074286,14.920723972974956,,,,
36865.75,36980.76,36557.3,36675.06,1697.834605,36047.6645,38034.24148749939,34061.087512500606,0.11021945610370364,388.60727616318763,348.82589619493,57.716056105062684,0.6579086800934238,26.432515374421232,22.865693801748414,13.851657324877173,36675.06,,57.716056105062684,
36677.85,37087.3,36623.01,36932.55,1483.171068,36154.072499999995,38087.526252987685,34220.618747012304,0.10695634650772418,386.823419179098,356.4254008009907,60.90267702338223,0.7013178486418559,26.507824484334048,22.606906999256683,12.859408568862607,,,,
36932.55,37250.0,36835.85,36879.23,2322.342402,36262.034,38096.94871053076,34427.119289469236,0.1012030770546828,376.76669214126014,360.49365907299625,59.89605234958716,0.6681811139389346,26.899180331732897,23.16025634978394,11.938427636585619,,,,
36879.23,37499.0,36800.93,37253.81,2649.154183,36400.246,38083.14899560207,34717.34300439793,0.09246657264910066,394.4544579889189,367.2858188614587,64.35350875437356,0.7535986929224733,27.703285842120923,24.744327410151143,11.08356963446782,,,,
37253.82,37894.81,37100.0,37798.31,5234.072735,36566.842500000006,38096.37144060991,35037.3135593901,0.08365660451048806,447.2255706950891,383.27376923812375,69.63660260219274,0.9025643017610836,29.065228589636877,28.34117500431543,10.290064688017779,,37798.31,,69.63660260219274
37798.32,37803.49,37160.0,37196.64,3154.434156,36704.307499999995,37886.531160803344,35522.083839196646,0.06441879666594169,435.5041896292969,393.71985332155344,59.19633738644007,0.70822307839172,30.32945814440052,26.312481340563597,9.55349010954672,,,,
37196.64,37296.08,36620.0,36850.0,3078.850158,36794.7605,37680.86975845228,35908.65124154771,0.048164969490821115,393.7199093171512,393.719864520673,54.15848471061939,0.5311696889932551,29.651601918755212,24.42929120422856,15.997060343977948,,,,
36850.0,37124.09,36478.0,36704.99,3179.701359,36837.5015,37606.49569660469,36068.50730339531,0.0417506163714545,344.9338997725863,383.96267156795005,52.15870842096158,0.41384102728923483,28.615880574056124,22.681129032937754,16.70330059707574,,,,
36706.8,36957.69,36561.89,36748.01,1767.107527,36868.877499999995,37562.174204673145,36175.580795326845,0.03760877746674822,306.2105381230067,368.41224487500176,52.716512325528775,0.4128313323968739,27.65440198562961,21.058278924271086,15.50816815240372,,,,
36748.02,37350.0,36710.4,37266.55,2603.445266,36935.715000000004,37492.03152510544,36379.398474894566,0.03012350106694498,313.72962038363767,357.4757199745011,58.93204398564511,0.7973442141928971,27.561021069003004,24.70115537405942,14.398683714561189,,,,
37264.66,37443.72,36710.19,36915.32,3002.411865,36937.33349999999,37493.19182754978,36381.475172450206,0.030097371676804322,288.037721086439,343.5881201946255,53.775624225341005,0.48019864153422986,27.644409276281806,24.14521103722926,13.368690714964092,,,,
36917.6,37171.09,36638.71,36831.58,2722.383175,36937.0895,37493.138519137065,36381.04048086294,0.030107895703967835,257.94846479685657,326.46018911283875,52.59405425195713,0.40512572060306734,27.484817430253113,22.418193388812323,13.332744523625625,,,,
36831.58,36939.81,35902.43,36197.77,5806.787389,36908.128000000004,37552.593382014325,36263.66261798568,0.03492268055504311,180.89122378364846,297.34639604396426,44.60542164804466,-0.051121922002803535,25.566557034059116,20.81485961988556,21.09281021819308,,,44.60542164804466,
36197.75,36362.98,35965.72,36231.51,2723.889997,36883.639500000005,37592.04768535133,36175.23131464868,0.03841313899358153,121.1481181615818,262.1067404645475,45.08362032694499,0.039721933283008014,23.78565090232137,19.32633024922805,19.584403815610873,,,,
36234.1,36593.41,36095.15,36439.6,2804.839551,36874.6,37601.523839230926,36147.67616076907,0.03942680540160041,89.55534968576103,227.5964623064867,48.06159198432402,0.2007939645642778,22.536432938155677,20.635735378583778,18.183985800372024,,,,
36439.59,36761.96,36282.01,36596.62,2484.370825,36856.373,37592.38251787618,36120.363482123816,0.039939335206759706,76.30512810547953,197.33819546466947,50.25372872579524,0.32353964609755614,21.72291573226938,21.125136541610377,16.883808902699656,,,,
36596.63,36597.26,36112.01,36164.95,3365.376983,36808.758499999996,37595.19535602657,36022.321643973424,0.042730963394300416,30.627593750716187,163.99607512045446,44.67168859751414,0.09068010669489386,20.54838019971236,19.614773524815092,17.64205108857684,,,,
36163.51,37440.0,35666.0,37039.69,10250.555776,36814.0065,37605.36823367651,36022.644766323494,0.0429924264655361,64.25532596512494,144.04792528870684,55.466664758386436,0.642591870693266,20.814145696014904,26.877881448532676,16.380799850883186,,37039.69,,55.466664758386436
37036.57,37289.86,36478.36,36636.71,4510.797149,36811.1285,37604.73919351024,36017.517806489755,0.04311797686453668,57.72972396899422,126.78428502429233,50.57147962056983,0.3901107927184524,21.06089584925459,24.95647001910885,15.20979029356894,,,,
36634.42,36644.7,36025.46,36235.29,3903.095706,36779.709500000004,37613.30936345787,35946.10963654214,0.045329333743534025,19.943329863555846,105.41609399167764,46.197693335469374,0.1734527416177282,20.30337383509436,23.172517703334123,18.782512346471844,,,,
36235.28,36479.99,35760.0,35875.57,4317.774876,36739.735,37665.992777386266,35813.477222613736,0.05042267057104603,-38.579022965386685,76.61707059976085,42.63885928604222,0.0335180869204029,19.08490754485528,21.516176282657266,20.158898754724426,35875.57,,42.63885928604222,
35871.69,36300.0,35716.66,36154.77,2880.592451,36700.846000000005,37657.81911449675,35743.87288550326,0.052149921257768524,-61.7214791559818,48.949360648225024,46.10894080599672,0.2146858194197127,17.869359069396108,19.9783050819492,19.164789891833827,,,,
36154.64,36492.89,36087.95,36240.69,2494.576699,36668.918999999994,37643.282419737334,35694.555580262655,0.05314383114142741,-72.29664681051509,24.700159156205448,47.16814883463225,0.2802519104650755,17.10341427446391,20.536776323274868,17.79504806108686,,,,
36240.46,36240.49,35726.36,35973.87,3225.508932,36604.922000000006,37585.64758107392,35624.19641892609,0.05358435573630863,-101.03983343003347,-0.44783936126763035,44.25894345701726,0.17827289703762594,16.103698013727538,19.069039599862563,20.29533649303738,,,,
35973.86,36339.6,35873.08,36327.05,1999.820832,36531.359,37340.96778024424,35721.750219755755,0.044324043912203855,-94.23775522084179,-19.2058225333169,48.76364651616187,0.3738223911440547,14.967118960351335,18.769726337578586,18.844913365261657,,,,
36327.05,36474.55,36040.11,36418.77,1772.288919,36492.465500000006,37239.85234101703,35745.07865898298,0.04096115901059221,-80.51875056634162,-31.468408139992157,49.89608663616087,0.45069788765632673,14.171187940091759,18.89174132706448,17.498196115217432,,,,
36418.77,36590.53,36213.8,36433.69,1811.947807,36471.65,37200.058014349495,35743.24198565051,0.039943792745844725,-67.66258535049565,-38.70724358212606,50.08933678415416,0.47394317521760154,13.697054872571421,18.896330318353815,16.247762812517553,,,,
36433.69,36800.0,36428.42,36693.09,2140.033637,36471.05500000001,37198.67949186243,35743.430508137586,0.039901477588867196,-36.12831680824456,-38.19145822734787,53.45092905786074,0.6525752654584716,13.718906568402605,19.99984330358921,15.08672364588984,,36693.09,,53.45092905786074
36694.85,36900.0,36059.12,36179.39,2792.547517,36442.624,37169.118919094166,35716.12908090584,0.03987061519467766,-51.98519625163317,-40.95020583221303,46.73753990720563,0.3188328692455138,12.816970414216591,18.570729092191964,18.16781922395048,,,,
36179.38,36277.33,36179.19,36254.54,86.060777,36392.023499999996,37009.71682299685,35774.33017700314,0.03394663245350214,-57.821901152863575,-44.32454489635106,47.77102022291394,0.38871216922584856,11.979506450667458,17.24377080774304,16.86965057855638,,,,
