56753.64,56850.0,56493.46,56608.94,854.740737,55962.1315,57015.30772453576,54908.95527546424,0.037638888880984114,217.7888642991311,148.28841011538324,60.061832801315596,,,,
56608.93,56800.07,56464.73,56726.95,902.474907,55995.76700000001,57102.91527463412,54888.61872536589,0.03954399891099316,230.32001925152144,164.72652788661006,61.603374974671745,,,,
56726.95,56850.0,56650.0,56806.34,726.559781,56043.99500000001,57205.59462094929,54882.39537905073,0.041453134129687944,243.1417209591309,180.43387243953038,62.64788860319211,,56806.34,,
56806.35,56862.43,56570.0,56576.7,667.930865,56075.23100000001,57259.78368750255,54890.67831249746,0.04224869577452284,233.65038620930136,191.09036729514477,57.75383932181412,,,,
56579.17,56768.39,56288.43,56510.26,836.092578,56140.220499999996,57266.182079366496,55014.258920633496,0.04011247441988582,218.67103947050055,196.61197006073158,56.38148831791604,,,,
56510.26,56654.71,56307.43,56523.32,777.233088,56219.52300000001,57203.167952293596,55235.87804770642,0.03499300242350285,205.39874077254353,198.37071762647355,56.5997986673612,,,,
56523.32,56616.36,56336.59,56399.99,675.519902,56270.81850000001,57172.40394777113,55369.23305222889,0.03204451158893728,183.5193653981114,195.39856335422752,53.85843021262366,,,,
56399.99,56593.27,56267.38,56300.0,658.004094,56336.0385,57008.92136107418,55663.155638925826,0.02388818521821255,156.85012793153874,187.6849650106617,51.67323279922806,56300.0,,51.67323279922806,
56299.99,56767.96,56168.98,56670.02,779.206603,56382.0395,57010.56234073473,55753.51665926527,0.022295143854621693,161.8796899892477,182.52181558414864,58.39969645611307,,,,
56670.02,57200.0,56555.12,56972.64,1770.442479,56438.0915,57067.38532638586,55808.79767361414,0.02230032269556314,186.70714719021635,183.35915363709606,62.9425776072514,,,,
56969.99,57360.07,56927.2,57348.95,1396.464574,56521.139,57171.66738817945,55870.61061182056,0.023018941220538592,232.4067501958998,193.17122030700412,67.67046524127937,,57348.95,,67.67046524127937
57344.48,57360.0,57060.82,57072.72,976.720233,56570.4975,57231.583960684206,55909.41103931579,0.023372128225819754,244.5461990372787,203.44835052949782,61.47076976887307,,,,
57072.73,57145.0,56924.37,57033.35,1042.069832,56619.524,57264.19253238575,55974.855467614245,0.02277195168174684,248.24068083244492,212.40830531793046,60.618347971848316,,,,
57033.35,57337.81,56932.83,57225.79,1016.459164,56670.5135,57338.36882408321,56002.65817591679,0.02356976433902303,262.983521306327,222.52469321421054,63.29749310452152,,,,
57225.79,57287.46,56938.78,57172.94,1219.268832,56729.176,57353.63339438835,56104.71860561165,0.022015387439731242,267.45685923926794,231.5120821223377,62.0490414940286,,,,
57170.2,57256.77,56937.78,57250.0,1004.360823,56770.2965,57418.976786323066,56121.61621367693,0.02285280600297973,273.81561017917556,239.9735075521735,63.18910813967758,,,,
57250.0,57872.18,57142.22,57756.94,2306.443625,56838.3885,57597.70905696002,56079.06794303998,0.02671858147280223,314.73078863945557,254.92598138226714,69.64860126321585,,57756.94,,69.64860126321585
57756.95,58000.01,57627.32,57678.84,1637.059969,56888.335,57730.643462775435,56046.02653722456,0.029612695213366187,337.12634876855736,271.36694999099916,67.67822037011945,,,,
57680.79,57699.17,57284.82,57355.3,1065.213645,56936.917,57768.68140070362,56105.15259929638,0.029217050888217973,325.74125197759713,282.24228407592494,60.09369625347474,,,,
57355.29,57504.65,57233.0,57410.48,1023.412267,56970.023499999996,57822.63381778326,56117.41318221673,0.029931892788608836,317.3808363289936,289.2702394150407,60.89853855540414,,,,
57410.48,57476.22,57160.01,57227.98,925.325764,57000.9755,57843.27628604221,56158.67471395779,0.029553907758726256,293.00576302251284,290.0173649633557,56.817091695980295,,,,
57227.98,57366.92,56925.42,57103.18,1495.545811,57019.787,57853.07645521504,56186.49754478495,0.02922808025273916,260.8384517816594,284.18145218181246,54.144702850524034,,,,
57103.18,57231.87,56900.0,57009.55,1021.558603,57029.947499999995,57857.21239246823,56202.68260753176,0.029011595792482057,225.3529211885034,272.41553607219294,52.162429322189936,,,,
57011.67,57250.0,56990.28,57205.2,990.139085,57061.3725,57863.51092367232,56259.23407632767,0.028114936200398066,210.2824877419116,259.9887490451055,55.80362306552605,,,,
57205.2,57205.6,56882.0,57101.07,925.20464,57090.913,57849.95281200901,56331.87318799099,0.02659056484204449,187.92070888763556,245.57497643742195,53.470850174348065,,,,
57101.08,57180.0,56611.12,56620.58,1472.455591,57095.776,57840.617935034,56350.93406496599,0.026090964593738233,130.57870835570793,222.5755127351175,44.27377413911642,56620.58,,,
56620.58,56916.16,56580.0,56912.77,1860.356403,57121.41499999999,57797.545793279656,56445.28420672033,0.02367346093508582,107.11431751708733,199.48310494355246,49.91538008353896,,,,
56912.77,56923.92,56730.0,56865.3,960.940019,57149.67999999999,57720.2512967488,56579.108703251186,0.01996761125342459,83.7794690980154,176.34224249281164,49.04663786806091,,,,
56865.29,57195.5,56824.62,56855.43,1202.156648,57158.9505,57702.072203080235,56615.82879691976,0.019003907466083946,63.76738094819302,153.82716488525497,48.856241263299815,,,,
56855.42,56861.01,56256.0,56387.96,1897.422433,57129.7165,57769.41755505861,56490.0154449414,0.02239468683722964,10.53750076394499,125.16912483853551,40.781409768932186,,,,
56387.97,56439.09,55950.45,56026.83,2006.147663,57063.610499999995,57861.59191106099,56265.629088939,0.027968136052694915,-59.75514075574756,88.18416101793646,35.85173667301406,56026.83,,35.85173667301406,
56026.83,56338.19,55967.13,56174.66,1486.655346,57018.707500000004,57910.128895911854,56127.286104088154,0.03126768160824584,-102.47042302732007,50.053152903260305,39.09720093579388,,,,
56174.66,56517.22,56131.56,56421.46,1235.759944,56988.113,57918.56531830317,56057.66068169683,0.03265425961035666,-115.26973518390878,16.988511946557963,44.17513300604688,,,,
56421.45,56615.45,56203.55,56604.56,1101.444724,56957.0515,57895.538346595415,56018.56465340459,0.032954193445052654,-109.50857721041393,-8.310944656140842,47.661693254233356,,,,
56604.55,56604.55,56164.0,56316.76,1622.118064,56914.24250000001,57888.68556001725,55939.799439982766,0.03424250300853048,-126.50905630722991,-31.950595968486834,43.104672982281514,,,,
56316.76,56397.06,55700.0,55875.51,1818.664972,56845.518000000004,57909.97561197354,55781.06038802647,0.037450889689264,-173.3059985233558,-60.221704207682905,37.22766941713545,55875.51,,,
55875.5,56850.0,55765.59,56760.11,2177.885962,56795.6765,57769.97824710485,55821.37475289515,0.034309011077801016,-137.9369455100241,-75.7647646638226,51.503182831780144,,56760.11,,51.503182831780144
56760.1,56900.0,56505.58,56712.96,1676.109319,56747.38249999999,57628.67599211079,55866.0890078892,0.03106023408606716,-112.3909966642168,-83.09001566203602,50.83952471484862,,,,
56710.78,56812.99,56000.0,56073.03,1965.263062,56683.26899999999,57564.9179731335,55801.62002686648,0.03110790851295149,-141.82567762042163,-94.83715395275172,42.781918259123124,,,,
56073.04,56126.29,55415.0,55592.07,2953.739952,56592.3485,57531.41264823259,55653.28435176741,0.03318696513301929,-201.41272758827108,-116.15227724287622,37.91775286383937,,,,
55592.08,55788.9,55232.56,55479.13,2907.789796,56504.905999999995,57517.568068919034,55492.24393108096,0.03584333257430916,-254.758249640734,-143.87348063169904,36.858002953458765,,,,
55479.13,55677.31,54700.0,55071.51,3355.280309,56403.322499999995,57560.575088265585,55246.069911734405,0.04103490847602427,-326.0002664005733,-180.29884715080306,33.246416444632544,,,,
55071.51,55170.79,54392.74,55013.01,3088.376867,56303.4955,57578.97335425453,55028.017645745465,0.04530723511667342,-382.74057960395294,-220.78720196940458,32.750431703850765,,,,
55013.01,55329.3,54687.05,55044.92,1918.028822,56195.48150000001,57514.58076558801,54876.382234412005,0.04694680890270522,-420.2932812221625,-260.6884243857205,33.334655475612266,,,,
55052.37,55196.73,54764.94,54865.13,1083.978492,56083.684499999996,57457.49072569065,54709.87827430934,0.04899129712815698,-459.20641982108646,-300.39202869939066,31.665490166124656,,,,
54863.94,55144.98,54011.0,54369.18,2838.995216,55971.11449999999,57517.77206063607,54424.45693936391,0.05526627705925272,-523.8750103406564,-345.08862973474527,27.565142624558433,,,,
54369.19,54375.19,53576.3,54082.52,3500.656008,55829.602,57524.31632143223,54134.88767856777,0.06071024190472387,-591.3559622792818,-394.3421003932492,25.509050224625298,,,25.509050224625298,
54082.52,54402.37,53500.0,54114.0,2745.900883,55692.037,57477.02741950669,53907.046580493305,0.06410217746234322,-634.9775751219713,-442.4691985827536,26.160414513184392,,,,
54114.01,54526.3,53879.63,54432.39,1832.242461,55570.884999999995,57352.314197925414,53789.455802074575,0.06411376021545885,-636.5879904726971,-481.2929590541153,32.58150600891537,,,,
54437.0,54481.35,53983.05,54022.81,1322.148146,55452.6275,57317.72551425391,53587.5294857461,0.06726815656314589,-663.177495695636,-517.6698679515707,29.078393946516428,54022.81,,,
54022.81,54660.17,53989.24,54420.14,1263.797036,55372.293000000005,57271.35396751005,53473.23203248996,0.06859246257004535,-644.8312068463056,-543.102136608153,36.2402676757061,,,,
54420.14,54751.92,54300.0,54716.86,970.830507,55299.403000000006,57180.617346041356,53418.188653958656,0.06803741971830508,-599.4909224209623,-554.3798940820598,41.029470925347795,,54716.86,,41.029470925347795
54716.86,54736.2,54324.64,54533.16,921.110206,55204.988,57038.014132074386,53371.96186792561,0.06640798951262841,-571.7577248242815,-557.855460307264,39.072711847537434,,,,
54533.16,54746.82,52000.0,52748.44,7134.833303,55012.18200000001,57027.50597941485,52996.85802058517,0.07326828008439437,-685.6027158243378,-583.4049118620985,26.066121274426237,,,,
52749.84,52983.95,51563.19,52942.79,5707.636814,54843.483499999995,56961.25526038035,52725.71173961964,0.07722965884836087,-751.5044820619878,-617.0248263772863,28.84392180526602,,,,
52938.97,52950.55,51277.0,51591.42,4193.369605,54629.279,57138.07253655274,52120.485463447265,0.09184794610057867,-902.1889363724913,-674.0576490212442,22.510742342686186,,,,
51585.04,52100.0,48600.0,49631.32,9805.005917,54272.8395,57444.917844585594,51100.76115541441,0.11689376763069831,-1166.077087858248,-772.4615376788319,16.7619101474193,49631.32,,16.7619101474193,
49537.15,50244.0,46000.0,49724.77,12365.147377,53923.42999999999,57480.007095242065,50366.85290475792,0.131912124107909,-1352.0874766848938,-888.3867263189954,17.839218769101507,,,,
49711.83,50630.0,49578.94,49666.99,7500.883016,53603.12799999999,57483.67399801633,49722.58200198365,0.14478804289243508,-1487.0108552958773,-1008.1115528075311,17.686795907928612,,,,
49661.12,50600.0,49305.43,50324.12,6624.609595,53339.73049999999,57364.31194871836,49315.14905128162,0.15090370389923016,-1523.4133307799202,-1111.1719088793518,25.48470460686501,,,,
50314.99,50530.28,49665.94,50522.52,3464.364955,53091.9,57171.84352059988,49011.95647940012,0.15369363389141777,-1518.7606865821435,-1192.6896647219617,27.711363684467287,,50522.52,,
50522.52,50829.98,50252.37,50382.98,3450.293319,52857.4735,56996.847645672875,48718.099354327125,0.15662398792756807,-1508.92426234109,-1255.9365844332688,27.09804251631037,,,,
50382.98,50565.65,50000.0,50255.84,3127.184859,52619.615000000005,56784.10430223154,48455.12569776847,0.15828657439745755,-1494.1515320812905,-1303.5795740758547,26.522064958128084,,,,
50257.78,50257.78,49555.0,49801.23,3254.643595,52357.4305,56539.23289104471,48175.628108955294,0.1597405507149442,-1501.7798299283531,-1343.2196253215568,24.515514371037156,49801.23,,,
49798.36,50490.09,49544.0,50461.99,2998.900168,52137.273499999996,56225.77455573539,48048.7724442646,0.1568360131350327,-1437.9739989229347,-1362.1705000705942,32.50804370139669,,,,
50461.99,50986.22,50380.3,50921.01,2609.544416,51964.865,55946.49758376061,47983.232416239385,0.15324325710306813,-1335.0065771234586,-1356.737715474571,37.461903851092,,,,
50921.01,50921.01,50282.0,50445.87,2137.740682,51783.032499999994,55688.905610887465,47877.15938911252,0.15085532547316427,-1276.994797300962,-1340.7891318243578,34.62855069788796,,,,
50445.87,51076.41,50444.0,51051.72,1922.7288,51629.9185,55388.35583341848,47871.48116658152,0.14559144940035024,-1168.6926079874029,-1306.3698270302207,40.77910212296113,,,,
51051.73,51063.46,50799.9,50884.09,1834.320099,51452.5035,54981.949114658746,47923.05788534125,0.13719237644709542,-1083.8852736730405,-1261.872916331123,39.66704497670504,,,,
50884.09,51247.05,50813.05,50842.29,1925.525253,51293.4775,54615.835089853805,47971.1199101462,0.12954308234819148,-1008.4207147969137,-1211.1824759990716,39.37866859088612,,,,
50845.04,51335.0,50760.42,51332.74,2062.857647,51139.1075,54119.02999996649,48159.1850000335,0.11654182662325481,-898.7000963911123,-1148.6860000526149,44.47891255026818,,51332.74,,44.47891255026818
51332.74,51367.19,50943.64,50947.68,1827.847841,50950.648499999996,53408.96207022874,48492.33492977125,0.09649783241635276,-833.1966946794564,-1085.5881389579,41.525026429283244,,,,
50947.67,51000.0,50605.38,50879.72,1804.209253,50767.976500000004,52557.35820199192,48978.59479800809,0.07049253586035342,-777.7996865308523,-1024.030448456816,41.00740585405157,,,,
50879.73,50950.0,50205.35,50476.23,2284.016803,50654.366,52183.982125870636,49124.74987412937,0.06039424620853548,-757.7069353010011,-970.7657458148026,37.98032268946639,,,,
50478.7,50674.99,49938.44,50015.82,2332.628022,50508.0175,51618.370218808115,49397.66478119189,0.04396738473483396,-770.0429508345624,-930.6211868122126,34.821627112738426,,,,
50015.83,50354.28,49688.01,49757.81,3173.921312,50416.337,51450.199359283135,49382.474640716864,0.04101298986807135,-791.5064838189355,-902.79824620993,33.157423820754474,,,,
49757.81,50086.74,48747.89,49212.91,5449.595159,50395.4165,51509.949260526446,49280.88373947355,0.044231513019698784,-842.7552976917359,-890.7896565050387,29.906627833580885,,,29.906627833580885,
49212.92,50243.61,49200.01,49692.84,4808.849553,50393.82,51512.4814733696,49275.1585266304,0.044396772198241646,-835.0296721000414,-879.6376596231087,35.87030194569944,,,,
49692.84,49752.98,48901.0,49171.76,3973.47634,50369.0585,51574.052734016506,49164.06426598349,0.04784660543204345,-861.0160930871352,-875.9133463156654,32.624704007384494,49171.76,,,
49176.56,49444.62,48457.12,49422.44,3773.340053,50323.9745,51601.34585668708,49046.60314331291,0.05076591701583851,-851.5712350177637,-871.044924055825,35.641630204152605,,,,
49422.43,49909.8,49392.06,49777.01,2358.846814,50286.699,51583.044398206,48990.353601794,0.05155818234185552,-806.1887177814351,-858.0736828003929,39.75104963323758,,,,
49777.01,50400.0,49528.46,50272.15,2712.734323,50281.1575,51576.71725200983,48985.59774799017,0.05153261445939588,-721.9557048418355,-830.850087207751,45.02960411126654,,,,
50269.64,50320.0,49920.68,50158.05,1876.43638,50276.268000000004,51572.96769123455,48979.568308765454,0.05158297315284218,-656.8337345137916,-796.0468166680076,44.071385628557,,,,
50159.29,50448.16,49594.0,49970.6,2167.308159,50284.736500000006,51570.53999148219,48998.93300851782,0.05114090600761858,-613.2772071434883,-759.4928947623043,42.47235337371326,,,,
49970.6,50585.52,49970.59,50500.0,1803.183776,50286.637,51573.655404319965,48999.61859568004,0.05118729273226055,-529.938990566865,-713.5821139224131,48.18976258467887,,,,
50500.01,50884.34,50371.98,50521.88,1925.870998,50266.6805,51524.32430365172,49009.03669634828,0.05003886435873644,-456.86118265298865,-662.2379276678095,48.41793830468009,,50521.88,,48.41793830468009
50521.88,50650.0,50207.56,50288.69,1827.040215,50258.8215,51513.71197235726,49003.931027642735,0.049937122873335314,-412.9992426116514,-612.3901906560196,46.08828301712976,,,,
50288.68,50394.2,49830.0,49935.27,2358.673993,50202.998999999996,51407.70359147172,48998.29440852827,0.0479933316920658,-402.1168812105461,-570.3355287665482,42.73238762746498,,,,
49939.31,50199.55,49458.68,49627.64,2620.10926,50140.1765,51326.232074615385,48954.12092538462,0.04730958913219558,-413.54522051542153,-538.9774671160982,40.002014537209035,,,,
49627.63,50429.99,49614.44,50301.61,2533.901257,50113.1425,51255.66398097112,48970.621019028884,0.045597678531978623,-364.02880889851804,-503.9877354723816,47.86190601509277,,50301.61,,
50301.61,50326.69,48434.2,48635.4,3473.296608,49978.2755,51151.03298103638,48805.51801896363,0.04693069015702124,-453.98727558065,-493.9876434939894,35.48528625019405,,,,
48635.65,48888.0,47300.0,47511.76,5805.780175,49806.4795,51334.23236194445,48278.72663805555,0.061347554666836036,-608.919355808277,-516.9739859569313,29.8748141269419,47511.76,,29.8748141269419,
47523.03,48528.45,47000.0,48465.11,5824.960004,49685.748999999996,51237.830571797414,48133.66742820258,0.06247592531200117,-647.3220981398626,-543.043608393594,38.72663631296007,,,,
48465.11,48964.41,48129.74,48426.84,3036.348295,49583.2795,51185.41875516726,47981.140244832735,0.06462417457349758,-673.0852833307436,-569.0519433810849,38.5164542113918,,,,
48426.0,48701.27,47672.59,47844.04,3338.964856,49474.690500000004,51239.52654440828,47709.854455591725,0.07134298472906178,-732.0867698237125,-601.6589086696717,35.36836719541179,,,,
47844.04,49035.78,47832.38,48856.98,2748.579068,49429.649,51209.97449527726,47649.323504722735,0.07203472131785772,-689.1719280314574,-619.1615125420551,43.94408936038286,,,,
48856.98,49384.2,48521.0,48568.85,2175.366439,49397.446,51217.14308806526,47577.748911934745,0.07367575595164409,-670.6783938920562,-629.4648888120677,42.22771279973142,,,,
48569.97,49437.86,48367.56,49070.64,2424.876745,49366.335999999996,51186.04395764986,47546.62804235013,0.07372262578490191,-608.5198616420093,-625.275883378052,46.17090029976929,,,,
49074.84,49450.0,49035.85,49304.15,1649.000388,49372.9555,51190.64529555471,47555.265704445286,0.0736309899679678,-534.258996949844,-607.0725060923963,47.95125404358288,,,,
49304.11,49841.63,49000.0,49653.83,1376.289726,49384.525,51206.48153183504,47562.568468164965,0.07378653664624843,-442.09586406645394,-574.0771776871875,50.58686663101399,,49653.83,,
49654.11,49866.03,49222.22,49564.94,1216.875327,49373.921500000004,51188.71468997265,47559.12831002736,0.07351221595686484,-371.9407236355182,-533.6498868768338,49.895199932879045,,,,
49564.93,49590.59,49005.02,49322.44,1387.929186,49326.436,51091.28228724954,47561.589712750465,0.07155782701387696,-332.08101334783714,-493.33611217101856,47.96830950343808,,,,
49324.38,49879.77,48838.38,48857.72,2183.642759,49261.419499999996,50992.7598035557,47530.07919644429,0.07029193722506133,-334.13748840448534,-461.4963874177019,44.42741036862215,48857.72,,44.42741036862215,
48857.76,49346.47,48350.0,49147.0,2340.882347,49220.239499999996,50919.43747888067,47521.041521119325,0.0690446855253791,-308.86532609984715,-430.9701751541233,47.04773680116722,,,,
49146.99,49759.1,48959.34,49670.97,1458.476906,49178.788,50784.40687878182,47573.16912121818,0.06529721223637383,-243.74880084142933,-393.525900291577,51.507784336549655,,,,
49671.92,50169.09,49479.77,49743.41,2519.339339,49139.864499999996,50642.85506472878,47636.873935271215,0.06117194583345999,-184.17534210992017,-351.6557886552389,52.108364975714295,,,,
49744.49,50241.19,49709.19,50029.78,1951.296774,49126.919,50592.23418989047,47661.60381010953,0.059654267750455466,-112.55855470851384,-303.83634186588773,54.5070706558454,,,,
50029.77,50390.7,49855.09,50182.42,1763.230373,49139.2765,50637.10318822902,47641.44981177098,0.06096250473809964,-42.98979883878201,-251.66703326046118,55.77845463907199,,50182.42,,55.77845463907199
50182.42,50275.85,49928.29,50015.76,1490.573594,49158.6825,50692.76856797477,47624.59643202524,0.06241363640999792,-1.2889043486284208,-201.5914074780905,54.00383557267093,,,,
50019.56,50070.68,49414.5,49492.23,1789.922516,49118.2135,50565.60397719919,47670.8230228008,0.05893498049147063,-10.364559083500353,-163.34603779916995,48.75620297799819,,,,
49492.23,49748.73,49433.79,49464.64,1354.242244,49159.6755,50596.30032113296,47723.05067886703,0.05844728658279959,-19.557855220140482,-134.58840128336254,48.488794597856405,,,,
49464.63,49663.18,49271.77,49547.44,1398.452554,49261.4595,50478.10007084751,48044.81892915248,0.04939523039700089,-19.932717115465493,-111.65726444978215,49.385974093466345,,,,
49547.43,49547.43,49021.01,49157.93,1396.045023,49296.1005,50455.37102172819,48136.82997827181,0.04703295027273774,-51.07062873290124,-99.53993730640555,45.381636045206506,49157.93,,,
49157.94,49540.09,49000.06,49256.14,1636.78143,49337.565500000004,50422.88958715968,48252.241412840325,0.04399585087592856,-67.05015521465975,-93.04198088805622,46.55823825176214,,,,
49261.9,49499.19,48799.75,49198.86,2295.258414,49405.3065,50237.80479615917,48572.808203840825,0.033700764356524096,-83.37488025087805,-91.10856076062055,45.93667898242815,,,,
49195.17,49480.52,49042.29,49300.04,1181.438124,49427.459500000004,50221.199174877256,48633.71982512275,0.03211735674487788,-87.1435559714082,-90.31555980277807,47.27565726400044,,,,
49300.04,49736.84,49100.0,49653.44,1495.021148,49481.689,50169.576357515005,48793.80164248499,0.02780371371377426,-60.912111945144716,-84.43487023125131,51.768849385908254,,,,
49649.77,49706.55,48928.97,49002.82,1720.745124,49478.297999999995,50175.32508399053,48781.27091600946,0.028175063094956713,-91.56682714523049,-85.86126161404715,44.28616487964326,49002.82,,44.28616487964326,
49002.76,49212.29,48862.56,49056.83,1727.692508,49465.932,50184.41307034767,48747.45092965233,0.02904953131572124,-110.2321181032894,-90.73543291189564,44.996899619037606,,,,
49056.83,50097.91,49050.0,49915.38,2150.634999,49479.0095,50221.026510204036,48736.992489795965,0.029993203894028462,-55.11222977830039,-83.61079228517654,54.855689522020306,,,,
49922.0,50286.26,49829.0,49987.2,2026.537981,49500.1225,50275.70476200267,48724.540237997324,0.031336579500492096,-5.56991190273402,-68.00261620868795,55.57306623269699,,,,
49987.19,50420.17,49880.0,50135.88,1931.599076,49540.7945,50361.16534819548,48720.42365180453,0.03311900248977535,45.16915229232836,-45.36826250848459,57.093133757547115,,,,
50135.88,50413.7,50047.4,50365.98,1505.596182,49616.207500000004,50449.38625584794,48783.02874415207,0.03358494322033515,102.76260346866911,-15.74208931305375,59.40789833374872,,,,
50365.97,50745.51,50140.1,50625.34,2004.452592,49690.124500000005,50606.21525083691,48774.0337491631,0.036872145524083175,167.40408733233926,20.88714601602495,61.90274995584109,,,,61.90274995584109
50622.32,50800.0,50400.0,50413.21,2033.153964,49727.2365,50698.534653310126,48755.93834668987,0.03906503645382049,199.21946730113996,56.55361027304803,58.72367902383219,,,,
50413.21,50500.0,50213.0,50368.93,1783.119897,49758.5125,50771.3969366755,48745.6280633245,0.040712006279347686,218.34345392718387,88.91157900387526,58.05347245320357,,,,
50367.35,50767.39,50276.0,50720.34,2179.543126,49793.0405,50888.56951110327,48697.51148889674,0.044003298457071176,258.87089181534975,122.9034415661702,61.78135247429532,,50720.34,,
50720.34,50958.32,50552.78,50639.48,1946.095455,49815.8935,50963.455800316566,48668.33119968343,0.04607213560533919,281.22272871278983,154.56729899549416,60.45007956872705,,,,
50639.49,50745.86,50478.79,50538.14,1530.936852,49842.0125,51031.733449412066,48652.29155058793,0.047739683441236205,287.44597657071427,181.1430345105382,58.7416859701455,,,,
50538.13,50624.93,50245.16,50328.03,2126.123861,49883.802500000005,51080.48720402123,48687.11779597878,0.04797888869924153,272.28518292836816,199.37146419410422,55.25499763025392,,,,
50328.03,50531.69,50226.19,50310.83,1209.632512,49926.112,51120.23015006787,48731.99384993213,0.047835415265978336,255.9320287936862,210.6835771140206,54.967365068893244,50310.83,,54.967365068893244,
50310.83,50400.0,50037.0,50349.98,1354.929136,49966.239,51160.71570266873,48771.762297331275,0.04781135128736529,243.3261844660301,217.2120985844225,55.53474668206212,,,,
50349.98,50977.6,50333.49,50937.18,1907.924796,50055.2015,51261.17398599688,48849.229014003125,0.04818570098042168,277.51881562022027,229.27344199158205,63.05370613561727,,,,
50937.19,50949.96,50539.78,50564.54,1393.940876,50120.621499999994,51285.32943036049,48955.913569639495,0.04647619664335163,271.4191590284827,237.7025853989622,56.52178478598215,,,,
50564.54,50938.9,50470.87,50873.78,1615.099095,50204.3675,51330.22832035803,49078.50667964197,0.0448511106272987,288.21575099205074,247.80521851757993,60.205951932207974,,,,
50873.78,51483.0,50873.77,51337.0,2675.756206,50306.2155,51455.90746223225,49156.523537767745,0.04570775005852917,335.04285225103376,265.25274526427074,64.99136194683727,,51337.0,,64.99136194683727
51351.0,51400.0,51026.99,51211.98,1584.846782,50384.1425,51558.5495188,49209.735481200005,0.04661812072320162,357.93952388246544,283.7901009879097,62.79647002029813,,,,
51211.98,51322.41,50940.31,51024.52,1822.651055,50485.2275,51495.596814092285,49474.85818590772,0.04002633499442126,356.8453977277968,298.40116033588714,59.54899555531942,,,,
