36879.23,37499.0,36800.93,37253.81,2649.154183,36400.246,38083.14899560203,34717.34300439797,0.09246657264909865,229.8234440431479,225.99853199211722,71.72856648123152,0.7535986929224788,52.92612694858603,23.48932393541787,5.343502486664132,,,,
37253.82,37894.81,37100.0,37798.31,5234.072735,36566.842500000006,38096.37144060987,35037.31355939014,0.08365660451048608,277.0494054264782,236.2693347976406,76.91504512382991,0.9025643017610931,55.76539177420273,30.51688950395363,4.614274264580485,,37798.31,,76.91504512382991
37798.32,37803.49,37160.0,37196.64,3154.434156,36704.307499999995,37886.531160803286,35522.083839196705,0.06441879666593851,269.095740850571,242.86576677751498,63.13266970934559,0.7082230783917304,58.06745239637664,26.606579558784375,4.023019951319299,,,,
37196.64,37296.08,36620.0,36850.0,3078.850158,36794.7605,37680.8697584522,35908.65124154779,0.048164969490816764,235.65316680129035,241.41777642940008,56.815996541743026,0.531169688993258,53.442462388010405,23.380275953561803,15.61082054231266,,,,
36850.0,37124.09,36478.0,36704.99,3179.701359,36837.5015,37606.495696604594,36068.5073033954,0.04175061637144937,196.6760492510657,232.44230429371305,54.36545948347218,0.41384102728922423,48.46687747780925,20.679762107083004,16.795363303869728,,,,
36706.8,36957.69,36561.89,36748.01,1767.107527,36868.877499999995,37562.174204673036,36175.580795326954,0.0376087774667423,167.05852906142536,219.33385496154995,54.98575374767676,0.41283133239686015,44.251774393756406,18.39200208524469,14.937326421246066,,,,
36748.02,37350.0,36710.4,37266.55,2603.445266,36935.715000000004,37492.03152510531,36379.3984748947,0.03012350106693789,179.095743553793,211.27063614653505,61.736943081009045,0.7973442141929671,42.59705512142483,24.096470660910782,13.347173415239602,,,,
37264.66,37443.72,36710.19,36915.32,3002.411865,36937.33349999999,37493.19182754964,36381.475172450344,0.03009737167679684,161.08584592155967,201.2181225902565,55.64885961366438,0.4801986415342249,41.52987064105952,23.359318642227525,11.97438404094478,,,,
36917.6,37171.09,36638.71,36831.58,2722.383175,36937.0895,37493.138519136926,36381.04048086308,0.030107895703960347,139.07454176061583,188.77400134838936,54.27463283574572,0.40512572060304375,40.09044923560609,21.029953357913943,12.06330812100814,,,,
36831.58,36939.81,35902.43,36197.77,5806.787389,36908.128000000004,37552.59338201421,36263.6626179858,0.034922680555036806,73.91661626848509,165.77975193078663,45.18045309163581,-0.05112192200290309,37.06731409123239,18.990564740021625,22.70854438444831,,,,
36197.75,36362.98,35965.72,36231.51,2723.889997,36883.639500000005,37592.04768535122,36175.23131464879,0.03841313899357562,24.63436251105304,137.52829093340827,45.702033035243794,0.039721933282937105,34.405353467942476,17.1948222617145,20.561230793202775,,,,
36234.1,36593.41,36095.15,36439.6,2804.839551,36874.6,37601.523839230824,36147.67616076917,0.03942680540159488,1.2393595600588014,110.25321702683392,48.929392084798465,0.20079396456423587,31.32919176915968,19.084214646663042,18.6609228773203,,,,
36439.59,36761.96,36282.01,36596.62,2484.370825,36856.37300000001,37592.38251787609,36120.363482123925,0.039939335206754176,-5.3742414281878155,87.11599336964693,51.28247576216646,0.3235396460975268,29.199513644663526,19.84424956677868,16.97170727035254,,,,
36596.63,36597.26,36112.01,36164.95,3365.376983,36808.758499999996,37595.19535602648,36022.32164397351,0.04273096339429567,-42.792541302987956,61.12374272563831,45.126716139858516,0.09068010669484841,26.649202204782753,18.08157215404597,17.905928670610457,,,,
36163.51,37440.0,35666.0,37039.69,10250.555776,36814.0065,37605.368233676425,36022.64476632358,0.042992426465531364,-5.7884860507183475,47.73695270863253,56.51719585460895,0.6425918706932817,26.48223831622822,27.085309239763607,16.342620694772368,,37039.69,,56.51719585460895
37036.57,37289.86,36478.36,36636.71,4510.797149,36811.1285,37604.73919351015,36017.51780648985,0.043117976864531546,-7.208644672558876,36.74497955301,51.24026260891162,0.3901107927184393,26.332233300398215,24.757540287348725,14.938101192424014,,,,
36634.42,36644.7,36025.46,36235.29,3903.095706,36779.709500000004,37613.30936345778,35946.10963654223,0.04532933374352928,-38.68038333030563,21.65677327850527,46.57521519553485,0.17345274161769397,24.802891546434765,22.660263668713146,19.195082692614456,,,,
36235.28,36479.99,35760.0,35875.57,4317.774876,36739.735,37665.99277738619,35813.47722261381,0.05042267057104207,-90.24996792891034,-0.7282943202953327,42.81358122769308,0.03351808692036626,22.730245424796333,20.765818827807774,20.77042364657072,35875.57,,42.81358122769308,
35871.69,36300.0,35716.66,36154.77,2880.592451,36700.846000000005,37657.81911449668,35743.87288550333,0.052149921257764555,-108.24966259955545,-22.235426764402728,46.430000837354974,0.21468581941969103,20.964116923374725,19.050633288524633,19.571122528246647,,,,
36154.64,36492.89,36087.95,36240.69,2494.576699,36668.918999999994,37643.28241973726,35694.55558026273,0.05314383114142344,-114.51316190487705,-40.692936531594796,47.529672981218575,0.28025191046505915,19.639612144026977,19.764680196827168,17.972468588023077,,,,
36240.46,36240.49,35726.36,35973.87,3225.508932,36604.922,37585.64758107385,35624.19641892615,0.053584355736305066,-138.61327323004662,-60.27867004122429,44.47630544812142,0.17827289703760815,18.59551785708585,18.16660509404299,20.786788892036213,,,,
35973.86,36339.6,35873.08,36327.05,1999.820832,36531.359,37340.96778024416,35721.750219755835,0.04432404391219947,-128.67054496298806,-73.95797599089832,49.13432664903484,0.3738223911440422,17.369593627795414,17.903415109627975,19.121766466991758,,,,
36327.05,36474.55,36040.11,36418.77,1772.288919,36492.465500000006,37239.85234101695,35745.07865898306,0.040961159010587826,-112.32368452720402,-81.6315354864775,50.300407227135125,0.45069788765632146,16.10243976550555,18.10779580323244,17.603279883358834,,,,
36418.77,36590.53,36213.8,36433.69,1811.947807,36471.65,37200.058014349415,35743.24198565059,0.03994379274584033,-97.08154761829792,-84.72167250729146,50.499202211454104,0.47394317521759866,15.282422924351069,18.17461617454862,16.216449327158564,,,,
36433.69,36800.0,36428.42,36693.09,2140.033637,36471.05500000001,37198.67949186234,35743.43050813767,0.03990147758886241,-63.89721201194334,-80.55663527785622,53.94814176969463,0.6525752654584899,15.1085334043736,19.4387951429622,14.948203363430393,,36693.09,,
36694.85,36900.0,36059.12,36179.39,2792.547517,36442.624,37169.11891909408,35716.12908090593,0.039870615194672866,-77.13807856226049,-79.8729048751152,46.96890267722732,0.31883286924549203,14.016281124980148,17.928774104475437,18.30845215146025,,,,
36179.38,36299.47,35920.0,36292.17,1757.999958,36393.905,37010.06238828394,35777.747611716055,0.03386047132254392,-77.83605204971536,-79.46552522516546,48.542830060530235,0.41744398271086053,13.38718832800446,16.54470619942105,18.6071401523255,,,,
36292.17,36550.0,36230.0,36268.41,1463.206921,36361.5595,36928.41377799675,35794.70522200326,0.031178766026069178,-79.34751865274302,-79.44192348961195,48.21814403499245,0.41783646731115065,12.622871183440898,18.399035384586007,17.17894372284227,,,,
36267.67,36685.0,36267.08,36472.39,1989.76496,36343.6,36868.99732850487,35818.20267149513,0.02891278401175836,-63.674044464140025,-76.28830267453725,51.233809549861434,0.6225643841457095,12.341423091259152,18.98164143733388,15.867355385115506,,,,
36472.38,36767.44,36472.38,36665.05,1930.591246,36366.96399999999,36906.42715604745,35827.50084395253,0.029667758686012898,-35.5827726399657,-68.14710371156346,53.961027411120455,0.7762802210479285,12.35123291676025,18.839653727923412,14.661836174838088,,,,
36662.22,36921.0,36487.66,36808.49,2488.19277,36395.813,36965.63282120301,35825.99317879699,0.03131238316907558,-1.9249350839818362,-54.9025490051822,55.936815169526064,0.8621118331130944,12.850934988010088,19.893918626698564,13.552947316182424,,,,
36808.49,36989.0,36661.53,36734.54,2448.940769,36410.56,37000.076962837986,35821.04303716201,0.03238164767792575,18.654160999103624,-40.191099500287336,54.63503258088678,0.774784289870417,13.532077258752192,19.558433217794878,12.532214319589366,,,,
36734.54,37400.0,36731.03,37220.0,5591.509934,36441.729,37130.268773537595,35753.189226462404,0.03778853487097692,72.72331676642352,-17.60808422648997,61.0443418173808,1.0651605251512066,15.265345254849668,24.996190715929085,11.592010816229479,,,,
37219.99,37473.29,37065.0,37371.01,3634.601704,36502.032,37292.25393680938,35711.81006319062,0.04329742173309033,126.12997002130578,11.139661070675004,62.80475644613489,1.0498316102869854,17.02841857055695,24.353875827682057,10.725458842476614,,,,
37371.64,37538.07,37169.26,37270.26,3172.904914,36513.5605,37342.58413352702,35684.536866472976,0.04540908211495966,158.5879247977864,40.62942415040006,60.82967966972183,0.9563799326086017,18.804385147384636,23.6453637778074,9.926342899889061,,,,
37270.26,37294.54,37042.7,37151.17,2548.990591,36539.283500000005,37415.00605869144,35663.56094130857,0.04793320912772881,172.81268326149439,67.0661551018617,58.48828172239168,0.8493609328246128,19.741705041257678,21.889037261035668,11.421654957882147,,,,
37148.02,37369.2,36851.45,37203.08,3485.806389,36587.672999999995,37498.90240322922,35676.44359677077,0.04981073287876093,186.07957932884165,90.86889694350101,59.225021071538826,0.8376795117777802,19.66166377214994,20.2677862594105,13.89302329983175,,,,
37203.08,37450.75,37170.38,37276.59,2547.700014,36657.724,37553.73662543736,35761.71137456264,0.04888533862262484,200.15437018028024,112.72603346081216,60.29955132593576,0.8453444641463139,19.848272894157816,20.204485666496197,12.866719113433478,,,,
37276.58,37800.0,37058.61,37539.04,5254.229145,36726.9375,37671.888455293716,35781.986544706284,0.051458194971672554,229.63991541115684,136.10884568493654,63.95205187442765,0.9297061638228503,20.92868077842544,24.479202363143955,11.918546686568973,,,,
37539.05,38100.0,37455.0,37853.57,5342.75313,36807.5815,37848.25168150045,35766.91131849955,0.056546512380904405,274.99529384336347,163.88616937152167,67.77806671440004,1.0025552372855935,22.55972998432425,27.77881643117499,11.042230201322537,,,,
37853.57,38225.0,37853.56,38040.7,4402.050688,36910.923,38011.74953961464,35810.096460385364,0.05964773840061588,322.19867304951185,195.5487011616405,69.82975316394254,1.0131494197058017,24.30031485204447,27.863783920328274,10.232044138503221,,38040.7,,69.82975316394254
38040.69,38200.0,37727.37,37893.57,3948.777877,36989.248999999996,38137.07337543285,35841.424624567146,0.062062594211245034,343.85016709245247,225.2090176204059,66.25754126713409,0.8939282957198829,25.312314425352415,25.823338237262522,11.569298138698507,,,,
37893.57,38095.0,37750.0,38014.98,2057.314994,37069.059499999996,38270.58592056015,35867.53307943984,0.06482637740297437,366.50902068985306,253.46903597339636,67.72478982777312,0.893632833957582,26.248520105627122,23.935712106617054,10.72360927852152,,,,
38014.23,38066.65,37775.0,38016.41,1826.695163,37148.1955,38381.58541146518,35914.80558853482,0.06640375904477941,380.1925777579818,278.81375705762485,67.74258174845555,0.8519627053575559,27.114845330719927,22.188982550305596,9.941044498593747,,,,
38016.41,38045.0,37795.59,37884.57,1458.803558,37207.7695,38463.50043486533,35952.03856513467,0.06749831832114143,376.11943041108316,298.27489954652907,64.22723000141896,0.7694846806782621,27.916708986474454,20.572223731481714,9.216708836740665,,,,
37884.58,37929.97,37569.25,37724.61,2425.931378,37285.0305,38462.025811236395,36108.035188763606,0.06313500595025098,355.9464926347573,309.809221871163,60.14888898256554,0.6867379996349502,27.42696621048052,19.07541429530758,12.405891874073758,,,,
37724.61,37918.0,37673.21,37780.32,1280.280508,37359.438,38457.67299718211,36261.20300281789,0.05879290781526796,340.5050110683078,315.9483812890318,61.07590933096821,0.6916174594143839,26.973459758257924,17.689354571047257,11.50445367703224,,,,
37779.86,37874.66,37320.0,37527.89,2308.791592,37422.412,38394.4191478965,36450.40485210349,0.05194786204034651,304.4800579857183,313.65471615658953,54.84980474624582,0.5542578314512733,25.138754224523435,16.405592423210003,16.97047785747758,,,,
37527.89,37745.41,37434.01,37568.68,1428.986775,37477.226500000004,38341.31104058299,36613.14195941702,0.046112512652609565,276.0248368215325,306.12873905117516,55.63679046199123,0.5529193011243402,23.439142385031474,15.21635670911988,15.74029379385697,,,,
37568.68,37903.14,37291.35,37469.31,2938.209713,37517.4395,38292.66649419268,36742.21250580732,0.0413262207935421,242.68871417218907,293.4407324051241,53.20382287148045,0.468957801804796,22.244880215389205,16.780443299970553,14.600494767620194,,,,
37469.32,37580.43,37323.64,37388.5,1152.186842,37546.44,38250.08998185758,36842.79001814243,0.03748158184145158,207.38175038407644,276.2289341883006,51.24141242318322,0.3877709059388773,21.138187193179068,15.566518917727072,13.544271384578602,37388.5,,51.24141242318322,
