49624.45,49708.41,49486.83,49582.44,176.911944,49850.7275,50384.521273814615,49316.93372618539,0.021415686413587997,-78.55202661250951,-35.4820917210749,42.51813949852737
49582.85,49652.09,49433.79,49464.64,209.22395,49810.023499999996,50330.3866691031,49289.66033089689,0.020893913816487326,-90.24878025622456,-46.43542942901875,38.73147103435576
49464.63,49663.18,49435.55,49523.22,255.647532,49775.933999999994,50276.29065470906,49275.57734529093,0.02010436026008339,-93.71263917846227,-55.890871379538595,41.52063740924122
49523.22,49623.07,49448.62,49469.06,156.431805,49740.266,50219.891154794495,49260.64084520551,0.019285186564723722,-99.67778918158001,-64.6482549404145,39.72026211322115
49469.06,49540.0,49363.63,49412.98,277.989796,49707.9185,50184.02003960225,49231.81696039775,0.019155963635944583,-107.6878661683586,-73.25617718637106,37.88829317008063
49409.65,49472.08,49271.77,49384.33,260.976281,49676.019,50148.90595949349,49203.13204050651,0.019038842846625357,-115.02123990518885,-81.6091897304201,36.95066727843337
49385.93,49419.99,49307.06,49345.33,172.613501,49637.5135,50084.4482749552,49190.578725044805,0.018007943728091707,-122.56637044070521,-89.80062587270109,35.657082144611195
49345.08,49631.73,49330.0,49547.44,274.793639,49606.155,49975.73207456245,49236.577925437545,0.014900452355658449,-110.96138787503878,-94.0327782732612,46.17368061791123
49547.43,49547.43,49210.54,49228.8,144.326713,49569.3455,49935.06748808303,49203.62351191698,0.014755974055902087,-126.0186052263598,-100.42994366399284,36.14362351285503
49228.27,49485.16,49228.26,49425.48,268.70866,49539.8315,49843.94871149483,49235.71428850517,0.012277684533296309,-120.69245357022737,-104.48244564529647,44.200777245225346
49425.48,49438.96,49283.36,49360.33,139.983711,49515.9755,49795.66570993915,49236.28529006085,0.011296968589022419,-120.34044807793543,-107.65404613185977,42.29695924035707
49360.34,49424.12,49217.93,49377.26,168.240313,49493.754499999995,49739.770206000576,49247.738793999415,0.009941282834002032,-117.34288038819795,-109.59181298314476,42.98421416322989
49377.28,49392.33,49186.77,49202.12,149.95367,49472.6605,49742.816540950625,49202.50445904937,0.01092142764186403,-127.6265157095986,-113.19875352846137,37.94885035509021
49198.07,49290.64,49021.01,49157.93,524.831956,49445.0025,49725.44678007418,49164.55821992583,0.01134368554533593,-137.75371340049605,-118.10974550289647,36.778177869839396
49157.94,49384.0,49000.06,49239.52,340.56489,49433.539000000004,49728.268741888554,49138.809258111454,0.011924282495273098,-137.61038227357494,-122.00987285705004,40.43200015363848
49239.52,49495.53,49220.86,49430.53,293.472788,49430.454000000005,49723.88588026132,49137.02211973869,0.01187251406840457,-120.69419423058571,-121.74673713175622,48.00770817469019
49430.54,49520.37,49385.0,49450.0,273.345632,49424.725,49711.530126614976,49137.91987338502,0.011605734846879889,-104.51232265591534,-118.29985423657794,48.72355913741358
49449.99,49540.09,49341.93,49433.44,220.967474,49413.45,49678.382317314994,49148.517682685,0.01072308520514139,-91.96409791905171,-113.03270297306031,48.11674049306342
49431.12,49499.99,49303.62,49335.46,209.363343,49399.738,49649.87748922025,49149.598510779746,0.01012715853757166,-88.90025314257946,-108.20621300695508,44.579105305431575
49335.45,49399.29,49203.83,49256.14,299.067303,49381.322499999995,49615.528288581874,49147.116711418115,0.009485602115329313,-91.81371630722424,-104.92771366700397,41.89378324108661
49261.9,49484.1,49219.5,49467.64,315.735152,49375.582500000004,49594.138613076604,49157.026386923404,0.00885280140549633,-76.1794377499682,-99.17805848358991,50.46242733205426
49472.53,49499.19,48966.27,48990.46,461.901143,49351.8735,49625.65326060482,49078.09373939518,0.011095009821858895,-101.12532552467019,-99.56751189180633,37.15118206861994
48985.74,49097.17,48799.75,48848.99,569.142711,49318.162,49660.55015588219,48975.7738441178,0.013884870887207674,-130.80203233323846,-105.81441598009756,34.26534099313079
48848.99,49216.08,48848.98,49118.9,368.11153,49300.653999999995,49646.34792336054,48954.96007663945,0.014023908216736616,-131.03230764713226,-110.8579943135076,43.31275438746612
49116.7,49290.99,48956.82,48974.09,240.309759,49278.7095,49649.2115961074,48908.20740389259,0.015037004818780989,-141.2706485240269,-116.94052515561447,40.12211242676249
48972.54,49200.0,48873.46,49198.86,340.058119,49269.436,49638.08684376181,48900.78515623819,0.01496468698207994,-129.75270777188416,-119.5029616788694,46.68690005086901
49195.17,49267.09,49112.15,49132.04,158.27729,49258.771499999995,49630.50555667999,48887.03744332,0.015093111149960271,-124.58014006079611,-120.51839735525506,45.103758481694406
49132.05,49261.37,49042.29,49250.92,203.061257,49243.9455,49589.96662192752,48897.92437807249,0.014053346798847188,-109.62492732144165,-118.33970334849184,48.45277299748556
49250.91,49469.16,49193.04,49458.45,229.997999,49255.428,49614.33460509823,48896.52139490177,0.014573281348737003,-80.10413474591769,-110.69258962797545,53.75650796167794
49458.46,49480.52,49300.0,49313.67,201.060425,49249.8375,49600.990680602634,48898.68431939737,0.014260074689693437,-67.61143284555874,-102.07635827149072,49.89921529204594
49313.67,49389.36,49185.14,49224.94,167.424604,49243.068,49590.4523351678,48895.6836648322,0.014108963932458498,-64.13114376909652,-94.48731537101091,47.64291717515334
49224.93,49439.27,49163.09,49300.04,221.616549,49239.207,49581.99758576396,48896.416414236046,0.013923481170765247,-54.68288127258711,-86.52642855132532,49.71540441551452
49300.04,49329.98,49100.0,49213.15,234.73473,49239.7585,49582.33327728608,48897.183722713926,0.013914559604758327,-53.58842764381552,-79.93882836982283,47.37864703699556
49213.15,49380.56,49185.7,49245.4,213.181947,49244.132,49584.53466982683,48903.72933017316,0.013825105895940468,-49.547671498396085,-73.86059699553708,48.34903563680575
49247.54,49339.22,49247.54,49328.55,145.445758,49248.58349999999,49591.05446069129,48906.1125393087,0.013907850189896114,-39.18430376778997,-66.92533834998729,50.86493038887243
49328.56,49652.11,49328.55,49568.14,371.366476,49255.46399999999,49618.25296492237,48892.67503507761,0.014730912490130227,-11.506152676454803,-55.841501215280324,57.31649726833147
49568.15,49736.84,49514.83,49700.01,234.627803,49267.9645,49673.66774853593,48862.26125146407,0.01646925147621759,20.82945059560734,-40.507310853102275,60.39859380528845
49700.0,49724.55,49544.58,49653.44,295.664434,49278.9645,49714.39920545504,48843.529794544964,0.017672234385324313,42.21131930423144,-23.96358482163509,58.78426428656566
49649.77,49706.55,49534.66,49572.35,263.3991,49290.809,49745.18967378747,48836.42832621253,0.0184367302142462,52.01384805842099,-8.76809824562355,55.97861577879987
49572.34,49572.34,49450.41,49510.01,210.784478,49303.5025,49767.8794282031,48839.1255717969,0.018837482314896348,54.12822966159001,3.8111673358193765,53.85073170523122
49510.01,49510.01,49289.6,49320.0,229.446359,49296.120500000005,49754.16194710068,48838.07905289933,0.01858326547626292,40.01068956362724,11.051071781381046,47.87698326775935
49319.99,49354.79,49208.0,49233.81,224.999865,49308.288,49744.5526807712,48872.0233192288,0.017695389496029584,21.618520142772468,13.164561453659353,45.41588900954073
49233.81,49258.58,49054.65,49094.0,383.866854,49320.5385,49714.176281577485,48926.90071842252,0.015962428373627068,-4.190449133668153,9.693559336193822,41.673669559378794
49095.78,49128.0,48928.97,49002.82,408.248468,49314.734500000006,49724.00318587889,48905.46581412112,0.0165982313411375,-31.63692299653485,1.4274628696480318,39.39387273239094
49002.76,49157.88,48908.56,49136.83,310.505029,49322.8715,49709.46694807811,48936.276051921894,0.0156761127777448,-42.08989682106767,-7.2760090684951555,44.22344215085516
49136.83,49212.29,48900.0,48911.34,298.055136,49308.4955,49733.93944846223,48883.05155153776,0.017256415720988058,-67.78750722480618,-19.37830869975741,38.64334955565499
48911.34,49050.61,48862.56,48953.72,263.494005,49299.57950000001,49747.475479205445,48851.68352079457,0.018170377262769044,-83.76774380802817,-32.25619572141161,40.17132576035634
48954.64,49027.81,48871.74,48999.85,250.053081,49287.026,49754.318212844635,48819.73378715536,0.01896207788413272,-91.6533982311521,-44.13563622335974,41.86829964973319
48999.85,49068.34,48869.0,49036.51,382.096418,49265.929000000004,49738.7013315842,48793.15666841581,0.0191926688963561,-93.86271217338799,-54.081051413365415,43.24600364585532
49034.06,49150.0,49007.42,49056.83,223.488839,49253.087,49734.2773699478,48771.8966300522,0.019539500943272812,-92.9030379343385,-61.84544871756005,44.03769232203498
49056.83,49391.4,49050.0,49389.98,290.846869,49261.339,49746.14397378461,48776.53402621539,0.019682979944357932,-64.516552667199,-62.37966950748785,55.097126670008855
49389.99,49528.23,49343.12,49470.95,301.347002,49269.8845,49763.50673781155,48776.26226218845,0.020037483051601187,-35.08209607020399,-56.920154820031065,57.30552776812665
49468.88,49850.0,49456.45,49840.58,496.192768,49301.256,49855.700239497135,48746.81176050287,0.0224920938929886,17.864855627747602,-41.963152730475315,65.61850106138841
49840.57,49978.47,49682.23,49711.79,382.11963,49324.5755,49907.62235388955,48741.52864611045,0.023641231494817474,48.87013085205399,-23.796496013969445,61.150777117406044
49711.78,49868.14,49702.84,49848.06,228.369565,49350.551,49978.87507893076,48722.22692106924,0.025463710787373382,83.47557066436275,-2.3420826783029987,63.94779147466046
49849.99,50097.91,49843.22,49915.38,451.759165,49367.913,50039.26920778429,48696.55679221571,0.02719807935912896,115.00703400219936,21.12774065779748,65.27778143031728
49922.0,50057.1,49829.0,50014.41,327.529485,49383.633,50100.88559219798,48666.380407802026,0.02904819060995273,146.3003415535277,46.16226083694353,67.1949677063653
50015.22,50286.26,50011.56,50130.96,320.318498,49407.509,50191.28449752597,48623.733502474024,0.031726978890029615,178.44804451630625,72.61941757281609,69.34057867508551
50129.42,50158.72,49871.29,49913.11,643.767164,49424.547,50237.6758616747,48611.418138325294,0.03290384681420365,184.2231122874873,94.94015651575035,61.27355126523322
49913.12,50042.56,49904.07,49997.14,270.755635,49448.9035,50301.05769032929,48596.74930967071,0.03446605000368872,193.35155181761365,114.62243557612302,63.05879928847712
49995.55,50090.97,49977.57,50083.6,262.059412,49487.08349999999,50382.25903894604,48591.90796105395,0.03617814894854513,205.1970963366548,132.7373677282294,64.85407602673223
50079.51,50100.6,49915.55,49987.2,202.107787,49524.753000000004,50438.27143117061,48611.2345688294,0.036891387673174396,204.44935869559413,147.07976592170235,61.278274463500054
49987.19,50241.06,49880.0,50171.32,288.96929,49578.619,50512.02481333882,48645.213186661174,0.03765356244952383,216.22120973874553,160.90805468511098,65.22234802449637
50171.33,50232.53,50078.98,50195.71,254.606336,49638.2635,50569.19715075972,48707.32984924028,0.03750871143023438,224.9257451300873,173.71159277410626,65.72045301787296
50193.2,50420.17,50155.71,50273.23,474.605376,49695.0835,50635.82280593861,48754.34419406139,0.037860457803179204,235.36619680930016,186.04251358114507,67.32243269842888
50275.37,50279.33,50069.56,50128.35,329.230669,49755.934,50638.88538061055,48872.982619389455,0.03549129961505882,229.306447895171,194.6953004439503,61.5345427631136
50127.16,50300.0,49999.94,50099.89,365.248052,49813.2425,50622.685201353,49003.799798647,0.03249909705649056,219.67529305842618,199.6912989668455,60.4353778751781
50100.11,50230.0,50082.63,50135.88,218.939353,49870.044,50594.089280857894,49145.99871914211,0.029037282616309383,212.49708534275123,202.25245624202668,61.3749804861583
50135.88,50189.77,50047.4,50154.39,200.536749,49925.938,50543.86976004096,49308.006239959046,0.024753936923166305,205.92809220423078,202.98758343446752,61.87644458309371
50154.39,50335.89,50142.26,50335.33,260.135515,49989.863,50480.676152746964,49499.04984725303,0.019636507215351512,212.86862196896982,204.963791141368,66.46041371528489
50335.34,50342.99,50175.95,50236.23,255.38382,50032.1755,50444.943689996,49619.407310004,0.01650010961430213,207.97510401975887,205.5660537170462,62.0591455377572
50236.22,50413.7,50227.5,50359.81,250.664952,50076.6185,50420.638143703116,49732.59885629688,0.013739731395925589,211.62928370363807,206.7786997143646,65.15784213498394
50359.81,50367.0,50244.3,50314.28,263.601728,50100.303499999995,50441.1104149455,49759.49658505449,0.013604984047472053,208.44849668082315,207.1126591076563,63.112702945354755
50314.28,50374.38,50222.58,50365.98,275.273418,50133.013,50440.790247960336,49825.23575203966,0.012278426112563284,207.70515670626628,207.2311586273783,64.47619687395877
50365.97,50398.6,50140.1,50208.66,297.096101,50151.043,50429.374533330745,49872.71146666925,0.011099730601046416,192.20602762827912,204.2261324275585,57.50997028529582
50209.02,50377.7,50195.89,50371.0,235.536575,50173.824,50445.44279428023,49902.20520571977,0.010827111534501657,190.8226389620395,201.54543373445472,62.06475040997049
50371.0,50601.11,50357.24,50554.43,489.262915,50200.825,50510.42803225078,49891.22196774922,0.012334579451663575,202.19674860371742,201.6756967083073,66.44204144955992
