37400.07,37678.86,37340.0,37634.57,1808.815073,37595.92,38176.86189088882,37014.97810911118,0.03090451787794092,-16.05044598961831,15.811769730176753,54.147650190480036,0.5332649449163224,67.42529546845742,15.00491602934319,18.855542722352308,,,,
37635.24,38054.56,37600.0,37970.0,2364.16549,37625.8695,38219.60981539492,37032.12918460508,0.031560217652640284,11.471936063950125,14.937350924966246,62.9714392326823,0.7897988321469334,61.41030046301885,27.652253236562718,16.08850922095892,,,,
37970.0,38895.0,37970.0,38795.88,7286.25633,37702.1505,38470.0041804825,36934.296819517505,0.04073261977363853,88.789453164718,29.7954782761685,75.48202887357706,1.2121991648934498,60.90412615372597,51.79654663094782,13.892909049637495,,,,
38795.88,38974.19,38589.97,38949.0,3510.446139,37792.042,38697.0038873417,36887.0801126583,0.04789166392976058,158.3187831886098,55.62210204108991,77.03146573339026,1.1392302350978185,60.721151854484454,47.66801818928269,12.112728260992858,,,,77.03146573339026
38949.02,39039.19,38538.75,38634.09,3133.790578,37863.5925,38798.28301440626,36928.90198559374,0.049371464918774526,188.63773200130527,82.32611293393181,67.57336156037404,0.9121671762601743,60.741398608787065,43.784245982768304,10.643943490249178,,,,
38634.77,38897.0,38518.96,38817.28,2548.368045,37940.627,38924.291665584766,36956.962334415235,0.05185284184074055,222.89177724671754,110.52447010161578,69.8894474010088,0.9456056167671983,60.55147966425002,38.72699333233129,9.956464599783617,,,,
38817.28,39210.0,38817.06,39119.59,3908.322919,38019.6545,39115.085830543256,36924.22316945674,0.05762447581122858,268.40434133639064,142.17697541041733,73.28106790822426,1.0020558885487176,61.09736658122096,42.45739510742864,8.855001171322238,,,,
39119.84,39476.0,39017.44,39259.23,4322.787482,38089.9375,39313.3947159921,36866.4802840079,0.06424044229487648,310.7484033238652,175.9566002902174,74.69873040661835,0.9778640743280199,62.01767475130847,44.38754274289257,7.9123420679675025,,39259.23,,
39259.23,39308.02,38715.24,38781.75,5440.29644,38126.99,39388.463520643294,36865.5164793567,0.06617220612711867,305.7529389912379,201.95610030801328,62.48944018330759,0.7595218961338575,60.630612025446474,39.8221755948996,13.798928242782852,,,,
38781.75,39090.9,38555.0,38999.01,4793.181879,38182.262,39496.44234970931,36868.0816502907,0.06883721816739438,314.08408942932147,224.40949408745232,65.27094274603407,0.8107442597892529,58.4349767194192,35.851152518528174,15.877498121584289,,,,
38999.01,39265.25,38288.0,38440.01,7469.567001,38203.5135,39520.04808177979,36886.978918220215,0.06892217291897962,276.068237675252,234.7514850167381,54.145761379046476,0.5898178077784665,55.19518078897087,32.37447184595342,19.413681701544796,38440.01,,,
38440.0,38716.94,38343.54,38615.21,2965.055863,38233.453499999996,39559.27470849523,36907.632291504764,0.06935398647654113,256.06768771382485,239.01810592149968,56.64024692536478,0.6439698269849241,52.342443884238484,29.313150863538525,17.577929401965836,,,,
38615.21,38768.2,38401.0,38535.61,2233.526973,38266.00550000001,39587.72249455829,36944.28850544172,0.06908047899372649,231.5823331080246,237.53000816479744,55.171720776509346,0.6019902524935359,49.970050660352285,27.55969693433006,15.95334385437198,,,,
38535.6,38965.42,38431.03,38874.32,2969.053609,38323.490999999995,39646.07148441831,37000.91051558168,0.06902192101540619,234.98753995095467,237.02125655431513,59.93220983428952,0.7082402570162926,48.39555120885424,28.529785176956835,14.509222489137647,,,,
38874.32,38997.0,38719.33,38791.9,2173.696148,38374.07,39686.52037645337,37061.61962354663,0.06840298026523499,228.77358450375323,235.37105274200974,58.30954643326697,0.6591793516525559,47.073100923573705,26.544682170172557,13.22043206792002,,,,
38791.89,38931.97,38522.72,38553.01,2107.197344,38425.326,39677.31001167526,37173.34198832474,0.06516452256906084,203.3142040606399,228.95760172188673,53.76570142549899,0.5509926639674692,44.895305553482544,24.227152925189632,15.447568497100677,,,53.76570142549899,
38553.0,38674.15,38450.0,38596.64,1814.849087,38476.724,39663.32683474604,37290.121165253964,0.06167899505924869,184.35209301837313,220.0341833293197,54.46363506396311,0.5505291225035976,42.55776224265656,22.145019991596588,15.485774998559783,,,,
38596.65,38746.78,38532.31,38708.07,1480.727577,38538.662,39629.295476251275,37448.02852374872,0.05659944687499934,175.8459417007325,211.1946991145575,56.27891011100697,0.5776649551333651,40.72049006610548,21.650253630450294,14.173934102857908,,,,
38708.08,38987.61,38640.22,38741.35,1838.975335,38610.8295,39533.949360917286,37687.709639082714,0.04781662931728965,169.7025420219361,202.89488865348017,56.83239768647429,0.5706953157038042,39.879127187710175,24.473756253500618,12.9889639397099,,,,
38745.77,38991.98,38718.98,38890.71,1544.963728,38685.3615,39417.914061887066,37952.80893811293,0.037872338966617486,174.35579164891533,197.1863104523711,59.321363626531365,0.6401595671654052,39.131428910764846,22.536833751237165,11.916119988580594,,,,
38890.71,39450.0,38790.62,39246.79,3602.163932,38765.972499999996,39351.78448409596,38180.160515904034,0.030222999518248257,203.28725239018968,198.40662860641916,64.56667100179126,0.9103855102435403,39.637103174667196,29.083443776897415,10.942759766425372,,39246.79,,64.56667100179126
39246.78,39289.07,38575.9,38682.38,3036.887123,38801.591499999995,39255.376913106615,38347.806086893375,0.023390041261921936,180.22148526402452,194.76929050743584,52.918804529182424,0.3686477170080518,39.01257724931048,26.731899155874693,13.797663777910737,,,,
38687.05,38692.8,37588.0,37900.0,7376.464574,38756.7975,39363.918448389704,38149.6765516103,0.03132977890599468,99.79160056320688,175.7724596612772,41.69113888911413,-0.20562340360065495,36.47648602291431,24.590673217143458,28.492857319176697,,,,
37900.0,37900.0,37320.26,37775.12,4298.064355,38698.1035,39439.18087626479,37957.0261237352,0.038300449336737916,26.02225614432973,145.82078823378424,40.22415218149933,-0.12273085750643854,34.74830893701837,22.637892995337506,30.44921559809548,,,,
37775.12,38133.23,37571.45,37933.72,2436.548113,38663.085,39479.28130877816,37846.88869122184,0.04222096135257507,-19.754955478856573,112.7041970602764,42.96881977807781,0.05319266201298434,32.50657167120375,24.72867539637629,28.050349995572816,,,,
37933.73,37939.25,37400.0,37556.76,3231.873092,38600.058999999994,39549.85912775871,37650.25887224128,0.049212366631808384,-84.63968557029875,73.23404520009953,38.449887311901186,-0.049220288305239376,30.84972317133906,22.794710560604585,28.614923313587465,,,,
37556.76,37679.94,36500.0,36716.55,10841.452418,38479.907,39717.3946904285,37242.4193095715,0.06431864247637072,-199.84186055654573,18.617341557281083,30.699961894436797,-0.21247456182348337,30.801320999754072,21.023999348331156,39.23968040945855,,,,
36718.38,37039.0,36529.83,36782.54,3797.324576,38356.0725,39750.87833069547,36961.26666930453,0.07272933539769849,-282.63462904206244,-41.63439622123958,31.86159605211735,-0.06406865578394363,30.756956126339556,19.400985830265476,36.210450304664825,,,,
36782.54,36852.0,36218.21,36610.29,5518.924286,38247.4995,39828.42787329642,36666.57112670357,0.08266832571872705,-357.69233458677627,-104.84711164687494,30.427847737352167,-0.017800024230768704,31.122325334393867,17.9118575459398,37.643548167727495,,,30.427847737352167,
36606.8,36827.6,36072.82,36704.97,3855.485018,38132.7975,39813.85839484086,36451.73660515914,0.08816876835961812,-404.98595505977573,-164.87573708662663,32.2329737458479,0.07531951864980937,31.63128126163105,16.544312262405285,36.643031081453856,,,,
36704.96,36861.6,36350.0,36854.99,2720.250609,38053.546500000004,39820.85997081889,36286.233029181116,0.09288561163774252,-425.65112571932696,-217.03141032568107,35.10608001050669,0.16091004233542888,32.01008416928005,15.708742311008542,33.85908398886382,,,,
36854.99,37028.65,36537.53,36630.3,3332.611247,37954.301,39809.55281277255,36099.04918722745,0.0977624018301667,-454.59327979288355,-264.5442182194124,32.859056500533896,0.14317485343906866,31.92707451089017,16.517287877582593,31.298288700210144,,,,
36630.31,36848.64,36361.0,36585.66,3254.528559,37856.803499999995,39786.86755157173,35926.739448428256,0.10196656205121697,-475.5745373812824,-306.75059047519716,32.415143008345495,0.17069914105574857,32.08319560818364,15.273297153089457,31.009419816573146,36585.66,,,
36585.67,37139.0,35555.15,36878.96,10121.715667,37757.0355,39671.86485401814,35842.20614598186,0.10142900938386121,-463.52007998644694,-338.10467167361116,38.311949322497135,0.27071703591826163,33.02373691145664,14.127449569814022,36.892511648167066,,,,
36879.64,36988.22,36606.35,36729.31,3251.229369,37653.906,39556.19136825856,35751.62063174145,0.10104053312602179,-460.56093791974854,-362.5960394641958,36.55922433374046,0.256977576701222,33.890600223319176,13.071362795664651,34.13463993011614,,,,
36729.32,36893.45,36150.0,36707.94,4101.788167,37561.6525,39459.297867067486,35664.00713293251,0.10104163372830784,-454.6673250257081,-381.0103654726713,36.3038106115314,0.2750600521004428,35.0931202701826,12.097461860070789,36.32183415607219,,,,
36707.94,37064.29,36621.83,36948.85,3532.148876,37479.263,39330.213958753244,35628.312041246754,0.09877200406812935,-425.86379790950014,-389.9810788107757,41.28392437124391,0.35671878622941106,35.75177939411496,13.088744370495359,33.623926817214986,,,,
36948.86,37061.43,36751.05,36892.3,2768.577053,37388.4745,39162.15935191559,35614.78964808441,0.09487869594227977,-402.9018220970611,-392.5652336558543,40.48377823214708,0.36012890072773573,36.359782378871856,12.119302925098625,31.133510067456026,,,,
36892.3,37248.94,36800.01,37082.77,2204.775395,37305.5455,38964.26656871817,35646.82443128183,0.08892624656664905,-365.2718609369258,-387.10654865530563,44.39305174937488,0.4328472085508144,36.379471478688636,13.374383514141366,28.83361816992428,,,,
37082.78,37168.85,36953.17,37099.27,1877.446084,37215.9735,38698.381161045865,35733.565838954135,0.07966512879454114,-330.32065007839265,-375.7493515350691,44.73172326659168,0.46063717725336534,36.39766166226527,12.388800354781011,26.70881529869986,,,,
37099.28,37195.0,36708.0,36800.99,2174.96635,37093.6835,38234.98266884736,35952.384331152636,0.061536038546690194,-322.76329508359777,-365.1521272526157,39.99010067863114,0.37177178955820916,36.78768505372781,11.47790825788167,27.89895056294891,,,,
36801.0,37117.52,36793.74,37032.57,1573.255188,37011.193,37873.364390315175,36149.02160968482,0.04658976490248103,-294.83182007168216,-351.0880520224241,44.87568132837477,0.5123971870559204,37.14827568651457,10.635755800333675,25.851960009294356,,,,
37032.58,37246.99,37023.08,37199.51,1665.561683,36976.1685,37737.30528859917,36215.03171140083,0.041169045873380376,-256.36645300930104,-332.14371735535997,48.152590428906336,0.6467157437042621,36.95950025474109,11.649047148863609,23.958838803984218,,,,
37199.52,37246.12,37069.44,37088.4,1269.502151,36941.832500000004,37607.13922694718,36276.525773052825,0.03601915129397976,-232.1115608910477,-312.13727350424915,46.18471827486538,0.6101503216963818,36.784863193437836,10.79752882101294,22.2075032574024,,,,
37088.37,37203.53,36462.42,36829.0,3076.419292,36886.5965,37361.299064128994,36411.893935871005,0.02573848547555721,-231.02590292610694,-295.91499124230745,41.88143185088832,0.4393341174534413,37.688575584429216,10.0095696977256,29.373824216273665,,,,
36829.15,37800.0,36613.22,37684.66,3709.283404,36892.991500000004,37407.48569282807,36378.497307171936,0.02789116154097006,-159.677168337279,-268.66741571501035,56.334407075846435,1.2693658267048287,36.60236204029801,17.12763726748214,27.23355531315585,,,,
37682.84,37846.6,37550.0,37688.5,1739.587237,36941.589,37559.192711159514,36323.985288840486,0.03343677020279307,-101.65532360632642,-235.26498655814675,56.386824387058944,1.104684676034183,35.462466239081266,16.5091268871208,25.25207566830241,,,,56.386824387058944
37688.5,37761.42,37336.11,37639.91,2187.474395,36984.457500000004,37670.777143648644,36298.137856351364,0.03711394948262467,-58.89719821426115,-199.99141982017983,55.47928271979937,0.9775125599753032,34.87028902155993,15.309539003644513,26.8148613355872,,,,
37639.92,37748.88,37375.34,37410.0,1390.108384,37024.44300000001,37712.15819503207,36336.727804967944,0.03714925272647921,-42.98383181721147,-168.5898957606673,51.27412006548923,0.7803173485079229,34.32181720367257,14.198486217926432,24.86883759323572,,,,
37410.04,37717.93,37410.04,37675.1,1747.592638,37072.9495,37801.43124099799,36344.467759002015,0.039299907389240114,-8.968953150884772,-136.6657019855702,55.46574753462684,0.913291415633202,33.81373065890069,13.169242868415582,23.066104167288756,,,,
37675.1,37750.0,37467.67,37597.98,1283.216418,37110.099,37867.0048619601,36353.193138039904,0.040792446388251254,11.65393661003327,-107.00177036147872,54.01015314728439,0.8222864457256118,33.19174589829908,12.77617486962388,21.39582256941843,,,,
37597.98,37837.04,37558.0,37722.8,1506.004996,37164.724,37933.43083219909,36396.017167800914,0.04136755231649713,37.59865697443456,-78.08168184865526,56.021813511392416,0.8629966435991454,32.19875323550344,13.38006590367947,19.848014193270348,,37722.8,,
