2831.69,2850.0,2819.08,2822.69,27951.63921,,,,,8.168816721174153,9.92566440844072,58.533671515603636,,56.38700018015843,16.445877952685557,10.35664633511365,58.96676343385284,61.31854928169906,,,,
2822.69,2836.0,2785.66,2790.21,26685.7967,2788.98,2907.931984651924,2670.028015348076,0.08530142536118852,6.076028572363612,9.14675705079807,52.00580057812313,0.5051701533337137,49.73077755934783,13.543502051426001,19.761766362433754,21.60579442132842,50.265924740082745,,,52.00580057812313,
2790.1,2804.56,2783.26,2793.29,19750.12635,2793.3334999999997,2905.7245268519773,2680.942473148022,0.08047089747928601,4.590030228264368,8.226927758518237,52.546250804702446,0.4998064792127175,45.11860293690047,11.380559881061615,17.37679475880537,23.979041454769572,34.85053310331694,,,,
2793.29,2824.98,2789.62,2822.88,20204.58311,2799.2129999999997,2904.27513321549,2694.1508667845096,0.07506547962980319,5.369649723137627,7.651224209026193,57.49796538983394,0.6126333497886324,39.01710296463939,15.915289789070089,14.82676615700583,46.77916474032991,30.788000205475967,,,,
2822.89,2847.59,2810.0,2817.72,21848.03781,2806.525,2892.8392716747167,2720.2107283252835,0.06150971160044294,5.560063553729833,7.23050861142073,56.39287268543618,0.564850225708844,36.740976607291216,20.168865446480556,12.803356164981446,42.803205424564524,37.85380387322134,,,,
2817.74,2850.0,2815.0,2834.73,25016.33728,2813.377,2883.5642620322155,2743.1897379677844,0.04989538340024503,6.811711958572232,7.146351861837493,59.17820866067387,0.6521144961474573,35.11613083694415,18.23630644612694,11.162786245921222,55.91000154106956,48.49745723532133,,,,
2834.15,2875.0,2823.51,2857.25,35085.69885,2819.9494999999997,2879.4046576178916,2760.494342382108,0.042167533580223286,9.270210992683587,7.572734516131123,62.58549671424628,0.8136859903704585,35.596349654581196,22.392414073904977,9.809191078606522,73.26244413623063,57.32521703395491,,2857.25,,62.58549671424628
2857.25,2860.0,2793.03,2811.45,42987.13806,2822.1634999999997,2876.4131759243287,2767.9138240756706,0.038445452167692656,7.859471984647826,7.630255857421124,52.91257892759666,0.40125747465345485,32.82929538036388,19.806002160599277,15.675912374607048,41.82296528897545,56.99847032209188,,,,
2811.95,2811.96,2700.0,2738.0,119179.52672,2818.2259999999997,2884.2777986208744,2752.174201379125,0.04687473511412833,1.4621790014762155,6.393650558082056,41.76445845850165,-0.10729610453518675,32.640545786465644,17.614904424521225,33.534064604614336,21.714285714285715,45.5998983798306,,,,
2737.99,2737.99,2682.0,2733.97,48585.75824,2812.59,2887.108912894294,2738.0710871057063,0.05298953128205239,-3.8311893430682176,4.344719368543767,41.25091845954613,-0.027517088926967664,33.03074634843842,15.739709866187916,33.683147714867125,26.92746113989627,30.154904047719146,,,,
2734.0,2766.53,2718.75,2753.27,40172.55974,2809.2375,2888.1930493533177,2730.2819506466826,0.056211373622427833,-6.525423680564472,2.1673213985614947,44.75441690693454,0.14557589391499465,31.699571759340422,20.108853578636015,30.218753731420673,36.92746113989636,28.523069331359448,,,,
2753.27,2764.86,2717.15,2720.75,30467.21582,2803.475,2890.6059689339463,2716.3440310660535,0.06215926229693249,-10.914902417358462,-0.4523663810152603,40.38431576679161,0.025283598861884814,30.597705611368305,18.103621056624707,27.526086377631415,20.077720207253886,27.97754749568217,,,,
2720.75,2736.97,2630.59,2655.8,93612.05313,2792.5415000000003,2895.5875954136545,2689.495404586346,0.07380094112381445,-18.967017846118324,-4.158967513997616,33.3748061116531,-0.16349675575325573,31.734604792480965,16.348014750839805,40.33845991264409,10.314635244057138,22.439938863735794,,,,
2655.8,2680.48,2610.44,2627.22,62236.35553,2780.165,2899.767209361744,2660.562790638256,0.08603964826673519,-27.142863193177618,-8.759391481210702,30.838315231248885,-0.13939036250329212,33.08101931259858,14.802151058739769,39.99361758279541,6.342606592077317,12.244987347796112,,,,
2627.21,2644.47,2586.02,2619.69,79923.36303,2770.818,2909.4213883690018,2632.2146116309987,0.10004510463624933,-33.77727138314094,-13.766140866028179,30.187351194349944,-0.04518147708501374,34.6414902595887,13.434108206056539,40.26498456613149,11.651325351235405,9.436189062456618,2619.69,,30.187351194349944,
2619.69,2644.59,2587.5,2622.67,45380.15414,2760.6235,2911.4205921505204,2609.82640784948,0.10924857529505219,-38.35274666949135,-18.68595666970343,30.809818852642564,0.042585675782461925,36.02335774883292,12.236967624650982,36.6201358739969,12.682538583985082,10.225490175765932,,,,
2622.55,2653.0,2593.63,2652.99,46213.3921,2754.3535,2912.2988190222886,2596.4081809777117,0.11468776177225505,-39.21967525005948,-22.794366954979154,36.96785686490401,0.17911837898248675,36.89481701344787,12.393289153468592,33.367330262019536,23.17461416014942,15.836159365123299,,,,
2652.8,2665.79,2622.59,2622.86,46861.95868,2745.8475,2913.0841312019866,2578.610868798013,0.12181057484218386,-41.71201417546945,-26.57912462316164,33.75297800941233,0.1322949729492677,37.137668219293,13.152566097830395,30.4541379618259,12.748287078690618,16.20181327427504,,,,
2622.86,2640.0,2611.16,2624.53,44820.47627,2737.6684999999998,2912.0500100380705,2563.286989961929,0.12739417503475728,-43.055960957792195,-29.87534763850813,34.095083602562454,0.17560064144616208,37.56033046807953,12.022206656994957,29.473496594623867,13.326181742681229,16.41636099384042,,,,
2624.53,2659.28,2552.0,2644.41,127246.39788,2728.3190000000004,2901.588256956668,2555.049743043333,0.12701539442907334,-42.105004765202466,-32.321787169458645,38.187278167829135,0.25786529741688347,38.767522846318776,11.003773782263657,34.66524319635103,28.60990712074299,18.228125314038277,,,,
2644.28,2674.86,2628.88,2653.35,46139.66849,2719.852,2890.230082183187,2549.473917816813,0.12528481857335397,-40.1965832944652,-33.89700812293382,39.99177072335098,0.3048399208752145,39.27623923296456,12.094229975400529,31.76715727413251,32.90584415584413,24.94731100642278,,,,
2653.13,2657.27,2603.43,2645.57,46039.88665,2712.62,2882.7022170227333,2542.5377829772665,0.12540069528554196,-38.83575316144652,-34.88488844245407,38.92676413990493,0.3028894461346369,40.08130465698415,11.095287986424234,32.43544580797319,35.9939990767811,32.503250117789406,,,,
2645.58,2665.0,2633.94,2658.01,34153.64022,2705.856,2873.167485043222,2538.5445149567786,0.12366621508551942,-36.37160227229651,-35.18226283069153,41.604610669853905,0.3570151953775321,40.48939147083298,11.276265954080284,29.78597829945467,49.415000233067694,39.438281155230975,,,,
2658.01,2683.12,2650.98,2663.37,45297.41771,2697.8805,2856.6956215755367,2539.0653784244637,0.11773325139904196,-33.61345438754006,-34.86847444789783,42.76899201877775,0.3913500815991686,40.104577033754,12.96365572630166,27.377630182591663,51.91348529343206,45.77416153442695,,,,
2662.76,2712.75,2650.0,2689.62,34845.59146,2691.4755,2839.9355978430863,2543.0154021569138,0.11031874363566473,-29.045446702977188,-33.7037896345727,48.2149045817393,0.4937508460961636,38.66491081888959,16.057321605773755,25.18468116890089,64.65282345203411,55.32710299284463,,,,
2689.61,2707.68,2676.4,2701.9,24281.95113,2684.834,2817.3374506641035,2552.330549335896,0.09870513459238348,-24.187054959399575,-31.800339065831697,50.58388572759463,0.5643983228907093,37.35194722194414,14.782186932963246,23.184729933534452,81.04016867600166,65.86882580715594,,,,
2701.9,2712.37,2666.27,2681.08,25231.81044,2676.0255,2780.7874387443435,2571.263561255657,0.07829666701183774,-21.718499099802557,-29.7838832435878,46.684496857303195,0.5241237421747917,36.41089332858099,13.617609157575053,22.894146326498525,80.29860031104195,75.33053081302592,,,,
2681.07,2710.56,2680.54,2701.44,18913.62947,2670.525,2754.9207403514747,2586.1292596485255,0.06320535501556782,-17.956266359774418,-27.418277437493373,50.687816991037224,0.6831549783866538,35.55030672225578,12.55261166636725,21.103655197040442,92.96423017107313,84.76766638603891,,,,
2701.47,2739.0,2701.47,2733.56,28746.3782,2670.3030000000003,2753.9716379274305,2586.63436207257,0.06266602548656848,-12.30597258588341,-24.395732210907696,56.26686234729126,0.8780209739691559,33.49545224855445,16.21801307693249,19.46430650787855,97.09090909090907,90.11791319100804,,,,
2733.55,2739.0,2711.15,2714.93,15061.74328,2669.351,2750.360487137715,2588.341512862285,0.06069601722494722,-9.192033882692613,-21.35492473299192,52.55300499117907,0.7813189023312543,31.61199628726695,14.966012730855766,17.961698366646452,87.12834224598922,92.39449383599047,,,,
2714.88,2727.16,2647.1,2689.51,41916.04552,2666.1629999999996,2737.735959639648,2594.590040360351,0.05368986040211992,-8.63263014849963,-18.8104204206196,47.9066177100145,0.6630993053629946,31.67011253701288,13.817292090777316,27.04362847097494,73.53475935828888,85.91800356506239,,,,
2689.54,2777.0,2672.33,2769.46,46678.32774,2668.5984999999996,2750.554415049365,2586.642584950634,0.0614224395684593,-1.8441446183278458,-15.417116829314034,59.911656507563066,1.1153399662443353,30.065860152080642,20.167251215600853,24.97888524318365,96.6488888888889,85.77066349772234,,,,
2769.47,2773.93,2747.78,2760.27,24057.26035,2673.822,2765.1269607460736,2582.5170392539267,0.06829546674840244,2.7742731604716937,-11.778797289091537,58.24993521293699,0.9734025363661172,28.591344854452206,18.635048263765324,23.081119340730854,92.56444444444443,87.58269756387408,,,,
2760.26,2772.5,2745.29,2763.16,22716.53455,2680.6189999999997,2777.392613171751,2583.8453868282486,0.07220243769946502,6.5866333961994314,-8.1056776003431,58.6384527694186,0.9264643909363429,27.30681431695376,17.22566152981294,21.749579026880873,92.02627182116717,93.74653505150017,,,,
2763.16,2781.7,2751.0,2762.33,23038.06309,2687.7509999999997,2786.6197742520617,2588.882225747938,0.0735698911484449,9.43236288235903,-4.598043871740487,58.47016492534887,0.8771615485485035,25.775422035986423,17.48941744593336,20.11152108591641,89.1344589667359,91.24172507744917,,,,
2762.36,2790.02,2761.04,2784.54,23658.58046,2695.8445,2798.7024941830896,2592.9865058169107,0.07630855131524791,13.299634042370144,-1.0184873628075666,61.642477294333176,0.9311551119795314,24.040480423935236,17.642227368337487,18.602695741833532,96.48898001025114,92.54990359938473,,,,
2784.5,2794.11,2752.88,2771.98,21328.54116,2701.7940000000003,2807.928044619851,2595.6599553801498,0.078565608347528,15.188596698290894,2.2229446089581537,58.902329588318466,0.8306479096852991,22.734597558060457,16.323396046507998,18.61966786166227,84.94660227195425,90.19001374964711,,,,
2771.99,2788.28,2765.0,2780.92,18423.45259,2709.697,2814.6152816040035,2604.7787183959967,0.0774391244511865,17.19910106086536,5.218187105872236,60.25655802524526,0.839421304424425,21.53033993834373,15.107197633972472,17.23238237089965,91.02782123665054,90.82113450628532,,,,
2780.98,2812.95,2776.45,2781.06,42694.84622,2717.5235000000002,2818.9879822015137,2616.059017798487,0.07467422614856019,18.588685959873146,7.89229488069242,60.278631673876376,0.813097246550833,20.475022299365637,18.473263717457893,15.95239825267826,80.77178173047942,85.58206841302808,,,,
2781.44,2815.48,2768.86,2809.34,39643.76756,2725.77,2829.008136568351,2622.531863431649,0.07574970490419287,21.696832201574125,10.653208955944555,64.5604910240364,0.904743841655215,19.17997102067816,17.105008140565637,16.111788186272168,96.35348616225212,89.38436304312738,,2809.34,,64.5604910240364
2809.28,2816.87,2656.07,2704.37,74009.30533,2728.321,2826.4178238983686,2630.224176101631,0.07191003103987303,15.593294011540365,11.641227859731922,45.1187319266325,0.37792163370745835,20.211376907610216,15.84142849456795,31.54689214443604,33.733875242975785,70.28638104523579,,,,
2704.43,2730.16,2678.16,2708.27,66592.10796,2731.456,2822.1456822077776,2640.7663177922227,0.06640391220490274,10.942243523077195,11.501430778162572,45.77212631705825,0.37216847917231016,21.164262646415143,14.674044208933473,29.222143075079792,36.03110090121934,55.37282076881575,,,,
2708.28,2716.86,2623.25,2639.9,64999.58139,2730.5505,2824.626309626292,2636.4746903737077,0.06890611224827528,1.7661574118333192,9.554373717811712,37.37204036998634,0.018205049948010487,22.788641656063692,13.595128533751838,34.323136201357954,8.599318252246722,26.121431465480622,,,,
2639.9,2663.96,2600.0,2642.01,103178.59474,2729.4825,2827.1846395822404,2631.7803604177598,0.07159022971002034,-5.27544270373528,6.588407524491136,37.75171501123309,0.05235115436560989,24.54796062347905,12.597632243648802,34.73238948832558,19.371051782173762,21.333823645213283,,,,
2642.0,2648.0,2610.53,2616.93,41207.66114,2725.848,2834.579410190917,2617.116589809083,0.07977804352327562,-12.717720931700114,2.7271788035871984,35.03307707333914,-0.0008580308521502246,26.175034103702053,11.675116321120061,32.18896055574946,7.806520035043964,11.925630023154822,,,,
2616.83,2639.86,2593.04,2597.13,57887.0411,2720.6095,2843.3869598677584,2597.8320401322417,0.09025731908071213,-19.971761792464804,-1.8126121652961775,33.011886026761346,-0.002858994366709166,27.905838035687946,10.821692397242128,32.33818177095625,1.8272796318635334,9.668283816360423,2597.13,,33.011886026761346,
2597.2,2660.0,2582.07,2654.99,55954.40089,2719.305,2844.3837121439096,2594.22628785609,0.09199314688415591,-20.840027506389106,-5.618097144508071,43.305501116335996,0.24290189394498168,28.820379724713373,12.714281183982736,29.978274631152118,31.05621805792151,13.563339241609674,,,,
2654.85,2655.31,2614.95,2627.27,27447.55267,2715.5965,2847.136746916856,2584.0562530831444,0.09687760822850944,-23.481017154093024,-9.190682581655926,40.124395037484874,0.16426055116108398,29.666872151415234,11.787878804666452,27.793963576187952,19.25042589437814,17.3779745280544,,,,
2626.89,2643.36,2609.78,2620.24,20352.1317,2709.9304999999995,2847.8218205123203,2572.0391794876787,0.10176742208873685,-25.83999106711417,-12.520545348924207,39.335237618806204,0.17477829762321515,30.52853545021418,10.930207390161037,26.44416620915624,16.25638841567277,22.18767745599081,,,,
2620.41,2637.61,2608.69,2625.41,16795.57954,2705.4545,2848.382237129825,2562.5267628701745,0.10565894723406019,-26.982980841261906,-15.413033191079549,40.265700014857266,0.21998262336129598,31.343736665975392,10.135995531546698,24.664275226623907,18.458262350936856,17.988358886995925,,,,
2625.66,2639.28,2600.0,2602.77,25652.93884,2701.1175,2851.168925412826,2551.0660745871737,0.11110321962137977,-29.368452201471428,-18.20411756725068,37.549644060807616,0.17228735172150758,32.241816903015966,9.40040015740316,24.004633780901262,8.816013628620036,14.51022146507656,,,,
2602.77,2646.89,2597.46,2633.11,28043.99077,2694.3,2843.6657118407165,2544.934288159284,0.11087533818855833,-28.49239562014418,-20.26177351641761,43.08974674819254,0.2951671797833592,32.76172509904987,9.675643624147638,22.26454619006763,21.73764906303238,16.33730834752976,,,,
2633.12,2633.12,2552.23,2563.06,53546.41192,2684.4395,2841.3171646374644,2527.5618353625355,0.11687927005802476,-33.04719611448854,-22.818858372647377,35.30276928806131,0.11313963883736651,33.91808515243348,8.975003005525792,26.036229191312003,4.092351874244231,11.548671521965554,2563.06,,35.30276928806131,
2563.05,2593.63,2558.72,2575.34,33140.33793,2675.0485,2834.549250075779,2515.5477499242206,0.11925073513678669,-35.262739126982524,-25.30763478561315,37.43721902285829,0.18743563916587244,34.989655227055806,8.325736786251632,24.152726302144078,8.732617896009726,11.520872944428783,,,,
2574.99,2636.65,2574.62,2627.73,30777.11449,2668.3185000000003,2823.6161403758765,2513.020859624124,0.11640112705876467,-32.43125543229007,-26.732359034981314,45.67210900414186,0.3693202939150862,34.22931597495742,13.596999034703291,22.40707291436073,42.43241724273595,18.419129004329974,,,,
2627.63,2637.68,2614.0,2628.44,22485.39069,2660.5135,2806.636694927392,2514.390305072608,0.1098458586490104,-29.78671452039589,-27.343230173236865,45.776274944563035,0.3902518521582519,33.485392069827924,12.761175219161702,20.788958345775807,46.291684383162234,32.48557317396931,,,,
2628.35,2689.87,2628.34,2685.3,37510.1147,2656.1794999999997,2793.243343975215,2519.1156560247846,0.10320375108324958,-22.852533795874933,-26.4450908493369,53.4704936671916,0.6062296925120028,31.124075223373566,19.584710443459443,19.28887393196712,96.67974426038964,61.80128196209595,,,,
2685.3,2694.74,2667.61,2681.25,32415.45845,2651.196,2775.8491984769153,2526.5428015230846,0.09403544549472416,-17.48163553116501,-24.652399708373153,52.89476124041776,0.6205504566558147,29.08304992514543,18.935973280905095,17.898046389614656,90.53399761420266,77.83514208591818,,,,
2681.37,2692.71,2659.66,2674.19,29119.75288,2645.8525,2755.301358689435,2536.403641310565,0.08273239622347424,-13.63629850317102,-22.449179391302387,51.84675838392105,0.6294554385460006,27.04657923078566,17.571514891333777,17.86238474015439,85.57995930110185,90.9312337252314,,,,
2674.19,2690.76,2671.71,2680.0,19561.30991,2639.3855,2719.519529166921,2559.2514708330787,0.06072173175682083,-10.005793037430067,-19.960502051823045,52.67770235808647,0.7534160607062395,25.15803503262503,16.306168926673763,16.576092887122055,89.65686618482927,88.59027436671126,,,,
2680.0,2695.0,2672.09,2694.03,15691.20187,2638.8685,2717.353681779404,2560.3833182205963,0.05948396578261007,-5.930571856851657,-17.154515950856915,54.71012291167431,0.8514134690739529,23.466330448358043,15.899953334857763,15.383123524924718,99.32058555719003,91.51913701437373,,,,
2694.05,2709.84,2649.24,2664.48,39515.47312,2636.6789999999996,2709.2311814101204,2564.126818589879,0.05503300281158287,-5.022835618837689,-14.728179841583422,49.85356600795129,0.6915931365512482,22.54262777768501,14.756263640369152,18.264638633241642,71.22010024744617,86.73251732982185,2664.48,,49.85356600795129,
2664.63,2695.43,2664.41,2689.43,21846.19318,2639.1555,2715.4551481953586,2562.855851804641,0.05782126001697037,-2.267720674452903,-12.236087972932156,53.598870182184186,0.8294543368750301,21.68579735699228,13.695372345818061,16.95151516266892,87.05031406636617,85.86366662366747,,,,
2689.44,2735.0,2689.44,2731.74,55483.10496,2643.6420000000003,2730.473888782132,2556.810111217869,0.06569111005357874,3.2861076343542663,-9.13164881637043,59.16819758678494,1.007290588950822,20.885862871754,19.44624995845059,15.733365120598588,98.216337473327,85.49558392904645,,2731.74,,59.16819758678494
2731.74,2745.0,2714.67,2722.68,39965.22978,2648.9295,2741.595580429163,2556.2634195708374,0.0699649276654307,6.878244563407861,-5.929670111448851,57.57461315411131,0.8979368699875956,20.466560236362714,19.776908390766973,14.603240870354774,88.42143487057106,91.22936213675474,,,,
2722.67,2729.91,2697.34,2718.72,27816.41258,2655.009,2749.3059341244034,2560.7120658755966,0.07103323124283449,9.29870006496094,-2.8839960541253338,56.85384063777164,0.8378211634958757,19.35004394752843,18.356907017892198,16.63648956781557,86.3671733153498,91.00164855308263,,,,
2718.72,2727.95,2688.02,2690.75,24393.51112,2656.7969999999996,2752.438942814134,2561.155057185865,0.07199793045094104,8.86080791848508,-0.535035246003698,51.91066807506481,0.6775005766349965,18.000845638090304,17.039353799018695,17.228594906658472,70.87717414644624,81.88859411078904,,,,
2690.75,2718.32,2683.33,2691.41,29576.58834,2660.004,2755.7784937806846,2564.229506219315,0.07201078929256098,8.469321699457396,1.2658361514295866,52.01668430867056,0.6639580579351168,16.944905792441777,15.81678958648746,16.890843010528574,68.54677779082046,75.26370841753884,,,,
2691.27,2704.0,2653.0,2660.0,34935.07127,2661.992,2755.9240709986975,2568.059929001303,0.07057276731011762,5.5633085805475275,2.1253306404379,46.736069414461156,0.48939659277805225,17.099000081492797,14.682307707678113,21.612094938985805,35.11450381679389,58.179485251353526,2660.0,,46.736069414461156,
2660.0,2714.0,2654.24,2707.0,30594.50657,2666.0715,2760.4001441454284,2571.7428558545716,0.07076227636462741,6.968439678943469,3.0939524510102774,54.224481091121376,0.7169462964870973,16.802726523814222,15.456592108751071,20.062398079536685,67.42671009771983,57.02933056844474,,,,
2707.01,2733.75,2703.89,2721.0,34071.9426,2671.983,2764.40780393897,2579.5581960610302,0.06918068261584744,9.10559606215702,4.2962811760908535,56.1998445377561,0.7651723233969032,15.685387284960925,18.176724687929752,18.624220006977772,74.93734335839605,59.15951909096993,,2721.0,,
2721.01,2737.49,2715.2,2719.3,28281.59625,2676.2925000000005,2769.1222687904237,2583.462731209577,0.06937191565602283,10.540714620514791,5.545167867344951,55.884481686638416,0.731647135182979,14.626195519863652,17.60563271072673,17.289480695072076,73.16207184628263,71.84204176746617,,,,
2719.27,2719.29,2682.77,2692.53,23662.00049,2682.766,2758.9049611586283,2606.627038841372,0.05676153727803935,9.411248300196348,6.318383955088748,51.028547839059726,0.5641196034948373,14.690328720608578,16.344192931813335,22.350035693205584,45.206766917293564,64.43539404065741,,,,
2692.53,2698.94,2675.1,2690.2,20392.25003,2688.509,2745.4331408043654,2631.5848591956346,0.042346252740359344,8.233359852889407,6.701379135113901,50.61629456215154,0.5148531007767985,14.988663737699657,15.173394035747108,22.224849669332546,42.77360066833745,53.71414647730455,,,,
2690.21,2691.43,2671.6,2673.87,15544.66476,2690.816,2740.6694021010812,2640.9625978989184,0.037054486149243525,5.914947656975073,6.5440928393333575,47.70725086368369,0.33004168937517386,15.376774474453715,14.086687247482702,21.310445350837856,25.72055137844617,37.900306321359075,2673.87,,47.70725086368369,
2673.95,2713.01,2665.49,2711.25,23784.94741,2694.9565000000002,2735.968375699858,2653.9446243001426,0.0304360205441963,7.011011939513992,6.63747665944205,54.19652498629535,0.698643682128105,14.742784131801463,17.36151941752236,19.784498610495763,63.315217391304344,43.93645647936267,,,,
2711.26,2719.62,2699.48,2715.64,17343.77686,2696.4735,2738.2193719169313,2654.727628083069,0.030963309609333273,8.139821337708781,6.9379455952821845,54.9043071536838,0.7295616203458225,13.868910792726929,17.459258678953265,18.368068883592517,68.086956521739,52.37424176382984,,,,
2715.64,2717.09,2671.52,2695.81,27278.38654,2697.2015,2738.332856344478,2656.0701436555223,0.030499283308627705,7.350467725637827,7.020450021394344,51.0657025761557,0.48308468132747345,14.07379318146156,16.209505009586927,22.72343357243016,46.532608695652115,59.3115942028985,,,,
2695.81,2715.0,2688.27,2711.92,22523.80933,2699.0879999999997,2739.2244061538518,2658.9515938461477,0.029740716978366045,7.932703993262294,7.2029008158405246,53.886381621065276,0.6598548702992035,14.263980837916435,15.049387134201723,21.097112382368334,69.73606343946057,61.45187621895057,,,,
2711.92,2770.0,2691.24,2763.0,59604.84903,2703.238,2751.421562866666,2655.0544371333335,0.03564877592477341,12.371211762988423,8.236563005599105,61.47004209254871,1.120149242236131,14.002645266061837,24.23817428416215,19.58740121301835,94.01709401709401,70.0952553840689,,,,
2763.01,2800.0,2748.69,2792.66,48393.23899,2708.1695,2770.49796387866,2645.84103612134,0.046029957784148985,18.0726224797977,10.203774900939734,65.06291074508192,1.1777842316512457,14.519477666195888,27.986426853862433,18.18590942039716,95.00680272108833,86.25332005921432,,2792.66,,65.06291074508192
2792.66,2797.69,2775.27,2785.69,26034.84181,2714.2300000000005,2782.005232240569,2646.454767759432,0.049940669906801245,21.777768487932462,12.518573618809812,63.56290521640102,1.0271837339217953,14.99927177393505,25.984223578786008,16.884854177014518,90.26530612244902,93.0964009535438,,,,
2785.68,2794.53,2756.6,2767.38,28287.18301,2718.1275,2788.8011195478903,2647.45388045211,0.05200169568785144,22.97239458571721,14.609337812532008,59.6709942632279,0.8484503858375707,14.72934902768891,24.125472534824276,19.25555568165601,77.62074643249187,87.63095175867642,,,,
2767.18,2797.69,2765.71,2768.06,28883.06609,2719.9435,2793.8810407176106,2646.005959282389,0.05436696807680805,23.70076707207818,16.42762366467829,59.76951319533084,0.8253861268105411,14.578020326893562,23.039498732431117,17.8782769972403,76.25455356479071,81.38020203991054,,,,
2768.05,2792.0,2760.55,2786.09,25081.97514,2723.114,2802.763150760332,2643.464849239668,0.05849857975856453,25.43912639086875,18.229924210104354,62.39279380541985,0.8953337819601991,14.222723491036287,21.39172963274591,17.640649453711323,89.65876143037706,81.17802047588656,,,,
2786.08,2792.97,2755.27,2760.99,26719.61166,2725.2275,2806.6101384886138,2643.844861511386,0.059725390624169025,24.509506238086033,19.48584061580548,56.836566856097356,0.719718238829301,13.675622351222092,19.86194665899545,17.41216832078702,70.99843877778592,78.97058459098457,,,,
2760.92,2770.32,2735.0,2764.42,29941.27637,2728.911,2810.391868119294,2647.430131880706,0.05971676476022411,23.77539002949925,20.343750498601498,57.39492386423029,0.7178977766167896,13.012848791996603,18.441682443610002,20.142045483556984,73.54843506059039,78.06854508958446,,,,
2764.61,2776.6,2743.86,2757.43,26924.42474,2732.212,2812.6384328373915,2651.7855671626085,0.058872761584673174,22.37181491555475,20.749363382013808,55.81047066689561,0.6567768152230892,12.153551804887721,18.333396819822436,18.70186495894114,68.35179540554599,70.96622308130743,2757.43,,55.81047066689561,
2757.31,2791.09,2744.92,2785.36,36372.34871,2738.48,2814.6368094201225,2662.3231905798775,0.05561976674660578,23.244676995254395,21.248426104683247,60.50243495003311,0.8077860033590986,11.731506206161878,19.68024942432462,17.3647561964275,89.11605085123794,77.00542710579145,,,,
2785.37,2838.0,2785.37,2826.07,85301.64095,2744.4335,2828.4403514185806,2660.4266485814196,0.06121981197109019,26.91041546628594,22.380823977042485,66.14496007888874,0.9858919160845008,12.670630997721794,26.796525810131165,16.123329100732615,92.83397405093716,83.4339401025737,,,,66.14496007888874
2826.12,2830.7,2801.05,2812.65,33534.40544,2749.016,2837.519159003985,2660.5128409960153,0.06438897336645899,28.405427704036356,23.585744722474207,62.95231262338433,0.8595012919094499,13.542562040135186,24.88093022797834,14.97072528134935,84.77294569918314,88.90765686711943,,,,
2812.82,2838.0,2805.46,2830.97,37803.93663,2754.5995000000003,2849.0962295396234,2660.102770460377,0.06861014063178561,30.714150439232526,25.011425865857053,65.40702048010033,0.9040907043665296,14.539094213158538,24.437108830905846,13.900579543028138,95.30488212115127,90.97060062375719,,2830.97,,
