2741.44,2895.0,2601.0,2852.6,245675.27628,2964.1295,3545.6452799904446,2382.6137200095554,0.3923686734944911,-89.5537001640364,-84.44330067929725,42.98794853003238,,2852.6,,42.98794853003238
2851.93,2920.44,2726.94,2768.89,176882.63424,2932.441,3481.5051039326545,2383.376896067345,0.37447580628742727,-82.42987149287046,-84.03762145770118,39.689713098112335,,,,
2767.69,2789.96,2555.0,2604.36,155474.07415,2894.1575,3421.0809610902884,2367.234038909711,0.36412908495151947,-87.10562062685085,-84.65486485343585,34.144611064147796,,,,
2604.65,2680.0,2556.18,2601.13,117489.40973,2855.4605,3346.1031961692297,2364.8178038307706,0.34365223834770575,-89.93109743566947,-85.71511827510442,34.044053451526096,,,,
2601.13,2717.42,2516.0,2523.3,106813.71484,2813.919,3265.958615352926,2361.879384647074,0.32128829248668916,-96.48047732274881,-87.8763550061535,31.627032472808835,,,,
2523.01,2598.54,2427.5,2586.24,97859.71612,2783.8190000000004,3210.3633598279707,2357.27464017203,0.3064454692118778,-96.02873531194973,-89.51177381737969,35.60840426776616,,,,
2586.3,2714.28,2550.0,2657.0,101536.88121,2761.197,3162.2572677430235,2360.1367322569768,0.2904973949653164,-89.53903521255143,-89.51723931116715,39.84909171363098,,,,39.84909171363098
2658.08,2674.57,2429.0,2438.92,123756.03619,2728.2815,3121.1950547232536,2335.3679452767465,0.28803006927492897,-99.02894097227454,-91.42326643603523,32.70112571995415,,,,
2438.92,2546.03,2155.0,2230.9,286507.83591,2693.2485,3132.10587480656,2254.39112519344,0.32589445408142625,-120.27708206782427,-97.20297322545548,27.613061859437465,2230.9,,27.613061859437465,
2231.96,2388.0,2172.77,2338.47,249701.00788,2663.7879999999996,3115.3073678704213,2212.268632129578,0.3390054823209819,-127.6559086116772,-103.30110942967204,33.38513422569501,,,,
2338.51,2483.4,2318.58,2465.76,167039.73575,2639.828,3079.2192118805915,2200.4367881194084,0.33289381874924545,-122.63031721002608,-107.1707833251462,39.52983212430135,,,,
2465.83,2500.0,2389.9,2472.46,118458.24304,2614.201,3027.8600259672944,2200.5419740327056,0.31647071205870886,-116.7918042600304,-109.09651323254366,39.84436849302531,,,,
2472.46,2592.46,2454.82,2564.07,138257.60833,2593.489,2970.219677436953,2216.758322563047,0.2905203588192995,-104.09529796499419,-108.09563579759319,44.12401272887978,,,,
2563.8,2695.0,2559.71,2655.47,138161.48289,2577.5715,2911.060600099633,2244.082399900367,0.25876224973750145,-86.16168796349348,-103.70662073574223,48.09185909781206,,,,
2655.43,2690.29,2576.76,2645.25,107529.5537,2567.006,2875.7502664730796,2258.26173352692,0.2405481455618567,-71.90861593796353,-97.34443896865504,47.68411028447326,,,,
2645.75,2779.0,2645.25,2712.69,133161.50338,2566.5865000000003,2874.470916335263,2258.7020836647375,0.23991742833157018,-54.860106674973395,-88.84481422398993,50.6571242285683,,,,
2712.68,2747.36,2655.98,2694.55,95685.43143,2583.0550000000003,2880.6423918169608,2285.46760818304,0.23041506419101446,-42.26090295356744,-79.52561256683101,49.83673989193713,,,,
2694.54,2700.24,2567.06,2672.55,115316.81944,2591.998,2889.0272991821375,2294.9687008178626,0.2291894509040034,-33.58471994130241,-70.33552533528281,48.80443915772799,,,,
2672.56,2720.0,2643.92,2710.05,92083.16266,2596.8635000000004,2898.4760098812094,2295.2509901187914,0.23228984494657418,-23.554179071786166,-60.97770124736382,50.679757847292535,,,,
2711.09,2758.99,2670.32,2754.41,88222.66384,2597.4535,2900.31004045404,2294.59695954596,0.23319496611126242,-12.044105962609137,-51.1896811393778,52.87865737617557,,,,
2754.4,2902.5,2708.01,2874.84,146622.56315,2598.5655,2905.502387905058,2291.628612094942,0.23623563685814963,6.333564081986879,-39.68380858087121,58.31257541817286,,,,
2874.84,2990.05,2842.0,2904.15,151321.30179,2605.3285000000005,2933.3064807933206,2277.3505192066805,0.25177476145009736,22.901215040555144,-27.165738936994014,59.535597709397805,,2904.15,,59.535597709397805
2904.89,2967.0,2863.25,2894.28,104999.1987,2619.8245,2972.3327280473077,2267.3162719526927,0.26910827656379843,34.849357359458736,-14.761875514502591,58.908845553343895,,,,
2894.28,2956.89,2859.15,2903.99,82309.47958,2634.9674999999997,3009.4310684830402,2260.5039315169593,0.2842263280158412,44.55579447820901,-2.897695568562899,59.36209490432613,,,,
2903.97,2905.7,2581.0,2700.5,261257.97582,2643.8275000000003,3015.541585250592,2272.1134147494085,0.2811939018340582,35.88378425126939,4.858938244454851,47.52992270939806,2700.5,,47.52992270939806,
2700.47,2778.99,2640.0,2758.33,97770.71499,2652.432,3026.4929912328535,2278.371008767146,0.2820513334425566,33.171467429993754,10.521641397969134,50.54671370543646,,,,
2758.5,2810.0,2715.0,2781.3,73492.71086,2658.647,3037.131871371158,2280.162128628842,0.2847199130769584,32.45460463514519,14.908356329169267,51.733764846904215,,,,
2781.3,2819.86,2748.09,2782.41,57802.55956,2675.8215,3043.3393037807,2308.3036962193,0.27469530667923847,31.608450442497087,18.248449638404658,51.79398227409672,,,,
2782.81,2832.0,2742.91,2759.38,57400.68481,2702.2455,3005.436137508204,2399.054862491796,0.22439903221835616,28.786360735305152,20.356069458978833,50.38931687386174,,,,
2759.39,2838.51,2724.32,2836.06,32715.36889,2727.1250000000005,2982.5237958179573,2471.7262041820436,0.18730259582377545,32.24291433741246,22.733472366093693,54.78613096415465,,,,
2836.39,2861.84,2689.0,2841.81,60632.26221,2745.9275000000002,2974.2421002086166,2517.612899791384,0.1662932471513661,35.03198593585557,25.19320316520693,55.10742879947566,,,,
2841.15,2859.66,2739.0,2768.62,86328.06149,2760.7355000000002,2949.3318849042357,2572.1391150957647,0.1366276377467059,31.076769553220856,26.369927191460285,50.2158861508766,,,,
2767.87,2926.97,2760.95,2903.92,82591.43149,2777.728,2952.4460669837135,2603.0099330162866,0.1257992625510586,38.247257405816526,28.74541059319594,57.69219045131926,,2903.92,,57.69219045131926
2903.92,2938.54,2877.47,2896.62,52754.43862,2789.7855,2962.248180567188,2617.322819432812,0.12363866725035873,42.85314268714137,31.5669735068603,57.193133821714106,,,,
2896.78,2897.18,2834.37,2855.13,48777.88106,2800.2795,2960.842948088611,2639.716051911389,0.11467673001113712,42.70644288205767,33.79487780137425,54.31722172910767,,,,
2855.13,2855.13,2771.82,2790.86,57708.01464,2804.188,2959.4936261020384,2648.8823738979618,0.1107669144166071,37.040898385664605,34.44408434720238,50.11348180407264,,,,
2790.86,2807.0,2740.04,2779.68,85326.21882,2808.4445,2955.547774352619,2661.341225647381,0.10475782900649729,31.298396166039765,33.81494482785754,49.397305840192764,,,,
2779.4,2806.12,2729.01,2752.36,53910.96894,2812.4350000000004,2947.884891686533,2676.9851083134677,0.09632214908897999,24.286651148465353,31.909281528822053,47.606871572061905,,,,
2752.37,2778.93,2701.48,2765.01,67375.27983,2815.183,2943.9521609206536,2686.4138390793464,0.09148191142149806,19.51581458563851,29.43058339194305,48.53700381578114,,,,
2765.01,2770.69,2679.79,2686.96,66286.75493,2811.8105000000005,2950.4371587067917,2673.1838412932093,0.0986031304078217,9.386665713769617,25.421793712856054,43.415660963966516,,,,
2687.44,2706.66,2619.0,2703.22,93743.59764,2803.2295,2946.594270314632,2659.864729685368,0.10228543208084254,2.630639329238875,20.863557247750975,44.72417515297593,,,,
2703.22,2783.21,2701.0,2762.14,59946.50906,2796.129,2932.336257075381,2659.9217429246187,0.09742558878748529,1.971217572423484,17.085085606771273,49.299493983295676,,,,
2762.14,2768.75,2680.99,2690.59,54928.33476,2785.9445,2921.710832618329,2650.1781673816713,0.09746520981902458,-4.2339699580661545,12.821271148254146,44.48419307347806,,,,
2690.59,2718.53,2651.9,2712.37,66195.47736,2776.3635000000004,2903.8467635909074,2648.8802364090934,0.09183470650792445,-7.321109748600065,8.792792440166236,46.20662736929701,,,,
2712.37,2738.02,2639.47,2649.65,64826.63213,2773.821,2909.4432859966114,2638.1987140033884,0.09778733811346262,-14.62813718462894,4.108604162957093,42.150925866058245,,,,
2649.65,2732.65,2633.48,2723.95,53687.70752,2772.102,2909.4120352985296,2634.79196470147,0.09906564426455433,-14.292918435916818,0.4282981646763812,47.97637930368732,,,,
2723.95,2763.09,2378.0,2520.48,357639.29802,2759.061,2936.4006334601745,2581.721366539826,0.12855071595747564,-30.011581237686187,-5.659679672396772,36.99079341089094,,,,
2520.48,2579.0,2398.0,2420.69,254039.83557,2740.975,2973.4862703550198,2508.46372964498,0.16965588548237023,-49.90463940068503,-14.508673893220097,32.99982153990341,,,,
2420.39,2518.86,2354.36,2450.93,218621.51746,2725.5525000000002,2991.446174584806,2459.6588254151943,0.195111761439052,-62.519032316971334,-24.11074755300234,35.27865203082969,,,,
2450.67,2502.02,2423.67,2491.71,125064.20625,2708.335,2988.321439709235,2428.348560290765,0.2067590897796876,-68.44930488085811,-32.9784604777597,38.32510580943428,,,,
2491.71,2491.72,2380.0,2475.0,98734.04531,2689.9945,2981.0058393685085,2398.983160631491,0.21636575046418033,-73.64248459640203,-41.111266372093695,37.54524711495652,,,,
2475.66,2476.67,2306.0,2349.5,159946.58287,2669.0384999999997,2994.5300488772746,2343.5469511227247,0.24390172631625578,-86.84620191691283,-50.2582544443478,32.2392244480306,,,,
2349.95,2374.8,2237.0,2247.91,172435.57816,2636.238,2992.800534065133,2279.6754659348667,0.2705086066319757,-104.27698749350338,-61.06200196439284,28.703046973035654,2247.91,,28.703046973035654,
2247.91,2394.5,2101.0,2389.96,235790.51507,2610.905,2961.519150763759,2260.2908492362412,0.2685767201516401,-105.44785716179513,-69.93917360219348,38.80969311012601,,,,
2388.38,2436.76,2331.23,2379.95,118859.73867,2587.1459999999997,2932.4371518003054,2241.854848199694,0.2669282304132088,-105.95913221217552,-77.14316571262836,38.396639117243154,,,,
2379.68,2434.36,2350.0,2430.98,77841.37096,2569.152,2907.176025219016,2231.127974780984,0.2631405422637633,-101.0917905097167,-81.9328908786552,41.79746717373428,,,,
2430.98,2466.5,2381.75,2447.6,70723.254,2552.548,2879.4715034683236,2225.624496531676,0.256154637223922,-94.8034429358986,-84.50700137893317,42.90303009304066,,2447.6,,42.90303009304066
2447.62,2484.02,2410.0,2446.21,59088.84976,2537.2405,2853.2590487877223,2221.2219512122774,0.2491041340288573,-88.90667106641922,-85.3869353407227,42.82975512543895,,,,
2446.18,2485.0,2377.36,2392.42,70591.64512,2518.611,2821.7609721885165,2215.4610278114833,0.2407279029500916,-87.55510991646042,-85.82057026544733,39.98382988430309,,,,
2392.43,2416.76,2305.32,2329.99,88046.18511,2500.7625,2804.212719129065,2197.3122808709345,0.24268615602566446,-90.46849193916341,-86.75015461661488,36.91771004874222,,,,
2329.54,2351.45,2212.18,2266.77,116255.0034,2478.94,2783.8571377345243,2174.022862265476,0.24600606528155114,-96.75371556098389,-88.7508668337683,34.068626417307385,,,,
2267.17,2291.64,2145.0,2233.14,146656.31338,2452.4900000000002,2745.514891775434,2159.4651082245664,0.238961130749103,-103.25322631493509,-91.65133876279967,32.62619895452609,2233.14,,32.62619895452609,
2232.96,2257.33,2170.09,2249.99,95269.04403,2430.46,2714.216849655336,2146.703150344664,0.23350053048010322,-105.82629915562666,-94.48633086701113,34.130996834810034,,,,
2249.99,2259.88,2185.33,2248.57,65189.30894,2407.27,2668.9711003737802,2145.5688996262197,0.21742563183504987,-106.74903314598805,-96.93887134055556,34.06195222509393,,,,
2248.56,2372.97,2246.56,2346.69,82535.19608,2392.1220000000003,2628.60860677333,2155.6353932266707,0.19772119212425587,-98.43843227850493,-97.2387835298818,42.68918074295253,,,,
2346.69,2387.75,2278.94,2362.04,76230.20007,2374.0265,2551.6685172292273,2196.3844827707726,0.1496546203079261,-89.58237005738374,-95.70750082828977,43.92523686044061,,,,
2363.07,2478.0,2312.5,2463.32,95557.05098,2371.1685,2540.536115157729,2201.8008848422714,0.14285582417084974,-73.55285521570431,-91.27657168935455,51.37676607058575,,2463.32,,51.37676607058575
2462.71,2475.0,2392.89,2415.54,61090.60092,2370.911,2539.97699333118,2201.84500666882,0.14261690407710784,-63.96339650669097,-85.81393663662908,48.12754819291489,,,,
2415.29,2453.94,2376.03,2391.43,66509.81194,2367.936,2533.12278389854,2202.74921610146,0.13951963558013386,-57.64275177091986,-80.17969965012608,46.52848107200385,,,,
2391.42,2483.3,2380.46,2437.66,64693.80437,2365.2335,2523.5184279356217,2206.948572064378,0.13384296132759993,-48.34924293548056,-73.81360829511962,49.961591779595565,,,,
2437.66,2453.46,2325.0,2362.17,76685.31198,2359.5919999999996,2509.2099221744356,2209.9740778255637,0.12681677355613682,-46.533931250813566,-68.35767287797788,44.89292851972478,,,,
2362.17,2397.46,2290.32,2367.21,77438.24938,2360.4775,2510.0535575936847,2210.9014424063153,0.12673372874232838,-44.17958747280909,-63.52205579107287,45.291984595910954,,,,
2367.21,2397.0,2322.91,2352.57,55868.07148,2365.7105,2505.721880360785,2225.6991196392155,0.11836729841693194,-42.998521428135064,-59.41734891449826,44.28872121658,,,,
2353.19,2371.06,2265.45,2286.21,63585.14171,2360.523,2504.386403502679,2216.659596497321,0.12189112624844486,-46.87325609342906,-56.9085303483349,39.96710420853841,,,,
2286.1,2302.85,2266.09,2294.64,44333.46128,2356.2575,2502.730774857138,2209.7842251428624,0.12432705241862382,-48.70270882191562,-55.26736604203081,40.75794512378434,,,,
2294.64,2326.39,2251.16,2255.05,49699.03937,2347.461,2496.1538547322543,2198.7681452677452,0.1266839830201691,-52.7373239798676,-54.76135762934652,38.212037492129596,2255.05,,38.212037492129596,
2255.05,2369.41,2254.58,2353.51,48866.01377,2342.7565,2483.8697868189547,2201.643213181045,0.12046773688939055,-47.44709679716516,-53.298505462328244,47.06750931459375,,,,
2353.36,2380.0,2340.45,2364.44,25678.00838,2338.668,2471.6656569006354,2205.670343099365,0.11373795416932657,-41.89012817248067,-51.0168300036325,47.95916483486377,,2364.44,,
2364.68,2383.83,2314.49,2337.79,47752.1346,2335.9365000000003,2466.5077639096135,2205.365236090387,0.11179350458337647,-39.18394448851632,-48.65025290000666,45.927691508064825,,,,
2337.78,2371.75,2283.0,2294.87,35976.31152,2334.1805,2466.0268914002568,2202.334108599743,0.11297017638546533,-40.039527546456156,-46.92810782894575,42.78448439469921,,,,
2295.45,2363.1,2252.51,2361.95,72603.88505,2338.9395,2467.3676448863675,2210.5113551136324,0.10981741501767582,-34.90451359503095,-44.523388981770914,48.69439875143904,,,,48.69439875143904
2362.0,2381.57,2339.2,2340.99,30292.40441,2344.332,2462.7199297901875,2225.9440702098123,0.1009992866114421,-32.154995435166256,-42.04971027212749,47.05874774454239,,,,
2340.99,2354.76,2272.83,2294.09,41798.82276,2346.537,2459.022029853127,2234.0519701468725,0.09587322071045745,-33.37442191834225,-40.314652601189486,43.53491275321049,,,,
2294.09,2333.9,2280.18,2317.8,36164.44308,2349.9985,2453.708451463868,2246.288548536132,0.08826384481851204,-32.058645597786835,-38.663451200371185,45.74670686154378,,,,
2317.8,2317.8,2270.0,2285.32,38725.01558,2346.93,2454.6077648943265,2239.252235105673,0.09176052536234709,-33.25266547413912,-37.581294055052545,43.247540006715376,,,,
2284.93,2284.93,2201.38,2231.9,70082.1244,2340.423,2459.3928306029334,2221.453169397066,0.10166523795308251,-38.069474482289024,-37.67893014050505,39.43199394237893,,,,
2231.9,2261.09,2184.59,2213.18,72787.22419,2327.916,2445.065706543229,2210.766293456771,0.10064770940465984,-42.90242346953937,-38.72362880635655,38.16140154435719,,,,
2213.19,2222.05,2127.63,2157.64,90598.00618,2315.0209999999997,2447.351992972394,2182.6900070276056,0.11432379487909108,-50.629506787769515,-41.104804402720525,34.599275866532565,,,,
2158.01,2158.14,2000.0,2033.84,232921.00957,2297.1414999999997,2474.8523678695674,2119.430632130432,0.1547234838337714,-65.98017628288744,-46.079878778889935,28.26575787482156,,,,
2032.42,2091.34,1986.0,2033.76,210253.64323,2276.9465,2477.722929658274,2076.170070341726,0.17635586049850013,-77.26146914348556,-52.31619685194546,28.262157586029915,,,28.262157586029915,
2033.64,2174.82,2026.96,2112.76,145100.77694,2264.476,2473.766517943506,2055.185482056494,0.18484675301792208,-78.91871621789278,-57.636700725228025,36.820239983676395,,,,
2112.77,2151.48,2077.15,2115.49,84717.30151,2251.89,2465.4002018023793,2038.3797981976202,0.1896275588970861,-79.10000191185873,-61.929360962614254,37.09949598651006,,,,
2115.5,2138.27,1900.0,1938.52,209520.75481,2231.1875,2480.8309527692154,1981.5440472307846,0.22377630994187211,-92.45566082439291,-68.03462093503836,28.351289129288702,,,,
1938.47,1979.75,1866.29,1968.56,235091.20019,2215.305,2489.427314727547,1941.1826852724525,0.24748042795691547,-99.46981724954321,-74.32166019799566,31.312136386054448,,,,
1968.58,2020.25,1907.41,1977.18,161932.21732,2199.432,2490.4555610357083,1908.4084389642912,0.2646351976653141,-103.1441018455921,-80.08614852755626,32.178237732934264,,,,
1977.18,1986.0,1895.46,1924.79,117371.25435,2182.9190000000003,2497.203875795344,1868.6341242046567,0.2879491871162821,-109.02609954113177,-85.87413873030457,29.725016966377396,,,,
1924.95,1960.84,1728.74,1848.11,302865.37862,2157.6490000000003,2494.6342375901586,1820.6637624098423,0.3123633525102165,-118.50823483289355,-92.4009579508523,26.536187511534038,1848.11,,26.536187511534038,
1848.11,1999.0,1841.54,1913.83,181021.378,2135.1184999999996,2474.1382037139983,1796.0987962860008,0.3175652346359219,-119.34463629152992,-97.78969361900761,33.15497456214031,,,,
1913.51,1950.36,1817.0,1896.84,114595.04515,2113.071,2453.942103646327,1772.199896353673,0.32263099881293805,-119.99505629025407,-102.23076615326994,32.34368670676271,,,,
1897.13,1995.3,1875.01,1968.09,115432.24791,2096.732,2432.1960539909046,1761.267946009095,0.3199875367866802,-113.45391289336703,-104.47539550129461,39.07637049188746,,,,
1968.1,2097.0,1967.61,2066.19,125269.64271,2081.944,2393.3973511002764,1770.4906488997235,0.29919474404717555,-99.21116654253092,-103.4225497095399,46.9099749830163,,,,
2066.18,2149.5,2062.33,2094.77,85829.15681,2069.633,2356.464552921906,1782.8014470780934,0.2771810779224204,-84.64199608813192,-99.66643898525264,48.968663833885614,,,,
2094.98,2150.0,2040.69,2063.15,81087.67361,2058.0860000000002,2324.7567151763114,1791.415284823689,0.259144384808323,-74.78503391051072,-94.69015797029827,46.80612081110219,,,,
2062.56,2121.52,2062.56,2096.39,58488.12487,2047.0155,2285.145384636213,1808.885615363787,0.23266055839461192,-63.55864169655365,-88.46385471554336,49.33894233227593,,,,
2096.63,2197.44,2093.71,2133.24,95195.15537,2039.4115000000002,2254.055372817066,1824.767627182934,0.21049589336636196,-51.09930010838025,-80.99094379410498,52.063941697480175,,,,
2133.25,2149.0,2079.94,2123.0,69585.74321,2033.9665,2233.0085303961573,1834.9244696038427,0.19571810095806133,-41.57220081453988,-73.1071951981871,51.23915572517099,,,,
2122.39,2167.7,2090.75,2165.13,68416.83525,2031.5639999999999,2222.4925685552075,1840.635431444792,0.18796214990540078,-30.273572905558012,-64.54047073965707,54.437243625725195,,,,
2165.59,2200.0,2133.37,2141.29,71533.33725,2030.7465,2219.5301038013495,1841.9628961986505,0.1859253272639884,-22.978049794322033,-56.227986550586785,52.34508520822875,,,,
2141.29,2156.66,2081.88,2104.12,54585.88306,2034.2604999999999,2225.8816008571303,1842.6393991428695,0.18839386682003648,-19.965321300105643,-48.975453500488264,49.17196176495073,,,49.17196176495073,
2104.11,2156.0,2096.59,2133.16,47045.27416,2039.2305000000001,2235.8869798108444,1842.5740201891556,0.19287322331717224,-15.060912174948044,-42.19254523537852,51.63856323333218,,,,
2133.15,2190.0,2105.66,2187.82,57368.73738,2042.9834999999998,2248.225828893159,1837.7411711068405,0.2009241179805507,-6.6866204156431195,-35.091360271430005,55.96972799349513,,,,
2187.4,2297.0,2187.4,2291.1,144162.11357,2051.764,2283.3960248197973,1820.131975180203,0.2257881752675231,8.189196633907159,-26.435248890361176,62.75681755174661,,,,
2291.44,2318.62,2239.07,2291.2,118851.9519,2069.398,2317.82033195659,1820.9756680434102,0.24009140045229568,19.75868624615714,-17.196461863056324,62.76280273774158,,,,
2291.2,2291.21,2229.8,2231.12,73191.53127,2082.526,2336.2057304020464,1828.8462695979533,0.2436269515022108,23.805367422451127,-8.996096005953987,56.85144821595672,,,,
2230.94,2278.99,2221.19,2262.33,79894.37212,2096.7835,2357.4889596384123,1836.078040361588,0.24867179624258987,29.19417097284895,-1.3580426101927696,59.01117433629467,,,,
2262.09,2377.13,2256.0,2367.74,131964.31807,2118.9309999999996,2393.0305881177637,1844.8314118822354,0.25871497289696,41.49202069746434,7.211970051339216,65.32412768597264,,,,
2367.66,2468.0,2341.16,2423.19,133509.31591,2147.685,2422.81710212744,1872.5528978725597,0.25621271473930324,55.0774931913993,16.785074679351737,68.10684451697115,,,,
2423.39,2443.13,2332.64,2373.48,132403.22024,2170.6675,2440.285266311008,1901.0497336889919,0.24841922248433537,61.128332480545396,25.65372623959084,63.20960241607669,,,,
2373.73,2474.0,2373.5,2425.69,116683.88574,2197.1099999999997,2457.217720276386,1937.0022797236131,0.23677259698093084,69.33720856063928,34.390422703800816,65.97674353214022,,,,
2425.69,2529.87,2403.33,2509.07,118224.4937,2224.159,2496.2278911906214,1952.0901088093788,0.24464877842871965,81.62975919433575,43.83829000190806,69.87377905146505,,,,
2509.61,2559.58,2416.1,2467.99,121365.2073,2244.249,2526.3573132714305,1962.140686728569,0.25140553768448215,87.05343819991322,52.48131964150928,65.87061462661254,,,,
2467.99,2546.5,2435.21,2543.97,77686.21817,2266.709,2569.478289056533,1963.9397109434667,0.26714438338272195,96.37167541603503,61.259390796414586,69.36637117493129,,,,
2543.86,2600.0,2520.51,2552.95,82842.37125,2291.199,2603.720609519807,1978.6773904801933,0.27280180335257387,103.29037390364283,69.66558741786035,69.76059931677455,,,,
2553.0,2663.58,2521.16,2650.86,97433.0142,2318.9225,2656.082459655272,1981.762540344728,0.29079019213041574,115.34427737109718,78.80132540850781,73.73015647933272,,,,73.73015647933272
2651.42,2675.0,2553.86,2620.16,98041.67061,2343.2684999999997,2694.020014579776,1992.5169854202231,0.299369461570261,121.02477920867705,87.24601616854173,70.60066563979616,,,,
2620.28,2670.0,2584.52,2593.14,65367.71371,2366.7754999999997,2718.3860627103377,2015.164937289662,0.2971220233692109,121.94069640615726,94.18495221606489,67.87018431677875,,,,
2593.01,2647.37,2529.07,2588.66,80420.77239,2387.952,2739.443673247193,2036.4603267528073,0.2943875532231744,120.91128024345426,99.53021782154279,67.4047075639069,,,,
2588.92,2656.73,2573.13,2648.43,50859.78662,2413.309,2763.0434797293865,2063.574520270614,0.28983812659662417,123.49477618721403,104.32312949467706,70.32851137684106,,,,
2647.92,2750.0,2597.99,2711.37,119075.74531,2443.6715,2785.738706032912,2101.604293967088,0.27996169373249397,129.13233822846678,109.28497124143502,73.0681180456836,,2711.37,,
2711.37,2737.12,2636.06,2659.61,86494.464,2469.9939999999997,2791.8805239343365,2148.107476065663,0.2606374946128102,127.94866960234367,113.01771091361675,67.54488276416507,,,,
2659.61,2676.68,2559.66,2571.54,103996.85357,2489.18,2784.9321401088264,2193.4278598911733,0.23763017548656712,118.5377190027989,114.12171253145317,59.32739088648315,2571.54,,59.32739088648315,
2571.6,2591.97,2536.8,2582.48,81360.67972,2503.7490000000003,2786.8533691421453,2220.644630857855,0.22614436921763725,110.68630877312171,113.4346317797869,59.97873671111732,,,,
2582.41,2620.55,2520.48,2587.7,79909.41977,2518.5739999999996,2785.3987911941326,2251.7492088058666,0.211885607644749,103.68994294093591,111.4856940120167,60.30538400894097,,,,
2587.7,2598.64,2542.27,2592.11,52185.11276,2536.6235,2768.0677212465544,2305.179278753446,0.18248212337901482,97.37859971053831,108.66427515172101,60.59797408965429,,,,
2592.13,2677.31,2562.96,2658.18,75435.25955,2556.416,2754.3765108308817,2358.4554891691187,0.15487347194735246,96.59459580927432,106.25033928323167,64.78586550940284,,,,
2658.18,2683.65,2623.9,2660.48,54919.47733,2571.053,2752.9092625117405,2389.1967374882593,0.14146442139601217,95.0630283940668,104.0128771053987,64.92562298238698,,2660.48,,64.92562298238698
2660.39,2674.31,2564.59,2582.45,68740.55829,2579.016,2747.0315465739063,2411.000453426094,0.1302943033885065,86.55515951731286,100.52133358778154,56.703460763425895,,,,
2582.65,2592.48,2528.0,2559.99,69802.70857,2588.3415,2726.3471870338544,2450.3358129661456,0.10663638243551281,77.11139414030231,95.83934569828571,54.561606614961576,,,,
2560.32,2561.49,2378.54,2438.71,178404.93641,2588.9925,2723.8546558832413,2454.1303441167584,0.10418118699319638,59.15895585004682,88.50326772863794,44.73521669965063,,,,
2438.91,2482.75,2388.29,2392.72,107106.08138,2583.175,2740.6888939903465,2425.661106009654,0.12195371509119306,40.75077671248937,78.95276952540823,41.67047288829443,2392.72,,41.67047288829443,
2393.15,2466.92,2382.21,2456.89,112096.85483,2582.62,2741.9109511422153,2423.3290488577845,0.12335608888819521,30.982972857989353,69.35881019192446,47.11466229693577,,,,
2456.72,2567.47,2452.76,2535.0,130604.68722,2582.1715,2741.9703555752512,2422.3726444247486,0.1237709079937187,29.208027800231775,61.32865371358592,52.87981765526756,,,,
2535.02,2650.0,2526.47,2584.9,122948.60196,2583.769,2742.9755597564235,2424.562440243576,0.12323590828469864,31.465159800511174,55.35595493097098,56.16722337631495,,,,
