38083.69,38415.0,37800.5,38304.51,5131.630501,37978.998999999996,39820.388596226316,36137.60940377368,0.09696883249747155,186.0490466087722,207.4237348037764,54.49757804130198,,,,
38306.43,38718.0,37608.0,38368.11,4954.604433,38066.405,39798.91793278077,36333.892067219225,0.0910258235722955,164.74397906838567,198.80832048518624,55.08739096278551,,,,
38366.1,38444.05,37863.63,38356.5,3459.892233,38174.13,39670.34702888178,36677.91297111822,0.07838905713800313,145.50762793108152,188.06893932807924,54.94737212010902,,,,
38354.92,39200.0,38113.97,38874.3,4412.334474,38297.886,39568.37204158783,37027.39995841217,0.06634758073006058,164.04219289626053,183.2350558299484,59.84904846438734,,,,
38878.04,39181.07,38568.87,38985.06,3504.768936,38367.138499999994,39628.41598386143,37105.86101613856,0.06574780049658566,184.11576087328285,183.41203258772447,60.830740900170845,,38985.06,,60.830740900170845
38993.91,39110.0,38026.54,38138.06,4463.414439,38363.481,39627.084447920206,37099.87755207979,0.06587532804545063,138.6895677175271,174.43362013043887,50.63506305848228,,,,
38138.07,38259.91,37751.15,37932.87,4202.63086,38381.5445,39607.244683490855,37155.84431650915,0.06386924754895423,87.29451621446788,156.95296731591668,48.51370065827173,,,,
37932.86,37937.15,36660.0,37103.24,8823.054266,38352.6575,39671.5647083218,37033.7502916782,0.06877787847279151,-12.575432278106746,122.96510980010349,41.02910278597858,,,,
37103.25,37461.49,36486.0,36537.16,5917.202216,38302.534,39813.71842334622,36791.34957665378,0.07890780402916517,-130.77782875709818,72.11816980288552,36.85141239014261,36537.16,,36.85141239014261,
36537.17,37220.0,36419.62,37119.86,5401.605163,38290.666000000005,39836.44153076494,36744.89046923507,0.08073902557688262,-179.47750737078604,21.721048600399623,43.25632994112099,,,,
37119.86,37978.23,36915.0,37462.33,7069.263119,38280.294,39846.26311834041,36714.324881659595,0.08181593998940585,-190.53881325083785,-20.783541904287038,46.67933586856136,,,,
37462.33,38141.62,37349.99,37634.62,5998.308158,38266.4355,39850.93210835,36681.938891649996,0.08281391186017334,-184.36960386120336,-53.53318797418417,48.3668261178495,,,,
37634.62,38481.18,37000.0,38277.57,8671.076134,38200.009000000005,39654.05334453339,36745.96465546662,0.07612795821767411,-130.08876634354237,-68.85644398222834,54.19295171335497,,38277.57,,54.19295171335497
38277.55,38299.88,37651.51,37796.69,3780.782607,38142.2935,39562.05780180693,36722.52919819307,0.07444567022729917,-121.76900125437533,-79.4456671542127,49.67794080364815,,,,
37798.56,38055.0,37500.0,37951.98,2689.649061,38117.403000000006,39531.913894543846,36702.892105456165,0.07421863942534807,-102.2960390918015,-84.01806002035497,51.09491351787079,,,,
37951.99,38288.0,37756.26,37884.91,2717.459642,38090.178499999995,39500.35821868875,36679.99878131124,0.07404426937451901,-90.90807120195677,-85.39662146763408,50.43437338086255,,,,
37884.9,37984.64,37011.0,37292.69,3464.765379,38014.9985,39426.994943595884,36603.00205640412,0.07428628169462549,-125.4885713332551,-93.41761440178418,44.91315919444172,37292.69,,44.91315919444172,
37292.69,37794.72,37250.01,37598.77,2513.621469,37925.561,39190.44592196184,36660.67607803817,0.06670355763290278,-127.98109430881595,-100.33210548770772,48.07692917883982,,,,
37603.8,38110.0,37420.4,37937.79,2369.798232,37882.0355,39077.00018883265,36687.070811167345,0.06308872651960075,-102.74942850744992,-100.81567052418495,51.40594045787309,,,,
37937.81,38753.98,37906.77,38405.0,3692.719609,37898.101,39112.954962285214,36683.24703771479,0.06411160085753169,-46.256193707478815,-89.90196180994863,55.62809801402589,,,,
38402.99,38467.22,37946.55,38324.72,2194.475099,37899.1115,39115.42156128807,36682.801438711926,0.06418673225561362,-7.640100621865713,-73.44740238622761,54.747863591459485,,,,
38324.72,38600.0,37800.44,38099.53,3715.166099,37885.6825,39086.015743726435,36685.34925627357,0.06336606150497262,5.417968412111804,-57.67265076724145,52.25028468170025,,,,
38099.52,38888.0,38074.72,38658.22,3359.477087,37900.768500000006,39133.17246902754,36668.364530972474,0.06503319155797757,58.52334539117874,-34.431474394930916,57.43804699862183,,,,
38660.17,39573.25,38641.54,39212.14,6381.349602,37917.6605,39213.85880069122,36621.46219930878,0.0683691073551977,142.126558056887,0.8825354424032494,61.862159965706375,,,,
39212.14,39693.66,39094.11,39503.98,3425.442502,37943.60650000001,39346.17719472305,36541.035805276966,0.07392922413545705,228.51152142773208,46.410811434591636,63.986169353292055,,,,
39503.98,39606.67,39000.0,39387.86,3107.351158,38006.0965,39549.44744325066,36462.74555674934,0.08121596719361387,284.5432247920544,94.03936862233031,62.4947802076632,,,,
39387.86,39524.75,39152.0,39229.28,3115.325611,38070.917,39707.40614619202,36434.42785380798,0.08597056625623278,312.85327834811324,137.8036755310137,60.42350941030968,,,,
39229.28,40755.0,39157.48,40549.99,8224.625409,38243.2545,40153.68896871705,36332.82003128296,0.09990961771922653,434.1785387836717,197.0803005726844,69.49225117360452,,40549.99,,69.49225117360452
40549.99,40604.49,40261.07,40445.79,3829.989932,38438.686,40412.882390458944,36464.48960954106,0.10271924438098341,516.1082688025417,260.8873171626747,68.16511087707144,,,,
40445.79,40841.0,39737.75,40148.49,6455.834267,38590.1175,40602.62532592923,36577.60967407077,0.10430172055989348,551.1628232639559,318.94345413902533,64.38686999927288,,,,
40152.12,40428.9,40066.0,40150.0,2700.857814,38724.501000000004,40778.4339193669,36670.56808063311,0.10607924524924911,572.4349986451343,369.6424866410187,64.39766375824627,,,,
40150.0,40330.0,39526.0,39681.38,5136.733159,38826.839,40855.93563999474,36797.74236000526,0.10452031080844582,545.8553382623286,404.88545936889284,58.47445165375212,,,,
39681.38,39899.48,39379.79,39850.65,3143.223425,38905.493,40966.64347453041,36844.3425254696,0.10595678479285198,532.0728296705565,430.32316578703546,59.90888114941626,,,,
39850.66,40289.75,39750.01,40119.99,4310.665267,39021.658,41081.56570356959,36961.750296430415,0.10557766169595295,536.3466103311803,451.5280096504345,62.14936854466728,,,,
40120.0,40123.31,38790.23,38831.98,7319.982727,39065.657999999996,41066.09692653694,37065.21907346305,0.1024141933837104,432.31555275581195,447.68549580814897,48.25994519991273,,,,
38831.98,39339.52,38777.77,39129.22,5318.546814,39127.8735,41049.53941317645,37206.207586823555,0.09822490931823556,369.2810871602487,432.00454074179606,50.98246866214049,,,,
39128.16,39227.42,38440.0,38758.61,6130.04002,39201.1695,40930.28916772845,37472.04983227156,0.0882177593058006,286.4922260093954,402.9019689096675,47.61804360078633,,,,
38758.62,39350.0,38505.0,38552.43,4632.32452,39248.85249999999,40838.92140494689,37658.7835950531,0.08102498818006937,202.11203143109014,362.7438612144971,45.80697180991599,,,,
38552.42,39122.3,38008.0,38965.66,5044.160871,39300.246,40774.08831878735,37826.40368121265,0.07500422866499862,166.31679760810948,323.4583544231196,49.91822148627751,,,,
38975.74,38975.74,38335.0,38626.63,3373.527321,39311.3275,40759.94500646501,37862.70999353499,0.07369975010205436,109.600652166504,280.68673203764575,46.78245028217371,,,,
38626.64,38628.19,37900.03,38485.1,4778.257062,39319.3465,40746.58613728703,37892.10686271297,0.07259732240397374,52.73339677916374,235.09599511834833,45.49755313389192,38485.1,,45.49755313389192,
38476.74,38823.27,38280.19,38719.48,3025.501809,39350.344,40690.29547513712,38010.39252486287,0.0681036727474161,26.121011076080322,193.30094706931493,48.042565103567924,,,,
38720.54,39231.9,38518.09,39030.74,3021.814646,39368.969999999994,40678.42185941536,38059.51814058463,0.06652202785164882,29.609611862542806,160.5626479183301,51.29518401296444,,,,
39030.74,39128.18,38742.5,38957.84,2467.278452,39356.255000000005,40677.00866212671,38035.5013378733,0.06711785265781545,26.23172392060951,133.69644203854753,50.497837391301225,,,,
38957.83,39450.69,38639.74,39241.91,2763.297822,39343.15149999999,40662.93391350652,38023.36908649347,0.06709083350918262,45.794203078483406,116.11598321110185,53.529169545841974,,39241.91,,53.529169545841974
39241.92,39243.1,38356.09,38615.78,3410.586002,39304.5475,40663.41210058816,37945.68289941184,0.06914541380170629,10.961511966634134,95.08507840115799,46.7358325059249,,,,
38613.36,38714.27,37502.0,37625.31,4904.25457,39224.349,40777.37485194061,37671.3231480594,0.07918682611867466,-95.00679020522512,57.06668940658247,38.427776606822974,,,38.427776606822974,
37624.6,37995.19,37500.0,37814.93,3627.115021,39087.596,40630.7700602633,37544.4219397367,0.0789597835724305,-161.89529993140604,13.274277464646214,40.60463163152988,,,,
37813.77,37814.94,37134.27,37621.56,4041.338199,38946.3845,40483.11659070042,37409.65240929958,0.07891526314594967,-227.79989486659179,-34.94056939812486,39.086999066292975,37621.56,,,
37623.64,37789.85,37204.76,37733.34,2667.827494,38825.627,40344.08279891791,37307.17120108209,0.0782192544588093,-267.95742318886914,-81.54394974203305,40.47206850051101,,,,
37733.34,38177.12,37452.31,38136.54,3428.818387,38724.954000000005,40136.95437683612,37312.95362316389,0.07292457348489621,-264.33496227698924,-118.10215826469417,45.30336059024411,,,,
38138.75,38300.0,37881.08,38246.67,2863.747324,38653.2185,40005.12742770617,37301.30957229384,0.06995065250290423,-249.73200882630772,-144.4281318425776,46.57870279441845,,,,
38246.67,38407.42,38033.7,38275.47,2357.767813,38574.4595,39811.27769600008,37337.64130399992,0.06412627484774376,-233.154824275407,-162.17347219794593,46.92720822759951,,,,
38275.47,39173.62,37826.08,38824.34,4419.798594,38509.677,39520.774031006185,37498.57996899382,0.05251132233626275,-173.87235580253764,-164.51324911599008,53.194166415666665,,,,
38821.08,39495.69,38800.0,39277.44,3658.812289,38531.95,39591.41021994322,37472.48978005677,0.05499125893930759,-89.41366651700082,-149.49333158385178,57.640897490665274,,,,
39277.44,39608.72,39065.19,39212.5,3963.522527,38536.114,39606.06096085763,37466.167039142376,0.05552957212331402,-27.39085374129354,-125.07283469858955,56.8078833106348,,,,
39210.48,39888.02,39203.49,39690.01,4170.246366,38582.683999999994,39768.2402390958,37397.127760904186,0.06145535334430377,59.50300385020091,-88.1576653964619,61.24319823317214,,,,
39690.0,39945.0,39256.59,39316.81,4420.560001,38620.903000000006,39850.80619870864,37390.99980129137,0.06369106381115089,97.20452561623097,-51.08522591460046,56.371055652579415,,,,
39316.81,40411.14,39310.02,39864.02,6214.326668,38665.820999999996,40009.12986628036,37322.51213371963,0.06948301272487471,169.1855417061597,-7.031071174246027,61.24008125795266,,,,
39864.01,40355.57,39800.0,40024.8,3380.56096,38735.7295,40209.63001039627,37261.82898960373,0.07610030994233734,236.44912218006357,41.66496857209657,62.56211147802897,,40024.8,,62.56211147802897
40024.8,40100.0,39461.85,39667.0,4385.197322,38794.8245,40320.28719850342,37269.36180149658,0.07864258793094522,257.9654447740977,84.92506457683652,57.83453293636811,,,,
39666.99,39721.28,38720.0,38825.44,6400.573744,38800.122500000005,40325.219373580614,37275.025626419396,0.07861299270797967,204.87129039824504,108.91431008020083,48.54307130970999,,,,
38822.28,39250.0,38691.0,39028.99,3226.776011,38800.035,40325.076362593536,37274.99363740647,0.07861030860376968,177.14907915905496,122.56126405028895,50.60991340276252,,,,
39029.0,39222.13,38790.65,39089.57,1872.890459,38806.621499999994,40335.66512660251,37277.57787339748,0.07880323344316453,158.23558131888421,129.69612756855184,51.23766920971372,,,,
39094.18,39117.91,38500.0,38768.35,2602.29963,38782.9435,40298.2099614068,37267.6770385932,0.07814086939568153,116.02660607889993,126.96222325083619,47.77054694414526,,,,
38768.36,38831.76,38400.15,38445.05,2328.230093,38774.407,40295.550965505485,37253.263034494514,0.07846123684137764,55.87918712821556,112.74561594400352,44.506257378581296,,,,
38444.07,39187.35,38195.19,38978.69,3416.064737,38842.075999999994,40265.24154760526,37418.910452394724,0.07327958204938734,50.635748867825896,100.32364247123334,50.51679892864037,,,,
38978.69,39146.39,38382.11,38503.15,2599.01282,38876.487,40226.48196492007,37526.49203507993,0.06945046063035848,8.059304024449375,81.87077471350227,45.760355466359115,,,,
38503.16,38755.51,38279.1,38529.98,2186.831763,38921.907999999996,40149.723724740514,37694.09227525948,0.06309124027221472,-23.251695588485745,60.84628059078224,46.06889028012589,,,,
38529.99,38877.83,37900.0,37998.94,4191.985106,38935.188,40113.627938984486,37756.74806101552,0.060533414606061944,-89.83822532910563,30.709379335337363,41.08711397184723,,,,
37998.94,38237.64,37687.77,38155.11,3182.878178,38936.1165,40111.93326807905,37760.299731920946,0.06039722878264196,-128.53593924135203,-1.1396844404225637,43.037934250185415,,,,
38150.57,38416.74,38000.0,38283.4,2115.123722,38937.953,40109.34209808828,37766.56390191172,0.06016695834464019,-147.16400687920395,-30.34454897250335,44.65912045030438,,,,
38283.06,38284.79,37813.38,38237.18,2497.471891,38936.0385,40112.10238627537,37759.97461372463,0.0604100433214524,-163.765385846571,-57.02871637971595,44.17135647308658,,,,
38237.1,38237.1,37219.19,37324.65,6011.403704,38861.054,40240.71777254752,37481.39022745247,0.07100495897756778,-247.6472867965349,-95.15243050011063,35.84694404413936,,,,
37324.65,37565.17,36686.0,36996.45,6195.394638,38747.0045,40342.04402116655,37151.96497883346,0.082330984898022,-336.7073046917212,-143.46340537597362,33.40832655707335,,,,
36996.45,37193.71,36442.0,36933.03,6598.333998,38633.031,40404.06910497092,36861.992895029085,0.09168517504986433,-407.701605776565,-196.31104548894484,32.94197490227714,,,,
36933.02,37382.68,36474.57,36975.93,6688.452564,38497.327000000005,40341.7612141709,36652.892785829106,0.09582141711661686,-455.2566417160997,-248.10016476013178,33.61701768368812,,,,
36975.65,37250.0,35600.0,35968.03,7894.465812,38329.888,40448.68994608179,36211.08605391821,0.11055612508347473,-567.6855581018317,-312.0172434539017,26.792917654746063,,,,
35968.04,36241.61,35360.0,35994.67,9905.946786,38136.4205,40368.97233967135,35903.86866032865,0.11708240104345148,-647.1763741931645,-379.0490696230896,27.213487924248625,,,,
35995.19,36512.37,35742.01,35925.85,6335.696351,37931.473,40186.56977230652,35676.37622769348,0.11890372790460939,-707.5667677195888,-444.75260925911954,26.785384708782587,,,,
35925.85,36179.3,35100.0,35351.65,6311.286158,37715.7055,40094.04027178308,35337.37072821691,0.12611906579783236,-792.6027139823273,-514.3226302179327,23.46814906827946,35351.65,,23.46814906827946,
35351.65,36853.74,35168.24,36589.74,9152.177556,37603.92049999999,39972.78130921851,35235.059690781476,0.12599009771965225,-751.4664904963647,-561.7514022813482,40.56127922386082,,,,
36590.24,37279.98,36588.41,36923.61,6338.890859,37498.65149999999,39786.606244365365,35210.69675563462,0.12202864118275679,-684.0493189596455,-586.2109856201964,44.181753268644286,,36923.61,,44.181753268644286
36923.6,37103.37,36500.0,36588.51,3636.55789,37373.5985,39566.86912450262,35180.32787549738,0.1173700533280262,-650.1566344865423,-599.0001153947994,41.45259087437235,,,,
36588.51,37067.77,36395.87,36749.31,3552.884033,37272.6465,39379.784714528694,35165.50828547131,0.11306619799743448,-603.369708054197,-599.8740339267518,43.26369645902641,,,,
36751.59,36845.93,35812.01,35815.56,7919.196589,37141.172,39268.34010166494,35014.00389833506,0.1145450176782218,-634.3028688646591,-606.759800914793,36.25099604193988,,,,
35813.92,36284.0,35650.22,35976.17,5362.546405,36991.046,38992.25671631406,34989.83528368594,0.10819973656944228,-638.5005462485788,-613.1079499818891,38.109287357872745,,,,
35976.17,36369.82,35551.06,36190.92,4369.769969,36875.4345,38773.32436997297,34977.544630027034,0.10293518683680697,-617.3858288090269,-613.9635257473532,40.602469771603324,,,,
36190.91,36570.0,35555.52,35789.3,5259.875784,36738.4005,38525.844090600156,34950.95690939985,0.09730655479136346,-625.8377661798222,-616.3383738339281,37.55549469952475,,,,
35789.31,36240.0,35181.73,35209.89,5872.517994,36598.948,38407.37731692078,34790.518683079215,0.09882411466694516,-671.5383159216217,-627.3783622517687,33.63401071522658,,,,
35209.86,35419.38,34684.0,35031.79,7091.819237,36442.782,38224.624125354545,34660.93987464545,0.09778847977931793,-713.895025784208,-644.6816949586351,32.51028491895458,35031.79,,32.51028491895458,
35031.79,35600.0,34750.56,35061.65,5236.053523,36281.6945,37941.227331212496,34622.1616687875,0.09148044787227336,-736.5630450621902,-663.0579649796676,32.91497063345648,,,,
35061.92,35893.55,34950.01,35663.49,3656.900973,36153.01,37552.91924797572,34753.100752024286,0.07744357927462839,-697.9267605612622,-670.0317240960842,40.64078638788017,,,,
35661.79,36437.5,35617.87,36214.77,3989.262001,36097.516,37385.376352390136,34809.65564760987,0.07135451383359082,-615.7325204281733,-659.1718833623804,46.6963122128044,,,,
36217.97,36500.0,36091.71,36374.11,3064.396941,36066.399,37291.34427612912,34841.45372387087,0.06792722922680056,-531.6093290873832,-633.6593725071525,48.33683398361488,,,,
36374.11,36585.36,36100.0,36338.56,3698.049213,36036.6755,37200.397704678406,34872.95329532159,0.06458543628301164,-462.4781229642249,-599.4231225983216,47.98201836410857,,,,
36338.56,36774.44,36165.05,36458.77,2751.863539,36010.8175,37107.729580511994,34913.905419488,0.06092125403773444,-393.4568522944028,-558.2298685373016,49.336294284469645,,,,
36458.77,36631.82,35604.3,35702.64,3480.197649,35997.547999999995,37103.02694288474,34892.06905711525,0.061419680189592,-395.20769723798,-525.6254342772877,41.939877538977925,,,,
35702.64,37338.58,35702.63,36862.3,5064.550741,36040.9295,37212.077941334624,34869.78105866537,0.06498991327815927,-299.57685383477656,-480.4157181886196,53.463041351797024,,36862.3,,53.463041351797024
36862.31,37086.1,36451.65,36522.92,2913.838284,36070.783,37259.88200537894,34881.68399462107,0.0659314218590118,-248.30886404398916,-433.9943473595573,50.315742893957506,,,,
36522.92,36720.0,36001.0,36145.02,3478.041007,36110.4515,37250.45890297252,34970.44409702749,0.06314002487465517,-235.45504922520922,-394.28648773259437,46.9980267776104,,,,
36145.0,36350.0,35516.6,35776.76,3501.094883,36069.802500000005,37195.74219188525,34943.86280811476,0.06243115369901143,-252.07552501291502,-365.8442951886051,43.95630916328779,,,,
35776.76,35909.09,34854.79,35378.95,6457.259929,35992.5695,37083.272518606995,34901.866481393,0.06060712162308929,-293.9562271200557,-351.4666815748736,40.87851079521207,,,,
35378.67,35469.36,34981.22,35230.64,3326.058934,35924.676,37028.15929268609,34821.19270731391,0.06143316603251152,-335.24889100658766,-348.2231234612125,39.760739829164855,,,,
35230.64,35850.0,34567.89,35375.0,6135.233558,35855.9605,36913.42958518627,34798.49141481373,0.058984284366682564,-352.26499266047904,-349.03149730106657,41.43925576169043,,,,
35375.0,35402.34,34590.0,34778.18,4978.203787,35804.0915,36966.46790942594,34641.715090574064,0.06492980889773106,-409.1888673039648,-361.06297130165547,36.86574194366696,,,,
34779.65,34990.0,34125.68,34891.89,7954.557123,35749.8775,36977.75819600234,34521.99680399767,0.06869286173091561,-440.0537815292191,-376.8611333471779,38.263777054964315,,,,
34888.66,35300.0,34200.0,34618.56,6193.053689,35671.2595,36978.991749087545,34363.527250912455,0.07332133865850994,-481.0237269063073,-397.693652059014,36.189309622696655,,,,
34620.3,34622.98,33800.0,34416.27,9643.083474,35602.608,37023.51073633697,34181.70526366303,0.0798201489248747,-523.7771752775298,-422.9103567027271,34.690319140558614,,,,
34416.26,35049.0,34004.69,34828.86,6211.307749,35583.5565,37036.48683346601,34130.626166533984,0.08166301946046424,-518.3927609949387,-442.0068375611754,40.13670218243838,,,,
34835.4,34856.96,33650.0,33891.84,6021.105841,35526.558999999994,37150.055245227806,33903.06275477218,0.09139619996565457,-583.0114533464512,-470.2077607182377,33.337232905145186,33891.84,,33.337232905145186,
33893.55,34179.96,33632.76,34070.98,5465.342194,35477.025499999996,37216.55137438082,33737.49962561917,0.09806492229067078,-612.7047457855151,-498.7071577316989,35.58398710680066,,,,
34069.35,34329.59,33674.91,34025.43,4135.986849,35395.1225,37248.22585605021,33542.01914394979,0.10470953200120786,-632.6197667698361,-525.4896795393307,35.25858704955935,,,,
34025.44,34494.93,33752.3,34234.18,4658.099088,35296.09299999999,37176.254855049294,33415.93114495069,0.10653654244674053,-624.3614483485289,-545.264033301173,38.05432703810642,,,,
34235.14,34742.93,34063.98,34650.08,3326.550872,35209.8915,37039.35153120572,33380.431468794275,0.10391739100961006,-577.5998075416646,-551.7311881492719,43.30711956564125,,,,
34650.08,34651.73,34235.93,34467.84,2435.36036,35116.3555,36893.381827873636,33339.32917212636,0.10120790170686354,-548.9180921469524,-551.168568948808,41.64087558024602,,,,
34468.95,35100.0,34137.09,34605.15,3780.594984,35023.6745,36696.183880069126,33351.165119930876,0.09550736203130969,-509.2379519518727,-542.7824455494205,43.407646312507936,,,,
34605.15,34616.26,33379.0,33855.95,6060.999971,34931.34,36649.30632436795,33213.37367563204,0.09836246329902909,-532.1100075441282,-540.6479579483619,36.852035092914136,33855.95,,,
33849.25,34071.41,33500.0,33897.89,2693.575635,34783.1195,36299.29303776162,33266.94596223838,0.08717869814762419,-540.6201846041222,-540.6424032795138,37.42178656119825,,,,
33896.76,34659.1,33785.21,34531.04,2598.610171,34683.5255,35961.474056059626,33405.57694394038,0.07369196398789518,-490.62013317611127,-530.6379492588329,45.42690154877192,,,,
34531.05,34974.99,34360.48,34770.12,2919.087099,34614.7805,35694.20426099869,33535.35673900131,0.06236779464764704,-426.78364505160425,-509.8670884173867,48.125390086480834,,,,
34770.13,35258.28,34631.73,34751.74,3589.161222,34563.5295,35498.29855239974,33628.76044760025,0.05408990724744962,-373.3718531386912,-482.56804136164703,47.92917659000488,,,,
34750.71,35492.89,34750.7,35325.61,4145.05298,34560.8625,35486.0915129215,33635.63348707851,0.05354200942881539,-281.49201447345695,-442.35283598400827,54.206965843758304,,,,
35327.19,35881.54,35251.98,35775.9,4683.259174,34588.1255,35622.1854854015,33554.06551459851,0.0597927739912644,-170.37849037337583,-387.957966861881,58.440880401132446,,,,
35775.9,36232.09,35583.51,35998.33,4081.661986,34619.292,35782.6952194445,33455.888780555506,0.06721126587132373,-63.63866122220497,-323.09410573394507,60.38912229578615,,,,
35996.12,36211.25,35546.42,35668.64,3320.046135,34663.814999999995,35917.47476835786,33410.15523164213,0.07233247513915395,-5.585085083112062,-259.5923016037779,56.18483175987796,,,,
35671.62,36021.56,35671.62,35840.73,2123.159529,34711.257,36068.76975768868,33353.74424231132,0.07821743578394069,53.68993563285039,-196.9358541564518,57.834972307165565,,,,
35840.02,35999.0,35653.45,35702.99,2756.621243,34765.4785,36192.26262064192,33338.69437935807,0.08208051102428665,88.53093811974395,-139.84249570121236,56.01652085374675,,,,
35703.0,36420.0,35700.0,36359.44,4034.044644,34862.637,36445.41321568233,33279.86078431767,0.09080071686386373,167.18494682383607,-78.43700719620242,62.12811321064336,,36359.44,,62.12811321064336
36359.44,36488.0,35280.0,35524.92,4859.677007,34897.44,36507.46520526828,33287.414794731725,0.09227182310612338,160.33245660497778,-30.683114435966218,52.19830269706022,,,,
35524.94,35806.96,35401.0,35676.86,2833.671972,34986.691000000006,36559.47330661303,33413.908693386984,0.08990746261845808,165.25700462048553,8.504909375324237,53.65079922315277,,,,
35676.86,35732.08,35100.0,35347.95,3148.13191,35050.5395,36569.55986883825,33531.519131161745,0.08667600502059339,140.99437894559378,35.00280328937821,50.10173247264797,35347.95,,50.10173247264797,
35347.1,35646.45,35209.03,35477.0,2213.669268,35123.118,36573.04903155878,33673.18696844122,0.08256277427071133,130.67293308718217,54.13682924893904,51.45853445798735,,,,
35477.0,35999.98,35300.0,35735.97,2966.743676,35198.2075,36609.33121259454,33787.083787405456,0.0801815667797595,141.7556068903723,71.66058477722571,54.15268020711929,,,,
35734.95,36000.0,35707.64,35819.67,2188.193049,35256.687,36669.106199173155,33844.26780082684,0.08012206020226216,155.5000413338057,88.42847608854173,55.021586651622364,,,,
35817.23,36264.77,35814.71,36125.54,2967.689472,35339.572,36751.63547360812,33927.50852639188,0.07991401104733918,188.89612658465194,108.52200618776376,58.14348153840508,,36125.54,,58.14348153840508
36125.54,36284.44,36021.64,36077.59,1608.40812,35413.194,36817.550107985866,34008.83789201414,0.07931259224942334,209.08343477294693,128.6342919048004,57.47005202259787,,,,
36077.59,36350.0,35900.0,36050.0,2867.697945,35522.8965,36746.16620014594,34299.626799854064,0.06887218220766081,220.31608141987817,146.97064980781596,57.06053240967228,,,,
36050.0,36205.0,35839.95,35940.45,1546.574089,35625.0245,36591.074388576875,34658.974611423124,0.054234342411575084,217.86687208330113,161.149894262913,55.37328500321346,,,,
35939.61,36048.3,35667.0,35741.03,1725.646246,35685.524,36503.27447527086,34867.773524729135,0.045830935550833604,197.5570842881716,168.43133226796473,52.33931027946626,,,,
35741.03,35820.0,35500.0,35641.27,1604.004424,35729.0815,36425.304249632434,35032.858750367566,0.03897232844524335,171.43546443201922,169.03215870077565,50.83866441995825,,,,
35641.26,36000.0,35200.0,35312.83,3371.935334,35757.136,36319.98156365094,35194.29043634906,0.03148157971325997,122.8158863981298,159.7889042402465,46.14748010428931,,,,
35312.82,35434.42,34727.91,34804.39,3468.140112,35731.075,36413.59411064777,35048.555889352225,0.03820311091383466,42.76484284939215,136.38409196207564,39.99485024459672,,,,
34806.75,34975.0,34440.8,34720.0,3853.411187,35678.28,36496.13608467597,34860.42391532403,0.04584616100753579,-27.172500938162557,103.672773382028,39.06390442403815,,,,
34727.52,34747.21,34250.55,34489.57,3437.378712,35602.842000000004,36562.447440531854,34643.236559468154,0.05390611460353923,-100.03887969650532,62.930442766321335,36.56139454632103,,,,
34489.58,34664.37,34153.84,34466.38,2677.09563,35542.729,36627.450395457636,34458.00760454236,0.06103759761708992,-157.83778531083954,18.77679715088915,36.30929942948694,,,,
34466.37,34688.74,34185.35,34447.34,3519.449009,35473.0595,36652.08167139921,34294.037328600796,0.06647423075526974,-202.84196105705632,-25.54695449069996,36.08927509384669,34447.34,,36.08927509384669,
