36439.59,36761.96,36282.01,36596.62,2484.370825,,,,,-92.12151551351417,-46.54652806097553,45.82465804770351,,52.68588451122393,14.748833025794722,21.314969144525694,34.842248968570416,26.10680024225641,,,,
36596.63,36597.26,36112.01,36164.95,3365.376983,36808.7585,37595.1953560265,36022.321643973504,0.04273096339429645,-116.85833762760012,-60.77290897923433,39.26547239287553,0.09068010669485137,48.62786037437635,12.145952372726427,22.404597740602444,13.176201327055939,24.993224184141567,,,,
36163.51,37440.0,35666.0,37039.69,10250.555776,36814.0065,37605.36823367643,36022.644766323574,0.04299242646553176,-76.69791439618712,-63.98755998481803,53.721317337043054,0.6425918706932804,44.4054540696935,29.56371768672044,18.82650921673374,61.63333796958932,36.55059608840522,,37039.69,,53.721317337043054
37036.57,37289.86,36478.36,36636.71,4510.797149,36811.1285,37604.73919351016,36017.517806489835,0.04311797686453234,-71.72180243085313,-65.54590704578975,48.047588120571554,0.3901107927184413,41.14517991218541,25.22526938695777,16.063736355508198,45.41354579436629,40.074361697003845,,,,
36634.42,36644.7,36025.46,36235.29,3903.095706,36779.7095,37613.30936345778,35946.10963654221,0.04532933374352968,-94.28397876598319,-71.32765078086224,43.1578869176682,0.1734527416177012,35.83189828480026,21.782774807318123,22.768018405379014,32.02360326710621,46.35682901035394,,,,
36235.28,36479.99,35760.0,35875.57,4317.774876,36739.735,37665.9927773862,35813.4772226138,0.050422670571042466,-135.4243040151705,-84.20780624216853,39.29834912867854,0.03351808692036992,32.920956447870644,18.99161875088573,24.724704007111775,11.788695632608036,29.74194823136018,35875.57,,,
35871.69,36300.0,35716.66,36154.77,2880.592451,36700.846,37657.81911449668,35743.87288550332,0.052149921257764964,-146.41818486791453,-96.69706505308136,43.520208130281304,0.214685819419697,30.723053506320415,16.68870236474824,22.48452159228945,27.494206061696808,23.768834987137016,,,,
36154.64,36492.89,36087.95,36240.69,2494.576699,36668.919,37643.282419737276,35694.55558026273,0.053143831141423827,-147.22745575256704,-106.83377953262948,44.79272363355985,0.28025191046505704,27.759060618004067,17.971197092210833,19.887470898275765,32.327363139302136,23.87008827786899,,,,
36240.46,36240.49,35726.36,35973.87,3225.508932,36604.922000000006,37585.647581073856,35624.196418926156,0.05358435573630506,-165.05036964683677,-118.50531760292651,41.6541181184734,0.17827289703760446,26.80025303052377,15.983080109082918,23.526241597818483,17.318250343136288,25.71327318137841,,,,
35973.86,36339.6,35873.08,36327.05,1999.820832,36531.359000000004,37340.967780244166,35721.75021975584,0.04432404391219946,-151.769684375191,-125.17108442557047,46.95264789525406,0.3738223911440377,25.435225628017736,15.865741011081974,21.021755671635944,37.263246899661944,28.96962012736679,,,,
36327.05,36474.55,36040.11,36418.77,1772.288919,36492.4655,37239.852341016944,35745.07865898305,0.04096115901058783,-133.03090035215428,-126.74548387603416,48.26656838531441,0.45069788765632635,23.55536672959079,16.340031484856716,18.859616773965403,42.433483652761936,32.338326965186724,,,,
36418.77,36590.53,36213.8,36433.69,1811.947807,36471.65,37200.05801434941,35743.241985650595,0.03994379274583994,-115.7745967413066,-124.54858682226359,48.49007262855257,0.4739431752175984,21.318723009682213,16.60088880073039,16.978956757225124,43.27452085682088,40.99041713641492,,,,
36433.69,36800.0,36428.42,36693.09,2140.033637,36471.055,37198.679491862335,35743.430508137666,0.039901477588862415,-81.98373753931082,-116.0271777709084,52.34493915839842,0.6525752654584949,20.11253374971823,18.321055723098368,15.332415247358192,57.896843291995296,47.86828260052604,,36693.09,,
36694.85,36900.0,36059.12,36179.39,2792.547517,36442.623999999996,37169.11891909407,35716.12908090592,0.03987061519467288,-92.44664835862932,-111.30733244172475,45.14037306942367,0.31883286924549703,18.946105587650077,16.588621829752118,19.38646708346029,28.939684329199515,43.37034949267189,,,,
36179.38,36299.47,35920.0,36292.17,1757.999958,36393.905000000006,37010.062388283935,35777.74761171608,0.03386047132254311,-91.20515339921258,-107.28434676311723,46.86933561322043,0.4174439827108527,18.417321983176763,15.055469962837615,19.644425293836196,35.297068771138576,40.71119879744446,,,,
36292.17,36550.0,36230.0,36268.41,1463.206921,36361.559499999996,36928.41377799673,35794.705222003264,0.031178766026068384,-90.95138362354191,-104.01609693565997,46.5365793627372,0.417836467311155,16.87575461329171,17.3771857974764,17.86618152666483,33.957722660654085,32.73149192033073,,,,
36267.67,36685.0,36267.08,36472.39,1989.76496,36343.6,36868.997328504855,35818.20267149514,0.028912784011757557,-74.43791360720934,-98.09805962883571,49.829716484052064,0.6225643841457128,15.85837808010676,18.14576858574586,16.279207198265137,48.037757437070766,39.09751628962115,,,,
36472.38,36767.44,36472.38,36665.05,1930.591246,36366.964,36906.427156047444,35827.500843952555,0.02966775868601209,-46.175571483632666,-87.71019094367381,52.78770726258389,0.7762802210479292,15.322049157933535,18.055580209423372,14.857922945349527,80.14518228066339,54.046887459462745,,,,
36662.22,36921.0,36487.66,36808.49,2488.19277,36395.813,36965.632821203006,35825.993178797,0.03131238316907518,-12.698556932235078,-72.70396830325235,54.91883178346911,0.862111833113099,15.504555970929804,19.320963343421855,13.58100151818774,90.65795373399519,72.94696448390978,,,,
36808.49,36989.0,36661.53,36734.54,2448.940769,36410.560000000005,37000.07696283799,35821.04303716202,0.03238164767792574,8.034851169555623,-56.55284995264781,53.576135748813975,0.7747842898704109,15.960079917205746,18.99215068165757,12.430519014224918,80.00062876275211,83.60125492580356,,,,
36734.54,37400.0,36731.03,37220.0,5591.509934,36441.72900000001,37130.268773537595,35753.18922646242,0.03778853487097651,61.124471947172424,-33.01347442306412,60.41772671020548,1.0651605251512073,17.766333442665367,25.099076790168045,11.391301953004735,89.24499892449988,86.63452714041573,,,,
37219.99,37473.29,37065.0,37371.01,3634.601704,36502.032,37292.253936809386,35711.81006319061,0.04329742173309072,113.51236052465538,-3.7044115908355395,62.279922471933745,1.0498316102869802,19.602269843815677,24.380879747631717,10.45041941206502,94.14515750488006,87.79692839737736,,,,
37371.64,37538.07,37169.26,37270.26,3172.904914,36513.5605,37342.58413352702,35684.536866472976,0.04540908211495966,145.49783595404733,26.139211436478917,60.2435410657628,0.9563799326086017,21.44698739523971,23.601904650321444,9.59678395267968,83.9152187100224,89.10179171313412,,,,
37270.26,37294.54,37042.7,37151.17,2548.990591,36539.283500000005,37415.00605869145,35663.56094130856,0.047933209127729214,159.71592095561937,52.85682622360657,57.83626327312513,0.8493609328246099,22.275736063631232,21.69357039829445,11.251151488997767,76.0887971472185,84.71639112070699,,,,
37148.02,37369.2,36851.45,37203.08,3485.806389,36587.672999999995,37498.90240322924,35676.443596770754,0.04981073287876172,173.01854112406727,76.89080487152687,58.612589730395015,0.8376795117777748,21.913779767067084,19.955914746907183,13.937486361096557,79.29694018182167,79.76698534635419,,,,
37203.08,37450.75,37170.38,37276.59,2547.700014,36657.724,37553.736625437385,35761.71137456262,0.048885338622626034,187.1330314612278,98.94045068637386,59.742976416254315,0.8453444641463055,21.891138105070066,19.91263352860703,12.8306908103076,83.84000692182642,79.74191475028886,,,,
37276.58,37800.0,37058.61,37539.04,5254.229145,36726.9375,37671.888455293745,35781.986544706255,0.05145819497167414,216.37187908917258,122.42775938350911,63.56873746540905,0.929706163822837,22.917784224627923,24.50564156460009,11.8198567958059,86.11914893617026,83.08536534660612,,,,
37539.05,38100.0,37455.0,37853.57,5342.75313,36807.5815,37848.251681500486,35766.911318499515,0.05654651238090638,261.2086824958751,150.18491120156065,67.54894061933834,1.002555237285576,24.566165002139233,28.01329960908999,10.895456801041298,88.695871559633,86.21834247254321,,,,
37853.57,38225.0,37853.56,38040.7,4402.050688,36910.922999999995,38011.74953961468,35810.09646038531,0.05964773840061826,307.8889832761197,181.7266048705645,69.67190256800947,1.0131494197057846,26.331843670127963,28.085042495725297,10.049089067213279,90.76190476190462,88.5256417525693,,38040.7,,69.67190256800947
38040.69,38200.0,37727.37,37893.57,3948.777877,36989.248999999996,38137.0733754329,35841.424624567095,0.06206259421124779,329.4587913778523,211.27370109428634,66.01511911622711,0.8939282957198654,27.2812961656257,25.916929622870327,11.472942278615196,83.0723420773065,87.51003946628138,,,,
37893.57,38095.0,37750.0,38014.98,2057.314994,37069.0595,38270.58592056022,35867.53307943979,0.0648263774029775,352.062846894667,239.43203261578367,67.52961107180336,0.8936328339575599,28.152426658336765,23.927668186263933,10.59233327240327,88.01679770857365,87.28368151592827,,,,
38014.23,38066.65,37775.0,38016.41,1826.695163,37148.1955,38381.58541146525,35914.80558853476,0.06640375904478293,365.8535535722258,264.7166976818708,67.54795488214872,0.8519627053575373,28.95243187561029,22.100824170215947,9.783623434735745,87.99371452910789,86.36095143832934,,,,
38016.41,38045.0,37795.59,37884.57,1458.803558,37207.7695,38463.500434865404,35952.0385651346,0.06749831832114535,362.1488506644964,284.2033507766413,63.96031772209018,0.7694846806782466,29.687740074078206,20.42171839275593,9.04031456501962,78.22599730087562,84.74550317951905,,,,
37884.58,37929.97,37569.25,37724.61,2425.931378,37285.0305,38462.02581123648,36108.03518876352,0.06313500595025566,342.5648662730455,295.8757604962091,59.80966352344762,0.6867379996349363,29.017806371270417,18.87720406792713,12.368734030242013,66.5060208705664,77.57524423351664,,,,
37724.61,37918.0,37673.21,37780.32,1280.280508,37359.438,38457.67299718221,36261.20300281779,0.05879290781527342,327.6856073072777,302.23777634890575,60.76463432099682,0.6916174594143661,28.401131913187488,17.45547751457833,11.437189425499337,67.6254959775764,70.7858380496728,,,,
37779.86,37874.66,37320.0,37527.89,2308.791592,37422.412,38394.419147896624,36450.40485210337,0.05194786204035312,292.44378348057216,300.27896632402286,54.45116444009513,0.5542578314512664,26.48411969452881,16.14591635535264,17.09281569993597,49.247570164901234,61.12636233768135,,,,
37527.89,37745.41,37434.01,37568.68,1428.986775,37477.226500000004,38341.31104058314,36613.14195941687,0.04611251265261772,264.7084874232751,293.16483727247726,55.260092183758964,0.5529193011243309,24.717278031154187,14.938940628053379,15.815055230541303,52.21724727894883,56.363437807142155,,,,
37568.68,37903.14,37291.35,37469.31,2938.209713,37517.4395,38292.66649419286,36742.21250580714,0.0413262207935518,232.1319355231317,280.95821125219805,52.79999317498236,0.46895780180480334,23.3370091777516,16.568918249433345,14.636731491366897,44.982709038622495,48.81584216082419,,,,
37469.32,37580.43,37250.0,37298.0,1650.418934,37541.915,38250.98459618335,36832.84540381665,0.037774822951005455,190.45526080585114,262.8575669848884,48.76912964650947,0.3280034842045812,21.8664895240629,15.338214812211737,14.2895537462643,20.524009979509387,39.24132209902691,37298.0,,48.76912964650947,
37298.01,37430.69,37170.0,37400.07,1984.270392,37575.1915,38179.443563551584,36970.93943644842,0.03216228790485781,163.68876529760746,243.02375915489773,51.16149063228254,0.35509234426879904,20.365321844151303,14.202162283683869,14.663650499283179,29.274942343469963,31.59388712053395,,,,
37400.07,37678.86,37340.0,37634.57,1808.815073,37595.92,38176.861890888846,37014.97810911115,0.03090451787794247,159.3736900648437,226.2937132884861,56.219766033429316,0.5332649449163207,19.87779460728409,17.91613768493948,13.580418608678224,44.03507109004737,31.27800780434224,,,,
37635.24,38054.56,37600.0,37970.0,2364.16549,37625.86949999999,38219.60981539494,37032.129184605044,0.03156021765264184,180.68688685003144,217.1723340223221,62.24361668665354,0.7897988321469253,20.720939736279856,24.052620539947537,12.579652340563879,75.82938388625593,49.713132439924415,,,,
37970.0,38895.0,37970.0,38795.88,7286.25633,37702.150499999996,38470.004180482516,36934.296819517476,0.0407326197736397,260.64367669545027,225.86661321610308,72.33629094438847,1.2121991648934345,23.05092098242376,37.32541091873333,11.654727765898434,94.25391304347811,71.37278933992714,,,,
38795.88,38974.19,38589.97,38949.0,3510.446139,37792.042,38697.003887341714,36887.08011265829,0.04789166392976135,332.42546684783156,247.17840484499317,73.73795539681285,1.139230235097808,25.312187028945054,36.02315478613416,10.799601778690409,98.60380558588606,89.5623675052067,,,,73.73795539681285
38949.02,39039.19,38538.75,38634.09,3133.790578,37863.592500000006,38798.28301440628,36928.90198559373,0.04937146491877528,359.9282536488754,269.72839229934027,66.29795438939723,0.912167176260164,27.490338859532077,34.53046993179027,10.00875438728204,78.32751084694411,90.39507649210276,,,,
38634.77,38897.0,38518.96,38817.28,2548.368045,37940.62699999999,38924.29166558477,36956.96233441521,0.05185284184074133,391.88267106017884,294.1592633870143,68.30159275007762,0.9456056167671955,29.41197187910185,32.006372669544724,9.620108173880606,88.1280126685889,88.35310970047301,,,,
38817.28,39210.0,38817.06,39119.59,3908.322919,38019.654500000004,39115.08583054328,36924.22316945673,0.057624475811229335,436.4108984259001,322.6096046816464,71.3307059842081,1.0020558885487076,31.59661060569533,34.95758003496611,8.918072353622502,95.56813725490179,87.34122025681161,,,,
39119.84,39476.0,39017.44,39259.23,4322.787482,38089.9375,39313.394715992115,36866.480284007885,0.06424044229487724,477.3918897310432,353.56607412780784,72.63167884031395,0.9778640743280143,33.908676166437516,36.82512985879193,8.268273648704865,90.59973980919355,91.43196324422809,,39259.23,,
39259.23,39308.02,38715.24,38781.75,5440.29644,38126.990000000005,39388.463520643316,36865.516479356695,0.06617220612711942,466.1665113909985,376.0861688181254,62.232510955657446,0.7595218961338516,34.839234470446165,34.14577916824763,12.406601381883528,69.8937554206418,85.3538774949124,,,,
38781.75,39090.9,38555.0,38999.01,4793.181879,38182.262,39496.44234970932,36868.08165029068,0.06883721816739513,469.30095913950936,394.729131675696,64.70851693640881,0.8107442597892495,35.113631678713084,31.664675034627965,14.022361064740469,79.31526452732012,79.93625325238516,,,,
38999.01,39265.25,38288.0,38440.01,7469.567001,38203.5135,39520.0480817798,36886.9789182202,0.06892217291898038,422.01660216892924,400.1866268968843,54.760864766607405,0.5898178077784655,34.54012196800109,29.366687786435445,16.803333513661652,55.07415437987867,68.09439144261353,38440.01,,,
38440.0,38716.94,38343.54,38615.21,2965.055863,38233.453499999996,39559.27470849524,36907.63229150475,0.0693539864765419,394.0766365255258,398.96462862153226,56.992437036713504,0.6439698269849226,34.00884112948654,27.237906757427666,15.585265685648167,62.671725932350355,65.68704827984972,,,,
38615.21,38768.2,38401.0,38535.61,2233.526973,38266.0055,39587.72249455829,36944.288505441706,0.06908047899372688,361.36889626686025,391.44548116077453,55.64930093069151,0.6019902524935381,33.61411842932544,26.014344888418893,14.456692681561286,59.21986123156985,58.988580514599626,,,,
38535.6,38965.42,38431.03,38874.32,2969.053609,38323.491,39646.071484418324,37000.91051558168,0.06902192101540656,358.5449710207322,384.86537843980034,59.972101681053694,0.7082402570162887,33.60333541787321,26.901398333930327,13.410872173781321,71.83146067415728,64.57434927935917,,,,
38874.32,38997.0,38719.33,38791.9,2173.696148,38374.06999999999,39686.52037645337,37061.61962354661,0.06840298026523538,345.6917596365165,377.03065401906935,58.47844817528056,0.6591793516525578,33.6501105930891,25.403852191202738,12.44159300626918,63.53411513859283,64.86181234810665,,,,
38791.89,38931.97,38522.72,38553.01,2107.197344,38425.326,39677.310011675276,37173.341988324726,0.0651645225690616,312.68329635290866,364.16118161843644,54.26020089746969,0.5509926639674686,32.97820941942503,23.56932683905743,14.339979142699013,38.71248339973453,58.026019737494885,,,54.26020089746969,
38553.0,38674.15,38450.0,38596.64,1814.849087,38476.724,39663.32683474605,37290.12116525396,0.06167899505924907,286.7283411860917,348.6746126969333,54.900059612184315,0.5505291225035973,32.07203190092238,21.868617296656673,14.451978804580959,25.97979797979793,42.74213217270843,,,,
38596.65,38746.78,38532.31,38708.07,1480.727577,38538.662,39629.29547625129,37448.028523748704,0.0565994468750001,271.9902057495128,333.3377306458788,56.57103819997691,0.5776649551333641,31.425274686561742,21.467415254666523,13.409916409762074,35.359427609427584,33.350569662986686,,,,
38708.08,38987.61,38640.22,38741.35,1838.975335,38610.8295,39533.9493609173,37687.7096390827,0.04781662931729041,259.99099828618637,318.66838366771975,57.082479052353015,0.570695315703803,31.434187895322285,23.91415999218759,12.443645879205253,38.16077441077429,33.1666666666666,,,,
38745.77,38991.98,38718.98,38890.71,1544.963728,38685.3615,39417.91406188709,37952.80893811291,0.03787233896661862,259.5136328342269,306.83743317440434,59.39371808829679,0.640159567165401,31.45319653073496,22.26576584530381,11.547563942258755,50.73316498316491,41.417789001122266,,,,
38890.71,39450.0,38790.62,39246.79,3602.163932,38765.9725,39351.784484095995,38180.16051590401,0.030222999518249753,284.52604907112254,302.375156255196,64.32612085385077,0.9103855102435138,32.40780139168442,28.05326924700363,10.716494154888544,80.70622895622903,56.533389450056085,,39246.79,,64.32612085385077
39246.78,39289.07,38575.9,38682.38,3036.887123,38801.5915,39255.37691310665,38347.80608689335,0.02339004126192343,255.94314508988464,293.0887538580572,53.27891427529254,0.36864771700805227,32.412192559405234,26.03538691371568,13.272551726228954,33.93975903614435,55.12638432517942,,,,
38687.05,38692.8,37588.0,37900.0,7376.464574,38756.7975,39363.918448389726,38149.676551610275,0.03132977890599581,168.33376214722375,268.13775516321374,42.40691297847884,-0.20562340360062958,30.413498895515957,24.163590908969088,26.500070827294632,16.756176154672396,43.80072138234859,,,,
37900.0,37900.0,37320.26,37775.12,4298.064355,38698.103500000005,39439.18087626482,37957.02612373519,0.03830044933673903,87.83147496725724,232.0764987162482,40.96984189470573,-0.12273085750642511,29.074112284292962,22.42717507829731,28.41361830059267,21.35753660071187,24.01782393050954,,,,
37775.12,38133.23,37571.45,37933.72,2436.548113,38663.085,39479.281308778176,37846.88869122182,0.04222096135257582,36.39207787651685,192.93961419425966,43.58461566165538,0.0531926620129923,27.272371028603576,24.348577334978025,26.37267417754358,28.80445500389718,22.30605591976048,,,,
37933.73,37939.25,37400.0,37556.76,3231.873092,38600.059,39549.85912775873,37650.25887224127,0.049212366631809126,-34.350874151183234,147.48151619619057,39.146213028199455,-0.04922028830523479,25.952592242125398,22.60032565882838,27.01145894044219,11.104641881168604,20.422211161925883,,,,
37556.76,37679.94,36500.0,36716.55,10841.452418,38479.907,39717.39469042851,37242.41930957149,0.06431864247637148,-156.31924880583392,86.72136284400844,31.456912552744257,-0.21247456182347502,26.068214205304756,20.978204252953443,36.943438387540695,7.340677966101794,15.749924950389191,,,,
36718.38,37039.0,36529.83,36782.54,3797.324576,38356.072499999995,39750.87833069547,36961.26666930452,0.07272933539769888,-244.83755790303258,20.409578387465054,32.57707150661001,-0.06406865578393808,26.175500402431993,19.473029698487153,34.29276711249146,9.577627118644097,9.340982321971497,,,,
36782.54,36852.0,36218.21,36610.29,5518.924286,38247.4995,39828.42787329643,36666.571126703566,0.08266832571872744,-325.1227336278316,-48.69688427165767,31.146243437905284,-0.01780002423076632,26.65488710855774,18.076298762815902,35.76951975448406,12.13197639698129,9.683427160575727,,,31.146243437905284,
36606.8,36827.6,36072.82,36704.97,3855.485018,38132.7975,39813.85839484087,36451.73660515913,0.08816876835961851,-376.77281791286805,-114.31207119440136,32.89101973134346,0.07531951864981122,27.263468541722442,16.780136428609797,34.96423154675593,18.71827974819232,13.475961087939234,,,,
36704.96,36861.6,36350.0,36854.99,2720.250609,38053.5465,39820.85997081889,36286.2330291811,0.09288561163774292,-400.98886894206225,-171.64743087989987,35.672551552619765,0.16091004233543235,27.748727885548686,15.974837792865552,32.45781177903601,23.1604474739279,18.003567873033834,,,,
36854.99,37028.65,36537.53,36630.3,3332.611247,37954.301,39809.552812772556,36099.04918722744,0.09776240183016709,-433.2986302319914,-223.97767084959582,33.43716753886629,0.14317485343907008,27.81120423900441,16.72193414078355,30.13166242385851,16.507263456493384,19.4619968928712,,,,
36630.31,36848.64,36361.0,36585.66,3254.528559,37856.8035,39786.86755157175,35926.739448428256,0.10196656205121733,-457.2317331025479,-270.62848337098865,32.994794631618575,0.17069914105574793,28.090538463067816,15.52381117342763,29.94043796299123,15.185450583030924,18.284387171150737,36585.66,,,
36585.67,37139.0,35555.15,36878.96,10121.715667,37757.0355,39671.864854018146,35842.20614598185,0.1014290093838616,-447.3924041097125,-305.98126756165766,38.73036839363966,0.2707170359182625,29.116012557274885,14.411779453023,35.63434931564956,33.988728705855124,21.893814248459808,,,,
36879.64,36988.22,36606.35,36729.31,3251.229369,37653.906,39556.191368258565,35751.62063174144,0.10104053312602218,-446.51376548547705,-334.08776717372234,36.99053263286668,0.2569775767012229,30.067832432667966,13.379618914275188,33.08224467739453,31.445772807130222,26.873317365338753,,,,
36729.32,36893.45,36150.0,36707.94,4101.788167,37561.652500000004,39459.2978670675,35664.00713293251,0.10104163372830821,-442.4399365950667,-355.75820107483054,36.73674538982525,0.27506005210044177,31.344531755221734,12.421563578821818,35.25963870896145,36.740554236450855,34.058351916478735,,,,
36707.94,37064.29,36621.83,36948.85,3532.148876,37479.263,39330.21395875325,35628.31204124675,0.09877200406812973,-414.99968842395174,-367.6064985520203,41.6010341526649,0.3567187862294116,32.11112539498221,13.353810646016576,32.735298749153394,54.05961025259093,40.74864576539067,,,,
36948.86,37061.43,36751.05,36892.3,2768.577053,37388.4745,39162.159351915594,35614.7896480844,0.09487869594228016,-393.27981679410004,-372.7411622029898,40.80785005687551,0.3601289007277363,32.822719430522,12.397929634012288,30.392068691002354,51.866117420716215,47.555427303252664,,,,
36892.3,37248.94,36800.01,37082.77,2204.775395,37305.5455,38964.26656871819,35646.82443128181,0.08892624656664982,-356.59462622312276,-369.5118550057316,44.63671772336618,0.432847208550815,32.97668816623961,13.593963247300838,28.216901581487676,64.07533241055309,56.66702002795341,,,,
37082.78,37168.85,36953.17,37099.27,1877.446084,37215.9735,38698.38116104587,35733.56583895413,0.07966512879454153,-322.4731796887427,-360.10411993933945,44.96880879642067,0.46063717725336556,33.119617079337495,12.621178072807712,26.197697687137513,72.67165225739932,62.8710340295562,,,,
37099.28,37195.0,36708.0,36800.99,2174.96635,37093.6835,38234.98266884738,35952.38433115262,0.06153603854669098,-315.8483971472233,-351.2529753786625,40.26656804361924,0.37177178955821083,33.617417795227276,11.71812425316704,27.39243869075442,73.55339209701296,70.10012558832177,,,,
36801.0,37117.52,36793.74,37032.57,1573.255188,37011.193,37873.3643903152,36149.0216096848,0.04658976490248221,-288.59259141774237,-338.7208985839256,45.06911553279386,0.5123971870559201,34.07954410590421,10.879786909141092,25.432730481294683,87.2256891350166,77.81691116314296,,,,
37032.58,37246.99,37023.08,37199.51,1665.561683,36976.1685,37737.30528859919,36215.03171140081,0.041169045873381556,-250.63747807678737,-321.1042144796271,48.29627255268055,0.6467157437042579,34.013942867229574,11.85216101858133,23.61342985106541,97.0816925356744,85.95359125590132,,,,
37199.52,37246.12,37069.44,37088.4,1269.502151,36941.832500000004,37607.139226947205,36276.5257730528,0.03601915129398094,-226.90453811547195,-302.2642792043399,46.34471595226779,0.6101503216963783,33.953040746937674,11.004419774182663,21.924448544189868,90.52184745452502,91.60974304173867,,,,
37088.37,37203.53,36462.42,36829.0,3076.419292,36886.5965,37361.29906412903,36411.89393587097,0.025738485475559184,-226.4104302258056,-287.0935094070508,42.070587034879836,0.43933411745344597,34.94701235745339,10.217391242249422,28.96797701747879,75.20707998039886,87.60353999019942,,,,
36829.15,37800.0,36613.22,37684.66,3709.283404,36892.9915,37407.48569282809,36378.4973071719,0.027891161540971644,-155.2064082018478,-260.7160891638094,56.365793125295,1.2693658267047923,34.022593941582294,17.188683716593143,26.89639520590345,94.8620175067378,86.86364831388723,,,,
37682.84,37846.6,37550.0,37688.5,1739.587237,36941.58899999999,37559.19271115953,36323.98528884046,0.033436770202794265,-97.34493692934484,-228.0418587147355,56.41777062837548,1.1046846760341675,33.03481369650987,16.576450800530466,24.973120096486692,93.100438586921,87.72317869135254,,,,56.41777062837548
37688.5,37761.42,37336.11,37639.91,2187.474395,36984.457500000004,37670.777143648666,36298.13785635134,0.03711394948262585,-54.77773482634802,-193.38903393520755,55.51659077698071,0.977512559975288,32.57273670841832,15.391214592536324,26.530883316767394,87.81739950489242,91.9266185328504,,,,
37639.92,37748.88,37375.34,37410.0,1390.108384,37024.443,37712.15819503209,36336.72780496791,0.03714925272648079,-39.13907820732129,-162.53904278831243,51.33799730946675,0.7803173485079162,32.14372994213259,14.290804128521653,24.63403096338129,74.2661794176589,85.06133916982411,,,,
37410.04,37717.93,37410.04,37675.1,1747.592638,37072.9495,37801.43124099801,36344.46775900199,0.03929990738924129,-5.297805139307457,-131.09079525743667,55.49738509572604,0.9132914156331897,31.74542231089521,13.269137526138547,22.872914759491263,87.60999291999596,83.23119061418242,,,,
37675.1,37750.0,37467.67,37597.98,1283.216418,37110.099,37867.00486196012,36353.19313803988,0.040792446388252426,15.125592125034018,-101.84751778014301,54.05002268020918,0.8222864457256025,31.22882644679915,12.873955420253846,21.237805239149115,82.03846320565279,81.30487851443588,,,,
37597.98,37837.04,37558.0,37703.0,1573.376116,37163.734000000004,37929.45980626152,36398.00819373849,0.04120822769108801,39.33043716792599,-73.61192678991162,55.74271947161698,0.8521273513249096,30.344155298007713,13.46368563512394,19.71967259421404,89.62562672484803,86.42469428349892,,,,
37700.43,37925.0,37547.34,37582.14,2333.241941,37213.558,37950.027738703066,36477.08826129693,0.03958072155868935,48.20657106443832,-49.248227218615305,53.30889738026473,0.7502356720379845,29.117125333302685,14.046278034942485,18.310136050186138,76.55786350148367,82.74065114399484,,,,
