37853.57,38225.0,37853.56,38040.7,4402.050688,36910.922999999995,38011.749539614655,35810.096460385335,0.05964773840061707,237.08938927563577,155.52419293804115,81.81656817420163,1.0131494197057949,49.41388626887685,31.237949354332155,8.631857356228537,90.76190476190462,88.5256417525693,,38040.7,,81.81656817420163
38040.69,38200.0,37727.37,37893.57,3948.777877,36989.248999999996,38137.073375432876,35841.42462456712,0.06206259421124661,252.39187189433142,175.0417428284086,75.79791266139311,0.8939282957198729,47.966021745879736,26.653809101726168,11.5464953736285,83.0723420773065,87.51003946628138,,,,
37893.57,38095.0,37750.0,38014.98,2057.314994,37069.059499999996,38270.58592056019,35867.5330794398,0.06482637740297634,269.51587472722895,194.04876687479234,77.28298432932064,0.8936328339575701,46.81716265431404,23.01636159018908,9.970744204124571,88.01679770857365,87.28368151592825,,,,
38014.23,38066.65,37775.0,38016.41,1826.695163,37148.1955,38381.585411465225,35914.80558853478,0.06640375904478177,279.73286243837356,211.26689630482673,77.30065179423582,0.8519627053575435,45.885673893118465,20.06713874701341,8.693133646302948,87.99371452910789,86.36095143832934,,,,
38016.41,38045.0,37795.59,37884.57,1458.803558,37207.7695,38463.50043486538,35952.03856513462,0.06749831832114418,275.2251700658453,224.1070598232978,71.75952183133097,0.7694846806782513,45.11712470121047,17.63380521975753,7.639007603465209,78.22599730087562,84.74550317951905,,,,
37884.58,37929.97,37569.25,37724.61,2425.931378,37285.0305,38462.02581123646,36108.03518876354,0.0631350059502545,257.25890362115024,230.75752839077768,65.61397653676289,0.6867379996349398,41.00616278724466,15.597031348625753,12.884040355641591,66.5060208705664,77.57524423351664,,,,
37724.61,37918.0,37673.21,37780.32,1280.280508,37359.438,38457.67299718219,36261.20300281781,0.058792907815272244,244.20337187863333,233.45321485829314,66.68411193118982,0.6916174594143699,37.52353138717465,13.871563492952335,11.45870517563521,67.6254959775764,70.7858380496728,,,,
37779.86,37874.66,37320.0,37527.89,2308.791592,37422.412000000004,38394.4191478966,36450.404852103406,0.05194786204035155,213.12736389712518,229.38016624424503,57.89244622040166,0.5542578314512643,35.89564599081772,12.394866273900226,19.4815561415552,49.247570164901234,61.12636233768134,,,,
37527.89,37745.41,37434.01,37568.68,1428.986775,37477.226500000004,38341.31104058311,36613.1419594169,0.046112512652616164,189.3427285447542,221.36026851370735,58.83684383753326,0.5529193011243326,34.490281999901605,11.1200240142509,17.47783052611373,52.21724727894883,56.363437807142155,,,,
37568.68,37903.14,37291.35,37469.31,2938.209713,37517.4395,38292.666494192825,36742.212505807176,0.041326220793549855,161.36013848114817,209.3453687817493,55.567205656549504,0.46895780180480184,31.74672876632289,13.682392052853645,15.734960697751168,44.982709038622495,48.81584216082419,,,,
37469.32,37580.43,37250.0,37298.0,1650.418934,37541.915,38250.98459618331,36832.84540381669,0.03777482295100352,125.1062338761767,192.48083998027718,50.37038524194078,0.32800348420457237,29.6612840656732,12.355536298909266,15.175192247546315,20.524009979509387,39.24132209902691,37298.0,,50.37038524194078,
37298.01,37430.69,37170.0,37400.07,1984.270392,37575.1915,38179.44356355155,36970.939436448454,0.032162287904855875,102.84560097047506,174.5395776458373,53.180023610308645,0.3550923442687903,28.405118027992533,11.187200250036621,15.569048938322688,29.274942343469963,31.59388712053395,,,,
37400.07,37678.86,37340.0,37634.57,1808.815073,37595.92,38176.8618908888,37014.978109111194,0.030904517877940147,101.62327967616875,159.9470689507005,58.93229503011504,0.5332649449163233,26.38566200307594,16.11244092321838,14.130127930245829,44.03507109004737,31.27800780434224,,,,
37635.24,38054.56,37600.0,37970.0,2364.16549,37625.8695,38219.609815394906,37032.129184605095,0.03156021765263951,124.47186389718263,152.84842850166652,65.46776224662466,0.7897988321469405,26.70374913225074,23.81364244886242,12.851046890945703,75.82938388625593,49.713132439924415,,,,
37970.0,38895.0,37970.0,38795.88,7286.25633,37702.1505,38470.004180482494,36934.29681951751,0.040732619773638144,202.71847033320228,162.82648444832884,75.71512001193234,1.2121991648934567,29.18128182298571,39.86963908882587,11.70954491535268,94.25391304347811,71.37278933992714,,,,
38795.88,38974.19,38589.97,38949.0,3510.446139,37792.042,38697.003887341685,36887.08011265832,0.04789166392975981,273.1051423688332,184.8893758500369,77.07350979193131,1.1392302350978287,31.539025078729654,38.097923257587,10.68722290701972,98.60380558588606,89.5623675052067,,,,77.07350979193131
38949.02,39039.19,38538.75,38634.09,3133.790578,37863.5925,38798.283014406254,36928.901985593744,0.049371464918774144,301.2462444897101,208.16679274090143,68.57759915905139,0.9121671762601775,33.767462276858204,36.167794163272816,9.768740291581256,78.32751084694411,90.39507649210276,,,,
38634.77,38897.0,38518.96,38817.28,2548.368045,37940.627,38924.29166558476,36956.96233441524,0.05185284184074017,333.6968853556973,233.2780266631009,70.60735352520791,0.9456056167672016,35.650320095359255,33.10392480606457,9.338671811541872,88.1280126685889,88.35310970047301,,,,
38817.28,39210.0,38817.06,39119.59,3908.322919,38019.6545,39115.08583054325,36924.223169456745,0.0576244758112282,378.2735598907311,262.28195241238865,73.63413819262443,1.002055888548721,37.84679472122489,36.39310680723872,8.557939561779456,95.56813725490179,87.34122025681161,,,,
39119.84,39476.0,39017.44,39259.23,4322.787482,38089.9375,39313.39471599209,36866.48028400791,0.06424044229487609,419.4892047110552,293.72758271333606,74.91892478276014,0.9778640743280228,40.175785050645416,38.39156419131566,7.851083053777607,90.59973980919355,91.43196324422809,,39259.23,,
39259.23,39308.02,38715.24,38781.75,5440.29644,38126.990000000005,39388.463520643294,36865.51647935672,0.06617220612711827,410.34719386618235,317.05398543250817,63.520764309098126,0.7595218961338561,40.778456471349166,35.2555751708999,12.531151667589816,69.8937554206418,85.3538774949124,,,,
38781.75,39090.9,38555.0,38999.01,4793.181879,38182.262,39496.4423497093,36868.081650290704,0.068837218167394,415.18527444643405,336.6819129947055,66.05164265248985,0.8107442597892546,40.61105438546647,32.404982277219005,14.319025288453116,79.31526452732012,79.93625325238516,,,,
38999.01,39265.25,38288.0,38440.01,7469.567001,38203.5135,39520.04808177978,36886.97891822022,0.06892217291897923,371.12752368273505,343.5715040135792,55.401328173355,0.5898178077784669,39.47117159396941,29.809342207222006,17.364685799167383,55.07415437987867,68.09439144261353,38440.01,,,
38440.0,38716.94,38343.54,38615.21,2965.055863,38233.453499999996,39559.27470849522,36907.63229150477,0.06935398647654076,345.9182805274759,344.04088487188324,57.70326112820468,0.6439698269849249,38.43160798223239,27.442140082526755,15.985731482339293,62.671725932350355,65.68704827984972,,,,
38615.21,38768.2,38401.0,38535.61,2233.526973,38266.0055,39587.72249455828,36944.28850544172,0.06908047899372612,316.05162152050616,338.4427883701163,56.28190411650977,0.6019902524935392,37.597927833311864,26.094859308015693,14.726335447633366,59.21986123156985,58.988580514599626,,,,
38535.6,38965.42,38431.03,38874.32,2969.053609,38323.491,39646.07148441831,37000.910515581694,0.0690219210154058,315.33991178738506,333.82205204440845,60.71611995401282,0.7082402570162909,37.25135031899167,27.04754193872862,13.574627381633409,71.83146067415728,64.57434927935917,,,,
38874.32,38997.0,38719.33,38791.9,2173.696148,38374.06999999999,39686.52037645336,37061.61962354663,0.06840298026523461,304.7630537290097,328.01009036748314,59.14410621139058,0.6591793516525596,36.999724718056875,25.4266485043232,12.520139550204915,63.53411513859283,64.86181234810665,,,,
38791.89,38931.97,38522.72,38553.01,2107.197344,38425.325999999994,39677.31001167525,37173.34198832474,0.06516452256906048,274.3759962120457,317.2830323150073,54.72166870939537,0.5509926639674724,35.955252650648056,23.46375868693473,14.543473845706409,38.71248339973453,58.026019737494885,,,54.72166870939537,
38553.0,38674.15,38450.0,38596.64,1814.849087,38476.724,39663.326834746025,37290.12116525398,0.06167899505924793,250.84569011897838,303.99532681521384,55.377922675982546,0.5505291225035982,34.67856778063028,21.662791095751828,14.646990287951889,25.97979797979793,42.74213217270843,,,,
38596.65,38746.78,38532.31,38708.07,1480.727577,38538.662,39629.29547625127,37448.028523748726,0.05659944687499897,238.26178720257303,290.84843125392206,57.08855346433228,0.5776649551333657,33.72656775509148,21.253692620799708,13.528713055404062,35.359427609427584,33.350569662986686,,,,
38708.08,38987.61,38640.22,38741.35,1838.975335,38610.8295,39533.94936091727,37687.70963908273,0.0478166293172889,228.28847219078307,278.33629657797155,57.611218327063334,0.5706953157038053,33.5361732825768,23.849727465850755,12.500871737000155,38.16077441077429,33.1666666666666,,,,
38745.77,38991.98,38718.98,38890.71,1544.963728,38685.3615,39417.91406188705,37952.80893811295,0.037872338966616736,229.58067839091382,268.58508386922665,59.96786550566823,0.640159567165408,33.372994649536295,22.1233471507221,11.555418710016237,50.73316498316491,41.417789001122266,,,,
38890.71,39450.0,38790.62,39246.79,3602.163932,38765.972499999996,39351.784484095944,38180.16051590405,0.030222999518247508,255.9288575057435,266.0538200992993,64.96825026365883,0.9103855102435505,34.2508820454706,28.19058481906614,10.685128514710973,80.70622895622903,56.533389450056085,,39246.79,,64.96825026365883
39246.78,39289.07,38575.9,38682.38,3036.887123,38801.591499999995,39255.37691310659,38347.8060868934,0.02339004126192081,229.27493862019764,258.6980008013112,53.55029482505347,0.36864771700804555,34.101975015209746,26.075644399700693,13.353433652952813,33.93975903614435,55.12638432517942,,,,
38687.05,38692.8,37588.0,37900.0,7376.464574,38756.7975,39363.91844838969,38149.67655161031,0.03132977890599393,144.20700887331623,235.79969532479714,42.4208345210102,-0.20562340360067186,31.98679617263298,24.126379386092967,27.101093988278784,16.756176154672396,43.80072138234859,,,,
37900.0,37900.0,37320.26,37775.12,4298.064355,38698.1035,39439.18087626478,37957.02612373522,0.03830044933673716,66.0865674855595,201.85694276203517,40.95762396253081,-0.12273085750645077,30.57701854294862,22.328808327595418,29.040310343964297,21.35753660071187,24.01782393050954,,,,
37775.12,38133.23,37571.45,37933.72,2436.548113,38663.085,39479.28130877815,37846.88869122185,0.04222096135257431,16.64272408017132,164.81398815034453,43.6175323220116,0.05319266201297637,28.677204895519846,24.323000945471236,26.883258856337978,28.80445500389718,22.30605591976048,,,,
37933.73,37939.25,37400.0,37556.76,3231.873092,38600.058999999994,39549.8591277587,37650.25887224129,0.04921236663180763,-52.02830782573437,121.44542510805144,39.10787226915626,-0.049220288305247786,27.29093095198627,22.521474036127877,27.50438438139897,11.104641881168604,20.422211161925883,,,,
37556.76,37679.94,36500.0,36716.55,10841.452418,38479.907,39717.39469042849,37242.41930957151,0.06431864247637034,-171.58989312938502,62.838249191519466,31.332014715623473,-0.21247456182348756,27.398703042213373,20.857769701347273,37.6902208547033,7.340677966101794,15.749924950389191,,,,
36718.38,37039.0,36529.83,36782.54,3797.324576,38356.072499999995,39750.87833069546,36961.26666930453,0.07272933539769813,-258.07696740853135,-1.3448924888691105,32.46773244659265,-0.06406865578394397,27.498270524927744,19.320721916099558,34.91275848361973,9.577627118644097,9.340982321971497,,,,
36782.54,36852.0,36218.21,36610.29,5518.924286,38247.4995,39828.427873296416,36666.57112670358,0.08266832571872668,-336.50821765951696,-68.37763970490762,31.025292405471802,-0.017800024230771087,27.97973010632654,17.90015718055006,36.38096535544403,12.13197639698129,9.683427160575727,,,31.025292405471802,
36606.8,36827.6,36072.82,36704.97,3855.485018,38132.7975,39813.858394840856,36451.736605159145,0.08816876835961775,-386.61728239247896,-132.02563066818976,32.792736658507366,0.07531951864980754,28.592089634278256,16.586794064082902,35.512098416924076,18.71827974819232,13.475961087939234,,,,
36704.96,36861.6,36350.0,36854.99,2720.250609,38053.5465,39820.85997081888,36286.233029181116,0.09288561163774214,-409.58124223969935,-187.53679653864612,35.60827540726892,0.16091004233542955,29.075144036965593,15.778308100197316,32.91157193715352,23.1604474739279,18.003567873033834,,,,
36854.99,37028.65,36537.53,36630.3,3332.611247,37954.301,39809.55281277254,36099.04918722746,0.09776240183016631,-440.701681753686,-238.16980536450887,33.354459347462196,0.14317485343906727,29.116805643903536,16.55468603729987,30.50581236345346,16.507263456493384,19.4619968928712,,,,
36630.31,36848.64,36361.0,36585.66,3254.528559,37856.8035,39786.86755157173,35926.73944842827,0.10196656205121657,-463.5931851786663,-283.2545039674395,32.90879829886214,0.17069914105574546,29.380856189303483,15.346593323450167,30.283744806536067,15.185450583030924,18.284387171150737,36585.66,,,
36585.67,37139.0,35555.15,36878.96,10121.715667,37757.0355,39671.86485401813,35842.206145981865,0.10142900938386082,-452.9768433610079,-317.1989854828229,38.703840433522366,0.2707170359182608,30.402477124974215,14.228392430807164,36.050345967570976,33.988728705855124,21.893814248459808,,,,
36879.64,36988.22,36606.35,36729.31,3251.229369,37653.906,39556.19136825855,35751.620631741454,0.1010405331260214,-451.36719143254595,-344.0326352967701,36.95013596122779,0.25697757670122107,31.348302710646536,13.193152277384678,33.427367590224904,31.445772807130222,26.873317365338753,,,,
36729.32,36893.45,36150.0,36707.94,4101.788167,37561.652500000004,39459.297867067486,35664.00713293252,0.10104163372830743,-446.65454019759636,-364.5570215539621,36.69444512807676,0.27506005210044004,32.62067698759636,12.234510083583698,35.611811281951525,36.740554236450855,34.058351916478735,,,,
36707.94,37064.29,36621.83,36948.85,3532.148876,37479.263,39330.21395875324,35628.31204124676,0.09877200406812896,-418.7390225524068,-375.39342398256974,41.60061290281739,0.3567187862294105,33.36756964749608,13.19308898191808,33.02737016195047,54.05961025259093,40.74864576539067,,,,
36948.86,37061.43,36751.05,36892.3,2768.577053,37388.4745,39162.15935191558,35614.789648084414,0.09487869594227938,-396.5858585305323,-379.63191158960734,40.80126350328513,0.3601289007277352,34.05946683985442,12.236726529912463,30.633227535104652,51.866117420716215,47.555427303252664,,,,
36892.3,37248.94,36800.01,37082.77,2204.775395,37305.5455,38964.266568718165,35646.824431281835,0.08892624656664865,-359.5735659636266,-375.62024193631356,44.65841895386032,0.4328472085508141,34.17958268306872,13.458514206971033,28.41498921171144,64.07533241055309,56.66702002795341,,,,
37082.78,37168.85,36953.17,37099.27,1877.446084,37215.97350000001,38698.381161045865,35733.56583895415,0.07966512879454074,-325.1651948318686,-365.5292314527171,44.992780590614885,0.46063717725336273,34.29089104476787,12.48490354290466,26.359402979055563,72.67165225739932,62.8710340295562,,,,
37099.28,37195.0,36708.0,36800.99,2174.96635,37093.6835,38234.982668847355,35952.38433115264,0.061536038546689806,-318.21480528006214,-356.0663454209395,40.25758939179026,0.3717717895582084,34.76209277785193,11.582549336875129,27.55456171031608,73.55339209701296,70.10012558832177,,,,
36801.0,37117.52,36793.74,37032.57,1573.255188,37011.193,37873.36439031516,36149.02160968484,0.04658976490248025,-290.7254646450165,-342.9981683849615,45.089426288558414,0.5123971870559206,35.198868139090145,10.74612184386958,25.564724041431663,87.2256891350166,77.81691116314296,,,,
37032.58,37246.99,37023.08,37199.51,1665.561683,36976.1685,37737.30528859916,36215.03171140084,0.04116904587337959,-252.59577829239424,-324.9176893915505,48.333443036470904,0.6467157437042649,35.097737752004086,11.736621960842058,23.720031130896096,97.0816925356744,85.95359125590132,,,,
37199.52,37246.12,37069.44,37088.4,1269.502151,36941.832500000004,37607.13922694717,36276.52577305284,0.03601915129397897,-228.68305975900148,-305.6707626348069,46.36989885909802,0.6101503216963843,35.00397307687428,10.890350834031223,22.009694243493165,90.52184745452502,91.60974304173867,,,,
37088.37,37203.53,36462.42,36829.0,3076.419292,36886.5965,37361.29906412897,36411.89393587103,0.025738485475556027,-227.98307753416884,-290.1332250784986,42.07261576192288,0.43933411745343853,35.9727038025779,10.105631171596281,29.099976626951157,75.20707998039886,87.60353999019942,,,,
36829.15,37800.0,36613.22,37684.66,3709.283404,36892.991500000004,37407.48569282805,36378.49730717196,0.02789116154096888,-156.73457894608873,-263.4534951154697,56.41970809490728,1.2693658267048613,34.99270387408344,17.133555476765178,27.004452238511906,94.8620175067378,86.86364831388723,,,,
37682.84,37846.6,37550.0,37688.5,1739.587237,36941.589,37559.1927111595,36323.9852888405,0.03343677020279229,-98.8222371883312,-230.52724280284636,56.47181139693445,1.1046846760341973,33.952315856320936,16.521330441994657,25.06096143022293,93.100438586921,87.72317869135254,,,,56.47181139693445
37688.5,37761.42,37336.11,37639.91,2187.474395,36984.457500000004,37670.77714364863,36298.13785635138,0.037113949482623886,-56.192454993237334,-195.66028462487873,55.5665194335508,0.9775125599753133,33.44555391008251,15.332944855709588,26.62175643539798,87.81739950489242,91.9266185328504,,,,
37639.92,37748.88,37375.34,37410.0,1390.108384,37024.443,37712.15819503205,36336.72780496795,0.037149252726478434,-40.46026482315938,-164.62028022579133,51.37024190676532,0.7803173485079341,32.97547943117019,14.230593466923521,24.707803802381274,74.2661794176589,85.06133916982411,,,,
37410.04,37717.93,37410.04,37675.1,1747.592638,37072.9495,37801.431240997976,36344.46775900203,0.03929990738923932,-6.561649756040424,-133.0085537743814,55.53952738801416,0.9132914156332104,32.539403723823746,13.207971131157676,22.932280378515397,87.60999291999596,83.23119061418242,,,,
37675.1,37750.0,37467.67,37597.98,1283.216418,37110.099,37867.004861960086,36353.19313803992,0.04079244638825047,13.928934834133543,-103.62105578683156,54.08677177663307,0.8222864457256179,31.986198724297914,12.815286076192429,21.285059585601857,82.03846320565279,81.30487851443588,,,,
37597.98,37837.04,37558.0,37703.0,1573.376116,37163.734000000004,37929.45980626148,36398.008193738526,0.041208227691086056,38.18927737911872,-75.25898894838508,55.782943755247096,0.8521273513249262,31.063058542471357,13.411855771947273,19.75677148131015,89.62562672484803,86.42469428349892,,,,
37700.43,37925.0,37547.34,37582.14,2333.241941,37213.558000000005,37950.02773870304,36477.08826129697,0.039580721558687394,47.13269660650985,-50.78065169568621,53.340716041482025,0.7502356720379918,29.79634843000233,14.000577124014624,18.33874404159077,76.55786350148367,82.74065114399484,,,,
37582.13,37850.0,37430.0,37780.8,1882.573974,37258.65,38018.91080799189,36498.389192008115,0.04080989558085901,69.4301662430662,-26.73848799658004,56.69668829832475,0.8434018921606531,29.00849765395077,12.996043457509646,19.020131816791412,90.14071025174712,85.4414001593596,,37780.8,,56.69668829832475
37780.8,37830.0,35951.74,36325.8,6018.556186,37238.4745,38075.430215070075,36401.51878492992,0.04495112790241064,-29.827015330003633,-27.35619346555357,36.17460833659677,-0.04523464238700809,30.644386862569984,12.06388363340986,38.010179583607034,18.956447705827138,61.88500715301931,,,,
36325.56,36697.53,36022.69,36454.63,4716.584484,37225.809,38103.25597538163,36348.36202461837,0.04714186200125994,-96.98545399131399,-41.282045611985744,38.30401819316341,0.06055521208868893,32.162487393598475,11.198841968905114,35.28465685690662,25.485237627073925,44.860798528216066,,,,
36454.63,36535.77,35667.0,35869.42,4403.229766,37171.8375,38234.29879834409,36109.37620165591,0.057164852199953216,-195.1338158375147,-72.05239973006103,32.92959802759026,-0.11292467877648826,33.884787332165004,10.396050154393189,37.061874202427596,8.96457041629753,17.802085249732865,,,,
35869.42,36221.53,35250.0,36009.8,6647.434589,37127.7125,38306.03992074476,35949.38507925524,0.0634742806061516,-258.61749133993726,-109.36541812282418,35.275626711462124,0.025635880011422217,35.78040148448383,9.650997914653052,39.01172090864537,28.403738317757117,20.951182120376192,,,,
36009.8,36049.65,35672.73,35726.95,2793.414551,37059.9215,38394.7478860502,35725.09511394979,0.07203611513587285,-327.95173928897566,-153.0826824224046,32.78710673486334,0.000694804234314608,37.539743702569396,8.959505999776505,36.21653953649,17.829906542055966,18.399405092036872,,,,
35726.99,36000.0,35514.73,35643.33,3336.817371,36987.1245,38464.145837086755,35510.10316291324,0.07986678375534476,-385.20039996767446,-199.50622598782456,32.06689212419042,0.04509983496566613,39.30052930054458,8.317701306354225,35.59843805649769,14.703925233644924,20.312523364486,35643.33,,32.06689212419042,
35643.33,36435.0,35560.57,36321.42,3452.823019,36963.14599999999,38468.195689928456,35458.09631007153,0.0814351511058319,-371.6091461063188,-233.92681004495734,43.00109664396468,0.2868090321886657,39.64975719651168,12.796095077225658,33.048905354949994,40.05308411214947,24.19563862928345,,,,43.00109664396468
36321.42,36321.43,35976.16,36075.86,1898.64111,36915.3105,38471.03143670565,35359.58956329435,0.08428594616348409,-376.3012044248244,-262.40168894305765,40.46129138845298,0.23020530861479707,39.97391185701278,11.879823302950781,30.68241941024037,30.8732710280374,28.543426791277266,,,,
36075.86,36324.2,35859.52,36021.11,1769.637579,36856.3905,38455.447136809766,35257.33386319024,0.08677228644024511,-380.0533352474522,-285.9320182185643,39.89550045269461,0.23882085200357667,40.40761541678371,11.029312243361401,29.84408075307629,28.82654205607479,33.25096573208722,,,,
36021.11,36175.0,35900.0,36040.12,1719.348598,36803.976500000004,38439.32225000972,35168.63074999029,0.08886788361087632,-377.1459241635166,-304.1747994166273,40.20813790377623,0.2664541275154002,40.810202720301916,10.239821480884517,27.707807379970024,29.53719626168234,29.74566978193151,,,,
36040.12,36300.0,35692.04,35778.94,2193.370279,36751.4735,38449.65407625495,35053.29292374505,0.09241428517171962,-391.39351300940325,-321.61854214212264,37.33477771699709,0.21365427399224035,41.42460736718604,9.506955182147966,28.066113794705306,19.773457943925322,26.04573208722748,,,,
35777.61,36016.1,35555.55,35842.4,2410.875449,36659.360499999995,38344.21648445592,34974.50451554407,0.09191955132201109,-393.0355568389059,-335.90194508602553,38.485052503566685,0.25755776531137586,42.14480292450856,8.826636654907544,27.56347274859698,22.145794392523417,23.81881619937703,,,,
35838.96,35842.06,34800.0,34964.69,4946.470098,36523.17,38295.818121166136,34750.52187883386,0.0970697845321826,-459.82750604095054,-360.68705728332156,30.222099107013904,0.06040909039106166,43.46207679681366,8.195084837809903,33.35704695019117,5.399672131147618,15.77297482253212,34964.69,,30.222099107013904,
34964.69,35399.17,34832.51,35061.62,4202.175,36394.25550000001,38199.655451356215,34588.8555486438,0.09921345698945308,-499.1874899136601,-388.38714381503183,31.95950985222052,0.1309306702376573,44.68494951541026,7.6087925687942315,30.97061909359849,8.63432343234332,12.059929985338117,,,,
35061.62,35614.55,35061.11,35513.2,2103.788904,36299.4155,38079.25032784785,34519.58067215216,0.09806410397147272,-488.3264254784299,-408.37500015096873,39.51547655834218,0.2791324544000837,45.06599287238609,9.58206530084786,28.755172078303953,37.58570351983882,17.20656636110992,,,,
35516.07,35774.99,35405.61,35570.55,2239.877294,36194.188,37877.81738832942,34510.55861167058,0.0930331349513585,-469.6785106465686,-420.63570225168706,40.42038307343356,0.31479356314313234,44.863954086862954,10.841194058934098,26.698420965798647,44.39240221918828,30.204143057123474,,,,
35570.56,36257.05,35568.36,36215.19,2478.561496,36125.0485,37674.14611864641,34575.95088135359,0.08576307481754165,-398.3085926974745,-416.17028034037884,49.555992867697654,0.5290948417049308,43.18830225166035,16.037896288169602,24.788968265080598,86.55596330275243,56.1780230139265,,,,
36215.18,36257.34,36040.0,36130.27,1437.818921,36046.412,37406.36661592394,34686.45738407606,0.07545575498187947,-344.6250010502845,-401.86122448116606,48.50095619810108,0.5308311759150242,41.63172546709558,14.894943147328737,23.016239166508264,81.36207951070317,70.77014834421462,,,,
36130.26,36220.0,35807.88,35989.67,2237.260658,35966.7885,37118.71821067144,34814.858789328566,0.06405518861776811,-309.85056230002374,-383.4590920437093,46.72717157756683,0.5099318125871841,40.64889808898293,13.829853450656396,24.52631207759898,72.76269113149837,80.22691131498466,,,,
35988.56,36200.0,35949.28,36080.0,1477.199976,35881.7485,36660.481325834924,35103.01567416508,0.0434055116257739,-271.87061787397397,-361.1413972085704,48.041897539874945,0.6272910897183781,39.73642093036539,12.841002263015783,22.772651208168227,78.2874617737003,77.47074413863395,,,,
36083.1,36251.99,35995.2,36236.65,1362.03154,35877.291,36646.28129089498,35108.30070910502,0.042867801300548625,-226.52276388215978,-334.21767054213814,50.331164971963524,0.7336563960916647,38.67346494607241,12.722170579190578,21.144497462915616,94.25600314919329,81.76871868479732,,,,
36236.66,36480.0,35701.04,35853.21,2675.890817,35847.22,36566.58640153914,35127.85359846086,0.04013512911400887,-218.99320185169927,-311.17277680326276,45.09381141973251,0.5041633859929946,38.32468518139622,11.81264745693052,23.872319741873664,62.69107142857138,78.41151211715498,35853.21,,45.09381141973251,
35851.36,36185.0,35830.03,36132.57,1543.498432,35860.3775,36590.991874457126,35129.76312554288,0.04074772355406039,-188.31783195869502,-286.60178783367746,49.238225976211424,0.686276447272371,38.00086037502341,10.968200104226698,22.165766043185474,79.31964285714284,78.7555724783025,,,,
36132.52,36350.0,35967.85,36308.52,1919.382942,35875.313500000004,36630.58694851574,35120.04005148427,0.04210546890500256,-148.10519053175085,-258.90246837268626,51.71054185284212,0.7867878520364588,37.01384043360083,12.562753649564776,20.581300386248248,89.79285714285695,77.26785714285705,,36308.52,,51.71054185284212
36306.97,36414.55,36129.15,36166.27,1613.187078,35897.279500000004,36659.90298691813,35134.656013081876,0.04248920795895566,-126.25729974425485,-232.37343464653577,49.60696905349903,0.6763586518211118,35.82459568567508,12.640607570305551,19.11017580852355,81.32559523809505,83.47936507936494,,,,
