57227.98,57366.92,56925.42,57103.18,1495.545811,57019.787,57853.07645521498,56186.497544785016,0.029228080252736863,267.7690505119608,292.9139042351743,54.59354069523023,,,,
57103.18,57231.87,56900.0,57009.55,1021.558603,57029.947499999995,57857.212392468165,56202.682607531824,0.02901159579247976,231.79368164047628,280.68972014072637,52.61368903748847,,,,
57011.67,57250.0,56990.28,57205.2,990.139085,57061.3725,57863.510923672264,56259.23407632773,0.028114936200396026,216.30941296221863,267.81354108904503,56.18907800018807,,,,
57205.2,57205.6,56882.0,57101.07,925.20464,57090.913,57849.952812008945,56331.873187991056,0.026590564842042197,193.5334053932238,252.9574053885475,53.859828243866,,,,
57101.08,57180.0,56611.12,56620.58,1472.455591,57095.776,57840.61793503394,56350.93406496606,0.02609096459373594,135.71035103415488,229.50785743145806,44.66006462625243,56620.58,,,
56620.58,56916.16,56580.0,56912.77,1860.356403,57121.41499999999,57797.54579327958,56445.284206720404,0.023673460935083275,111.86131021601614,205.97843794585734,50.22763436363194,,,,
56912.77,56923.92,56730.0,56865.3,960.940019,57149.67999999999,57720.25129674871,56579.10870325127,0.019967611253421537,88.16282044649415,182.4152262855433,49.35881339255674,,,,
56865.29,57195.5,56824.62,56855.43,1202.156648,57158.9505,57702.07220308014,56615.82879691986,0.019003907466080636,67.8139944741124,159.4949113191937,49.16837433451925,,,,
56855.42,56861.01,56256.0,56387.96,1897.422433,57129.7165,57769.41755505853,56490.01544494148,0.02239468683722684,14.207567898170964,130.4373730560082,41.083394985381645,,,,
56387.97,56439.09,55950.45,56026.83,2006.147663,57063.610499999995,57861.591911060925,56265.629088939066,0.027968136052692622,-56.47050305607263,93.05572622458321,36.139495251533376,56026.83,,36.139495251533376,
56026.83,56338.19,55967.13,56174.66,1486.655346,57018.707500000004,57910.128895911796,56127.28610408821,0.0312676816082438,-99.50877606543509,54.54276674564089,39.35663772118244,,,,
56174.66,56517.22,56131.56,56421.46,1235.759944,56988.113,57918.56531830312,56057.66068169688,0.032654259610354876,-112.56812907291169,21.12054660640772,44.39318834313453,,,,
56421.45,56615.45,56203.55,56604.56,1101.444724,56957.0515,57895.53834659536,56018.56465340465,0.03295419344505061,-107.02288539682922,-4.508164930806799,47.853408488309654,,,,
56604.55,56604.55,56164.0,56316.76,1622.118064,56914.24250000001,57888.6855600172,55939.79943998282,0.03424250300852869,-124.24884520070918,-28.45631977541281,43.29322039146829,,,,
56316.76,56397.06,55700.0,55875.51,1818.664972,56845.518000000004,57909.97561197349,55781.06038802652,0.03745088968926221,-171.28819998853578,-57.02271374945351,37.40741159120522,55875.51,,,
55875.5,56850.0,55765.59,56760.11,2177.885962,56795.6765,57769.9782471048,55821.3747528952,0.034309011077799226,-136.0596515086072,-72.83010923925461,51.61053797520051,,56760.11,,51.61053797520051
56760.1,56900.0,56505.58,56712.96,1676.109319,56747.38249999999,57628.67599211073,55866.089007889255,0.031060234086065105,-110.64865269028087,-80.3938209680639,50.946949747384835,,,,
56710.78,56812.99,56000.0,56073.03,1965.263062,56683.26899999999,57564.917973133444,55801.62002686654,0.031107908512949436,-140.2543361076241,-92.36592784366275,42.887170638659455,,,,
56073.04,56126.29,55415.0,55592.07,2953.739952,56592.3485,57531.41264823254,55653.28435176746,0.033186965133017485,-200.025422994353,-113.89783240987066,38.01898985648738,,,,
55592.08,55788.9,55232.56,55479.13,2907.789796,56504.905999999995,57517.56806891898,55492.24393108101,0.035843332574307364,-253.5386246668495,-141.82599660575661,36.958094897242326,,,,
55479.13,55677.31,54700.0,55071.51,3355.280309,56403.322499999995,57560.57508826554,55246.06991173445,0.041034908476022716,-324.9496714197812,-178.45073759517936,33.3418796247572,,,,
55071.51,55170.79,54392.74,55013.01,3088.376867,56303.4955,57578.973354254485,55028.01764574551,0.04530723511667187,-381.83835322410596,-219.12826607576937,32.845171461095646,,,,
55013.01,55329.3,54687.05,55044.92,1918.028822,56195.48150000001,57514.580765587976,54876.38223441204,0.04694680890270393,-419.51683860275807,-259.2059848018435,33.427757438416236,,,,
55052.37,55196.73,54764.94,54865.13,1083.978492,56083.684499999996,57457.490725690615,54709.878274309376,0.048991297128155684,-458.5460914188734,-299.0740094841239,31.756150937114782,,,,
54863.94,55144.98,54011.0,54369.18,2838.995216,55971.11449999999,57517.77206063603,54424.45693936395,0.055266277059251426,-523.3344108167585,-343.92609277367524,27.64881374394919,,,,
54369.19,54375.19,53576.3,54082.52,3500.656008,55829.602,57524.3163214322,54134.8876785678,0.06071024190472283,-590.9271359492777,-393.3263040724498,25.588685034465357,,,25.588685034465357,
54082.52,54402.37,53500.0,54114.0,2745.900883,55692.037,57477.02741950666,53907.046580493334,0.06410217746234216,-634.6408916113578,-441.5892236620966,26.238663456935157,,,,
54114.01,54526.3,53879.63,54432.39,1832.242461,55570.884999999995,57352.314197925385,53789.455802074604,0.06411376021545781,-636.3175211499838,-480.53488450363943,32.64674362776077,,,,
54437.0,54481.35,53983.05,54022.81,1322.148146,55452.62749999999,57317.72551425386,53587.52948574611,0.06726815656314486,-662.9749264876154,-517.0228939077585,29.139649019785523,54022.81,,,
54022.81,54660.17,53989.24,54420.14,1263.797036,55372.293000000005,57271.353967510026,53473.232032489985,0.06859246257004456,-644.6734551435584,-542.5530067187661,36.28978028233396,,,,
54420.14,54751.92,54300.0,54716.86,970.830507,55299.403000000006,57180.61734604133,53418.188653958685,0.06803741971830403,-599.3626487300935,-553.9149353217796,41.071827243487036,,54716.86,,41.071827243487036
54716.86,54736.2,54324.64,54533.16,921.110206,55204.988,57038.01413207436,53371.96186792564,0.06640798951262736,-571.6586432963595,-557.4636769668562,39.114387992552075,,,,
54533.16,54746.82,52000.0,52748.44,7134.833303,55012.18200000001,57027.505979414826,52996.85802058519,0.07326828008439357,-685.5678443630677,-583.0845107358142,26.09986716863375,,,,
52749.84,52983.95,51563.19,52942.79,5707.636814,54843.483499999995,56961.25526038033,52725.71173961966,0.07722965884836007,-751.5169183369071,-616.7709925607694,28.87518010952931,,,,
52938.97,52950.55,51277.0,51591.42,4193.369605,54629.279,57138.07253655272,52120.48546344729,0.09184794610057788,-902.264755700955,-673.8697456020304,22.537311165343922,,,,
51585.04,52100.0,48600.0,49631.32,9805.005917,54272.8395,57444.91784458558,51100.761155414424,0.11689376763069777,-1166.2372882777272,-772.3432547072924,16.78316336243995,49631.32,,16.78316336243995,
49537.15,50244.0,46000.0,49724.77,12365.147377,53923.42999999999,57480.00709524205,50366.852904757936,0.13191212410790848,-1352.3114300322995,-888.3368903095396,17.859925473348625,,,,
49711.83,50630.0,49578.94,49666.99,7500.883016,53603.128000000004,57483.67399801633,49722.582001983676,0.1447880428924345,-1487.2839294911319,-1008.1262985897192,17.707363819468256,,,,
49661.12,50600.0,49305.43,50324.12,6624.609595,53339.73049999999,57364.31194871835,49315.14905128163,0.15090370389922989,-1523.7132299919758,-1111.2436851758391,25.501560521254348,,,,
50314.99,50530.28,49665.94,50522.52,3464.364955,53091.9,57171.84352059987,49011.956479400134,0.15369363389141721,-1519.0761116972062,-1192.8101706735413,27.727227383500875,,50522.52,,
50522.52,50829.98,50252.37,50382.98,3450.293319,52857.4735,56996.84764567286,48718.09935432714,0.15662398792756754,-1509.2503627674014,-1256.0982092123795,27.113686802441862,,,,
50382.98,50565.65,50000.0,50255.84,3127.184859,52619.615000000005,56784.10430223153,48455.12569776848,0.158286574397457,-1494.484080979957,-1303.7753836382553,26.537497764208467,,,,
50257.78,50257.78,49555.0,49801.23,3254.643595,52357.4305,56539.2328910447,48175.6281089553,0.15974055071494392,-1502.118697046164,-1343.4440463680016,24.53016938487505,49801.23,,,
49798.36,50490.09,49544.0,50461.99,2998.900168,52137.273499999996,56225.77455573538,48048.772444264614,0.15683601313503215,-1438.307948291309,-1362.416826771092,32.51975982093015,,,,
50461.99,50986.22,50380.3,50921.01,2609.544416,51964.865,55946.497583760596,47983.2324162394,0.15324325710306755,-1335.3290066325135,-1356.9992627391664,37.47196330965418,,,,
50921.01,50921.01,50282.0,50445.87,2137.740682,51783.032499999994,55688.90561088745,47877.15938911254,0.1508553254731637,-1277.3085856335383,-1341.0611273081329,34.63827073264339,,,,
50445.87,51076.41,50444.0,51051.72,1922.7288,51629.9185,55388.35583341846,47871.481166581536,0.14559144940034968,-1168.9915977580386,-1306.647221380999,40.787079270817785,,,,
51051.73,51063.46,50799.9,50884.09,1834.320099,51452.5035,54981.94911465873,47923.057885341266,0.13719237644709487,-1084.1705381195716,-1262.1518847110108,39.67495032548999,,,,
50884.09,51247.05,50813.05,50842.29,1925.525253,51293.4775,54615.83508985378,47971.11991014622,0.12954308234819065,-1008.6923409078518,-1211.4599759342445,39.38655398678608,,,,
50845.04,51335.0,50760.42,51332.74,2062.857647,51139.1075,54119.02999996647,48159.185000033525,0.11654182662325396,-898.9550551551656,-1148.9589917625142,44.48552699271786,,51332.74,,44.48552699271786
51332.74,51367.19,50943.64,50947.68,1827.847841,50950.648499999996,53408.96207022872,48492.33492977127,0.0964978324163519,-833.437885532454,-1085.8547705036474,41.5315301892645,,,,
50947.67,51000.0,50605.38,50879.72,1804.209253,50767.976500000004,52557.35820199189,48978.59479800812,0.07049253586035228,-778.0277511598542,-1024.289366624856,41.01388540556018,,,,
50879.73,50950.0,50205.35,50476.23,2284.016803,50654.366,52183.98212587061,49124.7498741294,0.06039424620853433,-757.9241082334993,-971.0163149396395,37.986631926292795,,,,
50478.7,50674.99,49938.44,50015.82,2332.628022,50508.0175,51618.37021880807,49397.66478119193,0.043967384734832235,-770.2512307265424,-930.8632980928323,34.82770629167182,,,,
50015.83,50354.28,49688.01,49757.81,3173.921312,50416.337,51450.199359283084,49382.474640716915,0.04101298986806933,-791.7065656805935,-903.0319516080623,33.163360290345366,,,,
49757.81,50086.74,48747.89,49212.91,5449.595159,50395.4165,51509.9492605264,49280.8837394736,0.04423151301969706,-842.9488355400317,-891.0153283936543,29.9122427393133,,,29.9122427393133,
49212.92,50243.61,49200.01,49692.84,4808.849553,50393.82,51512.48147336955,49275.15852663045,0.04439677219823991,-835.2142744581652,-879.8551176059606,35.87500207614232,,,,
49692.84,49752.98,48901.0,49171.76,3973.47634,50369.0585,51574.05273401646,49164.064265983536,0.047846605432041715,-861.1933551746697,-876.122765119543,32.629195242902725,49171.76,,,
49176.56,49444.62,48457.12,49422.44,3773.340053,50323.9745,51601.34585668705,49046.60314331295,0.05076591701583706,-851.7400376259029,-871.2462196206484,35.64572824066556,,,,
49422.43,49909.8,49392.06,49777.01,2358.846814,50286.699,51583.044398205966,48990.353601794035,0.051558182341854074,-806.3480268391795,-858.2665810639998,39.75464105566259,,,,
49777.01,50400.0,49528.46,50272.15,2712.734323,50281.1575,51576.717252009796,48985.59774799021,0.05153261445939444,-722.1045085677761,-831.0341665641594,45.032593810617755,,,,
50269.64,50320.0,49920.68,50158.05,1876.43638,50276.268,51572.96769123451,48979.56830876548,0.051582973152840744,-656.972900397479,-796.2219133302141,44.07436271737402,,,,
50159.29,50448.16,49594.0,49970.6,2167.308159,50284.736500000006,51570.539991482154,48998.93300851786,0.05114090600761713,-613.4076686309927,-759.659064389858,42.47530447964375,,,,
49970.6,50585.52,49970.59,50500.0,1803.183776,50286.637,51573.65540431993,48999.61859568008,0.05118729273225911,-530.0600725559707,-713.7392660225663,48.1921562584545,,,,
50500.01,50884.34,50371.98,50521.88,1925.870998,50266.6805,51524.32430365169,49009.03669634832,0.050038864358734995,-456.97349754576135,-662.3861123267453,48.42031094156976,,50521.88,,48.42031094156976
50521.88,50650.0,50207.56,50288.69,1827.040215,50258.821500000005,51513.71197235723,49003.93102764278,0.04993712287333386,-413.10382293193106,-612.5296544474252,46.09064350048845,,,,
50288.68,50394.2,49830.0,49935.27,2358.673993,50202.998999999996,51407.703591471676,48998.294408528316,0.04799333169206406,-402.21479450460174,-570.4666824586194,42.734712477109596,,,,
49939.31,50199.55,49458.68,49627.64,2620.10926,50140.1765,51326.23207461534,48954.12092538466,0.04730958913219384,-413.63727251243836,-539.1008004692393,40.00429460780169,,,,
49627.63,50429.99,49614.44,50301.61,2533.901257,50113.1425,51255.663980971076,48970.62101902893,0.04559767853197688,-364.11429004243837,-504.1034983837507,47.86362783379081,,50301.61,,
50301.61,50326.69,48434.2,48635.4,3473.296608,49978.2755,51151.03298103633,48805.518018963674,0.0469306901570195,-454.0688008108409,-494.09655886913936,35.48686587183815,,,,
48635.65,48888.0,47300.0,47511.76,5805.780175,49806.4795,51334.232361944414,48278.72663805559,0.06134755466683458,-608.9982301249911,-517.0768931203636,29.87625965626799,47511.76,,29.87625965626799,
47523.03,48528.45,47000.0,48465.11,5824.960004,49685.749,51237.83057179739,48133.667428202614,0.06247592531199999,-647.3969732246114,-543.1409091412621,38.72773994278989,,,,
48465.11,48964.41,48129.74,48426.84,3036.348295,49583.2795,51185.41875516722,47981.14024483277,0.0646241745734961,-673.156231873967,-569.1439736878422,38.51755561673437,,,,
48426.0,48701.27,47672.59,47844.04,3338.964856,49474.690500000004,51239.526544408254,47709.854455591754,0.0713429847290606,-732.1544078120132,-601.7460605127156,35.36943036549668,,,,
47844.04,49035.78,47832.38,48856.98,2748.579068,49429.649,51209.97449527724,47649.32350472276,0.07203472131785683,-689.2353280585157,-619.2439140218925,43.944889114095446,,,,
48856.98,49384.2,48521.0,48568.85,2175.366439,49397.446,51217.14308806524,47577.74891193477,0.0736757559516432,-670.7379954547432,-629.5427303084706,42.22850484817747,,,,
48569.97,49437.86,48367.56,49070.64,2424.876745,49366.335999999996,51186.04395764984,47546.62804235015,0.07372262578490102,-608.575437834792,-625.3492718137322,46.1715879178091,,,,
49074.84,49450.0,49035.85,49304.15,1649.000388,49372.9555,51190.64529555468,47555.265704445315,0.07363098996796662,-534.3106265535826,-607.1415427616934,47.951896929264834,,,,
49304.11,49841.63,49000.0,49653.83,1376.289726,49384.525,51206.48153183501,47562.568468164995,0.07378653664624725,-442.14358800576883,-574.1419518104955,50.58744605740605,,49653.83,,
49654.11,49866.03,49222.22,49564.94,1216.875327,49373.921500000004,51188.71468997262,47559.12831002739,0.07351221595686366,-371.98489626603987,-533.7105407015915,49.895779436653775,,,,
49564.93,49590.59,49005.02,49322.44,1387.929186,49326.436,51091.28228724951,47561.589712750494,0.07155782701387578,-332.1220350790172,-493.3928395770665,47.968888053190454,,,,
49324.38,49879.77,48838.38,48857.72,2183.642759,49261.4195,50992.75980355568,47530.07919644433,0.07029193722506014,-334.17581496951607,-461.54943465555,44.42798267732917,48857.72,,44.42798267732917,
48857.76,49346.47,48350.0,49147.0,2340.882347,49220.239499999996,50919.43747888064,47521.041521119354,0.06904468552537792,-308.90097002623224,-431.0197417296815,47.04825641218073,,,,
49146.99,49759.1,48959.34,49670.97,1458.476906,49178.788,50784.40687878179,47573.16912121821,0.06529721223637265,-243.7817069076409,-393.5721347652686,51.508220102917925,,,,
49671.92,50169.09,49479.77,49743.41,2519.339339,49139.864499999996,50642.85506472875,47636.873935271244,0.0611719458334588,-184.20569738800987,-351.6988472898125,52.10879001495763,,,,
49744.49,50241.19,49709.19,50029.78,1951.296774,49126.919,50592.23418989044,47661.60381010956,0.05965426775045428,-112.58645577677817,-303.8763689872017,54.50745418439623,,,,
50029.77,50390.7,49855.09,50182.42,1763.230373,49139.2765,50637.10318822899,47641.44981177101,0.06096250473809845,-43.01540326754184,-251.7041758432663,55.778817030425834,,50182.42,,55.778817030425834
50182.42,50275.85,49928.29,50015.76,1490.573594,49158.6825,50692.76856797473,47624.596432025275,0.06241363640999644,-1.3124692080600653,-201.6258345162224,54.00420051460696,,,,
50019.56,50070.68,49414.5,49492.23,1789.922516,49118.2135,50565.603977199156,47670.82302280084,0.058934980491469155,-10.386413351632655,-163.37795028330282,48.75657004814124,,,,
49492.23,49748.73,49433.79,49464.64,1354.242244,49159.6755,50596.30032113293,47723.05067886707,0.05844728658279811,-19.578128306253348,-134.61798588789193,48.48916155977709,,,,
49464.63,49663.18,49271.77,49547.44,1398.452554,49261.4595,50478.10007084747,48044.81892915253,0.04939523039699912,-19.95149941548152,-111.68468859340923,49.38632838387441,,,,
49547.43,49547.43,49021.01,49157.93,1396.045023,49296.1005,50455.37102172815,48136.82997827185,0.04703295027273596,-51.0881221419113,-99.56537530310939,45.38198736609252,49157.93,,,
49157.94,49540.09,49000.06,49256.14,1636.78143,49337.565500000004,50422.88958715964,48252.24141284037,0.04399585087592679,-67.06641888092418,-93.06558401867224,46.558574599250086,,,,
49261.9,49499.19,48799.75,49198.86,2295.258414,49405.3065,50237.804796159115,48572.80820384088,0.03370076435652174,-83.39000756950554,-91.13046872883886,45.93701469935163,,,,
49195.17,49480.52,49042.29,49300.04,1181.438124,49427.4595,50221.19917487718,48633.71982512281,0.03211735674487524,-87.15760218010837,-90.33589541909275,47.2759765575979,,,,
49300.04,49736.84,49100.0,49653.44,1495.021148,49481.689,50169.57635751493,48793.801642485065,0.027803713713771317,-60.92508946354792,-84.45373422798373,51.76911657783426,,,,
49649.77,49706.55,48928.97,49002.82,1720.745124,49478.297999999995,50175.32508399046,48781.27091600953,0.02817506309495377,-91.57892491449456,-85.87877236528591,44.286428912922965,49002.82,,44.286428912922965,
49002.76,49212.29,48862.56,49056.83,1727.692508,49465.932,50184.4130703476,48747.450929652405,0.0290495313157183,-110.2433815275217,-90.7516941977331,44.99715695881909,,,,
49056.83,50097.91,49050.0,49915.38,2150.634999,49479.0095,50221.02651020397,48736.99248979603,0.029993203894025815,-55.12259220617125,-83.6258737994207,54.85586287806912,,,,
49922.0,50286.26,49829.0,49987.2,2026.537981,49500.1225,50275.704762002606,48724.54023799739,0.03133657950048945,-5.579440318928391,-68.01658710332218,55.57323412301776,,,,
49987.19,50420.17,49880.0,50135.88,1931.599076,49540.7945,50361.16534819541,48720.423651804595,0.0331190024897727,45.16040439588687,-45.381188803480306,57.093290355697114,,,,
50135.88,50413.7,50047.4,50365.98,1505.596182,49616.207500000004,50449.38625584788,48783.02874415213,0.03358494322033281,102.75459307119309,-15.754032428545566,59.40803849120116,,,,
50365.97,50745.51,50140.1,50625.34,2004.452592,49690.1245,50606.21525083685,48774.03374916314,0.036872145524081135,167.396773600507,20.876128777265013,61.90287341419115,,,,61.90287341419115
50622.32,50800.0,50400.0,50413.21,2033.153964,49727.2365,50698.534653310075,48755.93834668992,0.039065036453818446,199.2127637743397,56.543455776680005,58.72380591494534,,,,
50413.21,50500.0,50213.0,50368.93,1783.119897,49758.5125,50771.396936675446,48745.62806332455,0.04071200627934564,218.33730175179517,88.90222497170308,58.05359993295322,,,,
50367.35,50767.39,50276.0,50720.34,2179.543126,49793.0405,50888.569511103226,48697.51148889678,0.04400329845706943,258.8652709065209,122.89483415866665,61.781458302132066,,50720.34,,
50720.34,50958.32,50552.78,50639.48,1946.095455,49815.8935,50963.45580031652,48668.331199683475,0.04607213560533743,281.21758285164833,154.55938389726302,60.45018672305331,,,,
50639.49,50745.86,50478.79,50538.14,1530.936852,49842.0125,51031.73344941202,48652.29155058797,0.04773968344123445,287.4412551321584,181.13575814424212,58.741794593981744,,,,
50538.13,50624.93,50245.16,50328.03,2126.123861,49883.8025,51080.48720402118,48687.11779597882,0.04797888869923979,272.2808347421087,199.36477346381545,55.25510844139323,,,,
50328.03,50531.69,50226.19,50310.83,1209.632512,49926.112,51120.23015006783,48731.99384993217,0.04783541526597659,255.92802182859305,210.67742313677098,54.96747601181617,50310.83,,54.96747601181617,
50310.83,50400.0,50037.0,50349.98,1354.929136,49966.239,51160.715702668684,48771.76229733132,0.047811351287363545,243.32249288333696,217.2064370860842,55.53485484698399,,,,
50349.98,50977.6,50333.49,50937.18,1907.924796,50055.2015,51261.173985996844,48849.22901400316,0.04818570098042022,277.51544349635515,229.2682383681384,63.05378081261308,,,,
50937.19,50949.96,50539.78,50564.54,1393.940876,50120.621499999994,51285.32943036045,48955.91356963954,0.04647619664334989,271.41605845696176,237.6978023859031,56.521863561815415,,,,
50564.54,50938.9,50470.87,50873.78,1615.099095,50204.3675,51330.22832035799,49078.506679642014,0.044851110627296964,288.21291233735246,247.800824376193,60.2060179233884,,,,
50873.78,51483.0,50873.77,51337.0,2675.756206,50306.215500000006,51455.907462232215,49156.5235377678,0.04570775005852743,335.04027035320905,265.2487135715962,64.99141302087281,,51337.0,,64.99141302087281
