49936.21,49936.22,49732.25,49814.47,211.351871,50264.207500000004,50699.65287330367,49828.76212669634,0.017326260373394502,-80.33394666336972,-25.71800462369775,34.47133138626812,,
49814.47,49882.48,49770.93,49825.58,126.020891,50241.6045,50719.0221009136,49764.1868990864,0.019004870790446153,-92.87949584836315,-39.166951858899516,35.290691132254025,,
49825.58,49848.33,49734.15,49810.89,107.522152,50210.712,50716.273551444465,49705.150448555534,0.02013759738935649,-102.67621601343853,-51.88139646585229,34.67334121636257,49810.89,
49810.88,49924.06,49810.88,49891.0,160.602272,50184.8765,50700.7553884092,49668.9976115908,0.020559137508655588,-103.24613436252548,-62.16248956633681,40.759452798332816,,
49890.99,49938.2,49861.65,49932.55,131.604438,50150.5445,50635.16895634032,49665.92004365969,0.01932678742262972,-99.42204082563694,-69.61912602303686,43.68971298828647,,49932.55
49928.48,49948.0,49792.07,49841.04,153.138207,50118.029,50593.55388326723,49642.50411673277,0.01897620049133335,-102.09906607447192,-76.11840956159536,39.10226409837535,,
49841.04,49869.97,49662.28,49725.0,176.164061,50081.377,50559.55017431636,49603.20382568364,0.019095847716661698,-111.70084618913825,-83.23778484881788,34.19856534417754,,
49725.0,49803.62,49633.7,49676.6,321.122771,50041.935000000005,50516.844882088444,49567.025117911566,0.0189804763580161,-121.56512673777615,-90.90574162085072,32.37487021197087,,
49676.6,49770.46,49601.0,49627.01,276.633281,50003.035,50480.17278910234,49525.89721089767,0.019084353143857632,-131.629779544528,-99.05266426762947,30.575770666829385,49627.01,
49627.02,49745.78,49600.0,49659.05,220.688527,49967.618,50435.95684897245,49499.27915102756,0.018745694420432276,-135.56244317883102,-106.35613692179452,33.16020412683643,,
49659.05,49744.01,49528.1,49730.92,332.506,49939.165,50391.350580882325,49486.97941911768,0.018109457011639015,-131.6119593057665,-111.40814080671375,38.67502590460504,,49730.92
49730.93,49786.99,49655.43,49672.94,210.050117,49906.0325,50332.27897349057,49479.786026509435,0.017081961924765954,-131.43826358349907,-115.41469792485962,36.0881464418078,,
49672.93,49786.07,49670.0,49685.93,166.143248,49873.399,50258.11771577746,49488.68028422254,0.015427812160043899,-128.7988987966164,-118.09182277995544,37.10320183003079,,
49686.16,49755.98,49673.95,49706.66,116.874763,49843.7325,50178.16377440475,49509.30122559525,0.01341919064366816,-123.66237152420217,-119.20602731484388,38.774356027057884,,
49706.66,49809.8,49691.54,49750.84,145.364069,49820.547999999995,50107.692976007405,49533.403023992585,0.011527170516366467,-114.81822195602581,-118.32840651530368,42.293399024967556,,49750.84
49750.84,49750.85,49670.0,49705.15,148.937957,49799.5565,50052.31938920434,49546.793610795656,0.010151210451215286,-110.1088486935987,-116.68440544303051,39.748932117041235,,
49705.14,49715.0,49580.86,49585.17,169.081481,49774.573000000004,50006.527855780136,49542.61814421987,0.009320214792405421,-114.45407053157396,-116.23831903093567,33.969493317578554,,
49585.16,49660.0,49242.42,49654.77,408.436816,49760.7215,49986.1379146897,49535.3050853103,0.009060013918395534,-111.14362356562924,-115.21934443179171,39.46783211747262,,
49657.22,49861.2,49464.96,49506.22,310.487036,49736.9885,49964.744511027,49509.232488973,0.009158415814700914,-118.83471902646124,-115.94243950767442,33.127357583033074,,
49506.23,49558.45,49318.54,49400.01,316.640242,49710.090000000004,49963.52208080062,49456.65791919939,0.010196404021823978,-131.77606374306197,-119.10923497665078,29.480709472337026,,
49400.01,49400.01,49150.92,49322.03,376.750848,49685.468,49987.27053722903,49383.66546277097,0.012148523476885777,-146.49247542603553,-124.5859807749378,27.12021646223198,,
49322.03,49370.96,49086.75,49255.55,439.992944,49656.9665,50006.8850074015,49307.047992598506,0.01409343067307572,-161.54220364733192,-131.9773308422899,25.26308106893218,49255.55,
49258.4,49496.24,49258.39,49473.41,195.222462,49640.092500000006,49991.30393009063,49288.88106990938,0.014150313281169854,-154.42254271740967,-136.4664244737021,39.80932323970568,,
49473.41,49514.5,49402.15,49484.48,229.564426,49619.766500000005,49956.596217108454,49282.93678289156,0.013576432976904421,-146.2132629451371,-138.41580997442725,40.44362899993647,,
49474.1,49597.08,49456.91,49555.77,199.212806,49600.927500000005,49904.61418160491,49297.2408183951,0.012245201729540552,-132.51501559714234,-137.2356424748866,44.49991661721947,,49555.77
49555.77,49568.92,49258.63,49272.53,189.497449,49572.50199999999,49887.76373824966,49257.240261750325,0.012719218338007968,-142.537382650371,-138.2959967088213,34.45827527560829,49272.53,
49269.67,49443.42,49233.37,49420.83,188.584772,49557.2935,49870.922551170144,49243.664448829855,0.012657230813871807,-137.08938799742464,-138.05467383792188,41.856355059651875,,
49418.46,49469.99,49213.83,49280.97,254.593731,49537.512,49868.86317136069,49206.16082863932,0.013377788184464567,-142.27410399255314,-138.89856302621243,37.551438130945336,,
49280.97,49420.0,49211.23,49331.59,205.658459,49522.740999999995,49863.498646052365,49181.983353947624,0.013761663396312034,-140.71974069581483,-139.2627996503497,39.95839848619837,,
49328.07,49524.05,49327.73,49459.8,184.989112,49512.7785,49848.36794881945,49177.189051180554,0.013555670232461152,-127.77759844324464,-136.96575390859687,45.6701516534815,,
49460.91,49670.13,49460.91,49632.13,316.501825,49507.839,49832.644177097696,49183.033822902304,0.013121363552050668,-102.5698382423434,-130.0865575974241,52.24598403974335,,
49632.12,49720.37,49597.99,49603.76,206.856994,49504.38,49823.2003978814,49185.55960211859,0.012880492509204453,-83.89453112288902,-120.84813814468048,51.14842562531436,,
49603.77,49691.09,49589.84,49666.46,166.733084,49503.4065,49820.00393286353,49186.80906713646,0.012790935220328111,-63.34807439700671,-109.34811129615383,53.474678901316416,,49666.46
49668.92,49670.68,49418.98,49425.25,224.116444,49489.335999999996,49792.63299277665,49186.03900722334,0.012257064543224162,-65.61981218562141,-100.60244289632074,44.6633370141151,,
49424.41,49425.93,49215.25,49326.8,260.834641,49468.134000000005,49753.197677421835,49183.070322578176,0.011525143738869517,-74.44714703755744,-95.37137962007853,41.64698172560704,,
49326.8,49465.47,49191.87,49212.94,218.001552,49443.523499999996,49727.41563483662,49159.63136516337,0.011483491253879896,-89.5347569681253,-94.20405435694593,38.415662970362575,,
49215.83,49297.91,49000.0,49115.76,415.54141,49420.053,49730.96775515424,49109.13824484576,0.0125825342661709,-108.03697659823956,-96.97064019449591,35.858387989998775,49115.76,
49115.77,49205.0,48937.0,49190.68,476.112617,49396.84850000001,49703.24482238242,49090.4521776176,0.012405500823900142,-115.35757157249463,-100.64802794742924,39.217710566624646,,
49190.67,49700.0,49122.67,49458.73,457.191216,49394.474,49698.02432021239,49090.923679787615,0.012290861532906993,-98.5085178625086,-100.22012579292267,49.42382719474677,,49458.73
49458.73,49650.0,49332.4,49360.69,314.699963,49392.507999999994,49696.41646735574,49088.59953264425,0.012305852837266111,-91.96715797017532,-98.56953180398884,46.3577836979069,,
49360.7,49399.07,49140.67,49157.38,301.561898,49384.2755,49704.694383829796,49063.85661617021,0.012976555010097994,-101.9376450177806,-99.24315458530336,40.71679025149807,,
49157.39,49200.0,49042.5,49144.5,349.080204,49378.723,49712.120083061134,49045.32591693886,0.013503673760908563,-109.60945041956438,-101.31641409331137,40.38154880305525,,
49144.5,49144.7,48628.72,48878.28,794.981316,49348.966499999995,49746.78906125457,48951.14393874542,0.016122832532047944,-135.5232344203614,-108.15777905932114,34.12705111877813,,
48876.82,48957.81,48702.65,48724.94,326.43565,49310.9895,49790.89044747606,48831.08855252395,0.019464259482201356,-166.4674025502827,-119.81970498565758,31.135698939657445,48724.94,
48724.94,49000.0,48724.94,48971.99,337.426528,49281.8005,49769.95741620732,48793.64358379268,0.019810839346558414,-169.17102903840714,-129.68997062777572,40.226307387146015,,
48972.0,49058.89,48754.47,48852.31,390.246093,49260.7895,49785.436446049374,48736.14255395062,0.021300793242437797,-178.87761276727542,-139.52749971872382,37.63447967091901,,
48852.3,49005.13,48770.02,48805.13,503.44175,49230.004499999995,49786.40586578873,48673.60313421126,0.022604156608953128,-188.1955087556198,-149.26110205093778,36.632444643188414,,
48805.13,48932.98,48528.0,48752.47,583.449148,49203.5795,49798.64568531403,48608.513314685966,0.024187922560147627,-197.5395345731231,-158.91678897188174,35.49641647447643,,
48752.47,48866.47,48500.0,48612.18,733.940523,49167.609000000004,49814.78619470262,48520.43180529739,0.02632534743361686,-213.77151658464572,-169.88773487302797,32.59625947952479,48612.18,
48612.17,48861.17,48602.68,48725.48,355.964575,49130.893,49791.45467574029,48470.3313242597,0.02688987052363558,-215.03402633358928,-178.91699341441085,37.068190485351785,,
48725.48,48879.13,48707.89,48853.06,252.732714,49091.9395,49719.08480304849,48464.79419695151,0.02554982791211546,-203.4160887074686,-183.8168125812378,41.75429903055604,,
48853.06,48901.87,48780.85,48790.25,204.020658,49051.264,49643.17344401283,48459.35455598718,0.024134319719582544,-196.9957025021431,-186.45259061198902,40.16846322162658,,
48790.25,48918.92,48780.0,48850.31,230.621819,49010.4565,49532.15536507649,48488.75763492351,0.02128928813697096,-184.93760075243335,-186.14959263579507,42.42045334789413,,
48850.31,48964.2,48843.23,48896.0,275.150271,48983.994,49469.54251614707,48498.44548385293,0.01982478260743995,-169.7438180961617,-182.8684376907657,44.14285937976203,,48896.0
48895.99,49043.25,48725.47,48773.41,353.118907,48956.3245,49422.29606228905,48490.35293771095,0.0190362151181938,-165.66918746268493,-179.42858761403178,40.63095340377423,,
48773.4,48814.63,48589.43,48801.44,243.239639,48935.7495,49390.209547713064,48481.28945228693,0.018573744240417373,-158.35568704269826,-175.21400746926415,41.77164869363966,,
48800.75,48838.38,48400.0,48469.28,460.924218,48903.4255,49394.467225292145,48412.38377470785,0.020082099373269754,-177.28241901019646,-175.62768977984567,33.54616615507234,,
48469.71,48720.15,48274.0,48688.18,521.87717,48878.3005,49358.7650889564,48397.83591104359,0.01965962744373264,-172.64964699014672,-175.03208121914722,41.694559111818904,,
48688.18,48712.85,48203.91,48236.35,391.47087,48817.1815,49297.75373514319,48336.60926485681,0.019688651428726604,-203.05417613639293,-180.63650022336267,32.76425569053666,48236.35,
48236.35,48507.44,48231.96,48450.4,307.904391,48771.667,49205.670815801794,48337.66318419821,0.017797374684846937,-207.50359381802264,-186.00991895822298,39.38754266823964,,
48450.4,48609.99,48316.85,48347.6,302.426448,48731.178,49164.7622909176,48297.5937090824,0.017794943964523042,-216.81696416920022,-192.17132801502973,37.47807128266446,,
48355.77,48646.46,48350.9,48579.87,298.304346,48702.946500000005,49094.729612839634,48311.16338716038,0.016088682143271485,-203.1306938690468,-194.36320118999143,44.07504290898376,,
48579.86,48746.5,48535.05,48627.8,247.269608,48690.4225,49074.545474929146,48306.299525070855,0.015778173825833824,-186.27250564280985,-192.74506207809924,45.35634340717449,,
48631.6,48787.0,48623.3,48717.52,252.642273,48690.051499999994,49074.04841562767,48306.054584372316,0.015773116018481862,-163.790068210561,-186.95406329756037,47.76870629002055,,48717.52
48717.51,48740.55,48547.22,48630.29,240.813175,48672.966499999995,49033.85689679074,48312.07610320925,0.0148291925782147,-151.26249955913227,-179.81575054294106,45.65821713695486,,
48630.98,48845.2,48612.31,48613.5,276.353403,48661.026,49012.61475069723,48309.43724930277,0.014450527643918916,-141.06203778976487,-172.06500798628298,45.243865693194365,,
48613.48,48627.68,48317.08,48520.32,286.961943,48646.7855,48996.86698359609,48296.704016403906,0.014392789985932035,-138.89113194741367,-165.4302327743846,42.916163113498456,48520.32,
48520.33,49042.75,48460.28,49028.97,446.467648,48660.6105,49048.10423658639,48273.116763413615,0.01592638204103041,-95.05458002232626,-151.35510221697302,56.171843245765395,,
49028.97,49072.49,48780.0,48826.08,271.132303,48671.3055,49064.9299836456,48277.68101635441,0.01617480688475041,-75.802953773622,-136.24467252229098,51.076896627492225,,
48826.06,49298.59,48826.06,49187.28,630.612589,48694.3955,49150.603660774046,48238.18733922595,0.018737604444603793,-31.056462160180672,-115.20703044317293,58.32420354896113,,49187.28
49187.39,49200.0,49069.38,49139.52,245.193668,48708.7185,49202.35300972407,48215.08399027593,0.0202688358440007,0.5468904938534251,-92.05624624987279,57.1193149204437,,
49139.51,49148.46,49030.43,49080.66,241.335539,48723.238999999994,49243.346799388986,48203.131200611,0.02134947553010555,20.60758051839366,-69.52348089162949,55.59500086913066,,
49079.59,49079.59,48800.0,48839.83,248.923735,48722.715000000004,49242.3046184085,48203.125381591504,0.021328434526216345,16.885706361215853,-52.24164343824413,49.74548234511626,,
48840.25,48840.25,48603.86,48660.56,355.674922,48710.943,49224.63704533704,48197.24895466296,0.021091525382172984,-0.5182835080995574,-41.89697145086658,45.87601010642784,,
48660.33,48724.1,48409.65,48488.36,465.066929,48696.6905,49218.83503709676,48174.545962903234,0.021444764797589812,-27.880070023158623,-39.093591165032606,42.459496601079415,,
48499.35,48629.42,48350.0,48469.75,297.628469,48680.106,49209.2651102236,48150.9468897764,0.021740261215684203,-50.483640409322106,-41.371601014080575,42.09463999738109,48469.75,
48469.76,48719.18,48465.15,48588.39,227.184195,48686.061499999996,49207.85987635764,48164.263123642355,0.02143522643981548,-58.156144799148024,-44.728509771318144,45.320470803742765,,
48588.4,48663.87,48520.91,48592.92,242.141366,48681.2985,49204.751904965015,48157.84509503498,0.021505318103419834,-63.14329714648193,-48.411467246547566,45.44544075999032,,
48591.66,48773.54,48570.36,48704.64,244.905257,48704.713,49184.43163482012,48224.99436517989,0.019699064228963382,-57.421045725895965,-50.21338294249423,48.567464452660225,,48704.64
48704.64,48797.12,48350.0,48358.17,301.358135,48700.1015,49191.738717779845,48208.46428222015,0.020190398074626092,-79.91574689107802,-56.15385573241401,40.7743420515111,,
48358.18,48728.08,48354.79,48640.87,275.281235,48714.765,49178.856569798336,48250.67343020166,0.01905342537517471,-74.08219560926227,-59.7395237078817,48.093079777099234,,
48654.24,48654.24,48274.01,48303.05,452.843052,48700.924,49197.34080154779,48204.50719845221,0.02038634016667904,-95.61082697370875,-66.91378436120404,41.49436121837276,,
48303.05,48479.99,48100.0,48132.79,575.960119,48676.1735,49233.55802599807,48118.78897400192,0.02290173963645986,-124.96786940170568,-78.52460136950752,38.618398628973424,,
48132.79,48221.39,48013.86,48071.23,668.238041,48643.859000000004,49262.7001476436,48025.01785235641,0.02544375221725702,-151.45412271920213,-93.11050563965063,37.60356731047684,,
48071.24,48182.8,47933.0,48100.04,600.117364,48617.3465,49282.347880680005,47952.345119319994,0.02735654775729092,-168.18152534812543,-108.12470958151373,38.41916225203307,,
48100.03,48229.41,48001.0,48061.99,279.361636,48589.771,49299.6672644722,47879.8747355278,0.029219988070007485,-182.40526357269118,-122.98082037988232,37.71793504663417,,
48062.0,48096.54,47815.41,47934.01,587.962698,48560.455500000004,49328.472280504044,47792.43871949596,0.03163136641105189,-201.6783332557534,-138.72032295516934,35.37894753161498,47934.01,
47940.82,48267.92,47721.84,48227.99,564.390046,48520.4065,49268.84142222877,47771.971577771226,0.030850315412290333,-191.031411363605,-149.18254063691646,43.973681598256796,,48227.99
48228.0,48341.98,48037.62,48210.41,393.703887,48489.623,49235.76317588345,47743.48282411655,0.030775251681517395,-181.9150148513072,-155.72903547982463,43.600231157038074,,
48210.42,48223.79,48016.14,48174.46,302.553332,48438.982,49120.428870790005,47757.53512921,0.0281363002546173,-175.56691082897305,-159.6966105496689,42.79975909057473,,
48174.46,48386.32,48142.27,48200.01,358.014938,48392.0065,48995.15209723522,47788.86090276478,0.02492748868494302,-166.5545597238015,-161.06820038449945,43.59239139932226,,
48200.01,48431.02,48001.0,48419.95,380.171401,48358.971000000005,48868.3952809042,47849.54671909581,0.021068449984355416,-140.05204139508714,-156.8649685866071,50.01369163701284,,
48421.05,48500.0,48257.62,48379.9,328.98668,48335.9745,48792.81100888649,47879.1379911135,0.018902546751653707,-120.88653019180492,-149.66928090763315,48.92157579031019,,
48379.89,48600.0,48343.42,48549.07,408.442197,48330.4,48773.06074085552,47887.73925914448,0.01831810789298334,-90.99919493246125,-137.93526371258113,53.53681567907776,,
48549.07,48729.0,48473.72,48727.72,318.660947,48342.368,48814.9427359263,47869.793264073705,0.01955116207490278,-52.29591604867892,-120.8073941797801,57.866431724337716,,48727.72
48723.76,48723.76,48549.24,48619.83,273.31288,48349.872,48835.54797431342,47864.196025686586,0.020090062464422534,-29.982926043965563,-102.64250055259971,54.5598702696454,,
48619.84,48705.7,48583.8,48643.61,181.484854,48352.633,48844.60522557892,47860.660774421085,0.02034934583930172,-10.262700447558018,-84.16654053157716,55.167940754922085,,
48643.61,48697.58,48562.43,48690.03,169.827795,48357.4885,48861.222256254776,47853.75474374522,0.02083374351646804,9.007370785519015,-65.53175826814645,56.39462381556625,,
48690.02,48841.87,48640.16,48727.6,242.557526,48358.6365,48865.79443492656,47851.47856507344,0.020974864952057092,26.999224205843348,-47.02556177333938,57.4103313731444,,
48727.6,48737.88,48454.55,48457.18,229.725785,48363.58700000001,48872.6550890908,47854.51891090922,0.02105170938172099,19.216800479196536,-33.77708932282698,48.62992625634532,48457.18,
48455.99,48679.39,48444.15,48650.57,175.618632,48364.072,48874.26962786387,47853.87437213613,0.02109820810224038,28.326890614116564,-21.35629333543436,54.04313510429776,,
48650.57,48750.0,48538.25,48732.77,199.042513,48385.558000000005,48920.527602544236,47850.58839745577,0.022112780121053135,41.698595813672,-8.745315505609913,56.157882984103985,,
48732.75,48862.54,48568.79,48827.15,274.029339,48420.276,48975.901641005854,47864.65035899414,0.022950122837212077,59.22839347366971,4.8494262902487515,58.51813983075886,,
48827.16,48967.78,48774.24,48831.0,225.334808,48458.264500000005,49017.28956730257,47899.23943269744,0.02307243451950557,72.59469904254365,18.398480840709915,58.61601341966885,,
48833.95,49000.0,48813.23,48929.74,326.300858,48499.7495,49069.87637841715,47929.62262158284,0.023510508169414576,90.1160095617015,32.74198658491009,61.147870544435435,,48929.74
48929.73,48973.97,48812.0,48860.01,274.894064,48539.6505,49092.2090608584,47987.09193914161,0.022767306940473058,97.25422268833063,45.64443380559552,58.42925112033252,,
48860.01,48968.74,48745.21,48749.98,241.546096,48580.449,49060.45389172508,48100.44410827492,0.019761237353943865,92.96145099982823,55.107837244442834,54.32492075517549,,
48749.99,48876.47,48728.04,48768.2,172.329271,48607.4595,49064.18792454616,48150.731075453834,0.018792523997110497,89.99218404706335,62.08470660496739,54.889996664898334,,
48768.21,48770.87,48636.58,48707.33,195.932733,48632.3055,49050.530670400876,48214.08032959913,0.01719947948595092,81.7846723505645,66.02469975408701,52.55090472124173,48707.33,
48707.32,48932.46,48669.76,48871.85,190.030996,48667.175,49038.311183687474,48296.03881631253,0.015252012621956018,87.54607020701224,70.32897384467223,57.78692329129419,,
48871.85,48956.96,48764.71,48848.74,231.158878,48699.6115,49006.704833611155,48392.51816638884,0.01261173648628206,89.21881116732402,74.10694130920271,56.83811421500143,,
48848.74,49364.8,48829.74,49171.3,657.181386,48737.179000000004,49081.763614673175,48392.59438532683,0.014140523589728941,115.24340312569257,82.3342336725009,65.38185871955436,,
49171.55,49332.99,49107.87,49207.7,351.154495,48778.569,49140.86786754908,48416.270132450925,0.01485483789198809,137.2233683875893,93.31206061551882,66.19507008163352,,
49207.69,49235.48,49112.61,49128.55,214.936584,48807.543000000005,49184.934123544925,48430.151876455086,0.0154644589892558,146.56647690175305,103.96294387276585,62.7436057927682,,
49135.36,49185.44,49041.59,49044.17,152.621494,48823.3655,49213.00173556091,48433.72926443909,0.015961056005486102,145.48523298668442,112.26740169554965,59.19978961422155,49044.17,
49042.87,49288.0,49042.87,49223.37,285.18572,48853.542499999996,49269.40982574978,48437.67517425021,0.01702506325922165,157.2751020138894,121.26894175921768,63.86730002847103,,
49223.37,49240.0,49131.82,49167.21,238.198357,48879.722499999996,49305.74438057838,48453.700619421616,0.017431436137076296,160.23992381902644,129.0631381711795,61.49306972515959,,
49167.22,49340.68,49112.16,49211.56,270.38867,48905.799,49346.52394293159,48465.07405706841,0.018023422659206225,164.2745383078436,136.10541819851238,62.6731639223568,,
49211.56,49250.0,49136.23,49224.01,223.694756,48930.6195,49384.796597453766,48476.442402546236,0.01856412618907328,166.5566337492928,142.1956613086685,63.015816671141195,,49224.01
49224.0,49256.39,49116.53,49161.5,200.042845,48965.8355,49372.14688753546,48559.52411246454,0.016595709371096553,161.460015114797,146.0485320698942,60.035868771697174,,
49161.51,49171.88,48985.77,48997.16,280.674344,48983.165,49361.458993079366,48604.871006920635,0.01544587790843509,142.51731909540104,145.34228947499557,52.9469713504663,,
48997.16,49081.87,48920.43,49080.83,193.879636,49000.568,49362.00916438143,48639.12683561857,0.014752529578082891,132.7265156989306,142.81913471978257,55.808003169449364,,
49080.84,49116.63,49000.0,49051.58,173.946858,49011.7895,49364.38846047094,48659.19053952906,0.014388332442786622,121.20979034175252,138.49726584417655,54.5590597415048,,
49051.57,49051.57,48527.07,48816.28,483.643642,49011.053499999995,49365.29900370571,48656.80799629428,0.01445573920200329,92.03518040443305,129.20484875622785,45.69905006532345,48816.28,
48816.28,49040.51,48814.08,49033.38,234.120753,49016.235499999995,49368.49928874648,48663.97171125351,0.014373351407065442,85.44714175314584,120.45330735561143,53.243564499379424,,
49033.38,49331.75,49028.3,49234.55,416.55683,49034.9625,49392.04637443867,48677.87862556133,0.01456445997847642,95.35945892779273,115.4345376700477,58.93686428869206,,49234.55
49234.54,49334.31,49050.07,49050.07,343.83731,49049.967,49380.8916231298,48719.042376870195,0.013493367819383123,87.32253707293421,109.81213755062498,52.610348531497856,,
49050.08,49170.0,48846.26,48849.57,196.020298,49054.035500000005,49372.1261907735,48735.94480922651,0.012968991746805296,64.03646306407609,100.6570026533152,46.73817250186649,48849.57,
48849.57,49030.1,48842.1,48995.02,224.802816,49068.42,49343.624369839694,48793.2156301603,0.011217168591925135,56.66541641794902,91.85868540624196,51.01005113080443,,
48995.02,49313.24,48920.85,49307.47,341.80301,49090.201,49368.83290695728,48811.56909304272,0.011351834023139495,75.16928512178129,88.52080534934983,58.67735150152381,,
49305.0,49515.0,49300.0,49384.13,622.108758,49116.9705,49400.75265621904,48833.18834378097,0.01155536073704043,94.92528674344794,89.80170162816945,60.31831371180229,,49384.13
49384.12,49394.0,49164.76,49235.19,348.118587,49120.165,49407.93264819429,48832.39735180571,0.011716884427985566,97.44066033548734,91.32949336963304,55.691061766810414,,
49235.19,49235.2,48963.62,49049.99,312.810599,49112.2795,49398.587054211996,48825.971945788,0.011659306272354907,83.52722681105661,89.76904005791776,50.50299663922393,,
49050.0,49176.53,48937.89,49029.01,344.691079,49107.302500000005,49395.87092442234,48818.73407557767,0.011752566715401952,70.00089905263303,85.81541185686082,49.93548034134647,,
49027.47,49057.86,48858.27,48921.04,373.336911,49101.146,49400.440152256015,48801.85184774399,0.012190923293562804,49.992654848749225,78.6508604552385,47.007864978285504,48921.04,
48923.6,49086.77,48832.0,49077.77,426.337218,49093.866,49387.67526991917,48800.05673008083,0.011969286342989134,46.24960327442386,72.17060901907557,51.456901727925356,,
49077.78,49273.33,49042.0,49050.9,356.675969,49088.0505,49380.34768031468,48795.75331968532,0.011909097115791115,40.646482166441274,65.86578364854871,50.67145244945798,,
49050.9,49318.16,49050.9,49265.41,281.110007,49090.743,49388.76652511155,48792.71947488846,0.01214174025076559,52.9052285220896,63.27367262325689,56.39395238227309,,
49265.41,49492.49,49178.0,49469.51,562.948708,49103.018,49441.61461972372,48764.421380276275,0.013791275303026028,78.18819217356213,66.25657653331794,61.026663317735434,,49469.51
49469.51,49697.63,49350.0,49357.89,951.778691,49112.8375,49469.48492347076,48756.190076529245,0.014523592674553028,88.20160800124722,70.6455828269038,57.43302888886766,,
49357.88,49465.99,49300.61,49389.58,315.469844,49132.45849999999,49505.12825126272,48759.788748737265,0.015170002179423969,97.56970166290557,76.03040659410416,58.185868148453274,,
49389.58,49585.49,49351.72,49380.78,523.821129,49147.456,49535.21408977398,48759.697910226016,0.015779375834793267,103.09547727058816,81.44342072940097,57.87974144908691,,
49380.77,49422.98,49303.31,49315.8,305.698268,49160.667,49552.65235993595,48768.68164006405,0.0159471131641053,101.06633049111406,85.36800268174359,55.55544232541541,,
49315.8,49355.0,49240.5,49344.76,258.429469,49187.091,49551.61599814056,48822.56600185944,0.014821978317057121,100.63498540331057,88.42139922605699,56.3958628818494,,
