33944.76,34169.76,32600.0,33642.07,17683.020616,36519.572,39587.71814515422,33451.42585484578,0.16802749742818562,-944.5684204667778,-617.507284869397,29.705636702969244,,,,
33647.25,34583.39,33000.0,33891.91,11148.123724,36331.8545,39564.73322984312,33098.97577015688,0.17796387078689416,-993.6925315637345,-692.7443342084059,32.22013440400811,,,,
33891.91,34015.9,33000.0,33318.09,7766.488666,36133.4265,39598.388466218,32668.464533782004,0.19178706819946884,-1066.6270297126175,-767.5208733093606,29.601123373290832,,,,
33316.42,33700.0,31111.01,32237.0,27065.214835,35844.136,39598.9057770023,32089.366222997698,0.20950538615311026,-1197.8485502090043,-853.5864086893929,25.410372337002073,32237.0,,25.410372337002073,
32237.0,33900.0,32110.39,32715.82,14018.137428,35572.2385,39409.46044312094,31735.01655687906,0.21574250623114077,-1248.8125762230848,-932.6316421962072,30.12859324510019,,,,
32716.0,33469.14,31777.89,32529.81,10787.142597,35317.61,39256.5350655209,31378.684934479104,0.2230572830676196,-1289.3474889100617,-1003.9748115390329,29.351838640187154,,,,
32539.08,33449.0,32203.87,33051.73,7063.170002,35097.71,39026.49786639813,31168.922133601864,0.22387716272076633,-1264.779764749066,-1056.1358021810715,34.45780876264075,,,,
33047.33,33973.98,33045.31,33630.03,6601.071702,34869.6615,38564.99415113972,31174.32884886028,0.21195116282615584,-1184.988236484256,-1081.906289041721,39.66143747537219,,,,
33627.39,34480.0,33591.8,34007.56,5442.833543,34674.643500000006,38096.40389763012,31252.883102369888,0.1973638401000499,-1078.8544194642163,-1081.2959151262198,42.85131873375742,,,,
34007.57,34888.0,33555.0,33832.77,4830.916672,34492.774,37666.59514797643,31318.952852023565,0.1840281763349294,-997.3491951938413,-1064.5065711397388,41.75080810592168,,,,
33825.84,35000.0,33823.23,34655.25,4415.321426,34354.456999999995,37216.66894058083,31492.24505941916,0.166628274205052,-856.5177924270247,-1022.9088153971854,48.45860173543784,,,,
34681.44,35726.34,34664.77,35191.4,7270.153693,34254.0905,36822.003339400144,31686.177660599853,0.14993320808795935,-693.6507671255604,-957.0572057428471,52.313647519170935,,,,
35191.39,35554.0,34675.01,35089.33,5123.562399,34164.405000000006,36456.162194666256,31872.647805333756,0.1341605214354677,-566.2856016806909,-878.9028849304033,51.52355911645606,,,,
35089.33,35456.61,34800.0,35267.68,5121.827207,34095.270000000004,36141.53841359154,32049.001586408467,0.12003239238706923,-445.81781340466114,-792.2858706252438,52.863176216557505,,,,
35271.21,35889.0,35114.01,35251.37,4913.189924,34061.454,35999.72247380941,32123.185526190584,0.11381008419719324,-347.6547286452842,-703.3596422292427,52.719697199119715,,,,
35250.56,35423.36,34031.0,34881.09,5630.17807,34086.70849999999,36055.160224186526,32118.256775813457,0.11549673235164577,-296.321624224096,-621.9520386282067,49.439002496655405,,,,
34886.16,35489.88,34687.99,35292.6,3905.438519,34141.209500000004,36182.192304016964,32100.22669598304,0.11956124776522409,-219.90035398906912,-541.5417017003738,52.94366221179199,,,,
35292.59,36222.0,35010.7,36089.71,5731.491273,34195.4545,36385.318677681564,32005.590322318436,0.1280792555444212,-93.9345955458266,-452.0202804694596,58.88821399716804,,,,
36089.7,36887.0,35908.02,36645.79,10323.254135,34258.289000000004,36654.73550524487,31861.842494755143,0.13990462309690146,50.18563297503715,-351.57909778055597,62.45184923271115,,,,
36645.79,36850.0,36100.0,36619.99,7658.403479,34392.05,37003.786169757645,31780.31383024236,0.1518802263754351,160.47031654937746,-249.16921491456583,62.182533066447654,,,,
36620.0,36620.0,36175.84,36202.0,5093.152736,34520.046500000004,37226.23140708547,31813.861592914538,0.15678918086541196,211.70366244900652,-156.9946394418489,57.83131305356496,,,,
36204.12,36684.99,35877.52,36399.18,7734.469164,34645.409999999996,37459.23271069827,31831.587289301722,0.16243552670892186,265.16033010971296,-72.56364553153473,59.27889720131249,,,,
36399.18,37922.18,36387.92,37600.01,11649.09829,34859.506,37891.2584030163,31827.753596983704,0.17394121437155746,399.81165798164875,21.911415171103577,66.76214434003336,,,,
37600.01,38637.7,37371.03,38211.21,10478.877027,35158.216499999995,38277.985561461595,32038.447438538395,0.17747026851954226,549.5073647720274,127.43060509128976,69.80379556775489,,38211.21,,69.80379556775489
38211.21,38413.0,37377.0,37571.6,9474.330251,35401.0055,38475.92080116956,32326.09019883044,0.17371909400536997,609.5058060907613,223.8456452911851,63.27783274111949,,,,
37578.59,38069.01,37320.39,37680.98,6360.547637,35658.564,38579.97451089247,32737.153489107524,0.16385463592378383,658.2925284074518,310.73502191443913,63.899398881612434,,,,
37672.27,38200.0,37266.58,37539.63,6329.908299,35882.959,38646.45413611323,33119.46386388678,0.15402827487628465,677.7381682516425,384.1356511818803,62.42882521872766,,,,
37539.64,37975.0,36818.55,37357.22,8111.457178,36069.3185,38692.23209277595,33446.40490722405,0.1454373801254908,670.698767649701,441.44827447544475,60.494008255979125,37357.22,,60.494008255979125,
37357.22,37879.0,37186.5,37669.77,4572.75249,36252.429000000004,38778.85636870517,33726.001631294836,0.13937975679947778,682.4727664107413,489.6531728625043,62.631087965476816,,,,
37667.88,38350.0,37397.56,37911.79,5257.493025,36456.380000000005,38813.24127043651,34099.5187295635,0.12929760280293914,703.2261794764563,532.3677741852949,64.24404419018643,,,,
37911.73,39787.96,37729.7,39606.1,10517.792354,36703.9225,39292.82177814372,34115.02322185628,0.14106935181893537,846.6294048280979,595.2201003138557,73.02283554510683,,39606.1,,73.02283554510683
39606.11,39920.0,38717.0,38951.0,9066.996133,36891.902500000004,39563.04658225438,34220.75841774563,0.14480923461479783,897.0758815348963,655.591256558064,66.24998448829432,,,,
38951.0,39300.31,38308.52,38449.79,4563.536167,37059.9255,39675.84486694065,34444.006133059345,0.1411724028932898,886.3941149989187,701.751828246235,61.546567531655356,,,,
38467.42,38870.0,37955.42,38429.4,3758.641858,37218.0115,39758.95641102288,34677.06658897712,0.1365438296467226,866.2973000833954,734.6609226136671,61.3557294662555,,,,
38433.06,38984.15,38218.39,38796.29,2984.342663,37395.2575,39851.73620732294,34938.77879267706,0.1313791572272467,869.9469738064581,761.7181328522254,63.54605675274636,,,,
38810.99,39791.77,38502.73,39387.52,7313.987303,37620.579000000005,39928.25691109214,35312.90108890787,0.12268167967814286,910.055826854441,791.3856716526684,66.81064206254023,,,,
39387.51,39550.0,38650.0,38808.3,5031.44182,37796.363999999994,39882.34376456235,35710.38423543764,0.11037991720909213,884.903801447239,810.0892976115825,61.04308678729833,,,,
38806.36,38925.32,38018.0,38083.69,4217.743251,37896.063,39823.145361816605,35968.9806381834,0.10170356545040592,797.31007437894,807.533452965054,54.683250983862095,38083.69,,54.683250983862095,
38083.69,38415.0,37800.5,38304.51,5131.630501,37978.998999999996,39820.388596226156,36137.60940377384,0.09696883249746312,737.2115378917151,793.4690699503864,56.18150563026144,,,,
38306.43,38718.0,37608.0,38368.11,4954.604433,38066.405,39798.9179327806,36333.8920672194,0.09102582357228632,686.7979968728105,772.1348553348713,56.62629743545618,,,,
38366.1,38444.05,37863.63,38356.5,3459.892233,38174.13,39670.34702888157,36677.91297111842,0.07838905713799246,638.5472973683281,745.4173437415627,56.51352278391982,,,,
38354.92,39200.0,38113.97,38874.3,4412.334474,38297.886,39568.37204158759,37027.39995841241,0.06634758073004804,634.7729712794098,723.2884692491322,60.310064936293614,,,,
38878.04,39181.07,38568.87,38985.06,3504.768936,38367.1385,39628.415983861196,37105.861016138806,0.06574780049657312,633.4175180732345,705.3142790139527,61.09254345563622,,38985.06,,61.09254345563622
38993.91,39110.0,38026.54,38138.06,4463.414439,38363.48100000001,39627.08444791997,37099.87755208004,0.06587532804543811,557.5703882430753,675.7655008597773,52.559086692936766,,,,
38138.07,38259.91,37751.15,37932.87,4202.63086,38381.5445,39607.24468349061,37155.8443165094,0.06386924754894134,475.4235365850691,635.6971080048356,50.71110639646728,,,,
