35242.53,35507.1,35125.09,35426.45,814.292435,35751.888,36250.01842133247,35253.75757866753,0.02786596452374595,-49.48401176399784,20.970009296990764,45.11559306470552,0.1733405689924793,28.07246918499402,14.290143523450025,25.954161806644205,,,,
35426.46,35496.32,35272.17,35347.95,703.204301,35727.248999999996,36254.7590407286,35199.738959271395,0.02952984377434719,-66.38234503541025,3.4993389507190304,43.45584235646399,0.14048172478754298,28.141989077776557,13.204452674721676,23.982299458750482,,,,
35347.1,35646.45,35308.13,35358.98,764.593181,35712.2275,36264.40491652577,35160.050083474234,0.030923717459280107,-77.9946452111617,-12.799606762506157,43.76887060934584,0.18013224606088735,27.34636592270191,15.51066580018951,22.168494942206298,,,,
35358.98,35430.0,35209.03,35337.97,564.130412,35684.4715,36253.90779438153,35115.03520561847,0.031915075126250844,-87.84894493918546,-27.80958408337417,43.27740600644428,0.19575042597492154,26.999855229606595,14.342488280420291,22.79726747174785,,,,
35337.98,35490.0,35260.01,35414.38,450.249459,35660.688,36233.6944470511,35087.6815529489,0.03213658957174908,-88.55764266284677,-39.95926682639358,45.66686983045055,0.2850739714469219,26.2996809412412,14.743772975461885,21.086949550479485,,,,
35414.63,35558.06,35389.98,35477.0,434.696216,35649.3885,36227.770288469044,35071.00671153096,0.032448342751744165,-83.17337106908235,-48.6021280959102,47.614484967950645,0.35097343706454925,25.225163361797602,15.336871972670444,19.51061063542155,,,,
35477.0,35554.63,35300.0,35505.2,650.485219,35633.966,36210.35174544631,35057.58025455369,0.032350356143142016,-75.78447136772593,-54.03861709059351,48.50961328804213,0.3882987643107853,24.672491618690255,14.194175974038913,20.354973769674764,,,,
35505.19,35999.98,35413.69,35840.25,1188.331663,35637.889,36218.98665842532,35056.79134157469,0.03261122781011607,-42.712437593487266,-51.773374410949,57.747483509379386,0.6741196140321442,23.75976395917536,24.18850570091533,18.843050311198457,,,,
35840.25,35840.25,35610.48,35693.63,605.986982,35621.853500000005,36176.300171433984,35067.406828566025,0.031129580128893605,-27.888798084721202,-46.99644770723645,53.24556700894482,0.5647280466256162,22.917632389127558,22.396940424299338,17.447405823668426,,,,
35693.64,35755.67,35600.0,35735.97,521.939812,35590.68,36028.31858388546,35153.04141611454,0.024592875656518062,-12.614100741899165,-40.11996514144541,54.35225705232663,0.6659931337749986,22.080144354541638,20.742435625459084,16.426912958417002,,,,
35734.95,35839.89,35707.64,35803.04,618.927738,35576.693999999996,35962.984767844784,35190.40323215521,0.0217159451547009,4.796855286891514,-31.136587288791524,56.12396729436155,0.79297360801922,21.704856905898495,21.44955576364034,15.216383235310463,,,,
35804.84,35979.98,35804.83,35928.33,641.995255,35573.5505,35946.429108127304,35200.67189187269,0.020963811758250364,28.291245275242545,-19.251006204304705,59.301734466958834,0.9757305625305234,21.963474334258265,23.603711927959022,14.097591840218929,,,,
35930.31,35934.84,35820.0,35892.76,304.82464,35584.1705,35981.17597934573,35187.16502065427,0.022313600332244988,43.55850314327108,-6.689092014099961,58.01703254500051,0.8886463991738355,22.202492796958293,21.871869891868887,13.063229014954455,,,,
35892.76,36000.0,35774.11,35819.67,622.445416,35598.907999999996,36008.341223170515,35189.47477682948,0.023002572054767488,49.2337713713423,4.495489438832944,55.362958423372916,0.7695946341267722,22.7339830385469,22.212259984147348,12.106617761914382,,,,
35817.23,35997.4,35814.71,35941.86,469.603934,35611.92,36048.08932651149,35175.75067348851,0.024495692819229527,62.79970736947871,16.156340344596842,58.759549922355056,0.8782246709539215,23.225521919842876,20.58859529829099,11.22165208353628,,,,
35941.85,36183.33,35930.0,36103.59,969.91808,35633.895000000004,36122.29025712169,35145.49974287832,0.027411836798738213,85.53193748270132,30.031466739864133,62.79497359655626,0.9808554067130968,24.529076311627854,24.895831479794545,10.402742193676012,,,,
36103.6,36264.77,36060.39,36151.92,1034.398428,35664.958999999995,36202.282977107614,35127.63502289238,0.030131759136895055,106.19812957930117,45.264805427509415,63.93080299954373,0.9531353715325375,26.057458448938192,25.731175099125036,9.64476579059189,,,,
36152.11,36185.89,36070.71,36125.54,493.76903,35687.393,36262.91721036826,35111.868789631735,0.03225364264451939,119.08400913856167,60.02865091463687,62.80376171098853,0.8806503637089801,27.47211665409699,23.859006771824564,8.943024616012138,,,,
36125.54,36284.44,36094.17,36203.59,445.938646,35717.5245,36335.52877317464,35099.520226825356,0.03460510109958172,134.01627426100458,74.82617938850424,64.78199375652568,0.8932541578580949,29.17568051980855,25.478032171262594,8.293205637434449,,,,
36203.59,36228.47,36021.64,36203.45,482.778707,35765.5765,36377.45436831844,35153.69863168157,0.03421602156019688,144.1751177156766,88.69596990678916,64.77533906822813,0.857811192945546,29.962944622240812,23.629025574019042,10.12424906196351,,,,
36203.45,36216.2,36030.71,36174.0,356.676182,35802.954000000005,36418.92314131184,35186.98485868817,0.03440884466191445,148.1504219100825,100.5868622640996,63.3022317846185,0.8011887894333272,30.69210501653259,21.916165692042654,9.39034575312618,,,,
36173.51,36181.5,36057.65,36077.59,323.014585,35839.436,36427.745439787584,35251.12656021242,0.03283028448257852,141.91486303162674,108.85246350569179,58.603609693930544,0.7024053872788304,31.367575611808114,20.329154379434044,8.710364357250521,,,,
36077.59,36175.4,35900.0,36152.44,884.898266,35879.109,36437.23888169235,35320.979118307645,0.03111169130160684,141.36065800644428,115.35410309054485,61.022519434100246,0.7448632558171012,30.077077378610596,18.85851050367719,14.35883286688768,,,,
36152.45,36329.43,36150.59,36293.22,919.320572,35926.8715,36452.56882293205,35401.17417706795,0.029264853909255647,150.5070639209589,122.38469584895391,65.14752597897777,0.8484405227296098,29.910883128661048,23.568986655571567,13.321039247851296,,36293.22,,65.14752597897777
36293.22,36318.58,36034.67,36071.96,493.435008,35959.7505,36429.79675086993,35489.704249130074,0.02614290946595569,138.36148545580363,125.58005398569054,55.25071237614795,0.6193600627516207,28.723496104966493,21.866965118893223,16.671146194765214,,,,
36071.29,36350.0,36012.39,36050.0,570.044099,35988.4005,36400.88003628225,35575.920963717756,0.022922915747936496,125.52185288063629,125.56841376405202,54.367928564118344,0.5746697648993742,27.8097666974288,21.391774026773497,15.46819383172992,,,,
36050.0,36076.11,35947.92,35983.31,443.360014,36012.306,36356.66680487284,35667.945195127155,0.019124618394214577,108.725852463911,122.19990135871997,51.668006374188195,0.4578988090547846,26.445616045707048,19.849316514678467,16.60333548168598,,,,
35983.31,36044.02,35839.95,35974.96,353.765037,36019.0415,36354.3841671819,35683.698832818096,0.018620299331502388,93.66304311158456,116.4925295123387,51.324335884584144,0.43427394675058056,24.688811691301037,18.419045884067657,19.201994189224482,,,,
35974.69,36205.0,35927.79,36182.25,458.304738,36043.472499999996,36348.851209137974,35738.09379086202,0.016945021550738664,97.29225618139753,112.65247474013813,58.67332438629598,0.7272219638227962,23.756929471009318,22.567109369691302,17.819235445256226,,,,
36182.24,36187.13,35931.2,35940.45,291.1443,36053.6965,36327.81978592315,35779.573214076845,0.015206390053411204,79.77857508106536,106.0776946631157,49.31935944186147,0.29343874487235594,22.892737923654767,20.942970903846092,16.536798016319842,,,,
35939.61,36048.3,35800.42,36006.83,461.856229,36063.886,36312.766971373116,35815.00502862688,0.01380222704636528,70.43278550066316,98.94871270466697,51.60054768388774,0.38537492503904663,21.297577700342767,19.43653503637769,19.721715165772963,,,,
36006.84,36008.24,35874.58,35911.34,300.559703,36063.0365,36313.973134926964,35812.09986507304,0.013916556079628077,54.704320969991386,90.09983423265493,48.236948894254546,0.19773943122302887,19.818019999266117,18.039158890296953,18.303836192958585,,,,
35911.33,35911.34,35667.0,35748.85,683.006091,36055.841,36334.1014766005,35777.5805233995,0.015434973578927333,28.81785345861863,77.84343793925453,43.08968299170693,-0.051625232139503,19.63906230390129,16.742849861265658,23.76184447372316,,,,
35748.86,35829.0,35681.02,35741.03,280.224223,36051.909,36345.99357536824,35757.82442463176,0.01631450780419073,7.585515225902782,63.79185326946995,42.85268774357427,-0.02855373256270709,19.473047965552446,15.540214538092803,22.05503626934744,,,,
35741.03,35820.0,35519.97,35548.56,540.103091,36032.24399999999,36400.54663353594,35663.941366464045,0.02044294735215195,-24.46717355520377,46.14004777678899,37.40034745711705,-0.156639344872871,20.083676821067023,14.424411929169226,25.62899171292765,,,,
35548.56,35679.55,35500.0,35555.33,395.554263,36004.831,36428.26301832548,35581.398981674516,0.023520844651401487,-48.761015198673704,27.159835071808534,37.70060850573621,-0.030782959892366655,20.736139758927532,13.389110592777948,24.417632709126043,,,,
35551.85,35700.0,35547.93,35649.99,336.723228,35979.734500000006,36425.37536964025,35534.09363035976,0.02477177087786699,-59.696690812495945,9.788529814489255,41.89710947259916,0.1300333716404826,21.16814087493781,13.097288804203574,22.66568106489005,,,,
35650.0,35731.94,35564.0,35641.27,331.623842,35955.521,36420.030493320955,35491.011506679046,0.025838006537074226,-68.27878159072134,-5.824932524406153,41.618991062078614,0.16173888314606436,21.290677000068357,13.205883795663246,21.039952638878898,,,,
35641.26,36000.0,35369.75,35785.21,1313.910451,35934.602,36389.65979767551,35479.54420232449,0.02532699806584798,-62.75412544793653,-17.210771142863013,47.7810203154108,0.3358538181708866,19.876833831507707,20.158003233519555,19.531281285200354,,35785.21,,47.7810203154108
35785.22,35795.17,35256.0,35427.31,877.86132,35895.795,36385.384485933726,35406.20551406627,0.027278375416046795,-86.23280224251357,-31.015177395529197,37.25240309668389,0.02155324668939468,18.914330629997515,18.71297168135483,21.29498527788457,,,,
35428.09,35431.19,35200.0,35281.12,767.292138,35851.151,36393.87909056702,35308.42290943298,0.03027674567921234,-115.29595072444499,-47.871332093290796,33.9606133125794,-0.025153396247143696,18.283733981579566,17.371871815893382,21.28279179127219,,,,
35281.22,35419.43,35277.52,35312.83,412.871425,35812.913,36394.81594756355,35231.01005243645,0.03249682300702805,-134.22444085292955,-65.14195387143035,35.296196276852115,0.07030377480139259,17.698492033687934,16.127180954575973,19.757884358920442,,,,
35312.82,35434.42,35234.68,35269.86,512.650828,35768.784,36375.60193785372,35161.96606214628,0.033930028924311045,-150.94961268965562,-82.3034856559124,34.284343173070084,0.08890140775611635,17.379751749423512,14.971927480938534,19.54544686382602,,,,
35269.86,35279.51,35021.73,35193.87,878.16297,35713.8165,36319.77767892935,35107.85532107065,0.033934271848507065,-168.39032367734762,-99.52085327692326,32.509439382808026,0.07097375369931011,18.060512098055213,13.899649572079944,24.12068365396119,,,,
35191.3,35191.3,34727.91,34850.6,1376.434658,35652.7485,36346.54620463652,34958.95079536348,0.038919731792151704,-207.50040539246402,-121.11676371681287,25.96910377595954,-0.07808529391160818,19.636974036812134,12.904357141197975,30.162008029226122,,,,
34850.59,34949.65,34749.4,34804.39,700.891656,35590.468,36354.221010188885,34826.71498981112,0.04291896415573317,-239.46102433675696,-144.78561585551552,25.233156113453774,-0.01461532034132076,21.100252000720282,11.980496727991833,28.00262225772996,,,,
34806.75,34896.02,34618.0,34657.18,1270.776945,35524.1615,36370.14697366585,34678.17602633416,0.04762873705918972,-273.50855409222277,-170.53020351566036,22.997257794104215,-0.012409212089172072,22.816904868261908,11.1229190941437,29.38166931453563,,,,
34657.4,34761.72,34440.8,34694.68,1072.081142,35460.1475,36354.8569418301,34565.4380581699,0.050462815577972345,-294.07674582001346,-195.23951198636178,24.82466151768253,0.0722256499080526,24.819517750341824,10.326849302996612,31.6468614102533,,,,
34694.68,34863.96,34640.65,34765.06,688.504163,35389.288,36267.52689778526,34511.04910221474,0.04963303572455375,-301.2281579627088,-216.43724118837815,28.26546054385267,0.14461378243768383,26.011194052949744,12.156231780144385,29.38220929673183,,,,
34765.06,34975.0,34711.07,34720.0,822.048937,35328.2655,36214.81812367567,34441.71287632433,0.05018942261264825,-306.9909195803484,-234.54797687138372,27.400745718182094,0.15694901590944677,26.447884981532926,14.017727127528252,27.279892367057723,,,,
34727.52,34729.01,34250.55,34407.89,1080.838082,35248.3185,36165.08566991996,34331.551330080045,0.052017639929119244,-332.8943183966476,-254.21724518044317,22.30965464453675,0.04163470967586009,27.896357953508026,13.014871732288997,35.8139996523459,,,22.30965464453675,
34405.06,34747.21,34380.7,34718.26,1033.063854,35188.6645,36078.65411766794,34298.67488233206,0.050583881503541546,-324.64581036084564,-268.30295821881913,35.20286389310314,0.2357247260745531,29.150048479703628,12.480327407488758,33.252087073338096,,,,
34719.11,34719.97,34405.06,34434.37,760.829974,35122.940500000004,36032.671140608516,34213.20985939149,0.05180264679766842,-337.12174777807377,-282.0667161324644,30.256679664887287,0.12155254024453756,30.31391560717202,11.587655744461205,30.87368826233556,,,,
34434.37,34542.49,34336.59,34489.57,562.646802,35060.3675,35963.22409948671,34157.51090051329,0.051502974090999444,-338.65230406099,-293.38383371934987,32.249991797666155,0.18389359931327443,31.55907863198118,10.758914577161592,30.401774952191086,,,,
34489.58,34664.37,34289.34,34300.42,962.465909,34997.9605,35930.78397843233,34065.13702156767,0.05330730506038079,-351.07617902260245,-304.9223027809631,29.173132052418595,0.1261133450605973,31.95047819704112,12.971063009172342,28.227658202769305,,,,
34300.42,34413.24,34180.0,34222.66,665.667761,34931.327,35886.63218005276,33976.02181994724,0.05469618603683513,-363.01018701311114,-316.5398796281682,27.990829962947757,0.1290886855858697,32.60210900654562,12.043543821666425,28.82536448371631,34222.66,,,
34222.65,34488.22,34153.84,34430.72,687.857158,34870.3635,35787.41688565306,33953.31011434694,0.05259786785148139,-351.6301501737689,-323.55793373766306,35.52062638638526,0.26029557990949703,32.76533563134485,12.920392236529146,26.764316186596176,,,,
34433.93,34496.89,34337.05,34466.38,361.104802,34811.619,35669.34860327394,33953.88939672606,0.049278351763756785,-335.86288202197466,-326.0189233946306,36.74155802690607,0.2987483475665117,32.863360417076585,12.202247776781402,24.850774313935283,,,,
34466.37,34471.34,34185.35,34294.59,758.46678,34737.088,35491.4322598037,33982.7437401963,0.043431634787792224,-333.3829264857777,-327.49172401291037,33.45505862027893,0.20670022721777165,33.41804226344871,11.329894554707629,26.831763445148184,,,,
34292.86,34688.74,34280.0,34611.37,1042.424648,34696.291000000005,35378.24302763511,34014.3389723649,0.039309794100764434,-302.3757178548476,-322.4685227811605,43.49257103597553,0.4377368227098803,32.66369164599697,15.6404035265616,24.9136488402518,,,,
34611.37,34668.08,34492.6,34519.73,1160.05049,34658.2215,35285.52840698274,34030.91459301726,0.03619960170101283,-281.9452797749109,-314.36387417973333,41.540503605969775,0.389614239490745,31.96331430942665,14.522387474231413,23.13275749187862,,,,
34519.74,34534.5,34335.0,34447.34,558.507091,34614.947,35167.01418901144,34062.87981098856,0.03189761862188834,-268.4990730157515,-305.19091394677645,40.01273984642166,0.3482005421295462,31.868652618074634,13.484346109514824,25.397319743837503,,,,
34447.35,34808.1,34434.29,34705.42,958.464102,34586.725,35048.082507476676,34125.36749252332,0.026678299693115075,-234.32028972550324,-291.0167891023234,47.43508086297424,0.6286366842160902,30.345582444494074,19.076983931638168,23.58204336312185,,,,
34705.42,34951.57,34632.01,34839.84,1049.539156,34569.023499999996,34952.96876782484,34185.078232175154,0.02221325504464086,-194.1504122564511,-271.643513732932,50.846466710429404,0.8526759185420525,28.30799768720778,21.10621292154678,21.89659252169517,,,,
34845.95,34969.34,34707.16,34841.4,1004.280005,34568.563500000004,34951.10782193275,34186.01917806726,0.02213249746017028,-160.3413263657567,-249.38307625929752,50.886303364720916,0.8566076979283549,26.336301490332147,20.040610522544792,20.331671501190897,,,,
34841.4,35115.27,34769.93,35040.94,934.316051,34580.391,35005.855050353246,34154.92694964676,0.024607243472362286,-116.10987864571507,-222.72843673639,55.8186863687557,1.0412313914861042,25.04216654488233,22.26411973543042,18.878651661791704,,,,
35045.92,35475.72,34981.11,35377.99,1891.626491,34616.4315,35171.623764024334,34061.23923597566,0.03207680514522911,-53.248583752749255,-188.83246613946753,62.64321565094253,1.185851145042808,25.050343095145127,29.313667471064498,17.529523366122408,,,,
35377.99,35788.0,35302.64,35752.82,1669.428316,34669.3385,35422.35427810466,33916.32272189533,0.04343986996490663,26.50603508315544,-145.76476589474538,68.4751406426629,1.21942815243999,25.80082699031444,34.23475229967108,16.27685139621617,,,,
35752.56,35975.0,35571.42,35824.33,1500.482457,34722.301999999996,35635.612431195426,33808.991568804566,0.05260655996802461,94.39359196188161,-97.73309432324375,69.45485998646583,1.1033151283280338,26.87405034154548,35.96274181719477,15.113733605880961,,,,
35828.8,35949.0,35730.51,35850.17,948.787422,34778.8105,35822.12126739734,33735.49973260266,0.05999692067659086,148.56716222425166,-48.473043013600055,69.8198494618433,1.0134421753705403,27.870548389564732,33.392978412971516,14.03376257032988,,,,
35850.17,35857.35,35588.08,35683.85,912.0708,34842.608499999995,35944.804702865644,33740.412297134346,0.06326714619346879,176.05120378153515,-3.5681936544675588,64.47919501861998,0.8816205761790971,28.106833590508106,31.006906809237478,16.2679136398729,,,,
35683.54,36145.76,35659.24,35990.95,1646.553398,34906.243,36119.56483347332,33692.921166526685,0.06951890144541292,220.07390352820948,41.16022578215188,69.16870402708844,0.9469988794707737,28.926354474274625,34.89291416564773,15.105531297560493,,,,
35990.96,36240.09,35981.3,36114.84,1422.710846,34990.2665,36295.28156337381,33685.25143662619,0.07459303365830658,261.9387868732665,85.31593800044116,70.84116453076612,0.9308660993891822,29.86621679841614,34.40690848806271,14.026229801386524,,,,
36114.85,36172.96,36000.56,36120.49,712.70461,35071.8125,36447.02683137374,33696.59816862626,0.0784227693606505,292.2044658565137,126.69364357170541,70.91864203998517,0.881277840143087,30.738902812060743,31.94856368743779,13.02406742703162,,,,
36120.49,36270.0,35940.15,36164.3,1043.084991,35165.006499999996,36572.35928094462,33757.65371905537,0.08004279942019202,316.08145242394676,164.5712053421901,71.54988847285082,0.8550259442871442,31.747480769699482,31.767244288714508,12.09352787609716,,,,
36164.31,36227.0,36080.84,36181.79,700.176088,35262.963,36666.86515805577,33859.060841944236,0.07962474157692122,332.5815017901041,198.17326463179876,71.81293666767476,0.8272403973195898,32.68397739320091,29.497591416405655,11.22948974830519,,,,
36181.78,36384.99,36063.01,36126.15,1161.248828,35347.7345,36744.77726175332,33950.69173824668,0.0790456747236981,337.2804782310268,225.99470735166148,69.60801779645956,0.7785940134799717,33.887362143351154,30.890872310916485,10.427198213599736,,,,
