36927.56,37076.45,36740.69,36933.03,1504.59489,,,,,-182.96096538795246,-140.31649956218928,29.460523048792993,,,,
36933.02,37080.0,36647.23,36978.65,1564.263952,,,,,-176.76026730804006,-147.7118310704795,31.42458640216698,,,,
36980.48,37382.68,36875.0,36939.99,1607.482362,37478.2755,38579.213983495356,36377.33701650465,0.05875075460691101,-172.36811216046772,-152.70060392351576,30.64585751109294,,,,
36940.0,37069.04,36666.51,36780.3,1580.697153,37404.285500000005,38482.660611368956,36325.910388631055,0.05766051119297281,-177.47368334859493,-157.70134349001282,27.603050857573137,,,,
36783.68,37002.0,36474.57,36975.93,1936.009097,37338.912,38349.270292271656,36328.55370772834,0.054118250273155234,-166.1896739394142,-159.41162926146063,35.98810175030884,,,,
36975.65,37250.0,36687.22,36810.62,1610.77413,37274.851500000004,38245.9111917481,36303.79180825191,0.05210267258868056,-166.6990123306241,-160.87776038589521,32.55668140656735,,,,
36810.62,37191.36,36716.26,36767.54,1162.441515,37217.5675,38164.94803006837,36270.18696993162,0.05091039494015155,-168.08863604789076,-162.32677831198157,31.708189547455405,,,,
36767.54,36947.6,36670.01,36896.95,832.06309,37155.7725,38008.254691519505,36303.29030848049,0.04588693137894017,-158.1981081388949,-161.49791291241888,37.018245878529584,,,,37.018245878529584
36896.94,36907.18,35600.0,35968.03,4289.187077,37042.315,37892.7991892401,36191.83081075991,0.04591960244601853,-213.8704030093577,-172.00416412771045,23.120929367812295,,,,
35968.04,35994.81,35508.5,35712.1,3757.255975,36933.566999999995,37880.04426058486,35987.08973941513,0.05125295699626646,-272.8887098782652,-192.22997629091492,20.803631644708545,,,,
35712.1,35890.0,35360.0,35404.73,2109.11985,36812.537,37889.01051439978,35736.063485600214,0.05848407103263665,-337.70481623638625,-221.38133120101324,18.41634312438707,35404.73,,18.41634312438707,
35404.73,35964.95,35393.76,35939.3,2283.952287,36741.3685,37852.354289084826,35630.38271091517,0.06047601569793618,-345.8138692026405,-246.306408490287,32.84899290947148,,,,
35939.3,36241.61,35850.0,35994.67,1755.618674,36674.8695,37798.00175199557,35551.73724800443,0.06124805717416783,-344.109133012018,-265.8911981899634,34.14845466011718,,,,
35995.19,36048.15,35742.01,35890.92,1431.629653,36591.871,37687.42792595906,35496.314074040936,0.05987979821852034,-346.3787917132722,-282.00467490902724,32.865107105146095,,,,
35890.92,36320.73,35823.19,36311.78,1491.022214,36540.399,37583.17902467898,35497.61897532101,0.05707545912013631,-313.1655834453122,-288.24179817444116,42.33265326678256,,36311.78,,42.33265326678256
36305.15,36330.0,36061.61,36241.44,1127.761223,36501.368500000004,37526.52826199401,35476.208738006,0.056171031614554806,-288.79665383057,-288.35283968658666,41.28473354600711,,,,
36242.92,36512.37,35874.43,35925.85,2285.283261,36447.8385,37475.951865432064,35419.72513456793,0.056415601459168324,-289.91118606152304,-288.6646670768453,36.87429475090751,,,,
35925.85,36069.99,35769.79,35934.44,1157.558769,36400.61,37432.10250281738,35369.11749718262,0.05667446247836957,-286.79856281239336,-288.29129476615213,37.071353317562505,,,,
35934.44,36179.3,35535.5,35581.96,1349.330695,36345.7905,37430.30683501034,35261.27416498966,0.05967768592130851,-307.56820634379983,-292.1479286309255,32.57737327151685,,,,
35576.62,35880.0,35560.81,35759.23,1333.781238,36287.37300000001,37365.78866012567,35208.957339874345,0.059437516191963614,-306.89010939526634,-295.09713044035817,36.731373839454115,,,,
35759.23,35761.24,35100.0,35351.65,2470.615456,36208.304000000004,37318.811047005336,35097.79695299467,0.06133990959672302,-333.742403231372,-302.8277905938581,31.869550977124746,35351.65,,31.869550977124746,
35351.65,36592.0,35168.24,36513.51,3012.896822,36185.047,37246.002181713295,35124.0918182867,0.05864053080894415,-262.47709525679966,-294.75631042176985,51.55471678126962,,,,
36513.52,36853.74,36226.34,36715.49,2929.912821,36173.822,37205.49247412594,35142.15152587406,0.05703961688792178,-188.25469920937758,-273.45315650443285,54.040766738749475,,,,
36715.53,36736.83,36360.39,36553.2,1687.079061,36162.467,37170.765955878334,35154.16804412166,0.055764943021079705,-140.43167388434813,-246.8460306254875,51.743141360075484,,,,
36548.91,36837.97,36340.0,36589.74,1522.288852,36143.1575,37099.30660248575,35187.008397514255,0.05290899681278516,-98.57362480261509,-217.18902652202496,52.235548092474126,,,,
36590.24,37279.98,36588.41,36894.73,2929.572692,36147.363,37116.52450016072,35178.20149983928,0.05362280508045473,-41.16335777640052,-181.98149667258195,56.24846332840699,,,,
36894.73,36968.06,36670.67,36735.69,1113.633561,36145.7705,37110.736819575366,35180.80418042463,0.053393041909308166,-8.03024015534902,-147.1893511045523,53.71421108468749,,,,
36735.7,37095.86,36730.63,36927.95,1437.185935,36147.3205,37117.45299980505,35177.188000194954,0.053676592698208306,32.89877851952042,-111.17015632254032,56.2786925934625,,36927.95,,56.2786925934625
36929.29,37160.0,36857.28,36923.61,858.498671,36195.0995,37220.59755272677,35169.60144727322,0.05666502188931827,64.23619788776705,-76.08766303400424,56.20299243025344,,,,
36923.6,37103.37,36800.0,36800.01,914.813287,36249.495,37282.50496115851,35216.48503884149,0.05699444702104181,78.42772776530182,-45.183723398038715,53.97625509805867,,,,
36800.02,36863.71,36616.73,36771.4,1053.969153,36317.8285,37294.84200350582,35340.814996494184,0.05380351986109627,86.41514206510328,-18.86336334176717,53.4483836196201,,,,
36771.4,36970.4,36653.31,36799.99,724.221235,36360.863,37343.479764897136,35378.24623510286,0.05404804417855202,93.91458640564088,3.6926290200651266,53.93321898903724,,,,
36800.0,36964.91,36500.0,36588.51,943.554215,36390.555,37362.41032307517,35418.69967692483,0.05341250349576539,82.17799599073624,19.389926453514782,49.801403306858084,,,,
36588.51,36749.46,36395.87,36519.99,1172.176739,36422.0085,37366.10037615517,35477.91662384484,0.051841834925449845,66.6802782067607,28.848104797469713,48.50481475096509,,,,
36518.18,36849.99,36517.88,36773.09,733.178902,36445.074,37400.3020011192,35489.8459988808,0.05242014331589492,73.62732932744257,37.804031510349,53.337495665161285,,,,
36774.6,37067.77,36651.29,36954.18,1009.579814,36480.711,37456.90228140473,35504.51971859528,0.05351821577187597,92.44660007781204,48.73262508462861,56.4841968704894,,36954.18,,56.4841968704894
36954.17,36961.31,36657.52,36749.31,637.948578,36521.884,37468.55463242217,35575.213367577824,0.051841281376512456,90.02662182180211,56.991472713340634,52.195830720634035,,,,
36751.59,36845.93,36120.6,36227.34,1866.072942,36536.529,37453.532851702905,35619.5251482971,0.050196549962526676,46.02531967925461,54.79823184916305,43.197269839163674,,,,
36227.34,36445.2,36000.0,36189.4,2659.673179,36566.901,37385.771043462366,35748.03095653763,0.04478750022936688,8.04350152330153,45.447250797817006,42.62208372855065,,,,
36189.4,36295.85,36066.13,36263.21,1012.701509,36592.1,37333.69141688672,35850.508583113275,0.04053287003952896,-15.981123764599033,33.1615391122901,44.17930348271166,,,,
36263.21,36404.17,35812.01,35815.56,2380.748959,36615.2955,37207.496965593964,36023.09403440604,0.032347217604400534,-69.94626346677978,12.539929217530485,37.52719526482598,,,,
35813.92,36259.79,35650.22,35888.01,2344.375411,36584.0205,37259.12027949389,35908.92072050611,0.0369068117865224,-105.69996848230949,-11.108095623053279,39.124785617038604,,,,
35888.01,36218.16,35883.11,36059.74,1487.047006,36551.23299999999,37262.191440331044,35840.27455966894,0.03890202228368335,-118.92855239759956,-32.67222002488702,42.85509137903793,,,,
36059.75,36244.0,36010.93,36114.83,679.687011,36529.3145,37266.56106161256,35792.06793838744,0.040364653522997965,-123.57711075136467,-50.853220460024225,44.03975438093255,,,,
36114.84,36284.0,35851.61,35976.17,851.436977,36498.636,37275.30547918056,35721.966520819435,0.04255882215327521,-136.78283978470427,-68.03916118088185,41.69670150134158,,,,
35976.17,36117.28,35640.0,35677.06,1290.564909,36437.7525,37272.426616675155,35603.07838332485,0.04581369922171531,-169.25433982166578,-88.28221279250042,37.11007426354755,35677.06,,37.11007426354755,
35677.79,35963.33,35551.06,35885.8,1211.495226,36395.257999999994,37252.30351776441,35538.212482235576,0.047096548553903265,-176.22237755437527,-105.87025678506954,41.912226309424966,,,,
35895.23,36369.82,35893.83,36166.81,943.85729,36357.201,37181.626076814195,35532.77592318581,0.04535140517633322,-157.39421777282405,-116.17505415736137,47.70174910308771,,,,
36166.81,36319.24,35994.86,36190.92,923.852544,36320.5665,37103.06625193612,35538.06674806388,0.04308852131676528,-138.9364687999041,-120.7273389146798,48.178975164656066,,,,
36190.91,36570.0,36100.0,36472.65,982.666251,36304.1985,37057.626865785074,35550.77013421492,0.04150640404773435,-100.53781182574312,-116.6894321991593,53.516681560623915,,36472.65,,53.516681560623915
36472.66,36522.67,35705.82,36072.19,1782.043021,36269.238,36995.79642051782,35542.679579482174,0.04006471933696671,-101.09590300875425,-113.57072555922736,46.22777466667853,,,,
36072.19,36072.19,35555.52,35764.01,1693.813705,36217.439,36932.29766486511,35502.58033513489,0.03947593670911468,-124.8514726129797,-115.82687543404093,41.539001036275316,,,,
35763.79,35866.2,35646.31,35789.3,801.352807,36177.4785,36894.347615420134,35460.60938457986,0.03963068434524186,-140.029675271835,-120.66743619811625,42.05837006517217,,,,
35789.31,36140.76,35789.31,36125.98,1187.16139,36157.778,36856.43943972003,35459.11656027997,0.03864515345605761,-123.57205995556433,-121.24836102607901,48.604546294415016,,,,
36125.98,36240.0,35870.19,35889.92,1026.499824,36113.6195,36758.06894651604,35469.17005348396,0.035690105585569384,-128.0318585927016,-122.60506068228068,44.78412833448893,,,,
35889.93,35956.0,35351.88,35446.48,2301.799468,36038.2345,36618.18401996213,35458.28498003787,0.032185234821208046,-165.32076007937576,-131.14820128145786,38.63990271326607,,,,
35446.47,35505.42,35181.73,35209.89,1357.057312,35961.2635,36552.365488573785,35370.16151142622,0.03287437264676666,-211.46385430441296,-147.21133296870178,35.816502724756845,,,,
35209.86,35419.38,34847.85,34998.45,3032.277981,35899.818999999996,36616.58983096496,35183.048169035035,0.0399317239435085,-262.0217026405735,-170.17340814118873,33.46319238079887,,,,
34996.31,35166.29,34684.0,34887.88,1793.520049,35834.743,36667.72466824088,35001.761331759124,0.04649017118615184,-307.4406220825622,-197.62685211369285,32.26915357001954,,,,
34891.29,35147.69,34729.64,34828.33,1069.150172,35762.998999999996,36683.20112985265,34842.796870147344,0.05146112773443035,-344.25772083613265,-226.9530268701899,31.61486173689279,34828.33,,31.61486173689279,
34828.33,35135.44,34819.85,35031.79,1196.871035,35723.8105,36699.66165142957,34747.95934857043,0.05463309416164146,-352.98437201178604,-252.15929659437828,36.36251395741603,,,,
35031.79,35600.0,35031.79,35444.58,1153.836965,35701.639,36681.92173787993,34721.356262120076,0.05491527926098443,-322.93819986965536,-266.3150775620724,44.744174220771356,,,,
35437.73,35583.89,34750.56,34863.73,2078.185903,35641.8385,36674.65435860215,34609.022641397845,0.0579552515845754,-341.9613775843318,-281.44433783383516,37.2995877350628,,,,
34868.57,35228.0,34839.49,34910.69,1166.736494,35581.6315,36638.46145220866,34524.80154779134,0.05940311939932602,-349.2278048323642,-295.0010314251618,38.194905364055025,,,,
34904.58,35117.96,34809.5,35061.65,837.294161,35535.9055,36599.971994093146,34471.839005906855,0.05988683722119565,-338.917787701037,-303.78438277965734,41.106255182900526,,,,
35061.92,35341.22,34950.01,35273.16,975.04726,35515.7105,36583.82068431182,34447.600315688185,0.060148602929501624,-310.13079006970656,-305.05366424914945,45.01441796256624,,,,
35271.3,35476.32,35203.15,35456.31,781.432194,35494.236000000004,36548.193063549756,34440.27893645025,0.05938750525858627,-269.4531035709733,-297.93355206198595,48.21874439511012,,,,
35456.32,35842.1,35340.35,35676.47,1354.07086,35469.719,36479.69584867478,34459.74215132521,0.056948680573126916,-216.97323136968043,-281.7414878297792,51.85111643635679,,,,
35674.09,35893.55,35609.09,35663.49,546.350659,35443.3475,36400.180000699496,34486.51499930051,0.05399221959491793,-174.4182219310096,-260.2768345506078,51.62120169551113,,,,
35661.79,36073.05,35617.87,35851.82,1264.400895,35412.306,36262.924934495466,34561.68706550453,0.04804086661261027,-124.08364090588293,-233.03819572073422,54.75592974665392,,,,
35851.81,36090.0,35811.63,35917.31,908.846014,35404.562,36232.40097131348,34576.723028686516,0.04676453680254438,-78.01524447090924,-202.03360537886303,55.82778017488112,,,,
35921.67,35955.11,35755.94,35859.39,581.718179,35409.331,36246.93010636615,34571.73189363385,0.04730951321086239,-45.64888171332859,-170.75666057158531,54.595893543770046,,,,
35859.39,36437.5,35859.39,36214.77,1234.296913,35430.6045,36328.29423128928,34532.914768710725,0.05067312533655902,8.552926017036953,-134.89474318582586,60.37358422671334,,,,
36217.97,36500.0,36215.84,36307.17,1079.729673,35439.664000000004,36369.96684303786,34509.36115696215,0.052500658191220684,58.28549650657078,-96.25869518870823,61.736919760798294,,,,
36307.18,36387.89,36169.94,36375.59,749.69411,35463.947499999995,36466.30097251781,34461.59402748218,0.0565280259631457,102.03879626044363,-56.599196850724574,62.758656670573984,,,,
36375.59,36375.6,36207.36,36272.52,513.019838,35505.2495,36570.66284390342,34439.83615609658,0.060014412454891745,126.9389925622454,-19.89155893247519,60.15280939410673,,,,
36272.52,36382.27,36091.71,36374.11,721.95332,35563.4605,36686.58232329298,34440.33867670702,0.06316156006769827,153.09938230973057,14.706629342851086,61.83488407387631,,,,
36374.11,36585.36,36269.99,36453.64,902.632391,35636.22,36793.254892127334,34479.18510787267,0.06493589343243096,178.1906872807449,47.40344095075594,63.14645430121015,,,,63.14645430121015
36453.61,36460.2,36100.0,36122.47,1759.376415,35697.9495,36818.022989703204,34577.8760102968,0.06275281944153131,169.41517286303133,71.80578734534687,54.714435342582654,36122.47,,54.714435342582654,
36124.57,36380.0,36124.57,36333.11,459.96726,35773.188500000004,36848.57382625637,34697.80317374364,0.06012241968626108,177.4032469705926,92.92527927879858,58.50939299941779,,,,
36333.1,36460.66,36203.97,36338.56,576.073147,35838.526999999995,36882.58239328954,34794.47160671045,0.05826441434323135,182.07436174812028,110.7550957783379,58.606048011270026,,,,
36338.56,36420.0,36165.05,36296.1,576.041317,35881.102999999996,36926.96400527855,34835.241994721444,0.058295922802515394,180.27339188178303,124.65875500256722,57.4825335614478,,,,
36296.09,36774.44,36285.35,36567.91,1054.412587,35966.312,36938.245987548406,34994.37801245159,0.05404690853754522,198.4815389826108,139.4233118015835,62.44577249432505,,36567.91,,
36567.91,36589.09,36316.96,36335.98,669.717692,36037.576499999996,36884.59709949547,35190.55590050452,0.047007633795545276,191.99076109792804,149.93680166256573,56.39621078493866,,,,
36338.36,36496.76,36250.0,36458.77,451.691943,36107.4325,36838.00296523154,35376.86203476846,0.04046648651806189,194.5090281991943,158.8512469710536,58.67858478155022,,,,
36458.77,36631.82,36287.55,36393.8,743.73551,36163.4645,36788.96417604789,35537.96482395211,0.03459290666401112,189.0842178593448,164.89784114934247,56.979117345796766,,,,
36393.8,36500.74,36292.14,36500.73,593.745787,36215.6855,36761.979547733135,35669.391452266864,0.030168919361370963,191.20649423821305,170.1595717675556,59.079716718091184,,,,
36500.73,36541.66,36269.85,36310.35,479.116262,36247.379499999995,36732.02683910798,35762.73216089201,0.026741096641647453,175.50750203037023,171.22915782018993,54.02214363455795,,,,
36310.36,36425.94,35604.3,35702.64,1663.60009,36249.337,36724.27344876166,35774.40055123834,0.026203869536243502,112.74219926679507,159.5317661088863,41.73908705605915,35702.64,,41.73908705605915,
35702.64,36291.18,35702.63,36282.47,1140.891832,36270.8695,36707.41986569526,35834.319134304744,0.024071679102992384,108.52525051334669,149.3304629893426,52.77267927880508,,,,
36282.47,37338.58,36281.07,37140.21,2544.035846,36332.014500000005,36886.65263103609,35777.376368963916,0.030531647565872705,172.39267925865715,153.94290624336315,63.71881390666279,,37140.21,,63.71881390666279
37139.35,37152.53,36885.72,36940.37,744.621429,36386.063500000004,36957.21340681428,35814.91359318573,0.03139388281528575,204.52818297858175,164.05996159068349,60.21696212612514,,,,
36940.38,37007.32,36786.55,36862.3,635.001634,36418.439999999995,37021.2410079273,35815.63899207269,0.03310416415021117,221.14803952744842,175.4775771782862,58.85611876711284,,,,
36862.31,37086.1,36862.3,36988.46,818.664572,36452.5045,37103.87342227409,35801.135577725916,0.03573795168307773,241.7112073925964,188.72430322138,60.41302962213,,,,
36987.55,36999.99,36824.9,36863.05,500.803526,36476.8775,37152.168922623394,35801.58607737661,0.03702572527615016,245.06475797195162,199.99239417165205,58.06102402407635,,,,
36863.05,36869.71,36718.62,36770.24,482.676487,36501.7635,37182.01132011395,35821.515679886055,0.037272052355166105,237.49684945363697,207.49328522813306,56.31371701940523,,,,
36770.25,36829.65,36451.65,36522.92,1111.693699,36509.204000000005,37186.82307794579,35831.58492205422,0.03712045203427513,209.13461222453043,207.82155062741552,51.836868184893206,,,,
36522.92,36720.0,36500.0,36564.13,745.608824,36514.728500000005,37192.241797699215,35837.215202300795,0.03710904205130321,187.817142582222,203.82066901834813,52.51427470419453,,,,
36563.14,36720.0,36417.79,36491.18,809.879381,36533.164000000004,37185.32731882218,35881.00068117783,0.035702536950929016,163.1563827895443,195.68781177254075,51.14298845986591,,,,
36491.34,36536.67,36001.0,36127.47,1294.67011,36522.882,37194.51901846529,35851.244981534706,0.036778971520664304,112.96534407979198,179.1433182339151,44.8541808765838,,,,
36127.47,36279.98,36117.72,36145.02,627.882692,36513.205,37201.3970717972,35825.01292820281,0.03769551710386394,73.75441048245557,158.06553668354587,45.20431555238816,,,,
36145.0,36306.26,36029.63,36194.72,750.276675,36508.136000000006,37204.50610357568,35811.76589642433,0.03814876243342989,46.15739781171578,135.68390890911414,46.24520285341399,,,,
36193.21,36350.0,35800.0,35808.48,956.010986,36470.1645,37232.50613725588,35707.82286274412,0.041806317449205835,-6.798563258322247,107.18741447555993,39.901635011132484,,,,
35808.47,35950.01,35650.52,35724.99,898.869038,36439.615000000005,37270.48604362659,35608.74395637342,0.04560262470536984,-54.87036580557469,74.77585841927211,38.66691546022583,,,,
35724.99,35932.77,35516.6,35776.76,895.938184,36405.514500000005,37287.48594456655,35523.54305543346,0.04845262904149012,-87.7786297010025,42.26496079516833,39.908619801934655,,,,
35776.76,35909.09,35260.54,35409.01,1367.054881,36356.275,37344.552945104115,35367.99705489589,0.05436629275711625,-141.89516851380904,5.432934933328574,34.55664388664374,,,,
35409.02,35483.46,34951.53,35080.0,2018.359213,36285.2385,37422.76861311498,35147.70838688502,0.06269933229817314,-208.92113758159394,-37.43787956969716,30.60255660157732,35080.0,,30.60255660157732,
35079.73,35386.08,34854.79,35258.11,2041.643956,36232.6265,37459.121893932686,35006.13110606731,0.06770115845356604,-244.84609806782828,-78.91952326935531,34.94242400809324,,,,
35259.41,35504.39,35259.41,35378.95,1030.201879,36216.441999999995,37480.355815726114,34952.52818427388,0.06979779050223205,-260.56301084817096,-115.24822078514077,37.78514464126951,,,,
35378.67,35469.36,35034.59,35211.17,959.132449,36162.877,37503.48558506959,34822.26841493041,0.07414280589841284,-283.2908705366208,-148.85675073545332,35.46782963202095,,,,
35214.11,35352.0,34981.22,35209.29,804.814605,36066.331000000006,37388.57588683218,34744.08611316783,0.07332294969688895,-298.01913927857095,-178.68922844408857,35.44160075739801,,,,
35209.3,35455.28,35087.01,35180.22,852.743918,35978.3235,37289.88479926816,34666.762200731835,0.07290841660635819,-308.48098905292863,-204.64758056586476,35.01046426981041,,,,
35193.48,35336.37,35100.0,35230.64,709.367962,35896.7405,37179.45287241084,34614.02812758916,0.07146678804505043,-309.1401740759393,-225.54609926788495,36.45434006964945,,,,
35230.64,35295.14,35042.15,35146.24,588.136578,35804.6295,37020.06775334041,34589.1912466596,0.06789279879801051,-312.86614407186426,-243.01010822868432,35.05053954864465,,,,
35146.24,35380.0,34567.89,35325.34,2593.809314,35727.744,36852.43016153738,34603.05783846262,0.06295870019318199,-297.9332372783392,-253.99473403861705,40.30393046470363,,,,
35325.34,35850.0,35233.02,35520.08,2117.096535,35665.236,36679.507477712454,34650.96452228754,0.05687731760487757,-267.30410503042367,-256.6566082369787,45.46873626777656,,35520.08,,45.46873626777656
35520.09,35677.0,35372.92,35375.0,836.191131,35607.84,36544.71898116422,34670.96101883578,0.05262206194839227,-251.83369182865135,-255.6920249553131,42.51744239818909,,,,
35375.0,35402.34,34880.0,35106.18,1442.42958,35534.9425,36381.00668218335,34688.87831781664,0.04761871682687294,-258.2868074913931,-256.21098146252916,37.64203035599691,,,,
35106.18,35120.0,34749.93,34932.6,1315.617026,35457.0135,36214.72954205692,34699.29745794308,0.04273998102276266,-274.245685063921,-259.81792218280776,34.862179362811275,,,,
34932.6,35032.93,34709.54,34840.91,1089.035819,35392.6855,36128.88403936775,34656.486960632246,0.04160173374624275,-290.93787871391396,-266.0419134890293,33.45665627695384,,,,
34840.91,35020.74,34590.0,34778.18,1131.121362,35324.3435,36019.081861180384,34629.60513881962,0.03933482082577878,-305.7042498610608,-273.9743807634359,32.491513876384005,,,,
34779.65,34939.27,34400.0,34467.79,1926.15527,35237.996999999996,35906.01147986495,34569.98252013504,0.03791444104300005,-338.5494560912921,-286.8893958290075,28.16242911447175,,,,
34468.07,34684.77,34227.0,34271.6,1625.823409,35161.153,35902.42192510766,34419.88407489234,0.042164085182738974,-376.0749277955765,-304.7265022223218,25.820643995954157,34271.6,,25.820643995954157,
34271.6,34549.2,34125.68,34416.5,2183.334451,35095.7285,35858.13698502121,34333.32001497879,0.043447366252631535,-389.6306861098492,-321.70733899982764,30.42238994652756,,,,
34416.5,34990.0,34407.52,34891.89,2219.243993,35051.485,35747.27887448303,34355.69112551697,0.03970124943254368,-357.88882711912447,-328.9436366236871,42.93093216898283,,,,
34888.66,35300.0,34785.6,35050.01,2077.618021,35033.534999999996,35708.710969249725,34358.35903075027,0.03854455276920979,-316.3279721810686,-326.4205037351634,46.383611137260715,,35050.01,,46.383611137260715
35050.0,35058.69,34589.9,34775.5,1509.252086,35018.31,35702.74358870459,34333.87641129541,0.03909004110732866,-302.0590901528267,-321.548221018696,41.67018313975004,,,,
34775.5,34940.41,34402.85,34506.44,1222.165971,34980.726500000004,35691.75108612512,34269.70191387489,0.040652362444508795,-308.90068424121273,-319.0187136631993,37.63351744865135,,,,
34512.4,34769.21,34200.0,34618.56,1384.017611,34942.707,35645.34320743871,34240.070792561295,0.040216472492454976,-301.7967278610013,-315.5743165027597,40.23179890323066,,,,
34620.3,34622.98,34050.99,34081.75,2401.037885,34886.236,35674.36621722343,34098.10578277656,0.04518287482911229,-335.6136302172599,-319.58217924565974,33.11773500858489,34081.75,,33.11773500858489,
34081.75,34575.0,33820.0,34516.17,3141.271967,34851.58,35640.85322697571,34062.30677302429,0.0452933971415764,-323.6294642616558,-320.39163624885896,42.04846841028416,,,,
34521.8,34526.57,34100.0,34321.84,2329.908214,34808.661,35615.839645090484,34001.482354909516,0.0463780347707419,-326.05402830964886,-321.52411466101694,39.507108796429705,,,,
34326.4,34488.96,33800.0,34416.27,1770.865408,34767.9425,35567.619669043255,33968.26533095674,0.0460008336152338,-316.70508473310474,-320.5603086754345,41.361716311063674,,,,
34416.26,34633.0,34004.69,34157.03,2143.714047,34718.482,35541.66264049634,33895.30135950367,0.04742031293282554,-326.4511765977368,-321.73848225989497,37.92422873490524,,,,
34157.02,34420.71,34104.14,34273.83,1013.815916,34665.9065,35459.68233308516,33872.13066691483,0.045795763805291795,-321.0494497567779,-321.60067575927155,40.330371717975396,,,,
34273.82,34700.0,34273.82,34575.87,1415.893305,34618.696,35303.38539168796,33934.00660831205,0.03955604750034237,-289.06445370397705,-315.0934313482126,46.143908704735246,,,,
34573.12,35049.0,34476.93,34828.86,1637.884481,34591.389,35186.820315792895,33995.95768420711,0.0344265629687719,-240.5293957108952,-300.1806242207491,50.49464594515078,,34828.86,,50.49464594515078
34835.4,34856.96,34304.0,34344.42,1302.695889,34553.301,35106.003003001235,34000.598996998764,0.03199127070384595,-238.40682729940454,-287.82586483648015,43.28396348946708,,,,
34344.42,34446.0,34000.0,34275.76,1528.701505,34520.459,35056.05841444437,33984.859585555634,0.031030839679412628,-239.50407697224728,-278.1615072636336,42.36066464558366,,,,
34275.76,34408.84,34081.34,34165.29,923.32574,34486.678,35022.40181661437,33950.95418338563,0.031068450061462718,-246.44672730607272,-271.81855127212145,40.85078974751615,,,,
34165.3,34197.0,33650.0,33891.84,2266.382707,34442.361000000004,35021.43993053081,33863.2820694692,0.03362597183920151,-270.89118257455993,-271.63307753260915,37.30611433128335,,,,
33893.55,34060.01,33632.76,33675.83,2200.064107,34402.763,35075.29036900947,33730.23563099053,0.03909728814569162,-304.18722829147737,-278.1439076843828,34.74159277304172,33675.83,,34.74159277304172,
33671.51,33920.05,33636.97,33823.07,1045.955873,34380.3365,35099.571960816,33661.101039183995,0.04183993142801277,-315.06175684084155,-285.52747751567455,37.876460111809735,,,,
33822.1,34179.96,33821.66,34034.89,1379.374759,34361.256,35096.52072203479,33625.991277965215,0.04279614936280479,-303.0939798425461,-289.04077798104885,42.17963839107536,,,,
34037.45,34110.5,33774.0,34070.98,839.947455,34320.2105,35021.62419387562,33618.79680612438,0.04087467318276618,-287.3844882888443,-288.70952004260795,42.90529900070204,,,,
34069.35,34175.65,33784.82,33833.55,931.630185,34259.3875,34902.92262851764,33615.85237148235,0.03756839660473463,-290.7416661662137,-289.1159492673291,39.401798488779356,,,,
33833.54,33928.57,33674.91,33799.99,1129.759838,34210.612,34837.088513629904,33584.1354863701,0.0366246890660654,-292.73577942602424,-289.83991529906814,38.91805688075288,,,,
33799.99,34058.36,33702.79,34032.74,1038.76177,34186.926999999996,34802.026574894284,33571.82742510571,0.035984490498036745,-272.3951981069258,-286.3509718606397,44.04857224418579,,,,
