36738.94,36875.0,36646.38,36759.51,1513.971567,35650.2975,37046.99568054281,34253.59931945719,0.0783554852827137,411.91459129597206,327.97594925909897,75.24218523200787,0.8970838207754095,54.72530155804461,39.80248997866028,8.749246174023561,,,,
36759.51,36944.74,36564.12,36900.91,1612.117233,35769.356499999994,37166.23161623963,34372.48138376036,0.07810457066733291,442.5276249874587,350.8878437075056,76.76272758030571,0.9050303018662582,54.93486705746361,36.61430931587083,9.926859154240255,,,,
36900.91,37030.0,36814.83,36882.95,1524.574335,35891.137,37226.032105882674,34556.24189411733,0.07438577974738841,460.0401941034215,372.7195024152486,76.12322106465851,0.871494732293658,55.28013680018296,35.74929209081733,9.138553195721824,,,,
36883.75,37020.0,36751.26,36933.48,1010.659374,36002.54,37291.89561547539,34713.18438452461,0.07162581392731678,472.39958423775533,392.6563871535519,76.71107795392176,0.861009790016993,55.14037524201569,32.932873164197716,9.974697344916953,,,,
36933.48,37036.0,36828.33,36979.41,1138.018488,36109.5185,37346.67106750969,34872.365932490306,0.06852224116528681,480.2363460093111,410.17298928920525,77.25914599012928,0.8515700176539422,55.04804454724946,30.747013253990087,9.194602430679792,,,,77.25914599012928
36979.4,37195.0,36848.45,36880.11,1771.186437,36211.454000000005,37339.84041797459,35083.06758202542,0.062322071793890786,473.15413341706153,422.7695692561768,73.24581140156735,0.7962885716048448,55.29648190727411,32.14044218204221,8.480358414590414,,,,
36879.21,37029.59,36750.0,36836.46,1245.271963,36301.229999999996,37317.65308188545,35284.80691811454,0.05599937422976885,458.7934974355376,429.97451556772086,71.48785771073932,0.7632909511495727,54.778337045813,29.65926002094194,10.263128015111034,,,,
36836.46,37278.03,36824.95,37185.31,1755.260499,36391.596000000005,37383.47942972563,35399.71257027438,0.054511675153000996,469.53422925127234,437.88659946072477,76.36922758226736,0.9001044760973322,54.84389967049186,33.23778622297905,9.475378652956689,,37185.31,,
37185.31,37190.43,36902.72,36972.12,846.074175,36452.561,37428.896168741856,35476.22583125815,0.05356743899238544,455.9082636066887,441.4909837334088,68.63574671929396,0.7660761471234956,54.90410929722414,30.70012771002002,8.751946739023687,,,,
36972.12,37018.01,36605.0,36645.36,1579.397611,36493.6125,37426.81716195233,35560.40783804768,0.05114345212890745,414.4360314729711,436.0799314980267,58.806336058988,0.5813045123898825,53.1340249396606,28.36769153435358,14.742401184169566,36645.36,,,
36645.36,36887.16,36641.2,36777.0,864.173551,36539.954000000005,37429.65844555368,35650.24955444633,0.04869762263814969,387.5395934331318,426.37177520700834,61.21608831543418,0.6332161490170357,51.50582457068332,26.222215571239925,13.627419115892689,,,,
36777.01,36887.92,36591.28,36834.5,1067.445255,36597.4865,37398.48850647037,35796.48449352963,0.04377360759298982,366.5593417896671,414.4092011069319,62.25473795131609,0.647948131268987,49.72249532141383,24.247303395097838,13.690269860697812,,,,
36833.44,37062.57,36832.29,36981.31,1070.231178,36647.004499999995,37411.756035171,35882.25296482899,0.041736100704820374,357.4793578116878,403.02316588504664,64.84351910206297,0.7185713167121983,48.62006714416485,26.31722200098053,12.663185631468632,,,,
36981.31,37034.99,36510.66,36651.1,1181.236453,36673.817500000005,37396.45190618708,35951.18309381293,0.03940873655637713,320.29763122626173,386.4779815746849,55.6056631968399,0.4842814708201667,45.830303956624654,24.34989803707313,19.405165453326394,,,,
36646.0,36988.0,36523.96,36721.28,1711.811008,36703.857,37377.962448446575,36029.75155155343,0.03673213136410003,293.04322402478283,367.7909601482567,57.00752399437288,0.5129230523504485,43.257643219897695,22.535673395723112,17.9593553196947,,,,
36721.29,36853.94,36401.0,36415.51,1695.267297,36716.417499999996,37356.7057824701,36076.129217529895,0.03487749219923763,244.23797213079524,343.08028858188555,49.65101688821893,0.26502185949807294,40.32300386534002,20.861772282162576,19.354198579513344,36415.51,,49.65101688821893,
36415.51,36574.61,36333.44,36431.26,1073.183661,36728.890999999996,37334.08424868054,36123.69775131945,0.03295461595508263,204.46108886347793,315.3563822526371,50.00886836697744,0.2541025113474951,37.35379840097961,19.316607512931785,19.407529786909688,,,,
36433.38,36571.42,36430.0,36474.69,737.065955,36746.31800000001,37295.954636509785,36196.68136349023,0.02991519512293875,174.39776896210242,287.16460558981515,51.04217258965556,0.2529022066970859,34.611746657932805,17.88965279402807,17.97385846583764,,,,
36474.68,36765.2,36465.79,36620.39,827.78887,36780.8475,37180.92316189028,36380.77183810973,0.021754564621724617,160.37276279627258,261.80619816946034,54.4441672815491,0.2994660569429845,32.886055422663176,20.846663715454294,16.649331455383248,,,,
36620.39,36842.95,36580.01,36825.34,839.142707,36785.4,37185.31710167312,36385.48289832688,0.021743251489619236,163.76610252468527,242.1981550011144,58.7828917204344,0.5499353488921822,31.60304587108086,21.056573031712684,15.42518190037702,,,,
36825.35,37149.99,36788.12,36959.88,1410.435228,36795.4185,37202.57826185625,36388.25873814375,0.022131003176727115,175.20385951888602,228.7992827630931,61.3829627576073,0.7019618776303107,31.449123539596307,26.258264733954878,14.293411672416964,,,,
36959.89,37120.62,36831.99,36927.59,986.847633,36796.7525,37205.53911224744,36387.965887752565,0.022218624442330175,179.60811421069957,218.96104133315907,60.39819692206427,0.660031537335179,31.30677132933137,24.33539011382451,13.246714991641054,,,,
36925.74,37000.0,36731.06,36961.16,931.398687,36800.663,37214.388010381095,36386.937989618906,0.022484649821721676,183.66926597181737,211.90268183028667,61.09697058483765,0.6939657936707335,30.58885405909852,22.556529539864254,14.578013320721867,,,,
36961.16,37150.0,36843.24,37121.0,1408.302171,36810.039000000004,37244.42109606908,36375.656903930925,0.02360128420777164,197.42673014326283,209.00749003900881,64.32477425325861,0.8579348721022609,30.45256350326866,24.40503785453005,13.514170029735444,,,,
37120.99,37457.07,37062.19,37166.99,2834.958108,36819.418,37276.69489262703,36362.14110737297,0.024838898465316818,209.60004272031802,209.12600062288044,65.21896227276048,0.880045444679283,31.17935629251113,29.535056597282555,12.529485241907745,,37166.99,,65.21896227276048
37166.99,37278.13,36953.81,37050.7,1193.460951,36827.947499999995,37296.22273188274,36359.67226811725,0.025430427904392334,207.51916227723268,208.80463285046727,61.05194531583118,0.7378435638207934,31.2553308960369,27.386122578783745,14.037846955330899,,,,
37050.69,37211.99,36990.1,37117.24,876.507099,36841.9865,37327.84198170873,36356.13101829127,0.026375096886196835,208.80388925067382,208.80448413047034,62.52728378590209,0.7832668461740382,31.325684098968914,25.396189310626838,13.017827469573206,,,,
37117.21,37178.16,36827.79,37011.78,1574.664256,36833.31,37299.1351382339,36367.4848617661,0.025293688687435388,199.05495068115124,206.85457703953386,58.730143753010715,0.6915632984907608,30.473588283594534,23.553122261156663,15.838510140184034,,,,
37012.19,37020.54,36761.21,36864.25,908.360409,36827.9165,37289.452677028865,36366.380322971134,0.025064473958436695,177.42860193439992,200.96938105009542,53.807409484299804,0.5393614864970036,29.31652185458266,21.845764584047068,16.308852923889845,,,,
36869.99,36906.96,36673.41,36784.46,798.973804,36834.871499999994,37288.956688867154,36380.78631113283,0.024655179745484413,152.12255770390038,191.20001509481352,51.30280449230544,0.44449114259181194,27.748754054181894,20.263851214042976,17.378174565144953,,,,
36782.96,36949.8,36707.33,36934.73,721.908787,36842.757999999994,37298.08833142994,36387.427668570046,0.02471749435424722,142.50590763809305,181.4611925778517,55.50359114009598,0.600994809319175,26.499311295703443,19.894469758321023,16.12100933736161,,,,
36935.81,36955.02,36750.46,36759.67,555.415983,36839.0165,37295.85980393311,36382.173196066884,0.024802144429296256,119.4291766971146,169.0547883564668,50.08334146916258,0.413157860346338,25.36665713574967,18.587977751957926,14.95585331264592,,,,
36759.89,36874.39,36677.37,36758.45,577.061267,36827.8735,37280.9594712671,36374.7875287329,0.024605600498063013,99.89115025966748,155.22205980478284,50.046661335559264,0.42338815986085976,23.859398060676106,17.24565706081139,15.762068231839454,,,,
36758.45,36795.56,36629.53,36671.72,382.083699,36828.9045,37280.38779770248,36377.42120229751,0.02451787821722937,76.54665960536659,139.48697891646572,47.389523095016884,0.3259243467035453,22.16300897561492,16.001249287582603,15.889648242765622,,,,
36671.61,36715.23,36600.2,36694.27,404.55424,36827.554000000004,37280.551847579525,36374.55615242048,0.024601028218139136,59.1788051900221,123.42534347834368,48.16018582815805,0.35288671821270673,20.736771385094983,14.847476480537871,15.572396083382486,,,,
36694.27,36775.0,36629.0,36754.72,432.692158,36844.514500000005,37256.0596882832,36432.969311716806,0.022339563642951435,49.70754916372971,108.68178410663934,50.26348900799106,0.3909056616910159,19.503192433855038,15.534913812149409,14.450305015419001,,,,
36754.73,36779.93,36650.0,36695.88,347.309039,36857.745500000005,37228.32586846789,36487.16513153212,0.020108683449880732,37.03758627339994,94.35294414441539,48.2129719443967,0.2816054036143101,18.396672872494026,14.567198060630115,13.409721135631566,,,,
36695.88,36724.25,36510.01,36644.07,562.211176,36866.214499999995,37206.433568463865,36525.995431536125,0.01845695703115219,22.564826252273633,79.99532024889047,46.417342810908465,0.17352726435498741,17.862742125103427,13.518807399590004,16.852959871721243,,,,
36644.08,36871.38,36588.59,36863.67,621.1899,36878.3785,37198.386838988554,36558.370161011444,0.017354794435365695,28.452294869348407,69.68671499084476,54.20296811941024,0.4770185676309412,16.949547619720747,17.34517004593237,15.640720054346325,,36863.67,,54.20296811941024
36865.75,36980.76,36770.0,36808.88,642.819176,36877.5555,37198.22216191267,36556.88883808733,0.017390884919835314,28.377789435646264,61.424929763026576,52.166333084445746,0.39291761795507785,16.83795430893892,19.800044040195033,14.516241382064237,,,,
36808.87,36839.99,36660.86,36776.89,328.033917,36868.406,37189.624311033585,36547.18768896642,0.017425126056905348,25.44833362443751,54.22961045394537,50.96230443096212,0.357548594123522,15.861778626393333,18.377196333125493,17.21900193195527,,,,
36776.89,36811.19,36557.3,36603.74,349.116982,36852.2135,37192.928574807614,36511.49842519238,0.018490887924960953,9.072188919562905,45.19812606536775,44.9190606079725,0.1353646809723642,15.23088530304976,17.05716625256974,19.655943056222274,36603.74,,44.9190606079725,
36603.74,36717.09,36593.08,36675.06,377.86453,36837.9085,37183.35511638172,36492.46188361828,0.018754952734719978,1.8198219446421717,36.52246517843683,47.671590931461076,0.2642928135963388,14.6455437597114,15.832445026308195,18.244627112724512,,,,
36677.85,36850.0,36671.82,36821.15,361.008092,36822.916,37141.623267593546,36504.20873240645,0.01731026774704908,7.755415522522526,30.769055213944004,52.86732269081205,0.4972294324925025,14.14458990819815,19.747187408196698,16.93513269974485,,,,
36821.15,36880.4,36719.25,36775.02,281.445902,36803.3175,37078.12005755168,36528.51494244832,0.014933575352367643,8.642013622637023,26.343646875185517,51.14059976050486,0.44851303377211316,13.903747892490662,19.521906146641786,15.720046293453557,,,,
36775.02,36817.11,36623.01,36782.38,278.8634,36789.9015,37038.8333711512,36540.9696288488,0.013532619604931661,9.82457667509152,23.03983282292494,51.41326644966779,0.48489245277187915,12.9570496379323,18.121669477747698,18.37900347310724,,,,
36782.38,37087.3,36665.09,36932.55,561.853674,36780.667,36988.83504670139,36572.498953298615,0.0113194274971352,22.605727311427472,22.953011720368085,56.72036979069344,0.8648086303511199,13.592986069142498,26.587899080115267,17.06113567535383,,,,
36932.55,37250.0,36863.28,37190.46,935.333163,36789.601,37048.65066050242,36530.551339497586,0.014082765426154872,52.91542361960455,28.945494114426083,63.99446239362464,1.2737107225358777,14.847128154674477,30.128137737084508,15.838103856128106,,,,63.99446239362464
37190.46,37215.53,37081.54,37090.16,472.506536,36800.896499999995,37091.43807207948,36510.35492792051,0.01578991816568841,68.06509404694225,36.76941411577236,59.78610169982283,0.9978005349280504,16.011067986754178,27.9689487983193,14.703036731980134,,,,
37090.16,37140.0,36888.0,36912.9,491.624023,36807.3185,37101.97912836155,36512.657871638454,0.01601098044463888,65.0301232171405,42.4215559446243,53.13565122620357,0.6791578002583571,15.817395517903451,25.964979661379623,19.86580723121939,,,,
36912.89,36997.17,36835.85,36879.23,422.87868,36804.54349999999,37095.169600561305,36513.91739943868,0.01579294689859758,59.22731660113641,45.78270808000773,51.95347430298213,0.6284924166407662,15.33321936029963,24.105005929378866,20.100693482707797,,,,
36879.23,37059.93,36800.93,37030.0,468.862958,36818.06,37124.60779175796,36511.512208242035,0.016652033907162023,66.02449941606028,49.83106635115055,56.608844162277876,0.8456883489269125,15.181704231307771,24.345569974261497,18.6610973050155,,,,
37030.0,37345.0,36985.0,37301.51,691.703777,36845.213,37218.47449947964,36471.951500520365,0.020261058036474835,92.24178789670259,58.31321066685215,63.472662721873895,1.1112296615591473,16.155165663301045,31.32440081259761,17.32485866077358,,,,
37301.51,37499.0,37231.13,37388.01,893.656153,36881.0275,37316.4740082081,36445.580991791896,0.023613577913907124,118.62694149294111,70.37595683956879,65.3530386732539,1.0821409638652078,17.532897698160397,33.71209630074792,16.08452170280293,,,,
37388.01,37394.3,37246.33,37253.81,594.931295,36909.004499999995,37365.3282701216,36452.68072987839,0.024726961688799048,127.24765156993817,81.7502957912994,60.17721085907916,0.8778079541069217,18.811783730771285,31.298945958650066,14.933173275718076,,,,
37253.82,37665.56,37100.0,37531.12,1877.257953,36947.8245,37475.4174871637,36420.231512836304,0.02855881201685897,154.66131051241973,96.33249874132513,66.14407812346785,1.052789284724722,20.68824918483384,36.579402557100615,13.864402746134417,,,,
37531.13,37745.21,37456.0,37732.79,991.032884,36999.67,37618.85773587073,36380.48226412926,0.033469905859740655,190.45615964973695,115.15723092899916,69.69974771785917,1.0920013895051148,22.59985925331037,36.07320207979697,12.872264897937772,,,,
37725.19,37800.0,37558.48,37723.99,1201.178311,37053.666000000005,37728.16318352664,36379.16881647337,0.03640650204633643,215.62811443173996,135.2514076346639,69.3574484901165,0.9969064485156036,24.4891219417816,34.920427600235215,11.951245646291694,,,,
37724.0,37894.81,37649.2,37798.31,1164.603587,37100.398,37845.30551817651,36355.49048182349,0.040156308736984836,238.81831135253742,155.96478838245798,70.66762455319673,0.9684554679408034,26.435040056094262,34.84024628017369,11.09623034551043,,37798.31,,70.66762455319673
37798.32,37803.49,37583.83,37684.52,673.447,37144.18,37919.26474872452,36369.09525127548,0.041733846256642046,245.19171066378476,173.81017284163147,66.01367445033503,0.8485683345525641,27.83591238923054,32.34799000979479,11.95874297812249,,,,
37685.51,37735.86,37354.37,37492.74,938.649679,37179.972499999996,37949.73839947517,36410.20660052482,0.041407556150030854,232.09756716374977,185.46765170757493,58.96540619981811,0.7031575445296067,27.831524672266934,30.034257918093804,16.97706573012496,,,,
37492.74,37492.75,37235.14,37374.09,737.910295,37218.49,37942.59068631087,36494.38931368913,0.038910804082103845,209.73175184785214,190.3204717361365,55.049342350652765,0.6074436214062615,27.21128497615352,27.886228453383804,18.91877146373601,,,,
37374.09,37374.09,37160.0,37196.64,804.427182,37244.569,37922.34982800927,36566.78817199074,0.036396223460621324,175.6673592096122,187.38984923058715,49.729934375226904,0.4646427001035292,26.269968382790697,25.892005535345447,19.513296765105668,,,,
37196.64,37296.08,36739.0,36865.29,1217.778887,37246.776,37919.01640729182,36574.53559270818,0.03609656885695673,120.55194798798766,174.022268981175,41.63886846850709,0.21625775848788503,24.964586182430356,24.040551115606668,28.229817535624818,,,,
36865.29,36934.74,36620.0,36781.28,883.80876,37247.089,37918.409752857326,36575.768247142674,0.03604688424683742,69.29676755191758,153.07716869420506,39.867786468095424,0.15306524636890048,24.10612390873905,22.321622740333524,28.967882594364504,,,,
36781.28,36960.15,36760.23,36841.49,556.798379,37250.0445,37913.22206172686,36586.866938273146,0.035606806414787376,33.15185928893334,129.0921068121261,41.779138589371996,0.19197201203840142,23.20915878941357,21.322431409139128,26.896794511254736,,,,
36841.49,36855.54,36699.0,36850.0,420.464132,37245.917,37918.377273390564,36573.45672660944,0.036109207534912514,5.134175800063531,104.30052060886631,42.059463466601436,0.2056205283296685,22.582645441207898,19.798065400312197,26.483781090001905,,,,
36850.0,36997.1,36750.0,36985.75,517.145219,37235.6815,37917.85750313538,36553.505496864615,0.036640983897951986,-6.048678553066566,82.23068077587634,46.485824311457414,0.31681303736039107,21.38342761917492,21.891229392492573,24.590542600274652,,,,
36983.92,37124.09,36863.66,36869.68,792.684216,37224.6575,37923.653696206115,36525.66130379389,0.0375555474865612,-23.998553483688738,60.98483392349863,43.430719219985235,0.2460805209479792,19.940801883729293,23.38828793060948,22.832747712442856,,,,
36868.98,36868.98,36500.0,36662.04,1156.4142,37212.1145,37942.94368538436,36481.28531461565,0.03927910011049519,-54.349192327747005,37.91802867284587,38.54978158716018,0.12366411262659861,19.706736696158504,21.716523534779018,30.40283316338198,36662.04,,38.54978158716018,
36660.19,36799.56,36478.0,36704.99,713.457724,37203.402500000004,37954.80453770586,36452.00046229415,0.04039426435288304,-74.08311351067823,15.517800235827485,40.05059919070115,0.16834499043831772,19.556604311848496,20.164332490938445,28.781935866475212,,,,
36706.8,36798.0,36561.89,36707.25,563.795013,37187.265,37967.65145674676,36406.87854325324,0.041970629286491534,-88.5196012942688,-5.289680070424784,40.13345417503398,0.19245045461125512,19.417209145278356,18.723151561858835,26.724839402141615,,,,
36707.26,36845.68,36606.06,36845.67,382.57731,37164.473000000005,37957.337237747575,36371.608762252436,0.04266785850818171,-87.78096043616097,-21.78793614371983,45.135000139824754,0.2989548621175755,19.055384519016254,18.58501280527557,24.81484984972269,,,,
36845.67,36957.69,36783.64,36891.34,442.409847,37139.639500000005,37934.13488616068,36345.14411383933,0.042784227141498085,-82.55917365841015,-33.942183646745,46.716713976306984,0.343737607338482,18.17934896536519,20.10841890065598,23.04143593531594,,,,
36891.35,36891.35,36734.69,36748.01,378.325357,37114.3495,37925.5676799706,36303.131320029395,0.04371453041205,-88.95949587123323,-44.94564609170574,42.568930796558696,0.27420408649293904,17.578660894113877,18.67140753956646,22.716581640038033,,,,
36748.02,36962.34,36710.4,36872.4,443.340378,37081.4135,37874.674889541915,36288.15211045809,0.04278485174476494,-83.03846673439693,-52.56421022027892,46.96944083152976,0.36825685533446884,16.64769654536635,19.25689637472129,21.093238866922064,,,,
36871.56,37050.0,36820.05,36965.72,639.182711,37043.06,37775.56486969465,36310.55513030534,0.03954883153252751,-70.0096225370944,-56.05329268365482,50.06094864115418,0.447208542086392,15.575644010052914,20.241196489083357,19.585949724526227,,,,
36965.72,37147.06,36951.79,37108.13,619.304492,37012.267,37672.45522477426,36352.07877522574,0.035674022603060844,-47.644777826622885,-54.37158971224349,54.42712256538278,0.5726027793306796,15.0905205825154,21.6901875551864,18.186410804638335,,,,
37108.14,37350.0,37108.14,37266.55,901.617685,36985.679,37548.18058343268,36423.17741656731,0.030417264121752864,-16.94316756281478,-46.88590528234017,58.747892029494565,0.749662408313575,15.573343423581933,26.328432933553493,16.8869137110238,,,,
37264.66,37443.72,37170.0,37373.46,773.137519,36970.126000000004,37464.322976173484,36475.929023826524,0.026734935995267092,15.831579289260844,-34.3424083679964,61.40711580370473,0.9080700808035816,16.385256860535083,27.241994922523617,15.680302294933156,,37373.46,,61.40711580370473
37373.46,37379.33,36999.7,37111.87,924.517767,36951.082500000004,37386.321929370795,36515.84307062921,0.023557601018632735,20.463396615479724,-23.381247371284697,52.49090564145101,0.6847115508726345,16.171195706842195,25.29553403349869,19.321598549090275,,,,
37111.88,37111.88,36765.66,36837.31,732.982003,36924.2435,37313.41553947146,36535.07146052853,0.02107948613606477,1.9584585773700383,-18.31330618154766,45.090618064584824,0.38830967903287233,15.138386516861704,23.488189308184094,24.308395011849164,,,,
36837.31,36968.55,36710.19,36915.32,571.774576,36910.177500000005,37277.6248513237,36542.73014867631,0.01991035406555253,-6.339412851360976,-15.91852751550802,47.3613555175994,0.5069976011277113,14.410435958822251,21.810012405802787,24.081556006331446,,,,
36917.6,37171.09,36800.0,36906.63,963.302571,36912.2445,37279.09328235425,36545.39571764575,0.019876807131262515,-13.461520839089644,-15.427126180223967,47.12755286235162,0.4923476643918889,13.885911560469118,25.76285494524011,22.36101731991936,,,,
