2469.18,2486.76,2451.68,2483.54,17326.25179,2524.76,2604.704332737488,2444.8156672625123,0.06332826307252008,-18.78612153771428,-13.742945577595748,36.949177815540196,0.2421956091912494,59.13000883901201,8.82675213515282,28.83927918912736,32.480960587025336,21.459333094556317,,,,
2483.46,2495.15,2474.18,2488.56,12874.56556,2520.5834999999997,2598.8262473080786,2442.340752691921,0.06208304331761185,-17.834553317710743,-14.563747848263269,38.779717280296616,0.29535802932693517,57.268880148107,10.163402679471513,25.508228994194067,35.271554839068244,30.750273315173995,,2488.56,,
2488.52,2495.75,2461.75,2471.09,12337.83739,2515.9804999999997,2594.5105520350753,2437.450447964924,0.06242500848879842,-18.123057452024568,-15.27733511716337,34.97422920621824,0.214182667420435,56.34279771309553,9.03904611214062,26.337259164123306,25.56006448385127,31.104193303314954,,,,
2471.01,2497.99,2431.47,2437.07,34192.15527,2510.5355000000004,2595.1742238673583,2425.8967761326426,0.06742682895131961,-20.569369390061183,-16.3377931959863,29.00515469229937,0.06600538947673518,56.67314176128572,8.076794505574174,31.755433056980504,7.310066621844667,22.71389531492139,,,,
2437.08,2444.48,2402.51,2425.87,26582.35614,2504.953,2596.5406767394306,2413.3653232605693,0.07312526561530748,-23.046223492786794,-17.681558631641657,27.35019409581534,0.06826615318022922,57.67564233103165,7.24607647032671,35.91117480870755,13.887402651447436,15.58584458571446,2425.87,,27.35019409581534,
2426.0,2439.2,2404.43,2437.67,21411.545,2499.821,2594.516715659214,2405.125284340786,0.07576199708636248,-23.855292403055046,-18.91783582295912,31.76745174029584,0.17183837427415566,58.547631979944484,6.523505780831164,32.33015238251819,22.11320754716972,14.436892273487274,,,,
2437.99,2470.6,2437.99,2465.1,25108.74345,2495.67,2588.7152200191995,2402.6247799808007,0.07456532315506409,-22.204654902138373,-19.575851305765077,40.78121682925664,0.33572503781660035,56.40948607156542,13.58173863017387,29.194922186735578,39.36477987421364,25.121796690943597,,,,
2465.1,2486.0,2458.32,2478.32,18679.91548,2493.976,2586.9877145762903,2400.96428542371,0.07458910156015147,-19.68494340683128,-19.597687026018246,44.58103967459548,0.41583855823258387,53.34544062154393,16.199509917599507,26.434258528792533,60.286282306162974,40.58808990918211,,2478.32,,44.58103967459548
2478.33,2490.0,2465.23,2465.59,16190.0629,2488.8935,2575.968320404186,2401.818679595814,0.06997070819156069,-18.430766975091956,-19.364154997324817,41.79967216156288,0.36618691895183236,50.343750361961305,15.707179387005121,23.991154259501677,51.75157929280498,50.4675471577272,,,,
2466.05,2469.77,2425.0,2428.45,24380.28607,2481.5160000000005,2562.2911132596273,2400.7408867403738,0.06510142449988375,-20.003056019352698,-19.492000026861767,34.9488953683331,0.1715201139400674,49.234916547033016,14.285341210168848,31.86664456455926,27.167993297025262,46.40195163199774,,,,
2428.48,2453.88,2415.32,2446.08,28875.10363,2475.5045,2547.080539647212,2403.928460352788,0.057827436506144046,-19.68261186523887,-19.530137865082313,39.97780586019849,0.2944528633811731,48.54084850253159,13.016437178317775,31.42425549728161,45.63259321323827,41.51738860102284,,,,
2446.08,2471.0,2439.99,2443.52,23805.99582,2469.8605,2531.7206078750764,2408.000392124923,0.05009198525590953,-19.39784105759918,-19.503669914244565,39.50028560034323,0.2870962328970304,46.790284997771884,15.961958284353884,28.68070668965646,42.95140343527435,38.58399664851263,,,,
2443.56,2480.46,2442.42,2458.09,24193.41033,2465.4759999999997,2516.0869908595923,2414.865009140407,0.04105575625931275,-17.851404600547994,-19.173131038706998,43.62738827467192,0.4270316597783069,44.651166224757496,16.79617252580517,26.215825894886454,58.211143695014854,48.93171344784249,,,,
2458.09,2485.83,2458.08,2473.72,21528.16857,2463.069,2506.4520648015937,2419.6859351984062,0.035226836764697796,-15.250758670731102,-18.38849360229197,47.74551432816575,0.622755273846035,42.399482414246606,16.650076798468717,23.995014051326105,74.58106409719304,58.581203742494075,,2473.72,,
2473.73,2478.97,2457.23,2470.73,21968.47425,2461.0045,2498.0455193533758,2423.9634806466242,0.030102358084575433,-13.267901125244862,-17.364204917733137,47.03761152078043,0.6312801344263447,40.40304109045175,15.258095992213224,22.19390522730732,71.44951822371189,68.08057533863992,,,,
2470.73,2475.0,2444.01,2457.31,19128.23317,2459.8705,2495.8373189044514,2423.9036810955486,0.029242855592968353,-12.588764881309999,-16.408989940599547,43.89208547402634,0.46440469190780803,39.15002858457795,13.997829502370166,23.445925961036945,57.394218684541244,67.8082670018154,,,,
2457.08,2480.0,2457.08,2473.72,18331.7574,2460.2850000000003,2496.7097506945242,2423.8602493054764,0.02961018800222245,-10.655096652026259,-15.258088898094005,48.43316636887179,0.6844213034245873,37.67370499184298,14.034786834021313,21.53076131651005,74.58106409719304,67.8082670018154,,2473.72,,48.43316636887179
2473.9,2476.99,2446.15,2447.81,17228.24675,2459.0055,2495.2880220936204,2422.72297790638,0.029509915365069472,-11.010737752645582,-14.40854639792113,42.57415116571827,0.3457177264150436,36.82809416184203,12.900002805695213,22.547042183112573,51.777345982397804,61.2508762547107,,,,
2447.82,2448.5,2411.0,2416.04,33599.9427,2456.873,2497.932610632147,2415.8133893678532,0.03342428414667491,-13.611812371010274,-14.249188747219243,36.71005268109257,0.0027595321613852588,37.30512880111443,11.866712187015391,29.613381447497794,13.567839195980023,46.642083091856954,,,,
2416.27,2429.52,2368.42,2376.77,46578.59266,2452.2524999999996,2506.2428172118102,2398.262182788189,0.044033244710168014,-18.52716990406043,-15.10483156421356,31.022112770979547,-0.1990373820538275,38.687536097117615,10.924359749079201,37.32097040374905,6.867905905576505,24.071030361318112,,,,
2376.78,2409.0,2367.42,2403.36,23765.41679,2448.2434999999996,2504.3189387645066,2392.1680612354926,0.045808710419945574,-20.10428478003496,-16.104765760654658,38.024297581379166,0.0997935906619378,39.96846531613452,10.0637112786047,34.61087263098171,29.319627998042158,16.585124366532895,,,,
2403.36,2417.99,2381.82,2415.57,20324.19119,2444.594,2499.1002447025967,2390.0877552974034,0.04459329009446692,-20.161317623205832,-16.916104404190456,40.9867749440384,0.23375527741487198,40.5737499868157,11.294775220491903,31.904047071958818,39.28046989721008,25.156001266942912,,,,
2415.6,2419.0,2393.26,2398.12,18140.63132,2440.9455000000003,2497.7062805573014,2384.184719442699,0.0465072084217375,-21.332679598948744,-17.799444067058044,38.17803454998265,0.12275448311737729,41.0635776376472,10.642144396731812,29.425715367898864,25.926864285110934,31.50898739345439,,,,
2398.12,2411.68,2381.16,2381.16,18375.35054,2438.1499999999996,2500.905120738851,2375.394879261148,0.0514776537447257,-23.32777467046435,-18.90513484546762,35.62290850699047,0.04593346862356147,41.79703432891734,9.820590707972126,29.910367727116377,11.603749683303604,25.60369462187487,,,,
2381.16,2386.92,2331.29,2341.53,33971.41011,2433.933,2510.0706023290827,2357.7953976709173,0.0625634331997493,-27.717421825823294,-20.667623685390385,30.488223675633122,-0.1068157991147043,43.33937291046276,9.066808424949496,38.51707857664607,6.626116215866597,14.718910061427046,,,,
2341.27,2379.41,2338.76,2360.93,25019.9107,2430.0960000000005,2512.8848376406827,2347.307162359318,0.06813626921790926,-29.32160906773197,-22.398445464972614,35.39727522834373,0.08227460385304033,44.75578402494296,8.374570276759147,35.57635347273519,19.179500452957086,12.46978878404243,,,,
2360.8,2364.4,2321.37,2354.01,25984.37334,2424.5415,2512.20498367179,2336.8780163282095,0.07231345280894581,-30.78484587020739,-24.075744697391247,34.46235783065936,0.0977144812994908,46.2966677827255,7.738313944092534,36.52779062927045,19.84677125136831,15.217462640064,,,,
2354.09,2365.44,2327.33,2340.85,27313.66188,2417.668,2509.055492314756,2326.280507685244,0.07559970377632987,-32.61114984527285,-25.782841320245748,32.69386172210666,0.07971272624800572,47.649342810615,7.366251237800056,33.76515847480551,12.280148773876318,17.102140159400573,,,,
2341.09,2351.29,2284.22,2290.87,51094.3588,2408.932,2513.48650466774,2304.3774953322595,0.08680569203924418,-37.593447775003824,-28.144979872544166,27.022258817955432,-0.06459547283584084,49.3676534386925,6.811465955735304,39.31244335471813,3.396669731331129,11.841196585525253,,,,
2290.87,2305.1,2256.22,2267.43,53432.25374,2400.8810000000003,2522.510984859174,2279.2510151408264,0.10132112741878824,-42.909306563902646,-31.097862473386886,24.8453937167544,-0.04859416514156957,51.18587036056733,6.300449786422875,41.435898095161036,5.009384216641355,6.895400907282936,2267.43,,24.8453937167544,
2267.43,2316.51,2262.96,2300.18,41203.60889,2393.5860000000002,2521.157820085789,2266.0141799142116,0.10659472447264368,-44.00591061524119,-33.679484175499645,32.97025266823394,0.13390817840026367,52.311202672919144,7.785858516175928,38.33838897031503,19.91212574172217,9.43939322989822,,,,
2300.19,2309.43,2275.45,2283.46,37902.38468,2385.5829999999996,2519.8706530907903,2251.295346909209,0.11258267106262129,-45.67955832313601,-36.07950798458206,31.120488815519636,0.11976027710099607,53.34896038249389,7.2057617801401035,35.48193142483745,14.166840024963703,13.02944999444241,,,,
2283.46,2301.68,2275.94,2290.36,28211.43025,2377.1965,2513.3551245639947,2241.0378754360054,0.11455395005334615,-45.924997803787846,-38.048611842256975,32.79614796028754,0.1811200896084747,54.30645139329319,6.670533368899568,32.84641024557746,19.69994229659567,17.926302687760515,,,,
2290.34,2302.0,2283.47,2299.11,21840.64096,2368.466,2500.9065290806366,2236.025470919363,0.11183654659229787,-44.90246612403644,-39.419385980964826,34.95707129074995,0.23816172254275642,55.170367555500086,6.235808623989205,30.41358166223784,26.348445755006928,20.071742692188767,,,,
2299.11,2325.44,2299.11,2322.12,35648.91872,2361.0355,2485.7694270903053,2236.3015729096946,0.10566035715287239,-41.77156359703622,-39.889822405356256,40.38568568014833,0.34400595368160786,54.54516069601816,10.231945426036964,28.16687225207667,40.48408895441701,28.844159002006535,,,,
2322.12,2322.92,2302.05,2308.01,29285.78369,2353.5705,2471.7421187273103,2235.3988812726893,0.10041901759671996,-39.957425544873786,-39.903343053980095,38.276033264790414,0.3072274015932128,53.967550360696706,9.477934365360147,26.091203125783974,31.815947905148274,32.88282753819073,,,,
2308.0,2327.37,2301.26,2326.51,28349.9624,2346.21,2450.3802590145538,2242.0397409854463,0.08879875118983699,-36.617044213123336,-39.246082480009626,42.51597613943692,0.40544326093473804,53.15753649905412,9.646969609591945,24.17283572577173,45.214203010420945,39.17141328999541,,,,
2326.48,2397.62,2297.1,2393.54,78390.04406,2343.4965,2438.9893058519338,2248.0036941480666,0.08149600893530974,-28.27736064130295,-37.052335960647966,54.666777982467906,0.762027592306769,49.496273934920175,20.986061806782878,22.399236167822338,97.11456859971716,58.04823983842879,,,,
2393.55,2397.15,2369.2,2388.7,26024.40802,2342.1295,2433.9623964048646,2250.2966035951354,0.07841829105082758,-21.80474552680971,-34.002815481111526,53.782758820438744,0.7535610975106566,46.11022323429744,19.449266971571685,20.758955548603954,93.69165487977365,78.67347549663725,,,,
2388.71,2454.53,2382.0,2438.54,63191.47316,2345.218,2445.703482292619,2244.732517707381,0.08569393744429649,-12.53630856080872,-29.709511402100315,60.81063063410224,0.9643556356143145,44.0647954730551,27.76245607500759,19.24152404620008,91.93686652211174,94.24769666720086,,2438.54,,60.81063063410224
2438.54,2447.24,2425.36,2434.7,26292.91281,2346.7850000000003,2451.956292961336,2241.6137070386644,0.08963010498306055,-5.436744075780098,-24.854955499032968,60.052939926306614,0.9179610116247201,42.172042947617086,25.73646652575126,17.837356975244887,90.00050426100532,91.87634188763025,,,,
2434.68,2437.48,2401.74,2420.61,37336.88923,2347.0370000000003,2452.923968951262,2241.1500310487386,0.09023033633578138,-0.930322610762687,-20.070026999108006,57.2349575601833,0.8474129098636515,39.61717689290145,23.86122690507289,20.694168147717342,82.89546669356058,88.27761249222588,,,,
2420.6,2438.28,2385.0,2393.08,39088.0522,2346.785,2452.1829459502296,2241.38705404977,0.08982326540371596,0.4263374779898186,-15.970752786232504,52.09154740564201,0.7196200295111119,36.7472590564258,22.12511368482099,22.201747137377502,69.01316121224338,80.63637738893642,,,,
2393.05,2407.76,2381.11,2391.52,26154.61922,2347.3030000000003,2453.5110048722727,2241.094995127728,0.09049364728138833,1.3604862451593362,-12.504504088746632,51.8074384115138,0.7081622757774981,34.21589592285091,20.517456388446824,21.31639886990214,67.10862869969193,73.00575220183197,,,51.8074384115138,
2391.52,2426.53,2386.4,2411.83,22225.73335,2350.818,2460.8074426704156,2240.828557329585,0.0935754640898746,3.689540372817646,-9.265694530249291,55.23090466297557,0.7773538919677175,32.2216002980744,22.625053746301514,19.769412749664003,76.15590797408969,70.759232628675,,,,
2411.94,2426.19,2403.8,2420.47,13762.2755,2353.7949999999996,2468.0761547755933,2239.513845224406,0.09710374503777405,6.158419069150568,-6.180871302760253,56.641960435255235,0.791714763168632,30.374149362218816,20.984971434476922,18.33633486487959,80.9283834481212,74.7309733739676,,,,
2420.48,2426.78,2405.3,2409.71,13258.23565,2356.58,2473.5659934036235,2239.5940065963764,0.09928455083521334,7.167428375127656,-3.5112110157476177,54.344720117487306,0.7270784666361368,28.683897665960924,19.58166997428371,17.00854918962759,73.79866713433879,76.96098618551655,,,,
2409.72,2422.78,2401.04,2403.52,15700.09339,2359.7135000000003,2478.2721569060627,2241.154843093938,0.10048563684198307,7.384206459191773,-1.3321272912754387,53.012698939613415,0.6847461043469347,26.931997500542078,18.165100328184444,16.61167309774094,67.59829765610105,74.10844941285369,,,,
2403.52,2414.71,2392.77,2404.33,11106.5503,2365.3865,2480.8938776226614,2249.8791223773387,0.09766469676110974,7.53424022092031,0.44114636056172024,53.17443833746356,0.6685758122187666,25.025854924020084,16.852206349648174,17.04158966340388,68.11281204344778,69.83659227796254,,,,
2404.32,2413.96,2371.01,2380.25,25982.6037,2371.0275,2477.019866135247,2265.0351338647533,0.08940627313284794,5.650969701041959,1.483111098886052,47.896161346735674,0.5435054916513133,24.08901832426953,15.635233445093185,19.920752368762326,52.81712507146029,62.842744923669706,,,,
2380.25,2396.01,2363.0,2370.74,14642.6038,2374.5555,2475.179962543191,2273.931037456809,0.08475225156303226,3.3546632865754873,1.857421556606719,45.95598989970719,0.4810408925247057,23.49517682689987,14.507030213014927,19.975739033781494,46.77634504224083,55.90209405238297,,,,
2370.64,2405.0,2351.35,2388.46,25177.21889,2379.8055,2470.9257637293476,2288.6852362706522,0.07657790834532292,2.9271553992257395,2.071368334359313,50.01869133775421,0.5474894367388266,23.363688553643247,13.460998327008253,20.909679018093684,35.96627253343673,45.18658088237928,,,,
2388.7,2419.0,2388.59,2411.32,22577.54873,2385.8535,2467.5459745036337,2304.1610254963666,0.06848071308957868,4.37792009577106,2.532678702560898,54.74508889702478,0.6558680903885907,22.52573813057547,15.327515004364914,19.403002464623302,58.12172901725149,46.95478219764302,,2411.32,,54.74508889702478
2411.31,2416.42,2378.44,2383.39,18126.8876,2390.0675,2460.891767287721,2319.243232712279,0.05926549546213308,3.2416973765034527,2.6744824412641828,48.68725564655009,0.45285867220572046,22.15625069900897,14.223762176052752,20.214158086077745,33.41328605694025,42.500429202542826,,,,
2383.49,2384.22,2321.97,2333.41,43290.15512,2390.632,2459.3238386633216,2321.9401613366786,0.057467513748098,-1.6639671097454993,1.8067925118988042,40.12972712293459,0.08348763758922134,23.366016896358637,13.200088346112098,30.05459103505736,9.835783681540724,33.790266251910815,,,,
2333.74,2347.88,2324.26,2342.48,25621.08626,2392.3555,2453.65032247389,2331.0606775261103,0.05124223592512883,-4.766259600884496,0.4921820661149884,42.11798370934938,0.09315079164112151,24.488110381158894,12.250600967762969,27.892752863903237,17.63390938010502,20.294326372862,,,,
2342.53,2342.68,2310.0,2316.57,23494.28242,2391.8585,2455.516937990331,2328.2000620096687,0.05322926752592689,-9.205566986465783,-1.4473677718162687,38.21383276545683,-0.0913473718239444,25.860730474939132,11.36985254550221,28.93469968460195,5.62596334988881,11.031885470511517,2316.57,,38.21383276545683,
2316.56,2344.75,2308.41,2344.14,19265.53791,2389.3885,2456.5114731714034,2322.2655268285966,0.05618422719570582,-10.38303972920312,-3.2345021835022343,44.146666316083824,0.1629432676912655,27.015950616117873,10.98603344572416,26.855427991195345,30.185013094534014,17.81496194150928,,,,
2344.09,2344.25,2322.91,2324.25,16889.34074,2386.166,2459.3434401243885,2312.988559875612,0.06133474378931586,-12.771374211563398,-5.141876606369066,41.081855579151714,0.0769461196322649,28.087692397366194,10.196909013929996,24.92640834467413,13.381769029314944,16.397581824579255,,,,
2324.25,2368.89,2320.23,2356.32,29178.56718,2382.055,2452.0109195042482,2312.0990804957514,0.05873577184762604,-11.942374960573943,-6.501976287053091,47.420170067164484,0.3160627422069923,27.709623923094746,14.538394777106387,23.136667836658262,40.47478246177255,28.013854861873835,,,,
2356.33,2365.73,2339.57,2361.09,17890.70327,2378.3745,2444.2975960166605,2312.4514039833393,0.05543542113881608,-10.776757495093534,-7.356932533611037,48.31086320250765,0.3689040636408256,27.35883177264598,13.494912407382554,21.47605087365442,46.06102999038221,33.30586049382323,,,,
2361.08,2379.45,2357.47,2370.98,21947.07956,2375.8929999999996,2438.788893297456,2312.997106702543,0.052945055435961556,-8.952735292106354,-7.6760930867883514,50.19471591851848,0.46094339596415085,26.334744956556438,15.321556230399871,19.935156099455757,56.5783524730989,47.70472164175121,,2370.98,,50.19471591851848
2370.9,2376.61,2352.19,2363.04,21336.58471,2374.391,2436.992799503317,2311.789200496683,0.052730826138843286,-8.054297971534652,-7.751734064017889,48.66136743105734,0.4093396668301951,25.58177845061873,14.222595673107206,19.57513962551783,49.39867980830097,50.679354090594025,,,,
2363.04,2383.0,2356.39,2358.05,19244.77442,2372.7174999999997,2435.1806154741557,2310.2543845258438,0.05265111879029508,-7.656240566225733,-7.732635364402844,47.675668275789,0.3825907106245107,24.543163569125745,14.541286040558699,18.171502796853844,44.886517768333725,50.28785001657786,,,,
2358.04,2367.5,2344.25,2354.48,17723.88963,2369.85,2429.974714946263,2309.725285053737,0.05074136755175466,-7.541617625405252,-7.694431816512729,46.943040059930624,0.37218234619709223,24.081029641797446,13.498890278724554,19.464005988657494,41.65837779184384,45.31452512282618,,,,
2354.96,2361.21,2327.64,2333.52,26446.79244,2365.5025,2422.7197789047523,2308.285221095248,0.04837642649268155,-9.036355797749366,-7.9628166132692195,42.785894660479585,0.22051711814852012,24.28658339189993,12.531467239511915,21.77745099728401,22.70548874220101,36.41679476745953,2333.52,,42.785894660479585,
2333.52,2354.02,2330.99,2351.6,14229.72152,2362.597,2416.1463252599,2309.0476747401003,0.04533090091953887,-8.66337974312637,-8.1029292394533,47.134853288563846,0.39731896763753116,24.477360291407,11.633590320016763,20.217101339723914,39.98703823720023,34.78363492374836,,,,
2351.43,2407.41,2344.39,2397.14,53743.39993,2362.278,2414.8682939213872,2309.6877060786123,0.04452506768584177,-4.642443314368393,-7.410832053595996,56.17168548489832,0.8314489937260303,23.334657386631967,22.267367475896226,18.76887076456136,89.62626262626264,50.77292986855463,,,,
2397.16,2430.0,2387.62,2416.72,41021.13194,2362.8975,2417.813982761995,2307.9810172380053,0.04648232330178923,0.12155175894349668,-5.904355289624805,59.38626416795061,0.9900395773092728,23.043015820575597,25.7390963559894,17.42465870364378,89.07804918167598,72.89711668171294,,,,
2416.72,2445.78,2416.72,2437.82,37397.66172,2365.776,2429.8018202520548,2301.750179747945,0.05412669690795319,5.534671552091822,-3.6165499195037003,62.572071674559524,1.0626167670822464,23.236195919893692,27.39196811652415,16.176955959160622,94.20543058892042,90.96991413228635,,,,
2437.82,2441.6,2419.13,2430.27,24120.31479,2368.7525,2438.984215095562,2298.520784904438,0.059298483142972404,9.110700359183738,-1.0710998621838237,60.73619562356368,0.9379609690315492,23.415511506792182,25.430897548981555,15.018800690105486,88.70932518017021,90.66426831692222,,,,
2430.28,2527.0,2429.52,2524.01,85107.98216,2375.5299999999997,2474.18107164569,2276.8789283543097,0.08305605203528484,19.282115149567744,2.9995431421909147,71.79945335999696,1.252551378931155,25.23836657004913,40.61038840607213,13.943737789836556,98.5539488320357,93.82290153370877,,2524.01,,71.79945335999696
2524.02,2548.41,2508.19,2522.65,58794.41501,2381.0965,2498.946371540474,2263.246628459526,0.09898790035638953,26.922926432438544,7.784219802144064,71.48474904891235,1.100567052597021,27.204906513117567,41.81112108698446,12.945781377835925,88.71066701726717,91.99131367649103,,,,
2522.52,2534.77,2498.29,2519.21,30141.20603,2387.8875,2520.963290178303,2254.8117098216967,0.11145901151398727,32.3281591832374,12.693007679925135,70.64132763194321,0.9934124374690778,28.627896643501245,38.81911368028272,13.963635122389181,86.77356524890165,91.34606036606817,,,,
2519.2,2519.42,2490.35,2509.33,23182.47788,2396.6835,2537.6214323300665,2255.7455676699337,0.11761080036647839,35.40677478306861,17.23576110171055,68.15415046521105,0.8996315900824696,29.626158952437653,36.041579865149224,14.51481082978249,82.29831951805049,85.92751726140644,,,,
2509.33,2524.4,2484.01,2498.97,26229.77631,2404.5080000000003,2550.0752615883,2258.9407384117007,0.12107862530571702,36.589168720772705,21.106442626311452,65.54802699521912,0.8244616920360899,30.299672841264265,33.46309531541575,14.671249176575515,77.60565294197579,82.22584590297599,,,,
2498.98,2543.36,2485.33,2502.02,46461.89281,2413.7805,2559.388188124814,2268.1728118751857,0.1206470001102537,37.341753635991154,24.353504828776543,65.96070188351287,0.8030042614383168,31.229882512869832,34.4296924156323,13.62175852543109,78.98718122933374,79.63038456312,,,,
2501.82,2510.0,2491.58,2498.66,20671.37858,2421.5065000000004,2567.9510310869055,2275.0619689130954,0.12095324219605029,37.23787362503117,26.930378588363418,65.03648242176025,0.7634222644825637,32.09345982423406,31.967063849674364,12.647444515931639,77.46523531276894,78.01935649469281,,,,
2498.67,2501.17,2466.87,2478.34,20325.40113,2429.2110000000002,2570.2242780459464,2288.197721954054,0.11609800716853842,35.11167473992418,28.566637818846225,59.59785188003023,0.674199907557614,31.919888086818577,29.680801434380953,16.0994002400184,68.26108619830606,74.90450091346959,,,,
2478.33,2494.99,2469.56,2489.88,23966.89373,2435.889,2575.00519738455,2296.7728026154505,0.11422211552706191,33.96598702085885,29.646507659338848,61.563660877227946,0.6940500136398793,31.758744702910462,27.5582435364876,14.948086681105735,73.07975347254175,72.93535832787227,,,,
2489.44,2510.0,2482.0,2497.17,22647.33233,2442.693,2579.700748547684,2305.6852514523166,0.11217762407939401,33.26264829049023,30.3697357856174,62.79518360306232,0.6988099234440011,31.92678332027576,28.248365740723397,13.879196860477853,74.88481521419479,72.07521829501421,,,,
2497.39,2510.0,2484.28,2505.23,23929.85605,2449.4055,2584.7645188273195,2314.04648117268,0.1105239772077916,32.975315309067355,30.890851690335218,64.16238262549857,0.7062090154155766,32.08279382987914,26.22857354905018,12.886817559572824,73.14509608806527,73.70322159160061,,2505.23,,
2505.37,2509.33,2491.25,2499.73,18255.53248,2456.2400000000002,2586.9620045906977,2325.517995409303,0.10644074242801797,31.935757100090086,31.099832772295123,62.475236066946756,0.6663453683110618,32.22763887941939,24.35333513846045,11.965461496011821,63.03439896727176,70.35477008984394,,,,
2499.73,2501.6,2470.0,2477.11,24193.85633,2462.193,2584.6714994407707,2339.7145005592297,0.09948732649371557,28.953304201180345,30.670527058057495,55.95819282652633,0.5608964025037457,31.29894932796345,22.612286213302323,15.315899527975704,44.848391089109015,60.342628714815355,,,,
2477.12,2490.81,2469.12,2471.38,20000.46317,2468.038,2579.53848243464,2356.53751756536,0.09035556375926154,25.82967000259896,29.70235564693932,54.409850680367214,0.5149864822421694,30.39469581110552,20.99580817135405,14.395446553374516,35.209016738161466,47.69726893151408,2471.38,,54.409850680367214,
